s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.418E+02, 1.631E+02, 9.057E-02, 1.195E+00
 8.200E+00, 1.418E+02, 1.618E+02, 9.302E-02, 1.195E+00
 8.400E+00, 1.419E+02, 1.614E+02, 9.568E-02, 1.195E+00
 8.600E+00, 1.419E+02, 1.658E+02, 7.714E-02, 1.195E+00
 8.800E+00, 1.420E+02, 1.614E+02, 8.370E-02, 1.195E+00
 9.000E+00, 1.420E+02, 1.628E+02, 8.729E-02, 1.195E+00
 9.200E+00, 1.420E+02, 1.618E+02, 8.679E-02, 1.195E+00
 9.400E+00, 1.420E+02, 1.609E+02, 9.561E-02, 1.195E+00
 9.600E+00, 1.420E+02, 1.612E+02, 8.865E-02, 1.195E+00
 9.800E+00, 1.420E+02, 1.614E+02, 8.672E-02, 1.195E+00
 1.000E+01, 1.420E+02, 1.596E+02, 8.463E-02, 1.195E+00
 1.020E+01, 1.420E+02, 1.588E+02, 8.634E-02, 1.195E+00
 1.040E+01, 1.420E+02, 1.620E+02, 9.125E-02, 1.195E+00
 1.060E+01, 1.420E+02, 1.607E+02, 8.403E-02, 1.195E+00
 1.080E+01, 1.419E+02, 1.609E+02, 8.095E-02, 1.195E+00
 1.100E+01, 1.419E+02, 1.595E+02, 8.670E-02, 1.195E+00
 1.120E+01, 1.419E+02, 1.614E+02, 8.373E-02, 1.195E+00
 1.140E+01, 1.418E+02, 1.589E+02, 8.928E-02, 1.195E+00
 1.160E+01, 1.419E+02, 1.602E+02, 8.173E-02, 1.195E+00
 1.180E+01, 1.419E+02, 1.592E+02, 8.219E-02, 1.195E+00
 1.200E+01, 1.419E+02, 1.592E+02, 9.226E-02, 1.195E+00
 1.220E+01, 1.419E+02, 1.608E+02, 8.418E-02, 1.195E+00
 1.240E+01, 1.419E+02, 1.597E+02, 7.860E-02, 1.195E+00
 1.260E+01, 1.419E+02, 1.633E+02, 9.655E-02, 1.195E+00
 1.280E+01, 1.419E+02, 1.609E+02, 8.524E-02, 1.195E+00
 1.300E+01, 1.420E+02, 1.616E+02, 9.286E-02, 1.195E+00
 1.320E+01, 1.420E+02, 1.622E+02, 8.985E-02, 1.195E+00
 1.340E+01, 1.420E+02, 1.615E+02, 9.069E-02, 1.195E+00
 1.360E+01, 1.420E+02, 1.641E+02, 9.039E-02, 1.195E+00
 1.380E+01, 1.420E+02, 1.606E+02, 8.718E-02, 1.195E+00
 1.400E+01, 1.420E+02, 1.620E+02, 8.138E-02, 1.195E+00
 1.420E+01, 1.420E+02, 1.619E+02, 9.259E-02, 1.195E+00
 1.440E+01, 1.420E+02, 1.600E+02, 9.758E-02, 1.195E+00
 1.460E+01, 1.419E+02, 1.609E+02, 8.206E-02, 1.195E+00
 1.480E+01, 1.419E+02, 1.610E+02, 9.497E-02, 1.195E+00
 1.500E+01, 1.420E+02, 1.614E+02, 8.809E-02, 1.195E+00
 1.520E+01, 1.420E+02, 1.587E+02, 8.120E-02, 1.195E+00
 1.540E+01, 1.420E+02, 1.602E+02, 9.440E-02, 1.195E+00
 1.560E+01, 1.419E+02, 1.617E+02, 8.073E-02, 1.195E+00
 1.580E+01, 1.420E+02, 1.596E+02, 8.699E-02, 1.195E+00
 1.600E+01, 1.420E+02, 1.610E+02, 8.113E-02, 1.195E+00
 1.620E+01, 1.420E+02, 1.617E+02, 8.614E-02, 1.195E+00
 1.640E+01, 1.420E+02, 1.599E+02, 9.127E-02, 1.195E+00
 1.660E+01, 1.420E+02, 1.614E+02, 8.453E-02, 1.195E+00
 1.680E+01, 1.420E+02, 1.594E+02, 8.357E-02, 1.195E+00
 1.700E+01, 1.420E+02, 1.621E+02, 9.487E-02, 1.195E+00
 1.720E+01, 1.420E+02, 1.613E+02, 8.979E-02, 1.195E+00
 1.740E+01, 1.420E+02, 1.584E+02, 8.561E-02, 1.195E+00
 1.760E+01, 1.420E+02, 1.603E+02, 9.414E-02, 1.195E+00
 1.780E+01, 1.420E+02, 1.624E+02, 9.334E-02, 1.195E+00
 1.800E+01, 1.420E+02, 1.625E+02, 9.086E-02, 1.195E+00
 1.820E+01, 1.420E+02, 1.600E+02, 8.438E-02, 1.195E+00
 1.840E+01, 1.419E+02, 1.615E+02, 8.577E-02, 1.195E+00
 1.860E+01, 1.419E+02, 1.596E+02, 8.354E-02, 1.195E+00
 1.880E+01, 1.419E+02, 1.608E+02, 8.985E-02, 1.195E+00
 1.900E+01, 1.419E+02, 1.622E+02, 8.835E-02, 1.195E+00
 1.920E+01, 1.419E+02, 1.625E+02, 8.712E-02, 1.195E+00
 1.940E+01, 1.419E+02, 1.577E+02, 8.209E-02, 1.195E+00
 1.960E+01, 1.419E+02, 1.614E+02, 1.040E-01, 1.195E+00
 1.980E+01, 1.419E+02, 1.598E+02, 8.120E-02, 1.195E+00
 2.000E+01, 1.419E+02, 1.624E+02, 8.932E-02, 1.195E+00
