s,m3/s,m/s,kg/m/s,kg/m3
 1.520E+01, 1.406E+02, 1.608E+02, 8.937E-02, 1.195E+00
 1.540E+01, 1.406E+02, 1.603E+02, 9.645E-02, 1.195E+00
 1.560E+01, 1.407E+02, 1.576E+02, 8.923E-02, 1.195E+00
 1.580E+01, 1.407E+02, 1.591E+02, 8.237E-02, 1.195E+00
 1.600E+01, 1.406E+02, 1.586E+02, 7.979E-02, 1.195E+00
 1.620E+01, 1.406E+02, 1.588E+02, 7.649E-02, 1.195E+00
 1.640E+01, 1.405E+02, 1.577E+02, 7.636E-02, 1.195E+00
 1.660E+01, 1.405E+02, 1.581E+02, 8.439E-02, 1.195E+00
 1.680E+01, 1.405E+02, 1.582E+02, 7.735E-02, 1.195E+00
 1.700E+01, 1.405E+02, 1.592E+02, 8.360E-02, 1.195E+00
 1.720E+01, 1.405E+02, 1.607E+02, 8.331E-02, 1.195E+00
 1.740E+01, 1.406E+02, 1.579E+02, 8.905E-02, 1.195E+00
 1.760E+01, 1.407E+02, 1.598E+02, 9.008E-02, 1.195E+00
 1.780E+01, 1.407E+02, 1.582E+02, 8.185E-02, 1.195E+00
 1.800E+01, 1.407E+02, 1.566E+02, 7.829E-02, 1.195E+00
 1.820E+01, 1.407E+02, 1.579E+02, 7.723E-02, 1.195E+00
 1.840E+01, 1.407E+02, 1.606E+02, 9.029E-02, 1.195E+00
 1.860E+01, 1.407E+02, 1.602E+02, 9.436E-02, 1.195E+00
 1.880E+01, 1.407E+02, 1.561E+02, 8.252E-02, 1.195E+00
 1.900E+01, 1.406E+02, 1.588E+02, 8.934E-02, 1.195E+00
 1.920E+01, 1.405E+02, 1.589E+02, 8.410E-02, 1.195E+00
 1.940E+01, 1.405E+02, 1.598E+02, 8.101E-02, 1.195E+00
 1.960E+01, 1.407E+02, 1.603E+02, 9.081E-02, 1.195E+00
 1.980E+01, 1.407E+02, 1.591E+02, 7.729E-02, 1.195E+00
 2.000E+01, 1.407E+02, 1.557E+02, 7.951E-02, 1.195E+00
