s,m/s,m/s,kg/m/s,kg/m3
 1.540E+01, 1.421E+02, 1.593E+02, 8.542E-02, 1.196E+00
 1.560E+01, 1.421E+02, 1.632E+02, 9.454E-02, 1.196E+00
 1.580E+01, 1.421E+02, 1.636E+02, 8.995E-02, 1.196E+00
 1.600E+01, 1.421E+02, 1.639E+02, 9.154E-02, 1.196E+00
 1.620E+01, 1.421E+02, 1.589E+02, 8.428E-02, 1.196E+00
 1.640E+01, 1.421E+02, 1.606E+02, 8.198E-02, 1.196E+00
 1.660E+01, 1.421E+02, 1.620E+02, 8.916E-02, 1.196E+00
 1.680E+01, 1.421E+02, 1.623E+02, 8.917E-02, 1.196E+00
 1.700E+01, 1.421E+02, 1.601E+02, 8.637E-02, 1.196E+00
 1.720E+01, 1.421E+02, 1.611E+02, 9.788E-02, 1.196E+00
 1.740E+01, 1.422E+02, 1.622E+02, 9.670E-02, 1.196E+00
 1.760E+01, 1.422E+02, 1.593E+02, 8.806E-02, 1.196E+00
 1.780E+01, 1.421E+02, 1.617E+02, 7.608E-02, 1.196E+00
 1.800E+01, 1.421E+02, 1.614E+02, 8.294E-02, 1.196E+00
 1.820E+01, 1.421E+02, 1.610E+02, 8.666E-02, 1.196E+00
 1.840E+01, 1.421E+02, 1.609E+02, 8.079E-02, 1.196E+00
 1.860E+01, 1.422E+02, 1.630E+02, 8.153E-02, 1.196E+00
 1.880E+01, 1.422E+02, 1.635E+02, 9.361E-02, 1.196E+00
 1.900E+01, 1.421E+02, 1.595E+02, 8.914E-02, 1.196E+00
 1.920E+01, 1.420E+02, 1.617E+02, 8.428E-02, 1.196E+00
 1.940E+01, 1.420E+02, 1.571E+02, 8.411E-02, 1.196E+00
 1.960E+01, 1.421E+02, 1.598E+02, 9.139E-02, 1.196E+00
 1.980E+01, 1.420E+02, 1.608E+02, 8.333E-02, 1.196E+00
 2.000E+01, 1.420E+02, 1.594E+02, 8.908E-02, 1.196E+00
