s,m3/s,m/s,kg/m/s,kg/m3
 1.520E+01, 1.404E+02, 1.619E+02, 7.910E-02, 1.195E+00
 1.540E+01, 1.405E+02, 1.610E+02, 8.003E-02, 1.195E+00
 1.560E+01, 1.405E+02, 1.578E+02, 8.928E-02, 1.195E+00
 1.580E+01, 1.405E+02, 1.548E+02, 7.935E-02, 1.195E+00
 1.600E+01, 1.404E+02, 1.582E+02, 8.690E-02, 1.195E+00
 1.620E+01, 1.404E+02, 1.547E+02, 7.743E-02, 1.195E+00
 1.640E+01, 1.404E+02, 1.561E+02, 7.561E-02, 1.195E+00
 1.660E+01, 1.404E+02, 1.582E+02, 8.814E-02, 1.195E+00
 1.680E+01, 1.404E+02, 1.606E+02, 8.750E-02, 1.195E+00
 1.700E+01, 1.404E+02, 1.586E+02, 8.226E-02, 1.195E+00
 1.720E+01, 1.403E+02, 1.582E+02, 7.990E-02, 1.195E+00
 1.740E+01, 1.404E+02, 1.582E+02, 8.247E-02, 1.195E+00
 1.760E+01, 1.405E+02, 1.616E+02, 8.463E-02, 1.195E+00
 1.780E+01, 1.406E+02, 1.590E+02, 8.605E-02, 1.195E+00
 1.800E+01, 1.406E+02, 1.589E+02, 8.223E-02, 1.195E+00
 1.820E+01, 1.406E+02, 1.575E+02, 9.431E-02, 1.195E+00
 1.840E+01, 1.406E+02, 1.580E+02, 8.601E-02, 1.195E+00
 1.860E+01, 1.406E+02, 1.610E+02, 9.410E-02, 1.195E+00
 1.880E+01, 1.406E+02, 1.576E+02, 8.483E-02, 1.195E+00
 1.900E+01, 1.406E+02, 1.594E+02, 8.989E-02, 1.195E+00
 1.920E+01, 1.406E+02, 1.612E+02, 9.486E-02, 1.195E+00
 1.940E+01, 1.406E+02, 1.581E+02, 7.574E-02, 1.195E+00
 1.960E+01, 1.405E+02, 1.589E+02, 8.566E-02, 1.195E+00
 1.980E+01, 1.405E+02, 1.575E+02, 8.403E-02, 1.195E+00
 2.000E+01, 1.405E+02, 1.568E+02, 8.839E-02, 1.195E+00
