s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.363E+02, 1.508E+02, 7.540E-02, 1.195E+00
 8.200E+00, 1.364E+02, 1.526E+02, 8.001E-02, 1.195E+00
 8.400E+00, 1.365E+02, 1.512E+02, 7.605E-02, 1.195E+00
 8.600E+00, 1.365E+02, 1.537E+02, 8.575E-02, 1.195E+00
 8.800E+00, 1.365E+02, 1.534E+02, 7.529E-02, 1.195E+00
 9.000E+00, 1.365E+02, 1.515E+02, 8.079E-02, 1.195E+00
 9.200E+00, 1.365E+02, 1.531E+02, 8.208E-02, 1.195E+00
 9.400E+00, 1.364E+02, 1.519E+02, 8.848E-02, 1.195E+00
 9.600E+00, 1.365E+02, 1.549E+02, 9.561E-02, 1.195E+00
 9.800E+00, 1.366E+02, 1.529E+02, 7.790E-02, 1.195E+00
 1.000E+01, 1.366E+02, 1.489E+02, 8.978E-02, 1.195E+00
 1.020E+01, 1.366E+02, 1.556E+02, 7.667E-02, 1.195E+00
 1.040E+01, 1.367E+02, 1.535E+02, 8.163E-02, 1.195E+00
 1.060E+01, 1.367E+02, 1.547E+02, 8.661E-02, 1.195E+00
 1.080E+01, 1.367E+02, 1.513E+02, 7.320E-02, 1.195E+00
 1.100E+01, 1.368E+02, 1.509E+02, 8.078E-02, 1.195E+00
 1.120E+01, 1.368E+02, 1.517E+02, 7.363E-02, 1.195E+00
 1.140E+01, 1.367E+02, 1.526E+02, 7.106E-02, 1.195E+00
 1.160E+01, 1.367E+02, 1.524E+02, 8.902E-02, 1.195E+00
 1.180E+01, 1.367E+02, 1.516E+02, 7.704E-02, 1.195E+00
 1.200E+01, 1.368E+02, 1.559E+02, 8.603E-02, 1.195E+00
 1.220E+01, 1.367E+02, 1.534E+02, 8.479E-02, 1.195E+00
 1.240E+01, 1.367E+02, 1.518E+02, 7.885E-02, 1.195E+00
 1.260E+01, 1.367E+02, 1.519E+02, 8.332E-02, 1.195E+00
 1.280E+01, 1.367E+02, 1.540E+02, 7.772E-02, 1.195E+00
 1.300E+01, 1.367E+02, 1.538E+02, 8.188E-02, 1.195E+00
 1.320E+01, 1.366E+02, 1.541E+02, 7.394E-02, 1.195E+00
 1.340E+01, 1.366E+02, 1.537E+02, 8.150E-02, 1.195E+00
 1.360E+01, 1.367E+02, 1.515E+02, 8.569E-02, 1.195E+00
 1.380E+01, 1.367E+02, 1.499E+02, 8.015E-02, 1.195E+00
 1.400E+01, 1.366E+02, 1.510E+02, 6.729E-02, 1.195E+00
 1.420E+01, 1.366E+02, 1.523E+02, 8.231E-02, 1.195E+00
 1.440E+01, 1.366E+02, 1.526E+02, 8.431E-02, 1.195E+00
 1.460E+01, 1.366E+02, 1.549E+02, 8.098E-02, 1.195E+00
 1.480E+01, 1.367E+02, 1.515E+02, 7.435E-02, 1.195E+00
 1.500E+01, 1.366E+02, 1.507E+02, 8.181E-02, 1.195E+00
 1.520E+01, 1.366E+02, 1.515E+02, 8.387E-02, 1.195E+00
 1.540E+01, 1.366E+02, 1.523E+02, 6.719E-02, 1.195E+00
 1.560E+01, 1.366E+02, 1.533E+02, 8.194E-02, 1.195E+00
 1.580E+01, 1.366E+02, 1.540E+02, 8.679E-02, 1.195E+00
 1.600E+01, 1.366E+02, 1.525E+02, 7.993E-02, 1.195E+00
 1.620E+01, 1.365E+02, 1.519E+02, 7.673E-02, 1.195E+00
 1.640E+01, 1.365E+02, 1.524E+02, 8.171E-02, 1.195E+00
 1.660E+01, 1.365E+02, 1.559E+02, 8.812E-02, 1.195E+00
 1.680E+01, 1.366E+02, 1.511E+02, 7.568E-02, 1.195E+00
 1.700E+01, 1.366E+02, 1.555E+02, 1.010E-01, 1.195E+00
 1.720E+01, 1.366E+02, 1.526E+02, 9.036E-02, 1.195E+00
 1.740E+01, 1.366E+02, 1.516E+02, 8.332E-02, 1.195E+00
 1.760E+01, 1.366E+02, 1.527E+02, 7.997E-02, 1.195E+00
 1.780E+01, 1.365E+02, 1.507E+02, 7.729E-02, 1.195E+00
 1.800E+01, 1.365E+02, 1.534E+02, 8.187E-02, 1.195E+00
 1.820E+01, 1.366E+02, 1.508E+02, 8.166E-02, 1.195E+00
 1.840E+01, 1.365E+02, 1.533E+02, 8.178E-02, 1.195E+00
 1.860E+01, 1.366E+02, 1.530E+02, 8.159E-02, 1.195E+00
 1.880E+01, 1.366E+02, 1.528E+02, 8.471E-02, 1.195E+00
 1.900E+01, 1.365E+02, 1.521E+02, 8.654E-02, 1.195E+00
 1.920E+01, 1.366E+02, 1.496E+02, 7.984E-02, 1.195E+00
 1.940E+01, 1.367E+02, 1.535E+02, 7.462E-02, 1.195E+00
 1.960E+01, 1.367E+02, 1.557E+02, 8.343E-02, 1.195E+00
 1.980E+01, 1.366E+02, 1.538E+02, 8.610E-02, 1.195E+00
 2.000E+01, 1.366E+02, 1.556E+02, 8.157E-02, 1.195E+00
