s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.405E+02, 1.584E+02, 8.517E-02, 1.195E+00
 8.200E+00, 1.405E+02, 1.588E+02, 7.591E-02, 1.195E+00
 8.400E+00, 1.405E+02, 1.606E+02, 8.816E-02, 1.195E+00
 8.600E+00, 1.405E+02, 1.558E+02, 7.710E-02, 1.195E+00
 8.800E+00, 1.405E+02, 1.586E+02, 7.676E-02, 1.195E+00
 9.000E+00, 1.405E+02, 1.557E+02, 7.678E-02, 1.195E+00
 9.200E+00, 1.405E+02, 1.586E+02, 7.724E-02, 1.195E+00
 9.400E+00, 1.405E+02, 1.589E+02, 8.181E-02, 1.195E+00
 9.600E+00, 1.405E+02, 1.595E+02, 8.480E-02, 1.195E+00
 9.800E+00, 1.405E+02, 1.598E+02, 8.247E-02, 1.195E+00
 1.000E+01, 1.406E+02, 1.608E+02, 7.691E-02, 1.195E+00
 1.020E+01, 1.406E+02, 1.614E+02, 9.097E-02, 1.195E+00
 1.040E+01, 1.406E+02, 1.573E+02, 8.132E-02, 1.195E+00
 1.060E+01, 1.405E+02, 1.581E+02, 8.328E-02, 1.195E+00
 1.080E+01, 1.405E+02, 1.579E+02, 8.852E-02, 1.195E+00
 1.100E+01, 1.405E+02, 1.614E+02, 8.770E-02, 1.195E+00
 1.120E+01, 1.406E+02, 1.605E+02, 9.207E-02, 1.195E+00
 1.140E+01, 1.405E+02, 1.587E+02, 8.471E-02, 1.195E+00
 1.160E+01, 1.405E+02, 1.559E+02, 9.013E-02, 1.195E+00
 1.180E+01, 1.405E+02, 1.588E+02, 8.028E-02, 1.195E+00
 1.200E+01, 1.405E+02, 1.594E+02, 7.948E-02, 1.195E+00
 1.220E+01, 1.405E+02, 1.591E+02, 7.771E-02, 1.195E+00
 1.240E+01, 1.405E+02, 1.595E+02, 7.933E-02, 1.195E+00
 1.260E+01, 1.405E+02, 1.569E+02, 6.839E-02, 1.195E+00
 1.280E+01, 1.405E+02, 1.572E+02, 8.309E-02, 1.195E+00
 1.300E+01, 1.406E+02, 1.608E+02, 8.688E-02, 1.195E+00
 1.320E+01, 1.406E+02, 1.587E+02, 8.773E-02, 1.195E+00
 1.340E+01, 1.406E+02, 1.585E+02, 8.499E-02, 1.195E+00
 1.360E+01, 1.406E+02, 1.591E+02, 8.133E-02, 1.195E+00
 1.380E+01, 1.406E+02, 1.606E+02, 8.369E-02, 1.195E+00
 1.400E+01, 1.406E+02, 1.605E+02, 9.377E-02, 1.195E+00
 1.420E+01, 1.407E+02, 1.607E+02, 8.402E-02, 1.195E+00
 1.440E+01, 1.407E+02, 1.585E+02, 7.614E-02, 1.195E+00
 1.460E+01, 1.407E+02, 1.601E+02, 8.754E-02, 1.195E+00
 1.480E+01, 1.407E+02, 1.578E+02, 9.367E-02, 1.195E+00
 1.500E+01, 1.406E+02, 1.595E+02, 9.286E-02, 1.195E+00
 1.520E+01, 1.406E+02, 1.589E+02, 8.598E-02, 1.195E+00
 1.540E+01, 1.406E+02, 1.581E+02, 7.408E-02, 1.195E+00
 1.560E+01, 1.405E+02, 1.570E+02, 8.646E-02, 1.195E+00
 1.580E+01, 1.404E+02, 1.594E+02, 9.144E-02, 1.195E+00
 1.600E+01, 1.405E+02, 1.577E+02, 8.779E-02, 1.195E+00
 1.620E+01, 1.405E+02, 1.564E+02, 7.984E-02, 1.195E+00
 1.640E+01, 1.405E+02, 1.599E+02, 8.346E-02, 1.195E+00
 1.660E+01, 1.405E+02, 1.590E+02, 8.347E-02, 1.195E+00
 1.680E+01, 1.406E+02, 1.596E+02, 7.532E-02, 1.195E+00
 1.700E+01, 1.406E+02, 1.580E+02, 8.639E-02, 1.195E+00
 1.720E+01, 1.405E+02, 1.577E+02, 7.972E-02, 1.195E+00
 1.740E+01, 1.406E+02, 1.577E+02, 7.878E-02, 1.195E+00
 1.760E+01, 1.406E+02, 1.566E+02, 8.332E-02, 1.195E+00
 1.780E+01, 1.406E+02, 1.585E+02, 8.200E-02, 1.195E+00
 1.800E+01, 1.406E+02, 1.612E+02, 7.900E-02, 1.195E+00
 1.820E+01, 1.406E+02, 1.583E+02, 7.941E-02, 1.195E+00
 1.840E+01, 1.405E+02, 1.580E+02, 8.110E-02, 1.195E+00
 1.860E+01, 1.403E+02, 1.589E+02, 8.390E-02, 1.195E+00
 1.880E+01, 1.404E+02, 1.587E+02, 8.510E-02, 1.195E+00
 1.900E+01, 1.405E+02, 1.585E+02, 7.588E-02, 1.195E+00
 1.920E+01, 1.405E+02, 1.558E+02, 8.247E-02, 1.195E+00
 1.940E+01, 1.405E+02, 1.585E+02, 8.388E-02, 1.195E+00
 1.960E+01, 1.405E+02, 1.598E+02, 9.524E-02, 1.195E+00
 1.980E+01, 1.406E+02, 1.591E+02, 7.209E-02, 1.195E+00
 2.000E+01, 1.406E+02, 1.570E+02, 8.015E-02, 1.195E+00
