s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.397E+02, 1.582E+02, 9.494E-02, 1.195E+00
 8.200E+00, 1.399E+02, 1.595E+02, 8.735E-02, 1.195E+00
 8.400E+00, 1.399E+02, 1.582E+02, 8.450E-02, 1.195E+00
 8.600E+00, 1.399E+02, 1.554E+02, 8.291E-02, 1.195E+00
 8.800E+00, 1.399E+02, 1.582E+02, 9.192E-02, 1.195E+00
 9.000E+00, 1.400E+02, 1.553E+02, 7.894E-02, 1.195E+00
 9.200E+00, 1.399E+02, 1.605E+02, 8.048E-02, 1.195E+00
 9.400E+00, 1.400E+02, 1.584E+02, 7.787E-02, 1.195E+00
 9.600E+00, 1.401E+02, 1.576E+02, 8.849E-02, 1.195E+00
 9.800E+00, 1.400E+02, 1.557E+02, 9.601E-02, 1.195E+00
 1.000E+01, 1.400E+02, 1.591E+02, 8.934E-02, 1.195E+00
 1.020E+01, 1.401E+02, 1.583E+02, 8.910E-02, 1.195E+00
 1.040E+01, 1.401E+02, 1.563E+02, 9.197E-02, 1.195E+00
 1.060E+01, 1.400E+02, 1.598E+02, 8.112E-02, 1.195E+00
 1.080E+01, 1.401E+02, 1.563E+02, 8.689E-02, 1.195E+00
 1.100E+01, 1.401E+02, 1.569E+02, 9.381E-02, 1.195E+00
 1.120E+01, 1.401E+02, 1.551E+02, 8.051E-02, 1.195E+00
 1.140E+01, 1.401E+02, 1.564E+02, 8.079E-02, 1.195E+00
 1.160E+01, 1.401E+02, 1.548E+02, 8.373E-02, 1.195E+00
 1.180E+01, 1.401E+02, 1.578E+02, 8.670E-02, 1.195E+00
 1.200E+01, 1.401E+02, 1.567E+02, 8.232E-02, 1.195E+00
 1.220E+01, 1.400E+02, 1.547E+02, 7.515E-02, 1.195E+00
 1.240E+01, 1.399E+02, 1.584E+02, 9.663E-02, 1.195E+00
 1.260E+01, 1.400E+02, 1.550E+02, 6.858E-02, 1.195E+00
 1.280E+01, 1.401E+02, 1.576E+02, 7.482E-02, 1.195E+00
 1.300E+01, 1.401E+02, 1.576E+02, 9.367E-02, 1.195E+00
 1.320E+01, 1.401E+02, 1.583E+02, 8.833E-02, 1.195E+00
 1.340E+01, 1.402E+02, 1.565E+02, 7.894E-02, 1.195E+00
 1.360E+01, 1.401E+02, 1.572E+02, 7.337E-02, 1.195E+00
 1.380E+01, 1.401E+02, 1.542E+02, 7.821E-02, 1.195E+00
 1.400E+01, 1.400E+02, 1.562E+02, 7.633E-02, 1.195E+00
 1.420E+01, 1.400E+02, 1.568E+02, 8.447E-02, 1.195E+00
 1.440E+01, 1.399E+02, 1.565E+02, 7.285E-02, 1.195E+00
 1.460E+01, 1.400E+02, 1.563E+02, 7.039E-02, 1.195E+00
 1.480E+01, 1.402E+02, 1.592E+02, 8.798E-02, 1.195E+00
 1.500E+01, 1.403E+02, 1.607E+02, 7.780E-02, 1.195E+00
 1.520E+01, 1.404E+02, 1.573E+02, 7.117E-02, 1.195E+00
 1.540E+01, 1.405E+02, 1.567E+02, 8.130E-02, 1.195E+00
 1.560E+01, 1.404E+02, 1.591E+02, 9.087E-02, 1.195E+00
 1.580E+01, 1.405E+02, 1.573E+02, 7.911E-02, 1.195E+00
 1.600E+01, 1.406E+02, 1.580E+02, 8.681E-02, 1.195E+00
 1.620E+01, 1.406E+02, 1.564E+02, 7.831E-02, 1.195E+00
 1.640E+01, 1.405E+02, 1.602E+02, 8.527E-02, 1.195E+00
 1.660E+01, 1.405E+02, 1.586E+02, 8.705E-02, 1.195E+00
 1.680E+01, 1.406E+02, 1.567E+02, 7.615E-02, 1.195E+00
 1.700E+01, 1.406E+02, 1.615E+02, 9.724E-02, 1.195E+00
 1.720E+01, 1.406E+02, 1.588E+02, 7.589E-02, 1.195E+00
 1.740E+01, 1.406E+02, 1.595E+02, 8.115E-02, 1.195E+00
 1.760E+01, 1.406E+02, 1.577E+02, 8.997E-02, 1.195E+00
 1.780E+01, 1.405E+02, 1.574E+02, 8.126E-02, 1.195E+00
 1.800E+01, 1.405E+02, 1.601E+02, 8.436E-02, 1.195E+00
 1.820E+01, 1.405E+02, 1.579E+02, 8.163E-02, 1.195E+00
 1.840E+01, 1.405E+02, 1.595E+02, 8.709E-02, 1.195E+00
 1.860E+01, 1.406E+02, 1.590E+02, 7.805E-02, 1.195E+00
 1.880E+01, 1.406E+02, 1.582E+02, 8.370E-02, 1.195E+00
 1.900E+01, 1.405E+02, 1.574E+02, 8.778E-02, 1.195E+00
 1.920E+01, 1.405E+02, 1.589E+02, 7.962E-02, 1.195E+00
 1.940E+01, 1.405E+02, 1.595E+02, 7.837E-02, 1.195E+00
 1.960E+01, 1.405E+02, 1.588E+02, 8.184E-02, 1.195E+00
 1.980E+01, 1.404E+02, 1.567E+02, 7.242E-02, 1.195E+00
 2.000E+01, 1.405E+02, 1.584E+02, 9.402E-02, 1.195E+00
