s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.367E+02, 1.548E+02, 7.762E-02, 1.195E+00
 8.200E+00, 1.367E+02, 1.555E+02, 8.347E-02, 1.195E+00
 8.400E+00, 1.367E+02, 1.525E+02, 7.705E-02, 1.195E+00
 8.600E+00, 1.368E+02, 1.552E+02, 9.371E-02, 1.195E+00
 8.800E+00, 1.368E+02, 1.564E+02, 8.853E-02, 1.195E+00
 9.000E+00, 1.368E+02, 1.509E+02, 7.703E-02, 1.195E+00
 9.200E+00, 1.368E+02, 1.544E+02, 8.127E-02, 1.195E+00
 9.400E+00, 1.368E+02, 1.521E+02, 7.480E-02, 1.195E+00
 9.600E+00, 1.368E+02, 1.556E+02, 9.135E-02, 1.195E+00
 9.800E+00, 1.369E+02, 1.543E+02, 7.821E-02, 1.195E+00
 1.000E+01, 1.370E+02, 1.520E+02, 8.205E-02, 1.195E+00
 1.020E+01, 1.369E+02, 1.509E+02, 7.994E-02, 1.195E+00
 1.040E+01, 1.369E+02, 1.561E+02, 7.886E-02, 1.195E+00
 1.060E+01, 1.369E+02, 1.544E+02, 8.520E-02, 1.195E+00
 1.080E+01, 1.369E+02, 1.526E+02, 7.972E-02, 1.195E+00
 1.100E+01, 1.369E+02, 1.547E+02, 7.903E-02, 1.195E+00
 1.120E+01, 1.368E+02, 1.538E+02, 7.609E-02, 1.195E+00
 1.140E+01, 1.368E+02, 1.550E+02, 7.618E-02, 1.195E+00
 1.160E+01, 1.368E+02, 1.531E+02, 7.687E-02, 1.195E+00
 1.180E+01, 1.368E+02, 1.537E+02, 7.935E-02, 1.195E+00
 1.200E+01, 1.368E+02, 1.552E+02, 8.426E-02, 1.195E+00
 1.220E+01, 1.369E+02, 1.545E+02, 8.184E-02, 1.195E+00
 1.240E+01, 1.370E+02, 1.535E+02, 8.184E-02, 1.195E+00
 1.260E+01, 1.370E+02, 1.545E+02, 9.247E-02, 1.195E+00
 1.280E+01, 1.370E+02, 1.541E+02, 7.759E-02, 1.195E+00
 1.300E+01, 1.370E+02, 1.534E+02, 7.366E-02, 1.195E+00
 1.320E+01, 1.369E+02, 1.552E+02, 7.755E-02, 1.195E+00
 1.340E+01, 1.369E+02, 1.552E+02, 7.800E-02, 1.195E+00
 1.360E+01, 1.368E+02, 1.512E+02, 7.910E-02, 1.195E+00
 1.380E+01, 1.368E+02, 1.521E+02, 7.922E-02, 1.195E+00
 1.400E+01, 1.369E+02, 1.533E+02, 8.070E-02, 1.195E+00
 1.420E+01, 1.369E+02, 1.536E+02, 6.540E-02, 1.195E+00
 1.440E+01, 1.369E+02, 1.514E+02, 7.577E-02, 1.195E+00
 1.460E+01, 1.368E+02, 1.527E+02, 7.336E-02, 1.195E+00
 1.480E+01, 1.368E+02, 1.513E+02, 8.070E-02, 1.195E+00
 1.500E+01, 1.368E+02, 1.533E+02, 8.433E-02, 1.195E+00
 1.520E+01, 1.368E+02, 1.526E+02, 7.886E-02, 1.195E+00
 1.540E+01, 1.368E+02, 1.522E+02, 7.630E-02, 1.195E+00
 1.560E+01, 1.369E+02, 1.544E+02, 8.095E-02, 1.195E+00
 1.580E+01, 1.368E+02, 1.527E+02, 7.789E-02, 1.195E+00
 1.600E+01, 1.368E+02, 1.535E+02, 7.922E-02, 1.195E+00
 1.620E+01, 1.368E+02, 1.550E+02, 8.003E-02, 1.195E+00
 1.640E+01, 1.369E+02, 1.531E+02, 8.116E-02, 1.195E+00
 1.660E+01, 1.368E+02, 1.544E+02, 7.439E-02, 1.195E+00
 1.680E+01, 1.367E+02, 1.534E+02, 8.887E-02, 1.195E+00
 1.700E+01, 1.367E+02, 1.554E+02, 7.876E-02, 1.195E+00
 1.720E+01, 1.368E+02, 1.555E+02, 7.721E-02, 1.195E+00
 1.740E+01, 1.368E+02, 1.544E+02, 8.104E-02, 1.195E+00
 1.760E+01, 1.368E+02, 1.521E+02, 6.902E-02, 1.195E+00
 1.780E+01, 1.368E+02, 1.543E+02, 8.434E-02, 1.195E+00
 1.800E+01, 1.368E+02, 1.530E+02, 7.422E-02, 1.195E+00
 1.820E+01, 1.369E+02, 1.540E+02, 7.597E-02, 1.195E+00
 1.840E+01, 1.369E+02, 1.526E+02, 7.793E-02, 1.195E+00
 1.860E+01, 1.368E+02, 1.533E+02, 8.020E-02, 1.195E+00
 1.880E+01, 1.368E+02, 1.524E+02, 8.055E-02, 1.195E+00
 1.900E+01, 1.368E+02, 1.535E+02, 7.395E-02, 1.195E+00
 1.920E+01, 1.368E+02, 1.545E+02, 8.448E-02, 1.195E+00
 1.940E+01, 1.368E+02, 1.529E+02, 7.694E-02, 1.195E+00
 1.960E+01, 1.368E+02, 1.555E+02, 8.726E-02, 1.195E+00
 1.980E+01, 1.369E+02, 1.519E+02, 8.243E-02, 1.195E+00
 2.000E+01, 1.368E+02, 1.536E+02, 7.741E-02, 1.195E+00
