s,m3/s,m/s,kg/m/s,kg/m3
 1.520E+01, 1.408E+02, 1.582E+02, 7.526E-02, 1.195E+00
 1.540E+01, 1.409E+02, 1.604E+02, 8.013E-02, 1.195E+00
 1.560E+01, 1.409E+02, 1.617E+02, 8.505E-02, 1.195E+00
 1.580E+01, 1.409E+02, 1.590E+02, 7.671E-02, 1.195E+00
 1.600E+01, 1.409E+02, 1.608E+02, 8.273E-02, 1.195E+00
 1.620E+01, 1.409E+02, 1.596E+02, 8.581E-02, 1.195E+00
 1.640E+01, 1.409E+02, 1.581E+02, 8.730E-02, 1.195E+00
 1.660E+01, 1.408E+02, 1.609E+02, 7.910E-02, 1.195E+00
 1.680E+01, 1.408E+02, 1.598E+02, 7.906E-02, 1.195E+00
 1.700E+01, 1.408E+02, 1.604E+02, 7.652E-02, 1.195E+00
 1.720E+01, 1.408E+02, 1.589E+02, 8.751E-02, 1.195E+00
 1.740E+01, 1.408E+02, 1.598E+02, 7.630E-02, 1.195E+00
 1.760E+01, 1.409E+02, 1.600E+02, 8.188E-02, 1.195E+00
 1.780E+01, 1.409E+02, 1.571E+02, 8.645E-02, 1.195E+00
 1.800E+01, 1.408E+02, 1.592E+02, 7.507E-02, 1.195E+00
 1.820E+01, 1.409E+02, 1.597E+02, 8.495E-02, 1.195E+00
 1.840E+01, 1.409E+02, 1.607E+02, 8.924E-02, 1.195E+00
 1.860E+01, 1.409E+02, 1.590E+02, 8.709E-02, 1.195E+00
 1.880E+01, 1.408E+02, 1.603E+02, 8.187E-02, 1.195E+00
 1.900E+01, 1.408E+02, 1.565E+02, 8.495E-02, 1.195E+00
 1.920E+01, 1.408E+02, 1.574E+02, 8.503E-02, 1.195E+00
 1.940E+01, 1.409E+02, 1.613E+02, 9.242E-02, 1.195E+00
 1.960E+01, 1.409E+02, 1.580E+02, 7.838E-02, 1.195E+00
 1.980E+01, 1.409E+02, 1.566E+02, 8.046E-02, 1.195E+00
 2.000E+01, 1.409E+02, 1.625E+02, 8.974E-02, 1.195E+00
