s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.402E+02, 1.578E+02, 9.555E-02, 1.195E+00
 8.200E+00, 1.402E+02, 1.573E+02, 7.859E-02, 1.195E+00
 8.400E+00, 1.403E+02, 1.604E+02, 8.412E-02, 1.195E+00
 8.600E+00, 1.403E+02, 1.588E+02, 9.500E-02, 1.195E+00
 8.800E+00, 1.403E+02, 1.599E+02, 8.872E-02, 1.195E+00
 9.000E+00, 1.404E+02, 1.590E+02, 7.889E-02, 1.195E+00
 9.200E+00, 1.405E+02, 1.589E+02, 8.138E-02, 1.195E+00
 9.400E+00, 1.405E+02, 1.561E+02, 8.276E-02, 1.195E+00
 9.600E+00, 1.405E+02, 1.579E+02, 8.075E-02, 1.195E+00
 9.800E+00, 1.405E+02, 1.532E+02, 7.992E-02, 1.195E+00
 1.000E+01, 1.405E+02, 1.596E+02, 7.528E-02, 1.195E+00
 1.020E+01, 1.405E+02, 1.597E+02, 8.137E-02, 1.195E+00
 1.040E+01, 1.406E+02, 1.579E+02, 9.228E-02, 1.195E+00
 1.060E+01, 1.406E+02, 1.616E+02, 8.477E-02, 1.195E+00
 1.080E+01, 1.406E+02, 1.605E+02, 8.539E-02, 1.195E+00
 1.100E+01, 1.405E+02, 1.603E+02, 8.823E-02, 1.195E+00
 1.120E+01, 1.406E+02, 1.590E+02, 8.269E-02, 1.195E+00
 1.140E+01, 1.406E+02, 1.599E+02, 8.387E-02, 1.195E+00
 1.160E+01, 1.405E+02, 1.570E+02, 8.909E-02, 1.195E+00
 1.180E+01, 1.404E+02, 1.595E+02, 8.473E-02, 1.195E+00
 1.200E+01, 1.405E+02, 1.574E+02, 8.572E-02, 1.195E+00
 1.220E+01, 1.405E+02, 1.580E+02, 8.923E-02, 1.195E+00
 1.240E+01, 1.405E+02, 1.547E+02, 7.815E-02, 1.195E+00
 1.260E+01, 1.406E+02, 1.606E+02, 9.198E-02, 1.195E+00
 1.280E+01, 1.405E+02, 1.584E+02, 7.958E-02, 1.195E+00
 1.300E+01, 1.405E+02, 1.608E+02, 9.321E-02, 1.195E+00
 1.320E+01, 1.405E+02, 1.603E+02, 9.178E-02, 1.195E+00
 1.340E+01, 1.405E+02, 1.580E+02, 8.792E-02, 1.195E+00
 1.360E+01, 1.405E+02, 1.583E+02, 8.506E-02, 1.195E+00
 1.380E+01, 1.405E+02, 1.582E+02, 8.311E-02, 1.195E+00
 1.400E+01, 1.405E+02, 1.583E+02, 8.130E-02, 1.195E+00
 1.420E+01, 1.406E+02, 1.567E+02, 9.489E-02, 1.195E+00
 1.440E+01, 1.405E+02, 1.578E+02, 9.057E-02, 1.195E+00
 1.460E+01, 1.405E+02, 1.588E+02, 8.377E-02, 1.195E+00
 1.480E+01, 1.405E+02, 1.545E+02, 8.107E-02, 1.195E+00
 1.500E+01, 1.405E+02, 1.565E+02, 8.100E-02, 1.195E+00
 1.520E+01, 1.404E+02, 1.566E+02, 7.854E-02, 1.195E+00
 1.540E+01, 1.404E+02, 1.588E+02, 7.849E-02, 1.195E+00
 1.560E+01, 1.404E+02, 1.614E+02, 8.916E-02, 1.195E+00
 1.580E+01, 1.404E+02, 1.568E+02, 8.724E-02, 1.195E+00
 1.600E+01, 1.405E+02, 1.574E+02, 8.514E-02, 1.195E+00
 1.620E+01, 1.405E+02, 1.587E+02, 7.310E-02, 1.195E+00
 1.640E+01, 1.404E+02, 1.616E+02, 9.398E-02, 1.195E+00
 1.660E+01, 1.404E+02, 1.577E+02, 7.666E-02, 1.195E+00
 1.680E+01, 1.405E+02, 1.597E+02, 8.395E-02, 1.195E+00
 1.700E+01, 1.405E+02, 1.607E+02, 8.203E-02, 1.195E+00
 1.720E+01, 1.406E+02, 1.598E+02, 8.978E-02, 1.195E+00
 1.740E+01, 1.406E+02, 1.577E+02, 7.687E-02, 1.195E+00
 1.760E+01, 1.406E+02, 1.586E+02, 8.639E-02, 1.195E+00
 1.780E+01, 1.406E+02, 1.587E+02, 7.750E-02, 1.195E+00
 1.800E+01, 1.406E+02, 1.590E+02, 8.395E-02, 1.195E+00
 1.820E+01, 1.406E+02, 1.579E+02, 8.701E-02, 1.195E+00
 1.840E+01, 1.406E+02, 1.562E+02, 8.289E-02, 1.195E+00
 1.860E+01, 1.406E+02, 1.565E+02, 8.737E-02, 1.195E+00
 1.880E+01, 1.405E+02, 1.584E+02, 8.237E-02, 1.195E+00
 1.900E+01, 1.405E+02, 1.576E+02, 8.475E-02, 1.195E+00
 1.920E+01, 1.405E+02, 1.605E+02, 9.665E-02, 1.195E+00
 1.940E+01, 1.405E+02, 1.600E+02, 8.889E-02, 1.195E+00
 1.960E+01, 1.405E+02, 1.605E+02, 7.887E-02, 1.195E+00
 1.980E+01, 1.405E+02, 1.576E+02, 8.864E-02, 1.195E+00
 2.000E+01, 1.404E+02, 1.587E+02, 8.121E-02, 1.195E+00
