s,m3/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.406E+02, 1.591E+02, 8.953E-02, 1.195E+00
 8.200E+00, 1.405E+02, 1.595E+02, 8.505E-02, 1.195E+00
 8.400E+00, 1.406E+02, 1.596E+02, 8.942E-02, 1.195E+00
 8.600E+00, 1.406E+02, 1.590E+02, 8.296E-02, 1.195E+00
 8.800E+00, 1.407E+02, 1.573E+02, 8.075E-02, 1.195E+00
 9.000E+00, 1.407E+02, 1.588E+02, 7.707E-02, 1.195E+00
 9.200E+00, 1.406E+02, 1.562E+02, 8.683E-02, 1.195E+00
 9.400E+00, 1.405E+02, 1.595E+02, 8.525E-02, 1.195E+00
 9.600E+00, 1.406E+02, 1.543E+02, 7.694E-02, 1.195E+00
 9.800E+00, 1.406E+02, 1.551E+02, 8.166E-02, 1.195E+00
 1.000E+01, 1.406E+02, 1.578E+02, 7.891E-02, 1.195E+00
 1.020E+01, 1.405E+02, 1.572E+02, 7.343E-02, 1.195E+00
 1.040E+01, 1.405E+02, 1.582E+02, 8.380E-02, 1.195E+00
 1.060E+01, 1.404E+02, 1.567E+02, 7.792E-02, 1.195E+00
 1.080E+01, 1.404E+02, 1.594E+02, 8.360E-02, 1.195E+00
 1.100E+01, 1.405E+02, 1.606E+02, 9.233E-02, 1.195E+00
 1.120E+01, 1.405E+02, 1.580E+02, 8.191E-02, 1.195E+00
 1.140E+01, 1.405E+02, 1.580E+02, 7.884E-02, 1.195E+00
 1.160E+01, 1.405E+02, 1.574E+02, 6.913E-02, 1.195E+00
 1.180E+01, 1.405E+02, 1.612E+02, 8.677E-02, 1.195E+00
 1.200E+01, 1.405E+02, 1.555E+02, 7.925E-02, 1.195E+00
 1.220E+01, 1.404E+02, 1.589E+02, 8.439E-02, 1.195E+00
 1.240E+01, 1.404E+02, 1.568E+02, 8.545E-02, 1.195E+00
 1.260E+01, 1.404E+02, 1.595E+02, 9.100E-02, 1.195E+00
 1.280E+01, 1.405E+02, 1.585E+02, 9.344E-02, 1.195E+00
 1.300E+01, 1.405E+02, 1.588E+02, 7.756E-02, 1.195E+00
 1.320E+01, 1.405E+02, 1.583E+02, 8.662E-02, 1.195E+00
 1.340E+01, 1.406E+02, 1.584E+02, 8.188E-02, 1.195E+00
 1.360E+01, 1.406E+02, 1.604E+02, 8.272E-02, 1.195E+00
 1.380E+01, 1.406E+02, 1.602E+02, 8.502E-02, 1.195E+00
 1.400E+01, 1.405E+02, 1.575E+02, 7.511E-02, 1.195E+00
 1.420E+01, 1.405E+02, 1.580E+02, 8.290E-02, 1.195E+00
 1.440E+01, 1.405E+02, 1.600E+02, 8.682E-02, 1.195E+00
 1.460E+01, 1.405E+02, 1.574E+02, 7.798E-02, 1.195E+00
 1.480E+01, 1.405E+02, 1.581E+02, 8.497E-02, 1.195E+00
 1.500E+01, 1.405E+02, 1.579E+02, 7.619E-02, 1.195E+00
 1.520E+01, 1.405E+02, 1.588E+02, 8.435E-02, 1.195E+00
 1.540E+01, 1.405E+02, 1.591E+02, 9.623E-02, 1.195E+00
 1.560E+01, 1.405E+02, 1.571E+02, 8.048E-02, 1.195E+00
 1.580E+01, 1.405E+02, 1.562E+02, 7.713E-02, 1.195E+00
 1.600E+01, 1.405E+02, 1.571E+02, 6.983E-02, 1.195E+00
 1.620E+01, 1.406E+02, 1.604E+02, 9.217E-02, 1.195E+00
 1.640E+01, 1.406E+02, 1.574E+02, 8.222E-02, 1.195E+00
 1.660E+01, 1.406E+02, 1.582E+02, 8.678E-02, 1.195E+00
 1.680E+01, 1.406E+02, 1.586E+02, 8.774E-02, 1.195E+00
 1.700E+01, 1.405E+02, 1.572E+02, 7.995E-02, 1.195E+00
 1.720E+01, 1.405E+02, 1.571E+02, 7.090E-02, 1.195E+00
 1.740E+01, 1.405E+02, 1.566E+02, 8.849E-02, 1.195E+00
 1.760E+01, 1.405E+02, 1.578E+02, 8.027E-02, 1.195E+00
 1.780E+01, 1.406E+02, 1.616E+02, 9.035E-02, 1.195E+00
 1.800E+01, 1.406E+02, 1.561E+02, 7.398E-02, 1.195E+00
 1.820E+01, 1.407E+02, 1.578E+02, 7.532E-02, 1.195E+00
 1.840E+01, 1.408E+02, 1.617E+02, 7.809E-02, 1.195E+00
 1.860E+01, 1.408E+02, 1.606E+02, 1.010E-01, 1.195E+00
 1.880E+01, 1.408E+02, 1.608E+02, 7.857E-02, 1.195E+00
 1.900E+01, 1.408E+02, 1.577E+02, 7.423E-02, 1.195E+00
 1.920E+01, 1.409E+02, 1.583E+02, 8.050E-02, 1.195E+00
 1.940E+01, 1.410E+02, 1.601E+02, 8.289E-02, 1.195E+00
 1.960E+01, 1.411E+02, 1.568E+02, 7.578E-02, 1.195E+00
 1.980E+01, 1.410E+02, 1.563E+02, 7.803E-02, 1.195E+00
 2.000E+01, 1.410E+02, 1.600E+02, 8.606E-02, 1.195E+00
