s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.365E+02, 1.535E+02, 7.104E-02, 1.195E+00
 8.200E+00, 1.366E+02, 1.557E+02, 7.389E-02, 1.195E+00
 8.400E+00, 1.367E+02, 1.538E+02, 8.141E-02, 1.195E+00
 8.600E+00, 1.367E+02, 1.545E+02, 8.467E-02, 1.195E+00
 8.800E+00, 1.366E+02, 1.520E+02, 8.164E-02, 1.195E+00
 9.000E+00, 1.366E+02, 1.506E+02, 8.054E-02, 1.195E+00
 9.200E+00, 1.366E+02, 1.515E+02, 7.954E-02, 1.195E+00
 9.400E+00, 1.366E+02, 1.524E+02, 8.291E-02, 1.195E+00
 9.600E+00, 1.366E+02, 1.482E+02, 7.728E-02, 1.195E+00
 9.800E+00, 1.365E+02, 1.532E+02, 8.420E-02, 1.195E+00
 1.000E+01, 1.365E+02, 1.547E+02, 8.686E-02, 1.195E+00
 1.020E+01, 1.366E+02, 1.546E+02, 8.257E-02, 1.195E+00
 1.040E+01, 1.366E+02, 1.555E+02, 8.557E-02, 1.195E+00
 1.060E+01, 1.365E+02, 1.524E+02, 7.796E-02, 1.195E+00
 1.080E+01, 1.365E+02, 1.507E+02, 8.348E-02, 1.195E+00
 1.100E+01, 1.365E+02, 1.523E+02, 7.923E-02, 1.195E+00
 1.120E+01, 1.366E+02, 1.563E+02, 8.523E-02, 1.195E+00
 1.140E+01, 1.366E+02, 1.540E+02, 7.242E-02, 1.195E+00
 1.160E+01, 1.367E+02, 1.522E+02, 8.512E-02, 1.195E+00
 1.180E+01, 1.367E+02, 1.547E+02, 8.031E-02, 1.195E+00
 1.200E+01, 1.368E+02, 1.552E+02, 7.975E-02, 1.195E+00
 1.220E+01, 1.369E+02, 1.546E+02, 8.247E-02, 1.195E+00
 1.240E+01, 1.369E+02, 1.529E+02, 8.746E-02, 1.195E+00
 1.260E+01, 1.369E+02, 1.532E+02, 7.959E-02, 1.195E+00
 1.280E+01, 1.369E+02, 1.534E+02, 7.842E-02, 1.195E+00
 1.300E+01, 1.369E+02, 1.564E+02, 7.979E-02, 1.195E+00
 1.320E+01, 1.369E+02, 1.534E+02, 8.770E-02, 1.195E+00
 1.340E+01, 1.369E+02, 1.529E+02, 8.125E-02, 1.195E+00
 1.360E+01, 1.369E+02, 1.543E+02, 7.944E-02, 1.195E+00
 1.380E+01, 1.368E+02, 1.528E+02, 8.003E-02, 1.195E+00
 1.400E+01, 1.368E+02, 1.534E+02, 8.339E-02, 1.195E+00
 1.420E+01, 1.369E+02, 1.539E+02, 7.071E-02, 1.195E+00
 1.440E+01, 1.368E+02, 1.525E+02, 8.179E-02, 1.195E+00
 1.460E+01, 1.369E+02, 1.527E+02, 7.558E-02, 1.195E+00
 1.480E+01, 1.369E+02, 1.552E+02, 8.300E-02, 1.195E+00
 1.500E+01, 1.368E+02, 1.516E+02, 8.190E-02, 1.195E+00
 1.520E+01, 1.368E+02, 1.564E+02, 8.155E-02, 1.195E+00
 1.540E+01, 1.370E+02, 1.538E+02, 8.674E-02, 1.195E+00
 1.560E+01, 1.370E+02, 1.558E+02, 8.325E-02, 1.195E+00
 1.580E+01, 1.369E+02, 1.568E+02, 7.769E-02, 1.195E+00
 1.600E+01, 1.368E+02, 1.535E+02, 8.358E-02, 1.195E+00
 1.620E+01, 1.368E+02, 1.548E+02, 8.216E-02, 1.195E+00
 1.640E+01, 1.368E+02, 1.532E+02, 7.412E-02, 1.195E+00
 1.660E+01, 1.368E+02, 1.525E+02, 7.678E-02, 1.195E+00
 1.680E+01, 1.368E+02, 1.533E+02, 8.198E-02, 1.195E+00
 1.700E+01, 1.367E+02, 1.548E+02, 7.839E-02, 1.195E+00
 1.720E+01, 1.368E+02, 1.552E+02, 7.717E-02, 1.195E+00
 1.740E+01, 1.368E+02, 1.522E+02, 7.632E-02, 1.195E+00
 1.760E+01, 1.368E+02, 1.514E+02, 7.582E-02, 1.195E+00
 1.780E+01, 1.369E+02, 1.535E+02, 7.731E-02, 1.195E+00
 1.800E+01, 1.370E+02, 1.513E+02, 7.523E-02, 1.195E+00
 1.820E+01, 1.370E+02, 1.523E+02, 8.458E-02, 1.195E+00
 1.840E+01, 1.369E+02, 1.556E+02, 8.888E-02, 1.195E+00
 1.860E+01, 1.368E+02, 1.524E+02, 7.115E-02, 1.195E+00
 1.880E+01, 1.368E+02, 1.538E+02, 7.624E-02, 1.195E+00
 1.900E+01, 1.367E+02, 1.531E+02, 7.279E-02, 1.195E+00
 1.920E+01, 1.368E+02, 1.537E+02, 8.115E-02, 1.195E+00
 1.940E+01, 1.368E+02, 1.555E+02, 8.166E-02, 1.195E+00
 1.960E+01, 1.369E+02, 1.516E+02, 7.212E-02, 1.195E+00
 1.980E+01, 1.368E+02, 1.546E+02, 8.125E-02, 1.195E+00
 2.000E+01, 1.369E+02, 1.555E+02, 7.232E-02, 1.195E+00
