s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.191E+01, 1.489E+01, 3.252E-03, 1.195E+00
 4.900E+01, 1.191E+01, 1.468E+01, 3.571E-03, 1.195E+00
 5.000E+01, 1.191E+01, 1.470E+01, 3.434E-03, 1.195E+00
 5.100E+01, 1.192E+01, 1.457E+01, 3.900E-03, 1.195E+00
 5.200E+01, 1.192E+01, 1.477E+01, 4.033E-03, 1.195E+00
 5.300E+01, 1.192E+01, 1.448E+01, 3.521E-03, 1.195E+00
 5.400E+01, 1.192E+01, 1.422E+01, 3.256E-03, 1.195E+00
 5.500E+01, 1.193E+01, 1.451E+01, 3.828E-03, 1.195E+00
 5.600E+01, 1.193E+01, 1.501E+01, 4.102E-03, 1.195E+00
 5.700E+01, 1.194E+01, 1.483E+01, 3.624E-03, 1.195E+00
 5.800E+01, 1.195E+01, 1.495E+01, 3.772E-03, 1.195E+00
 5.900E+01, 1.195E+01, 1.479E+01, 3.688E-03, 1.195E+00
 6.000E+01, 1.196E+01, 1.526E+01, 4.222E-03, 1.195E+00
 6.100E+01, 1.196E+01, 1.494E+01, 4.167E-03, 1.195E+00
 6.200E+01, 1.196E+01, 1.469E+01, 3.894E-03, 1.195E+00
 6.300E+01, 1.196E+01, 1.504E+01, 3.978E-03, 1.195E+00
 6.400E+01, 1.196E+01, 1.446E+01, 3.494E-03, 1.195E+00
 6.500E+01, 1.196E+01, 1.477E+01, 3.755E-03, 1.195E+00
 6.600E+01, 1.196E+01, 1.466E+01, 3.953E-03, 1.195E+00
 6.700E+01, 1.196E+01, 1.477E+01, 4.147E-03, 1.195E+00
 6.800E+01, 1.195E+01, 1.477E+01, 3.888E-03, 1.195E+00
 6.900E+01, 1.195E+01, 1.481E+01, 4.172E-03, 1.195E+00
 7.000E+01, 1.196E+01, 1.481E+01, 3.771E-03, 1.195E+00
 7.100E+01, 1.195E+01, 1.459E+01, 3.384E-03, 1.195E+00
 7.200E+01, 1.195E+01, 1.450E+01, 3.767E-03, 1.195E+00
 7.300E+01, 1.195E+01, 1.481E+01, 3.849E-03, 1.195E+00
 7.400E+01, 1.195E+01, 1.465E+01, 3.595E-03, 1.195E+00
 7.500E+01, 1.195E+01, 1.481E+01, 3.701E-03, 1.195E+00
 7.600E+01, 1.194E+01, 1.482E+01, 3.652E-03, 1.195E+00
 7.700E+01, 1.194E+01, 1.492E+01, 4.025E-03, 1.195E+00
 7.800E+01, 1.194E+01, 1.485E+01, 3.375E-03, 1.195E+00
 7.900E+01, 1.195E+01, 1.456E+01, 3.668E-03, 1.195E+00
 8.000E+01, 1.195E+01, 1.506E+01, 4.111E-03, 1.195E+00
 8.100E+01, 1.195E+01, 1.505E+01, 3.992E-03, 1.195E+00
 8.200E+01, 1.195E+01, 1.463E+01, 3.898E-03, 1.195E+00
 8.300E+01, 1.194E+01, 1.478E+01, 4.220E-03, 1.195E+00
 8.400E+01, 1.194E+01, 1.485E+01, 4.214E-03, 1.195E+00
 8.500E+01, 1.194E+01, 1.500E+01, 4.177E-03, 1.195E+00
 8.600E+01, 1.194E+01, 1.500E+01, 4.004E-03, 1.195E+00
 8.700E+01, 1.194E+01, 1.492E+01, 3.845E-03, 1.195E+00
 8.800E+01, 1.194E+01, 1.487E+01, 3.644E-03, 1.195E+00
 8.900E+01, 1.194E+01, 1.487E+01, 3.576E-03, 1.195E+00
 9.000E+01, 1.195E+01, 1.465E+01, 3.754E-03, 1.195E+00
 9.100E+01, 1.195E+01, 1.449E+01, 3.565E-03, 1.195E+00
 9.200E+01, 1.195E+01, 1.467E+01, 3.600E-03, 1.195E+00
 9.300E+01, 1.195E+01, 1.476E+01, 3.395E-03, 1.195E+00
 9.400E+01, 1.195E+01, 1.457E+01, 3.369E-03, 1.195E+00
 9.500E+01, 1.195E+01, 1.478E+01, 3.803E-03, 1.195E+00
 9.600E+01, 1.195E+01, 1.487E+01, 3.558E-03, 1.195E+00
 9.700E+01, 1.194E+01, 1.478E+01, 3.760E-03, 1.195E+00
 9.800E+01, 1.195E+01, 1.493E+01, 3.735E-03, 1.195E+00
 9.900E+01, 1.195E+01, 1.471E+01, 4.220E-03, 1.195E+00
 1.000E+02, 1.195E+01, 1.489E+01, 4.128E-03, 1.195E+00
