s,m/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.165E+01, 1.445E+01, 3.259E-03, 1.195E+00
 4.900E+01, 1.166E+01, 1.462E+01, 3.782E-03, 1.195E+00
 5.000E+01, 1.166E+01, 1.441E+01, 3.487E-03, 1.195E+00
 5.100E+01, 1.166E+01, 1.412E+01, 3.362E-03, 1.195E+00
 5.200E+01, 1.166E+01, 1.417E+01, 3.879E-03, 1.195E+00
 5.300E+01, 1.167E+01, 1.444E+01, 3.804E-03, 1.195E+00
 5.400E+01, 1.168E+01, 1.425E+01, 3.643E-03, 1.195E+00
 5.500E+01, 1.169E+01, 1.454E+01, 4.072E-03, 1.195E+00
 5.600E+01, 1.169E+01, 1.463E+01, 3.772E-03, 1.195E+00
 5.700E+01, 1.170E+01, 1.466E+01, 3.893E-03, 1.195E+00
 5.800E+01, 1.169E+01, 1.458E+01, 3.819E-03, 1.195E+00
 5.900E+01, 1.169E+01, 1.479E+01, 4.091E-03, 1.195E+00
 6.000E+01, 1.169E+01, 1.472E+01, 4.011E-03, 1.195E+00
 6.100E+01, 1.170E+01, 1.472E+01, 4.114E-03, 1.195E+00
 6.200E+01, 1.171E+01, 1.454E+01, 3.765E-03, 1.195E+00
 6.300E+01, 1.170E+01, 1.444E+01, 3.948E-03, 1.195E+00
 6.400E+01, 1.170E+01, 1.464E+01, 3.964E-03, 1.195E+00
 6.500E+01, 1.171E+01, 1.443E+01, 3.961E-03, 1.195E+00
 6.600E+01, 1.171E+01, 1.420E+01, 3.360E-03, 1.195E+00
 6.700E+01, 1.171E+01, 1.465E+01, 3.669E-03, 1.195E+00
 6.800E+01, 1.170E+01, 1.433E+01, 3.920E-03, 1.195E+00
 6.900E+01, 1.170E+01, 1.427E+01, 3.440E-03, 1.195E+00
 7.000E+01, 1.170E+01, 1.414E+01, 3.481E-03, 1.195E+00
 7.100E+01, 1.170E+01, 1.464E+01, 3.856E-03, 1.195E+00
 7.200E+01, 1.170E+01, 1.451E+01, 3.679E-03, 1.195E+00
 7.300E+01, 1.170E+01, 1.447E+01, 4.200E-03, 1.195E+00
 7.400E+01, 1.170E+01, 1.451E+01, 3.847E-03, 1.195E+00
 7.500E+01, 1.170E+01, 1.452E+01, 3.895E-03, 1.195E+00
 7.600E+01, 1.170E+01, 1.437E+01, 3.895E-03, 1.195E+00
 7.700E+01, 1.170E+01, 1.463E+01, 3.824E-03, 1.195E+00
 7.800E+01, 1.170E+01, 1.448E+01, 3.692E-03, 1.195E+00
 7.900E+01, 1.170E+01, 1.451E+01, 4.014E-03, 1.195E+00
 8.000E+01, 1.170E+01, 1.445E+01, 3.656E-03, 1.195E+00
 8.100E+01, 1.169E+01, 1.448E+01, 4.144E-03, 1.195E+00
 8.200E+01, 1.169E+01, 1.462E+01, 3.864E-03, 1.195E+00
 8.300E+01, 1.169E+01, 1.419E+01, 3.571E-03, 1.195E+00
 8.400E+01, 1.169E+01, 1.460E+01, 3.677E-03, 1.195E+00
 8.500E+01, 1.169E+01, 1.439E+01, 3.627E-03, 1.195E+00
 8.600E+01, 1.169E+01, 1.466E+01, 3.899E-03, 1.195E+00
 8.700E+01, 1.169E+01, 1.440E+01, 4.204E-03, 1.195E+00
 8.800E+01, 1.169E+01, 1.435E+01, 4.006E-03, 1.195E+00
 8.900E+01, 1.169E+01, 1.432E+01, 3.971E-03, 1.195E+00
 9.000E+01, 1.168E+01, 1.438E+01, 4.052E-03, 1.195E+00
 9.100E+01, 1.168E+01, 1.454E+01, 3.618E-03, 1.195E+00
 9.200E+01, 1.168E+01, 1.447E+01, 4.045E-03, 1.195E+00
 9.300E+01, 1.168E+01, 1.460E+01, 4.706E-03, 1.195E+00
 9.400E+01, 1.169E+01, 1.433E+01, 3.911E-03, 1.195E+00
 9.500E+01, 1.169E+01, 1.443E+01, 4.246E-03, 1.195E+00
 9.600E+01, 1.170E+01, 1.446E+01, 3.748E-03, 1.195E+00
 9.700E+01, 1.170E+01, 1.450E+01, 4.032E-03, 1.195E+00
 9.800E+01, 1.169E+01, 1.450E+01, 3.785E-03, 1.195E+00
 9.900E+01, 1.169E+01, 1.433E+01, 3.578E-03, 1.195E+00
 1.000E+02, 1.169E+01, 1.441E+01, 3.781E-03, 1.195E+00
