s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.190E+01, 1.451E+01, 3.796E-03, 1.195E+00
 4.900E+01, 1.190E+01, 1.470E+01, 3.826E-03, 1.195E+00
 5.000E+01, 1.191E+01, 1.475E+01, 3.805E-03, 1.195E+00
 5.100E+01, 1.192E+01, 1.481E+01, 3.918E-03, 1.195E+00
 5.200E+01, 1.192E+01, 1.489E+01, 4.377E-03, 1.195E+00
 5.300E+01, 1.193E+01, 1.473E+01, 3.767E-03, 1.195E+00
 5.400E+01, 1.194E+01, 1.478E+01, 3.803E-03, 1.195E+00
 5.500E+01, 1.195E+01, 1.455E+01, 3.657E-03, 1.195E+00
 5.600E+01, 1.195E+01, 1.440E+01, 3.690E-03, 1.195E+00
 5.700E+01, 1.195E+01, 1.464E+01, 3.987E-03, 1.195E+00
 5.800E+01, 1.195E+01, 1.468E+01, 3.348E-03, 1.195E+00
 5.900E+01, 1.194E+01, 1.471E+01, 3.687E-03, 1.195E+00
 6.000E+01, 1.194E+01, 1.458E+01, 3.696E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.484E+01, 4.241E-03, 1.195E+00
 6.200E+01, 1.195E+01, 1.482E+01, 3.397E-03, 1.195E+00
 6.300E+01, 1.194E+01, 1.479E+01, 4.100E-03, 1.195E+00
 6.400E+01, 1.195E+01, 1.498E+01, 4.065E-03, 1.195E+00
 6.500E+01, 1.195E+01, 1.490E+01, 3.866E-03, 1.195E+00
 6.600E+01, 1.195E+01, 1.479E+01, 3.943E-03, 1.195E+00
 6.700E+01, 1.195E+01, 1.452E+01, 3.925E-03, 1.195E+00
 6.800E+01, 1.194E+01, 1.447E+01, 3.591E-03, 1.195E+00
 6.900E+01, 1.193E+01, 1.474E+01, 3.220E-03, 1.195E+00
 7.000E+01, 1.193E+01, 1.467E+01, 3.684E-03, 1.195E+00
 7.100E+01, 1.193E+01, 1.478E+01, 3.963E-03, 1.195E+00
 7.200E+01, 1.193E+01, 1.479E+01, 3.982E-03, 1.195E+00
 7.300E+01, 1.192E+01, 1.477E+01, 4.362E-03, 1.195E+00
 7.400E+01, 1.193E+01, 1.468E+01, 4.162E-03, 1.195E+00
 7.500E+01, 1.194E+01, 1.482E+01, 3.749E-03, 1.195E+00
 7.600E+01, 1.194E+01, 1.443E+01, 3.848E-03, 1.195E+00
 7.700E+01, 1.194E+01, 1.464E+01, 4.151E-03, 1.195E+00
 7.800E+01, 1.194E+01, 1.464E+01, 3.618E-03, 1.195E+00
 7.900E+01, 1.193E+01, 1.464E+01, 3.794E-03, 1.195E+00
 8.000E+01, 1.193E+01, 1.453E+01, 3.658E-03, 1.195E+00
 8.100E+01, 1.192E+01, 1.485E+01, 3.474E-03, 1.195E+00
 8.200E+01, 1.192E+01, 1.480E+01, 3.953E-03, 1.195E+00
 8.300E+01, 1.192E+01, 1.464E+01, 3.501E-03, 1.195E+00
 8.400E+01, 1.192E+01, 1.476E+01, 3.693E-03, 1.195E+00
 8.500E+01, 1.192E+01, 1.455E+01, 4.224E-03, 1.195E+00
 8.600E+01, 1.192E+01, 1.438E+01, 3.620E-03, 1.195E+00
 8.700E+01, 1.192E+01, 1.501E+01, 3.981E-03, 1.195E+00
 8.800E+01, 1.193E+01, 1.484E+01, 4.251E-03, 1.195E+00
 8.900E+01, 1.192E+01, 1.467E+01, 3.654E-03, 1.195E+00
 9.000E+01, 1.193E+01, 1.493E+01, 3.655E-03, 1.195E+00
 9.100E+01, 1.193E+01, 1.467E+01, 3.522E-03, 1.195E+00
 9.200E+01, 1.193E+01, 1.501E+01, 3.693E-03, 1.195E+00
 9.300E+01, 1.194E+01, 1.477E+01, 3.539E-03, 1.195E+00
 9.400E+01, 1.194E+01, 1.472E+01, 3.718E-03, 1.195E+00
 9.500E+01, 1.194E+01, 1.473E+01, 3.787E-03, 1.195E+00
 9.600E+01, 1.194E+01, 1.482E+01, 3.660E-03, 1.195E+00
 9.700E+01, 1.194E+01, 1.477E+01, 3.297E-03, 1.195E+00
 9.800E+01, 1.194E+01, 1.484E+01, 3.200E-03, 1.195E+00
 9.900E+01, 1.194E+01, 1.494E+01, 3.214E-03, 1.195E+00
 1.000E+02, 1.193E+01, 1.459E+01, 3.602E-03, 1.195E+00
