s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.189E+01, 1.457E+01, 4.419E-03, 1.195E+00
 4.900E+01, 1.189E+01, 1.455E+01, 3.897E-03, 1.195E+00
 5.000E+01, 1.190E+01, 1.508E+01, 4.225E-03, 1.195E+00
 5.100E+01, 1.191E+01, 1.478E+01, 4.639E-03, 1.195E+00
 5.200E+01, 1.191E+01, 1.480E+01, 3.488E-03, 1.195E+00
 5.300E+01, 1.192E+01, 1.495E+01, 4.023E-03, 1.195E+00
 5.400E+01, 1.192E+01, 1.466E+01, 3.819E-03, 1.195E+00
 5.500E+01, 1.193E+01, 1.463E+01, 3.685E-03, 1.195E+00
 5.600E+01, 1.193E+01, 1.459E+01, 3.776E-03, 1.195E+00
 5.700E+01, 1.193E+01, 1.481E+01, 3.830E-03, 1.195E+00
 5.800E+01, 1.193E+01, 1.470E+01, 4.394E-03, 1.195E+00
 5.900E+01, 1.194E+01, 1.463E+01, 4.090E-03, 1.195E+00
 6.000E+01, 1.194E+01, 1.491E+01, 4.254E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.489E+01, 3.863E-03, 1.195E+00
 6.200E+01, 1.194E+01, 1.453E+01, 3.610E-03, 1.195E+00
 6.300E+01, 1.194E+01, 1.478E+01, 3.730E-03, 1.195E+00
 6.400E+01, 1.194E+01, 1.475E+01, 3.718E-03, 1.195E+00
 6.500E+01, 1.194E+01, 1.471E+01, 4.233E-03, 1.195E+00
 6.600E+01, 1.194E+01, 1.446E+01, 3.975E-03, 1.195E+00
 6.700E+01, 1.195E+01, 1.486E+01, 3.346E-03, 1.195E+00
 6.800E+01, 1.195E+01, 1.479E+01, 3.431E-03, 1.195E+00
 6.900E+01, 1.195E+01, 1.489E+01, 3.505E-03, 1.195E+00
 7.000E+01, 1.195E+01, 1.479E+01, 4.181E-03, 1.195E+00
 7.100E+01, 1.195E+01, 1.486E+01, 4.061E-03, 1.195E+00
 7.200E+01, 1.195E+01, 1.486E+01, 3.547E-03, 1.195E+00
 7.300E+01, 1.194E+01, 1.475E+01, 3.426E-03, 1.195E+00
 7.400E+01, 1.194E+01, 1.451E+01, 3.370E-03, 1.195E+00
 7.500E+01, 1.194E+01, 1.460E+01, 3.585E-03, 1.195E+00
 7.600E+01, 1.193E+01, 1.476E+01, 3.815E-03, 1.195E+00
 7.700E+01, 1.192E+01, 1.471E+01, 3.675E-03, 1.195E+00
 7.800E+01, 1.192E+01, 1.462E+01, 3.602E-03, 1.195E+00
 7.900E+01, 1.193E+01, 1.487E+01, 3.712E-03, 1.195E+00
 8.000E+01, 1.193E+01, 1.453E+01, 3.569E-03, 1.195E+00
 8.100E+01, 1.193E+01, 1.432E+01, 3.602E-03, 1.195E+00
 8.200E+01, 1.192E+01, 1.491E+01, 3.739E-03, 1.195E+00
 8.300E+01, 1.192E+01, 1.475E+01, 3.892E-03, 1.195E+00
 8.400E+01, 1.192E+01, 1.469E+01, 3.498E-03, 1.195E+00
 8.500E+01, 1.192E+01, 1.477E+01, 3.992E-03, 1.195E+00
 8.600E+01, 1.192E+01, 1.504E+01, 3.856E-03, 1.195E+00
 8.700E+01, 1.193E+01, 1.472E+01, 3.711E-03, 1.195E+00
 8.800E+01, 1.193E+01, 1.457E+01, 3.745E-03, 1.195E+00
 8.900E+01, 1.193E+01, 1.482E+01, 3.921E-03, 1.195E+00
 9.000E+01, 1.193E+01, 1.494E+01, 3.545E-03, 1.195E+00
 9.100E+01, 1.194E+01, 1.464E+01, 4.169E-03, 1.195E+00
 9.200E+01, 1.194E+01, 1.508E+01, 3.743E-03, 1.195E+00
 9.300E+01, 1.194E+01, 1.478E+01, 3.656E-03, 1.195E+00
 9.400E+01, 1.194E+01, 1.489E+01, 3.922E-03, 1.195E+00
 9.500E+01, 1.195E+01, 1.473E+01, 3.578E-03, 1.195E+00
 9.600E+01, 1.195E+01, 1.468E+01, 3.901E-03, 1.195E+00
 9.700E+01, 1.194E+01, 1.478E+01, 3.779E-03, 1.195E+00
 9.800E+01, 1.194E+01, 1.503E+01, 3.580E-03, 1.195E+00
 9.900E+01, 1.194E+01, 1.481E+01, 3.948E-03, 1.195E+00
 1.000E+02, 1.194E+01, 1.459E+01, 3.689E-03, 1.195E+00
