s,m3/s,m/s,kg/m/s,kg/m3
 7.200E+01, 1.197E+01, 1.497E+01, 4.184E-03, 1.195E+00
 7.300E+01, 1.197E+01, 1.490E+01, 4.030E-03, 1.195E+00
 7.400E+01, 1.197E+01, 1.453E+01, 3.760E-03, 1.195E+00
 7.500E+01, 1.197E+01, 1.471E+01, 4.139E-03, 1.195E+00
 7.600E+01, 1.196E+01, 1.473E+01, 3.954E-03, 1.195E+00
 7.700E+01, 1.196E+01, 1.493E+01, 3.741E-03, 1.195E+00
 7.800E+01, 1.196E+01, 1.510E+01, 4.341E-03, 1.195E+00
 7.900E+01, 1.196E+01, 1.479E+01, 4.362E-03, 1.195E+00
 8.000E+01, 1.197E+01, 1.470E+01, 3.579E-03, 1.195E+00
 8.100E+01, 1.197E+01, 1.431E+01, 2.903E-03, 1.195E+00
 8.200E+01, 1.197E+01, 1.467E+01, 3.552E-03, 1.195E+00
 8.300E+01, 1.197E+01, 1.479E+01, 4.136E-03, 1.195E+00
 8.400E+01, 1.196E+01, 1.508E+01, 4.112E-03, 1.195E+00
 8.500E+01, 1.197E+01, 1.493E+01, 4.008E-03, 1.195E+00
 8.600E+01, 1.197E+01, 1.493E+01, 3.703E-03, 1.195E+00
 8.700E+01, 1.197E+01, 1.481E+01, 3.957E-03, 1.195E+00
 8.800E+01, 1.197E+01, 1.507E+01, 4.228E-03, 1.195E+00
 8.900E+01, 1.197E+01, 1.503E+01, 3.650E-03, 1.195E+00
 9.000E+01, 1.197E+01, 1.484E+01, 4.330E-03, 1.195E+00
 9.100E+01, 1.197E+01, 1.485E+01, 3.344E-03, 1.195E+00
 9.200E+01, 1.196E+01, 1.456E+01, 3.802E-03, 1.195E+00
 9.300E+01, 1.196E+01, 1.462E+01, 3.666E-03, 1.195E+00
 9.400E+01, 1.195E+01, 1.471E+01, 3.547E-03, 1.195E+00
 9.500E+01, 1.195E+01, 1.444E+01, 3.499E-03, 1.195E+00
 9.600E+01, 1.195E+01, 1.474E+01, 3.618E-03, 1.195E+00
 9.700E+01, 1.195E+01, 1.491E+01, 3.759E-03, 1.195E+00
 9.800E+01, 1.195E+01, 1.479E+01, 3.928E-03, 1.195E+00
 9.900E+01, 1.195E+01, 1.504E+01, 3.661E-03, 1.195E+00
 1.000E+02, 1.194E+01, 1.439E+01, 3.597E-03, 1.195E+00
