s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.166E+01, 1.436E+01, 4.073E-03, 1.195E+00
 4.900E+01, 1.166E+01, 1.440E+01, 3.646E-03, 1.195E+00
 5.000E+01, 1.167E+01, 1.452E+01, 3.594E-03, 1.195E+00
 5.100E+01, 1.167E+01, 1.449E+01, 3.442E-03, 1.195E+00
 5.200E+01, 1.166E+01, 1.420E+01, 3.609E-03, 1.195E+00
 5.300E+01, 1.166E+01, 1.441E+01, 3.159E-03, 1.195E+00
 5.400E+01, 1.166E+01, 1.433E+01, 3.629E-03, 1.195E+00
 5.500E+01, 1.166E+01, 1.426E+01, 3.497E-03, 1.195E+00
 5.600E+01, 1.166E+01, 1.427E+01, 3.094E-03, 1.195E+00
 5.700E+01, 1.166E+01, 1.428E+01, 3.643E-03, 1.195E+00
 5.800E+01, 1.166E+01, 1.441E+01, 3.634E-03, 1.195E+00
 5.900E+01, 1.167E+01, 1.436E+01, 3.435E-03, 1.195E+00
 6.000E+01, 1.167E+01, 1.416E+01, 3.564E-03, 1.195E+00
 6.100E+01, 1.167E+01, 1.442E+01, 3.722E-03, 1.195E+00
 6.200E+01, 1.167E+01, 1.440E+01, 3.178E-03, 1.195E+00
 6.300E+01, 1.167E+01, 1.445E+01, 3.832E-03, 1.195E+00
 6.400E+01, 1.166E+01, 1.453E+01, 3.735E-03, 1.195E+00
 6.500E+01, 1.166E+01, 1.461E+01, 3.777E-03, 1.195E+00
 6.600E+01, 1.167E+01, 1.431E+01, 3.509E-03, 1.195E+00
 6.700E+01, 1.166E+01, 1.472E+01, 3.732E-03, 1.195E+00
 6.800E+01, 1.167E+01, 1.428E+01, 3.528E-03, 1.195E+00
 6.900E+01, 1.168E+01, 1.440E+01, 3.532E-03, 1.195E+00
 7.000E+01, 1.168E+01, 1.470E+01, 3.777E-03, 1.195E+00
 7.100E+01, 1.168E+01, 1.443E+01, 3.000E-03, 1.195E+00
 7.200E+01, 1.168E+01, 1.467E+01, 3.707E-03, 1.195E+00
 7.300E+01, 1.167E+01, 1.421E+01, 3.181E-03, 1.195E+00
 7.400E+01, 1.168E+01, 1.466E+01, 3.615E-03, 1.195E+00
 7.500E+01, 1.167E+01, 1.457E+01, 3.518E-03, 1.195E+00
 7.600E+01, 1.167E+01, 1.458E+01, 3.598E-03, 1.195E+00
 7.700E+01, 1.167E+01, 1.420E+01, 3.331E-03, 1.195E+00
 7.800E+01, 1.167E+01, 1.459E+01, 3.348E-03, 1.195E+00
 7.900E+01, 1.168E+01, 1.418E+01, 3.418E-03, 1.195E+00
 8.000E+01, 1.168E+01, 1.467E+01, 3.478E-03, 1.195E+00
 8.100E+01, 1.168E+01, 1.437E+01, 3.646E-03, 1.195E+00
 8.200E+01, 1.168E+01, 1.438E+01, 3.914E-03, 1.195E+00
 8.300E+01, 1.168E+01, 1.417E+01, 3.390E-03, 1.195E+00
 8.400E+01, 1.168E+01, 1.436E+01, 3.495E-03, 1.195E+00
 8.500E+01, 1.168E+01, 1.408E+01, 3.248E-03, 1.195E+00
 8.600E+01, 1.167E+01, 1.448E+01, 3.316E-03, 1.195E+00
 8.700E+01, 1.167E+01, 1.446E+01, 3.450E-03, 1.195E+00
 8.800E+01, 1.167E+01, 1.427E+01, 3.865E-03, 1.195E+00
 8.900E+01, 1.167E+01, 1.455E+01, 3.467E-03, 1.195E+00
 9.000E+01, 1.168E+01, 1.473E+01, 3.803E-03, 1.195E+00
 9.100E+01, 1.168E+01, 1.467E+01, 3.609E-03, 1.195E+00
 9.200E+01, 1.169E+01, 1.467E+01, 3.838E-03, 1.195E+00
 9.300E+01, 1.170E+01, 1.483E+01, 3.225E-03, 1.195E+00
 9.400E+01, 1.170E+01, 1.474E+01, 3.912E-03, 1.195E+00
 9.500E+01, 1.170E+01, 1.464E+01, 3.428E-03, 1.195E+00
 9.600E+01, 1.170E+01, 1.460E+01, 4.268E-03, 1.195E+00
 9.700E+01, 1.171E+01, 1.470E+01, 3.706E-03, 1.195E+00
 9.800E+01, 1.171E+01, 1.500E+01, 4.058E-03, 1.195E+00
 9.900E+01, 1.172E+01, 1.431E+01, 3.778E-03, 1.195E+00
 1.000E+02, 1.172E+01, 1.477E+01, 3.424E-03, 1.195E+00
