s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.164E+01, 1.441E+01, 3.491E-03, 1.195E+00
 4.900E+01, 1.165E+01, 1.451E+01, 3.952E-03, 1.195E+00
 5.000E+01, 1.166E+01, 1.431E+01, 4.280E-03, 1.195E+00
 5.100E+01, 1.166E+01, 1.447E+01, 4.207E-03, 1.195E+00
 5.200E+01, 1.167E+01, 1.456E+01, 4.154E-03, 1.195E+00
 5.300E+01, 1.167E+01, 1.450E+01, 3.745E-03, 1.195E+00
 5.400E+01, 1.167E+01, 1.444E+01, 4.088E-03, 1.195E+00
 5.500E+01, 1.167E+01, 1.417E+01, 3.430E-03, 1.195E+00
 5.600E+01, 1.167E+01, 1.435E+01, 3.921E-03, 1.195E+00
 5.700E+01, 1.168E+01, 1.463E+01, 4.035E-03, 1.195E+00
 5.800E+01, 1.169E+01, 1.449E+01, 4.018E-03, 1.195E+00
 5.900E+01, 1.169E+01, 1.431E+01, 3.565E-03, 1.195E+00
 6.000E+01, 1.169E+01, 1.454E+01, 3.074E-03, 1.195E+00
 6.100E+01, 1.169E+01, 1.453E+01, 3.647E-03, 1.195E+00
 6.200E+01, 1.169E+01, 1.450E+01, 3.547E-03, 1.195E+00
 6.300E+01, 1.169E+01, 1.444E+01, 3.540E-03, 1.195E+00
 6.400E+01, 1.169E+01, 1.461E+01, 3.312E-03, 1.195E+00
 6.500E+01, 1.169E+01, 1.419E+01, 3.672E-03, 1.195E+00
 6.600E+01, 1.168E+01, 1.414E+01, 3.141E-03, 1.195E+00
 6.700E+01, 1.168E+01, 1.424E+01, 3.313E-03, 1.195E+00
 6.800E+01, 1.168E+01, 1.454E+01, 3.653E-03, 1.195E+00
 6.900E+01, 1.168E+01, 1.447E+01, 3.568E-03, 1.195E+00
 7.000E+01, 1.169E+01, 1.461E+01, 3.511E-03, 1.195E+00
 7.100E+01, 1.169E+01, 1.422E+01, 3.731E-03, 1.195E+00
 7.200E+01, 1.169E+01, 1.457E+01, 3.349E-03, 1.195E+00
 7.300E+01, 1.169E+01, 1.491E+01, 4.218E-03, 1.195E+00
 7.400E+01, 1.169E+01, 1.417E+01, 3.591E-03, 1.195E+00
 7.500E+01, 1.169E+01, 1.482E+01, 3.350E-03, 1.195E+00
 7.600E+01, 1.169E+01, 1.470E+01, 4.123E-03, 1.195E+00
 7.700E+01, 1.169E+01, 1.453E+01, 3.654E-03, 1.195E+00
 7.800E+01, 1.169E+01, 1.465E+01, 3.343E-03, 1.195E+00
 7.900E+01, 1.169E+01, 1.474E+01, 3.969E-03, 1.195E+00
 8.000E+01, 1.168E+01, 1.474E+01, 3.796E-03, 1.195E+00
 8.100E+01, 1.169E+01, 1.464E+01, 4.009E-03, 1.195E+00
 8.200E+01, 1.168E+01, 1.448E+01, 3.381E-03, 1.195E+00
 8.300E+01, 1.168E+01, 1.436E+01, 3.523E-03, 1.195E+00
 8.400E+01, 1.168E+01, 1.431E+01, 3.804E-03, 1.195E+00
 8.500E+01, 1.168E+01, 1.456E+01, 3.450E-03, 1.195E+00
 8.600E+01, 1.168E+01, 1.461E+01, 4.005E-03, 1.195E+00
 8.700E+01, 1.168E+01, 1.457E+01, 3.371E-03, 1.195E+00
 8.800E+01, 1.168E+01, 1.425E+01, 3.773E-03, 1.195E+00
 8.900E+01, 1.168E+01, 1.420E+01, 3.774E-03, 1.195E+00
 9.000E+01, 1.168E+01, 1.422E+01, 3.571E-03, 1.195E+00
 9.100E+01, 1.168E+01, 1.450E+01, 3.671E-03, 1.195E+00
 9.200E+01, 1.168E+01, 1.438E+01, 3.542E-03, 1.195E+00
 9.300E+01, 1.168E+01, 1.452E+01, 3.418E-03, 1.195E+00
 9.400E+01, 1.168E+01, 1.424E+01, 3.393E-03, 1.195E+00
 9.500E+01, 1.168E+01, 1.440E+01, 3.825E-03, 1.195E+00
 9.600E+01, 1.168E+01, 1.469E+01, 4.202E-03, 1.195E+00
 9.700E+01, 1.168E+01, 1.485E+01, 3.286E-03, 1.195E+00
 9.800E+01, 1.168E+01, 1.460E+01, 4.193E-03, 1.195E+00
 9.900E+01, 1.168E+01, 1.447E+01, 3.769E-03, 1.195E+00
 1.000E+02, 1.167E+01, 1.447E+01, 3.409E-03, 1.195E+00
