s,m/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.244E+01, 1.548E+01, 4.227E-03, 1.195E+00
 4.900E+01, 1.245E+01, 1.530E+01, 4.415E-03, 1.195E+00
 5.000E+01, 1.245E+01, 1.539E+01, 4.035E-03, 1.195E+00
 5.100E+01, 1.245E+01, 1.488E+01, 3.568E-03, 1.195E+00
 5.200E+01, 1.246E+01, 1.482E+01, 3.643E-03, 1.195E+00
 5.300E+01, 1.246E+01, 1.515E+01, 4.151E-03, 1.195E+00
 5.400E+01, 1.247E+01, 1.512E+01, 3.304E-03, 1.195E+00
 5.500E+01, 1.247E+01, 1.540E+01, 4.179E-03, 1.195E+00
 5.600E+01, 1.248E+01, 1.537E+01, 3.746E-03, 1.195E+00
 5.700E+01, 1.248E+01, 1.526E+01, 3.794E-03, 1.195E+00
 5.800E+01, 1.249E+01, 1.492E+01, 4.045E-03, 1.195E+00
 5.900E+01, 1.249E+01, 1.552E+01, 4.121E-03, 1.195E+00
 6.000E+01, 1.250E+01, 1.536E+01, 4.178E-03, 1.195E+00
 6.100E+01, 1.250E+01, 1.537E+01, 3.752E-03, 1.195E+00
 6.200E+01, 1.250E+01, 1.517E+01, 4.575E-03, 1.195E+00
 6.300E+01, 1.250E+01, 1.530E+01, 4.210E-03, 1.195E+00
 6.400E+01, 1.250E+01, 1.509E+01, 4.033E-03, 1.195E+00
 6.500E+01, 1.251E+01, 1.537E+01, 3.739E-03, 1.195E+00
 6.600E+01, 1.251E+01, 1.570E+01, 4.245E-03, 1.195E+00
 6.700E+01, 1.251E+01, 1.574E+01, 4.073E-03, 1.195E+00
 6.800E+01, 1.252E+01, 1.525E+01, 3.450E-03, 1.195E+00
 6.900E+01, 1.252E+01, 1.565E+01, 4.230E-03, 1.195E+00
 7.000E+01, 1.252E+01, 1.576E+01, 4.289E-03, 1.195E+00
 7.100E+01, 1.253E+01, 1.588E+01, 4.313E-03, 1.195E+00
 7.200E+01, 1.253E+01, 1.526E+01, 3.831E-03, 1.195E+00
 7.300E+01, 1.253E+01, 1.536E+01, 3.749E-03, 1.195E+00
 7.400E+01, 1.252E+01, 1.532E+01, 4.005E-03, 1.195E+00
 7.500E+01, 1.252E+01, 1.542E+01, 3.871E-03, 1.195E+00
 7.600E+01, 1.252E+01, 1.549E+01, 4.262E-03, 1.195E+00
 7.700E+01, 1.251E+01, 1.503E+01, 3.859E-03, 1.195E+00
 7.800E+01, 1.251E+01, 1.512E+01, 4.141E-03, 1.195E+00
 7.900E+01, 1.251E+01, 1.524E+01, 4.169E-03, 1.195E+00
 8.000E+01, 1.250E+01, 1.503E+01, 3.680E-03, 1.195E+00
 8.100E+01, 1.250E+01, 1.516E+01, 4.026E-03, 1.195E+00
 8.200E+01, 1.250E+01, 1.528E+01, 3.818E-03, 1.195E+00
 8.300E+01, 1.249E+01, 1.545E+01, 3.778E-03, 1.195E+00
 8.400E+01, 1.249E+01, 1.556E+01, 4.146E-03, 1.195E+00
 8.500E+01, 1.250E+01, 1.536E+01, 3.983E-03, 1.195E+00
 8.600E+01, 1.250E+01, 1.560E+01, 3.846E-03, 1.195E+00
 8.700E+01, 1.250E+01, 1.526E+01, 3.828E-03, 1.195E+00
 8.800E+01, 1.251E+01, 1.544E+01, 3.765E-03, 1.195E+00
 8.900E+01, 1.251E+01, 1.551E+01, 4.085E-03, 1.195E+00
 9.000E+01, 1.252E+01, 1.526E+01, 4.039E-03, 1.195E+00
 9.100E+01, 1.252E+01, 1.554E+01, 4.051E-03, 1.195E+00
 9.200E+01, 1.252E+01, 1.581E+01, 4.323E-03, 1.195E+00
 9.300E+01, 1.252E+01, 1.556E+01, 4.205E-03, 1.195E+00
 9.400E+01, 1.252E+01, 1.553E+01, 4.293E-03, 1.195E+00
 9.500E+01, 1.252E+01, 1.526E+01, 3.169E-03, 1.195E+00
 9.600E+01, 1.252E+01, 1.543E+01, 3.764E-03, 1.195E+00
 9.700E+01, 1.252E+01, 1.566E+01, 4.071E-03, 1.195E+00
 9.800E+01, 1.253E+01, 1.519E+01, 4.012E-03, 1.195E+00
 9.900E+01, 1.253E+01, 1.543E+01, 4.015E-03, 1.195E+00
 1.000E+02, 1.253E+01, 1.537E+01, 3.943E-03, 1.195E+00
