s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.193E+01, 1.459E+01, 3.916E-03, 1.195E+00
 4.900E+01, 1.193E+01, 1.476E+01, 3.355E-03, 1.195E+00
 5.000E+01, 1.193E+01, 1.474E+01, 3.875E-03, 1.195E+00
 5.100E+01, 1.194E+01, 1.502E+01, 4.467E-03, 1.195E+00
 5.200E+01, 1.193E+01, 1.456E+01, 3.552E-03, 1.195E+00
 5.300E+01, 1.193E+01, 1.487E+01, 3.859E-03, 1.195E+00
 5.400E+01, 1.193E+01, 1.482E+01, 3.862E-03, 1.195E+00
 5.500E+01, 1.194E+01, 1.509E+01, 3.907E-03, 1.195E+00
 5.600E+01, 1.194E+01, 1.488E+01, 3.824E-03, 1.195E+00
 5.700E+01, 1.194E+01, 1.486E+01, 3.458E-03, 1.195E+00
 5.800E+01, 1.194E+01, 1.472E+01, 3.972E-03, 1.195E+00
 5.900E+01, 1.194E+01, 1.499E+01, 4.337E-03, 1.195E+00
 6.000E+01, 1.195E+01, 1.506E+01, 4.061E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.477E+01, 3.988E-03, 1.195E+00
 6.200E+01, 1.195E+01, 1.490E+01, 3.929E-03, 1.195E+00
 6.300E+01, 1.194E+01, 1.476E+01, 3.783E-03, 1.195E+00
 6.400E+01, 1.194E+01, 1.460E+01, 3.716E-03, 1.195E+00
 6.500E+01, 1.195E+01, 1.478E+01, 3.853E-03, 1.195E+00
 6.600E+01, 1.195E+01, 1.487E+01, 4.087E-03, 1.195E+00
 6.700E+01, 1.195E+01, 1.468E+01, 3.701E-03, 1.195E+00
 6.800E+01, 1.195E+01, 1.464E+01, 3.847E-03, 1.195E+00
 6.900E+01, 1.195E+01, 1.495E+01, 4.223E-03, 1.195E+00
 7.000E+01, 1.195E+01, 1.477E+01, 4.454E-03, 1.195E+00
 7.100E+01, 1.195E+01, 1.510E+01, 3.792E-03, 1.195E+00
 7.200E+01, 1.195E+01, 1.499E+01, 3.886E-03, 1.195E+00
 7.300E+01, 1.195E+01, 1.473E+01, 3.554E-03, 1.195E+00
 7.400E+01, 1.195E+01, 1.466E+01, 3.680E-03, 1.195E+00
 7.500E+01, 1.195E+01, 1.479E+01, 4.043E-03, 1.195E+00
 7.600E+01, 1.194E+01, 1.437E+01, 3.073E-03, 1.195E+00
 7.700E+01, 1.195E+01, 1.450E+01, 3.386E-03, 1.195E+00
 7.800E+01, 1.195E+01, 1.456E+01, 3.565E-03, 1.195E+00
 7.900E+01, 1.194E+01, 1.478E+01, 3.783E-03, 1.195E+00
 8.000E+01, 1.194E+01, 1.431E+01, 3.645E-03, 1.195E+00
 8.100E+01, 1.194E+01, 1.481E+01, 4.079E-03, 1.195E+00
 8.200E+01, 1.193E+01, 1.485E+01, 3.672E-03, 1.195E+00
 8.300E+01, 1.193E+01, 1.488E+01, 3.650E-03, 1.195E+00
 8.400E+01, 1.193E+01, 1.438E+01, 3.707E-03, 1.195E+00
 8.500E+01, 1.193E+01, 1.438E+01, 3.190E-03, 1.195E+00
 8.600E+01, 1.192E+01, 1.458E+01, 3.284E-03, 1.195E+00
 8.700E+01, 1.192E+01, 1.482E+01, 3.862E-03, 1.195E+00
 8.800E+01, 1.192E+01, 1.449E+01, 3.505E-03, 1.195E+00
 8.900E+01, 1.192E+01, 1.481E+01, 3.492E-03, 1.195E+00
 9.000E+01, 1.192E+01, 1.450E+01, 3.726E-03, 1.195E+00
 9.100E+01, 1.192E+01, 1.433E+01, 3.604E-03, 1.195E+00
 9.200E+01, 1.193E+01, 1.477E+01, 3.752E-03, 1.195E+00
 9.300E+01, 1.192E+01, 1.490E+01, 4.331E-03, 1.195E+00
 9.400E+01, 1.193E+01, 1.483E+01, 3.581E-03, 1.195E+00
 9.500E+01, 1.193E+01, 1.499E+01, 3.707E-03, 1.195E+00
 9.600E+01, 1.194E+01, 1.475E+01, 4.096E-03, 1.195E+00
 9.700E+01, 1.194E+01, 1.477E+01, 3.553E-03, 1.195E+00
 9.800E+01, 1.194E+01, 1.457E+01, 3.934E-03, 1.195E+00
 9.900E+01, 1.195E+01, 1.494E+01, 4.158E-03, 1.195E+00
 1.000E+02, 1.195E+01, 1.474E+01, 3.878E-03, 1.195E+00
