s,m3/s,m/s,kg/m/s,kg/m3
 7.300E+01, 1.195E+01, 1.511E+01, 4.057E-03, 1.195E+00
 7.400E+01, 1.195E+01, 1.490E+01, 3.595E-03, 1.195E+00
 7.500E+01, 1.196E+01, 1.461E+01, 2.963E-03, 1.195E+00
 7.600E+01, 1.196E+01, 1.473E+01, 3.469E-03, 1.195E+00
 7.700E+01, 1.196E+01, 1.462E+01, 3.649E-03, 1.195E+00
 7.800E+01, 1.196E+01, 1.484E+01, 3.702E-03, 1.195E+00
 7.900E+01, 1.195E+01, 1.468E+01, 3.530E-03, 1.195E+00
 8.000E+01, 1.195E+01, 1.479E+01, 3.507E-03, 1.195E+00
 8.100E+01, 1.195E+01, 1.484E+01, 4.157E-03, 1.195E+00
 8.200E+01, 1.195E+01, 1.477E+01, 3.755E-03, 1.195E+00
 8.300E+01, 1.195E+01, 1.488E+01, 4.021E-03, 1.195E+00
 8.400E+01, 1.194E+01, 1.464E+01, 3.914E-03, 1.195E+00
 8.500E+01, 1.194E+01, 1.484E+01, 3.561E-03, 1.195E+00
 8.600E+01, 1.194E+01, 1.495E+01, 3.705E-03, 1.195E+00
 8.700E+01, 1.195E+01, 1.479E+01, 3.937E-03, 1.195E+00
 8.800E+01, 1.195E+01, 1.446E+01, 3.772E-03, 1.195E+00
 8.900E+01, 1.195E+01, 1.475E+01, 3.914E-03, 1.195E+00
 9.000E+01, 1.195E+01, 1.516E+01, 3.976E-03, 1.195E+00
 9.100E+01, 1.195E+01, 1.491E+01, 3.825E-03, 1.195E+00
 9.200E+01, 1.195E+01, 1.439E+01, 3.520E-03, 1.195E+00
 9.300E+01, 1.195E+01, 1.488E+01, 3.409E-03, 1.195E+00
 9.400E+01, 1.195E+01, 1.470E+01, 3.854E-03, 1.195E+00
 9.500E+01, 1.195E+01, 1.489E+01, 3.686E-03, 1.195E+00
 9.600E+01, 1.195E+01, 1.481E+01, 3.848E-03, 1.195E+00
 9.700E+01, 1.196E+01, 1.492E+01, 3.796E-03, 1.195E+00
 9.800E+01, 1.196E+01, 1.464E+01, 3.655E-03, 1.195E+00
 9.900E+01, 1.196E+01, 1.485E+01, 3.746E-03, 1.195E+00
 1.000E+02, 1.196E+01, 1.474E+01, 3.581E-03, 1.195E+00
