s,m3/s,m/s,kg/m/s,kg/m3
 7.300E+01, 1.194E+01, 1.467E+01, 4.206E-03, 1.195E+00
 7.400E+01, 1.195E+01, 1.467E+01, 3.841E-03, 1.195E+00
 7.500E+01, 1.195E+01, 1.477E+01, 3.886E-03, 1.195E+00
 7.600E+01, 1.195E+01, 1.485E+01, 3.523E-03, 1.195E+00
 7.700E+01, 1.194E+01, 1.489E+01, 3.344E-03, 1.195E+00
 7.800E+01, 1.194E+01, 1.489E+01, 3.791E-03, 1.195E+00
 7.900E+01, 1.193E+01, 1.499E+01, 3.885E-03, 1.195E+00
 8.000E+01, 1.193E+01, 1.505E+01, 4.202E-03, 1.195E+00
 8.100E+01, 1.193E+01, 1.486E+01, 3.892E-03, 1.195E+00
 8.200E+01, 1.193E+01, 1.479E+01, 3.609E-03, 1.195E+00
 8.300E+01, 1.193E+01, 1.454E+01, 3.044E-03, 1.195E+00
 8.400E+01, 1.193E+01, 1.465E+01, 3.771E-03, 1.195E+00
 8.500E+01, 1.193E+01, 1.470E+01, 3.802E-03, 1.195E+00
 8.600E+01, 1.193E+01, 1.475E+01, 2.977E-03, 1.195E+00
 8.700E+01, 1.194E+01, 1.472E+01, 3.603E-03, 1.195E+00
 8.800E+01, 1.194E+01, 1.483E+01, 4.008E-03, 1.195E+00
 8.900E+01, 1.194E+01, 1.486E+01, 4.079E-03, 1.195E+00
 9.000E+01, 1.194E+01, 1.507E+01, 4.050E-03, 1.195E+00
 9.100E+01, 1.194E+01, 1.481E+01, 3.743E-03, 1.195E+00
 9.200E+01, 1.194E+01, 1.446E+01, 3.057E-03, 1.195E+00
 9.300E+01, 1.194E+01, 1.476E+01, 3.187E-03, 1.195E+00
 9.400E+01, 1.194E+01, 1.454E+01, 3.336E-03, 1.195E+00
 9.500E+01, 1.194E+01, 1.470E+01, 3.541E-03, 1.195E+00
 9.600E+01, 1.194E+01, 1.479E+01, 3.970E-03, 1.195E+00
 9.700E+01, 1.194E+01, 1.493E+01, 3.673E-03, 1.195E+00
 9.800E+01, 1.194E+01, 1.452E+01, 3.818E-03, 1.195E+00
 9.900E+01, 1.194E+01, 1.468E+01, 3.496E-03, 1.195E+00
 1.000E+02, 1.194E+01, 1.468E+01, 3.535E-03, 1.195E+00
