s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.191E+01, 1.495E+01, 3.717E-03, 1.195E+00
 4.900E+01, 1.191E+01, 1.469E+01, 4.413E-03, 1.195E+00
 5.000E+01, 1.192E+01, 1.464E+01, 4.383E-03, 1.195E+00
 5.100E+01, 1.192E+01, 1.492E+01, 4.037E-03, 1.195E+00
 5.200E+01, 1.193E+01, 1.473E+01, 3.808E-03, 1.195E+00
 5.300E+01, 1.193E+01, 1.505E+01, 3.944E-03, 1.195E+00
 5.400E+01, 1.194E+01, 1.477E+01, 3.831E-03, 1.195E+00
 5.500E+01, 1.194E+01, 1.467E+01, 3.837E-03, 1.195E+00
 5.600E+01, 1.194E+01, 1.490E+01, 3.970E-03, 1.195E+00
 5.700E+01, 1.194E+01, 1.480E+01, 4.024E-03, 1.195E+00
 5.800E+01, 1.195E+01, 1.469E+01, 3.727E-03, 1.195E+00
 5.900E+01, 1.195E+01, 1.469E+01, 3.630E-03, 1.195E+00
 6.000E+01, 1.195E+01, 1.482E+01, 4.588E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.462E+01, 3.467E-03, 1.195E+00
 6.200E+01, 1.196E+01, 1.519E+01, 4.039E-03, 1.195E+00
 6.300E+01, 1.196E+01, 1.458E+01, 3.759E-03, 1.195E+00
 6.400E+01, 1.195E+01, 1.457E+01, 3.379E-03, 1.195E+00
 6.500E+01, 1.195E+01, 1.460E+01, 3.633E-03, 1.195E+00
 6.600E+01, 1.194E+01, 1.483E+01, 3.648E-03, 1.195E+00
 6.700E+01, 1.195E+01, 1.506E+01, 3.475E-03, 1.195E+00
 6.800E+01, 1.195E+01, 1.509E+01, 3.889E-03, 1.195E+00
 6.900E+01, 1.195E+01, 1.468E+01, 3.400E-03, 1.195E+00
 7.000E+01, 1.195E+01, 1.500E+01, 3.702E-03, 1.195E+00
 7.100E+01, 1.194E+01, 1.456E+01, 3.397E-03, 1.195E+00
 7.200E+01, 1.194E+01, 1.486E+01, 3.491E-03, 1.195E+00
 7.300E+01, 1.194E+01, 1.452E+01, 3.715E-03, 1.195E+00
 7.400E+01, 1.194E+01, 1.435E+01, 4.054E-03, 1.195E+00
 7.500E+01, 1.193E+01, 1.448E+01, 4.111E-03, 1.195E+00
 7.600E+01, 1.193E+01, 1.485E+01, 3.965E-03, 1.195E+00
 7.700E+01, 1.193E+01, 1.460E+01, 3.837E-03, 1.195E+00
 7.800E+01, 1.193E+01, 1.494E+01, 4.235E-03, 1.195E+00
 7.900E+01, 1.194E+01, 1.476E+01, 4.319E-03, 1.195E+00
 8.000E+01, 1.195E+01, 1.475E+01, 3.502E-03, 1.195E+00
 8.100E+01, 1.195E+01, 1.453E+01, 3.953E-03, 1.195E+00
 8.200E+01, 1.196E+01, 1.473E+01, 3.870E-03, 1.195E+00
 8.300E+01, 1.196E+01, 1.460E+01, 3.480E-03, 1.195E+00
 8.400E+01, 1.196E+01, 1.480E+01, 3.818E-03, 1.195E+00
 8.500E+01, 1.196E+01, 1.462E+01, 3.690E-03, 1.195E+00
 8.600E+01, 1.195E+01, 1.480E+01, 3.538E-03, 1.195E+00
 8.700E+01, 1.195E+01, 1.469E+01, 3.373E-03, 1.195E+00
 8.800E+01, 1.195E+01, 1.473E+01, 3.364E-03, 1.195E+00
 8.900E+01, 1.195E+01, 1.473E+01, 3.713E-03, 1.195E+00
 9.000E+01, 1.195E+01, 1.491E+01, 3.798E-03, 1.195E+00
 9.100E+01, 1.195E+01, 1.459E+01, 3.834E-03, 1.195E+00
 9.200E+01, 1.195E+01, 1.493E+01, 3.401E-03, 1.195E+00
 9.300E+01, 1.195E+01, 1.471E+01, 3.922E-03, 1.195E+00
 9.400E+01, 1.195E+01, 1.484E+01, 3.397E-03, 1.195E+00
 9.500E+01, 1.195E+01, 1.471E+01, 3.447E-03, 1.195E+00
 9.600E+01, 1.195E+01, 1.471E+01, 3.290E-03, 1.195E+00
 9.700E+01, 1.195E+01, 1.495E+01, 3.466E-03, 1.195E+00
 9.800E+01, 1.195E+01, 1.490E+01, 3.655E-03, 1.195E+00
 9.900E+01, 1.194E+01, 1.468E+01, 3.454E-03, 1.195E+00
 1.000E+02, 1.194E+01, 1.452E+01, 3.417E-03, 1.195E+00
