s,m3/s,m/s,kg/m/s,kg/m3
 4.800E+01, 1.192E+01, 1.444E+01, 4.083E-03, 1.195E+00
 4.900E+01, 1.192E+01, 1.485E+01, 3.703E-03, 1.195E+00
 5.000E+01, 1.192E+01, 1.467E+01, 3.987E-03, 1.195E+00
 5.100E+01, 1.193E+01, 1.487E+01, 4.300E-03, 1.195E+00
 5.200E+01, 1.193E+01, 1.495E+01, 4.083E-03, 1.195E+00
 5.300E+01, 1.193E+01, 1.502E+01, 4.238E-03, 1.195E+00
 5.400E+01, 1.194E+01, 1.446E+01, 3.851E-03, 1.195E+00
 5.500E+01, 1.194E+01, 1.473E+01, 3.910E-03, 1.195E+00
 5.600E+01, 1.195E+01, 1.467E+01, 3.233E-03, 1.195E+00
 5.700E+01, 1.194E+01, 1.463E+01, 4.577E-03, 1.195E+00
 5.800E+01, 1.194E+01, 1.486E+01, 3.996E-03, 1.195E+00
 5.900E+01, 1.194E+01, 1.450E+01, 4.464E-03, 1.195E+00
 6.000E+01, 1.194E+01, 1.499E+01, 4.192E-03, 1.195E+00
 6.100E+01, 1.195E+01, 1.462E+01, 3.686E-03, 1.195E+00
 6.200E+01, 1.195E+01, 1.479E+01, 3.414E-03, 1.195E+00
 6.300E+01, 1.196E+01, 1.491E+01, 3.849E-03, 1.195E+00
 6.400E+01, 1.196E+01, 1.469E+01, 3.887E-03, 1.195E+00
 6.500E+01, 1.196E+01, 1.473E+01, 3.578E-03, 1.195E+00
 6.600E+01, 1.196E+01, 1.480E+01, 3.507E-03, 1.195E+00
 6.700E+01, 1.196E+01, 1.488E+01, 3.935E-03, 1.195E+00
 6.800E+01, 1.196E+01, 1.464E+01, 3.855E-03, 1.195E+00
 6.900E+01, 1.196E+01, 1.480E+01, 3.676E-03, 1.195E+00
 7.000E+01, 1.196E+01, 1.512E+01, 3.929E-03, 1.195E+00
 7.100E+01, 1.195E+01, 1.471E+01, 3.780E-03, 1.195E+00
 7.200E+01, 1.195E+01, 1.467E+01, 3.285E-03, 1.195E+00
 7.300E+01, 1.195E+01, 1.478E+01, 3.393E-03, 1.195E+00
 7.400E+01, 1.195E+01, 1.438E+01, 3.829E-03, 1.195E+00
 7.500E+01, 1.195E+01, 1.469E+01, 3.601E-03, 1.195E+00
 7.600E+01, 1.195E+01, 1.481E+01, 3.678E-03, 1.195E+00
 7.700E+01, 1.195E+01, 1.480E+01, 3.338E-03, 1.195E+00
 7.800E+01, 1.194E+01, 1.465E+01, 3.741E-03, 1.195E+00
 7.900E+01, 1.194E+01, 1.463E+01, 3.835E-03, 1.195E+00
 8.000E+01, 1.194E+01, 1.494E+01, 3.630E-03, 1.195E+00
 8.100E+01, 1.195E+01, 1.483E+01, 3.772E-03, 1.195E+00
 8.200E+01, 1.194E+01, 1.485E+01, 3.625E-03, 1.195E+00
 8.300E+01, 1.194E+01, 1.446E+01, 3.895E-03, 1.195E+00
 8.400E+01, 1.193E+01, 1.462E+01, 3.656E-03, 1.195E+00
 8.500E+01, 1.193E+01, 1.475E+01, 3.683E-03, 1.195E+00
 8.600E+01, 1.194E+01, 1.480E+01, 4.258E-03, 1.195E+00
 8.700E+01, 1.194E+01, 1.471E+01, 3.669E-03, 1.195E+00
 8.800E+01, 1.194E+01, 1.488E+01, 3.599E-03, 1.195E+00
 8.900E+01, 1.193E+01, 1.422E+01, 3.415E-03, 1.195E+00
 9.000E+01, 1.193E+01, 1.484E+01, 3.746E-03, 1.195E+00
 9.100E+01, 1.193E+01, 1.449E+01, 3.905E-03, 1.195E+00
 9.200E+01, 1.193E+01, 1.460E+01, 3.393E-03, 1.195E+00
 9.300E+01, 1.193E+01, 1.458E+01, 3.817E-03, 1.195E+00
 9.400E+01, 1.194E+01, 1.489E+01, 3.932E-03, 1.195E+00
 9.500E+01, 1.194E+01, 1.492E+01, 3.539E-03, 1.195E+00
 9.600E+01, 1.194E+01, 1.469E+01, 3.963E-03, 1.195E+00
 9.700E+01, 1.194E+01, 1.466E+01, 3.742E-03, 1.195E+00
 9.800E+01, 1.194E+01, 1.460E+01, 3.453E-03, 1.195E+00
 9.900E+01, 1.194E+01, 1.486E+01, 3.957E-03, 1.195E+00
 1.000E+02, 1.194E+01, 1.463E+01, 3.641E-03, 1.195E+00
