s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.207E+02, 1.407E+02, 7.818E-02, 1.195E+00
 8.200E+00, 1.207E+02, 1.397E+02, 7.900E-02, 1.195E+00
 8.400E+00, 1.208E+02, 1.382E+02, 6.891E-02, 1.195E+00
 8.600E+00, 1.208E+02, 1.385E+02, 8.321E-02, 1.195E+00
 8.800E+00, 1.209E+02, 1.390E+02, 7.462E-02, 1.195E+00
 9.000E+00, 1.209E+02, 1.410E+02, 8.640E-02, 1.195E+00
 9.200E+00, 1.209E+02, 1.426E+02, 7.586E-02, 1.195E+00
 9.400E+00, 1.209E+02, 1.410E+02, 7.192E-02, 1.195E+00
 9.600E+00, 1.209E+02, 1.379E+02, 7.294E-02, 1.195E+00
 9.800E+00, 1.208E+02, 1.409E+02, 7.808E-02, 1.195E+00
 1.000E+01, 1.208E+02, 1.418E+02, 7.328E-02, 1.195E+00
 1.020E+01, 1.208E+02, 1.374E+02, 7.280E-02, 1.195E+00
 1.040E+01, 1.208E+02, 1.399E+02, 7.757E-02, 1.195E+00
 1.060E+01, 1.209E+02, 1.402E+02, 7.742E-02, 1.195E+00
 1.080E+01, 1.209E+02, 1.397E+02, 7.286E-02, 1.195E+00
 1.100E+01, 1.208E+02, 1.382E+02, 7.754E-02, 1.195E+00
 1.120E+01, 1.208E+02, 1.384E+02, 6.543E-02, 1.195E+00
 1.140E+01, 1.208E+02, 1.393E+02, 7.639E-02, 1.195E+00
 1.160E+01, 1.208E+02, 1.384E+02, 7.523E-02, 1.195E+00
 1.180E+01, 1.208E+02, 1.370E+02, 6.927E-02, 1.195E+00
 1.200E+01, 1.208E+02, 1.401E+02, 7.896E-02, 1.195E+00
 1.220E+01, 1.208E+02, 1.375E+02, 7.086E-02, 1.195E+00
 1.240E+01, 1.208E+02, 1.379E+02, 7.644E-02, 1.195E+00
 1.260E+01, 1.208E+02, 1.352E+02, 7.368E-02, 1.195E+00
 1.280E+01, 1.207E+02, 1.384E+02, 7.459E-02, 1.195E+00
 1.300E+01, 1.208E+02, 1.381E+02, 7.601E-02, 1.195E+00
 1.320E+01, 1.208E+02, 1.388E+02, 7.545E-02, 1.195E+00
 1.340E+01, 1.207E+02, 1.371E+02, 6.569E-02, 1.195E+00
 1.360E+01, 1.207E+02, 1.396E+02, 7.354E-02, 1.195E+00
 1.380E+01, 1.208E+02, 1.392E+02, 6.419E-02, 1.195E+00
 1.400E+01, 1.208E+02, 1.386E+02, 8.053E-02, 1.195E+00
 1.420E+01, 1.207E+02, 1.372E+02, 7.070E-02, 1.195E+00
 1.440E+01, 1.207E+02, 1.397E+02, 7.316E-02, 1.195E+00
 1.460E+01, 1.206E+02, 1.404E+02, 7.699E-02, 1.195E+00
 1.480E+01, 1.207E+02, 1.397E+02, 7.150E-02, 1.195E+00
 1.500E+01, 1.208E+02, 1.402E+02, 7.104E-02, 1.195E+00
 1.520E+01, 1.208E+02, 1.377E+02, 6.722E-02, 1.195E+00
 1.540E+01, 1.208E+02, 1.396E+02, 7.191E-02, 1.195E+00
 1.560E+01, 1.208E+02, 1.401E+02, 8.151E-02, 1.195E+00
 1.580E+01, 1.209E+02, 1.388E+02, 7.575E-02, 1.195E+00
 1.600E+01, 1.209E+02, 1.387E+02, 7.345E-02, 1.195E+00
 1.620E+01, 1.209E+02, 1.390E+02, 7.429E-02, 1.195E+00
 1.640E+01, 1.208E+02, 1.404E+02, 7.070E-02, 1.195E+00
 1.660E+01, 1.207E+02, 1.405E+02, 7.177E-02, 1.195E+00
 1.680E+01, 1.208E+02, 1.376E+02, 7.284E-02, 1.195E+00
 1.700E+01, 1.208E+02, 1.389E+02, 6.829E-02, 1.195E+00
 1.720E+01, 1.207E+02, 1.381E+02, 6.809E-02, 1.195E+00
 1.740E+01, 1.207E+02, 1.407E+02, 7.818E-02, 1.195E+00
 1.760E+01, 1.207E+02, 1.398E+02, 7.023E-02, 1.195E+00
 1.780E+01, 1.207E+02, 1.391E+02, 6.581E-02, 1.195E+00
 1.800E+01, 1.208E+02, 1.390E+02, 7.921E-02, 1.195E+00
 1.820E+01, 1.208E+02, 1.341E+02, 6.743E-02, 1.195E+00
 1.840E+01, 1.208E+02, 1.379E+02, 6.632E-02, 1.195E+00
 1.860E+01, 1.207E+02, 1.379E+02, 6.548E-02, 1.195E+00
 1.880E+01, 1.208E+02, 1.393E+02, 7.902E-02, 1.195E+00
 1.900E+01, 1.207E+02, 1.392E+02, 7.482E-02, 1.195E+00
 1.920E+01, 1.206E+02, 1.371E+02, 7.630E-02, 1.195E+00
 1.940E+01, 1.206E+02, 1.385E+02, 7.611E-02, 1.195E+00
 1.960E+01, 1.207E+02, 1.397E+02, 7.803E-02, 1.195E+00
 1.980E+01, 1.207E+02, 1.387E+02, 7.337E-02, 1.195E+00
 2.000E+01, 1.208E+02, 1.385E+02, 7.323E-02, 1.195E+00
