s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.183E+02, 1.355E+02, 8.301E-02, 1.195E+00
 8.200E+00, 1.182E+02, 1.347E+02, 6.529E-02, 1.195E+00
 8.400E+00, 1.182E+02, 1.359E+02, 6.500E-02, 1.195E+00
 8.600E+00, 1.183E+02, 1.358E+02, 7.302E-02, 1.195E+00
 8.800E+00, 1.184E+02, 1.349E+02, 7.987E-02, 1.195E+00
 9.000E+00, 1.183E+02, 1.360E+02, 7.129E-02, 1.195E+00
 9.200E+00, 1.183E+02, 1.341E+02, 6.921E-02, 1.195E+00
 9.400E+00, 1.183E+02, 1.344E+02, 7.353E-02, 1.195E+00
 9.600E+00, 1.182E+02, 1.344E+02, 8.138E-02, 1.195E+00
 9.800E+00, 1.181E+02, 1.346E+02, 6.943E-02, 1.195E+00
 1.000E+01, 1.180E+02, 1.345E+02, 6.698E-02, 1.195E+00
 1.020E+01, 1.180E+02, 1.349E+02, 7.529E-02, 1.195E+00
 1.040E+01, 1.181E+02, 1.349E+02, 7.451E-02, 1.195E+00
 1.060E+01, 1.181E+02, 1.359E+02, 7.558E-02, 1.195E+00
 1.080E+01, 1.181E+02, 1.372E+02, 7.877E-02, 1.195E+00
 1.100E+01, 1.181E+02, 1.334E+02, 7.175E-02, 1.195E+00
 1.120E+01, 1.181E+02, 1.382E+02, 7.880E-02, 1.195E+00
 1.140E+01, 1.181E+02, 1.362E+02, 7.633E-02, 1.195E+00
 1.160E+01, 1.181E+02, 1.373E+02, 7.738E-02, 1.195E+00
 1.180E+01, 1.180E+02, 1.351E+02, 6.818E-02, 1.195E+00
 1.200E+01, 1.180E+02, 1.357E+02, 7.739E-02, 1.195E+00
 1.220E+01, 1.180E+02, 1.335E+02, 6.664E-02, 1.195E+00
 1.240E+01, 1.180E+02, 1.351E+02, 7.069E-02, 1.195E+00
 1.260E+01, 1.180E+02, 1.369E+02, 8.240E-02, 1.195E+00
 1.280E+01, 1.181E+02, 1.347E+02, 6.506E-02, 1.195E+00
 1.300E+01, 1.181E+02, 1.354E+02, 7.568E-02, 1.195E+00
 1.320E+01, 1.182E+02, 1.365E+02, 7.039E-02, 1.195E+00
 1.340E+01, 1.182E+02, 1.386E+02, 6.694E-02, 1.195E+00
 1.360E+01, 1.182E+02, 1.345E+02, 7.025E-02, 1.195E+00
 1.380E+01, 1.181E+02, 1.375E+02, 7.364E-02, 1.195E+00
 1.400E+01, 1.181E+02, 1.361E+02, 7.860E-02, 1.195E+00
 1.420E+01, 1.183E+02, 1.356E+02, 6.721E-02, 1.195E+00
 1.440E+01, 1.183E+02, 1.350E+02, 7.013E-02, 1.195E+00
 1.460E+01, 1.182E+02, 1.353E+02, 8.043E-02, 1.195E+00
 1.480E+01, 1.182E+02, 1.359E+02, 7.476E-02, 1.195E+00
 1.500E+01, 1.182E+02, 1.356E+02, 6.980E-02, 1.195E+00
 1.520E+01, 1.183E+02, 1.344E+02, 8.170E-02, 1.195E+00
 1.540E+01, 1.183E+02, 1.357E+02, 7.459E-02, 1.195E+00
 1.560E+01, 1.182E+02, 1.376E+02, 7.046E-02, 1.195E+00
 1.580E+01, 1.183E+02, 1.356E+02, 7.326E-02, 1.195E+00
 1.600E+01, 1.184E+02, 1.381E+02, 7.298E-02, 1.195E+00
 1.620E+01, 1.183E+02, 1.383E+02, 7.890E-02, 1.195E+00
 1.640E+01, 1.183E+02, 1.359E+02, 7.501E-02, 1.195E+00
 1.660E+01, 1.182E+02, 1.340E+02, 6.878E-02, 1.195E+00
 1.680E+01, 1.183E+02, 1.378E+02, 7.153E-02, 1.195E+00
 1.700E+01, 1.184E+02, 1.358E+02, 6.685E-02, 1.195E+00
 1.720E+01, 1.184E+02, 1.356E+02, 7.825E-02, 1.195E+00
 1.740E+01, 1.185E+02, 1.371E+02, 7.789E-02, 1.195E+00
 1.760E+01, 1.184E+02, 1.380E+02, 7.316E-02, 1.195E+00
 1.780E+01, 1.183E+02, 1.373E+02, 7.764E-02, 1.195E+00
 1.800E+01, 1.185E+02, 1.378E+02, 6.901E-02, 1.195E+00
 1.820E+01, 1.185E+02, 1.358E+02, 7.129E-02, 1.195E+00
 1.840E+01, 1.185E+02, 1.346E+02, 7.025E-02, 1.195E+00
 1.860E+01, 1.185E+02, 1.322E+02, 6.883E-02, 1.195E+00
 1.880E+01, 1.186E+02, 1.355E+02, 6.993E-02, 1.195E+00
 1.900E+01, 1.186E+02, 1.373E+02, 7.260E-02, 1.195E+00
 1.920E+01, 1.186E+02, 1.377E+02, 7.395E-02, 1.195E+00
 1.940E+01, 1.186E+02, 1.351E+02, 7.673E-02, 1.195E+00
 1.960E+01, 1.185E+02, 1.349E+02, 7.020E-02, 1.195E+00
 1.980E+01, 1.185E+02, 1.357E+02, 6.340E-02, 1.195E+00
 2.000E+01, 1.184E+02, 1.351E+02, 6.777E-02, 1.195E+00
