s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.206E+02, 1.390E+02, 7.130E-02, 1.195E+00
 8.200E+00, 1.206E+02, 1.389E+02, 7.371E-02, 1.195E+00
 8.400E+00, 1.207E+02, 1.407E+02, 7.301E-02, 1.195E+00
 8.600E+00, 1.207E+02, 1.403E+02, 7.850E-02, 1.195E+00
 8.800E+00, 1.207E+02, 1.403E+02, 7.797E-02, 1.195E+00
 9.000E+00, 1.208E+02, 1.378E+02, 7.425E-02, 1.195E+00
 9.200E+00, 1.208E+02, 1.396E+02, 7.459E-02, 1.195E+00
 9.400E+00, 1.208E+02, 1.397E+02, 7.214E-02, 1.195E+00
 9.600E+00, 1.208E+02, 1.399E+02, 8.065E-02, 1.195E+00
 9.800E+00, 1.209E+02, 1.419E+02, 7.814E-02, 1.195E+00
 1.000E+01, 1.208E+02, 1.412E+02, 8.705E-02, 1.195E+00
 1.020E+01, 1.208E+02, 1.390E+02, 7.625E-02, 1.195E+00
 1.040E+01, 1.208E+02, 1.401E+02, 7.801E-02, 1.195E+00
 1.060E+01, 1.208E+02, 1.399E+02, 7.172E-02, 1.195E+00
 1.080E+01, 1.209E+02, 1.417E+02, 7.298E-02, 1.195E+00
 1.100E+01, 1.210E+02, 1.410E+02, 8.764E-02, 1.195E+00
 1.120E+01, 1.209E+02, 1.398E+02, 7.186E-02, 1.195E+00
 1.140E+01, 1.209E+02, 1.404E+02, 6.983E-02, 1.195E+00
 1.160E+01, 1.209E+02, 1.438E+02, 7.942E-02, 1.195E+00
 1.180E+01, 1.209E+02, 1.407E+02, 7.709E-02, 1.195E+00
 1.200E+01, 1.209E+02, 1.372E+02, 7.313E-02, 1.195E+00
 1.220E+01, 1.208E+02, 1.381E+02, 7.419E-02, 1.195E+00
 1.240E+01, 1.207E+02, 1.402E+02, 7.652E-02, 1.195E+00
 1.260E+01, 1.207E+02, 1.395E+02, 7.692E-02, 1.195E+00
 1.280E+01, 1.208E+02, 1.404E+02, 7.869E-02, 1.195E+00
 1.300E+01, 1.207E+02, 1.389E+02, 6.990E-02, 1.195E+00
 1.320E+01, 1.206E+02, 1.372E+02, 7.465E-02, 1.195E+00
 1.340E+01, 1.208E+02, 1.386E+02, 7.538E-02, 1.195E+00
 1.360E+01, 1.207E+02, 1.395E+02, 7.583E-02, 1.195E+00
 1.380E+01, 1.207E+02, 1.400E+02, 8.433E-02, 1.195E+00
 1.400E+01, 1.208E+02, 1.377E+02, 7.740E-02, 1.195E+00
 1.420E+01, 1.208E+02, 1.408E+02, 7.441E-02, 1.195E+00
 1.440E+01, 1.209E+02, 1.409E+02, 8.065E-02, 1.195E+00
 1.460E+01, 1.209E+02, 1.382E+02, 7.396E-02, 1.195E+00
 1.480E+01, 1.208E+02, 1.422E+02, 8.494E-02, 1.195E+00
 1.500E+01, 1.208E+02, 1.392E+02, 7.382E-02, 1.195E+00
 1.520E+01, 1.209E+02, 1.409E+02, 7.680E-02, 1.195E+00
 1.540E+01, 1.209E+02, 1.381E+02, 8.826E-02, 1.195E+00
 1.560E+01, 1.208E+02, 1.398E+02, 7.159E-02, 1.195E+00
 1.580E+01, 1.208E+02, 1.385E+02, 7.768E-02, 1.195E+00
 1.600E+01, 1.208E+02, 1.381E+02, 7.424E-02, 1.195E+00
 1.620E+01, 1.208E+02, 1.373E+02, 6.761E-02, 1.195E+00
 1.640E+01, 1.207E+02, 1.390E+02, 7.666E-02, 1.195E+00
 1.660E+01, 1.208E+02, 1.401E+02, 7.506E-02, 1.195E+00
 1.680E+01, 1.208E+02, 1.380E+02, 7.585E-02, 1.195E+00
 1.700E+01, 1.207E+02, 1.389E+02, 7.126E-02, 1.195E+00
 1.720E+01, 1.209E+02, 1.382E+02, 6.599E-02, 1.195E+00
 1.740E+01, 1.210E+02, 1.401E+02, 7.792E-02, 1.195E+00
 1.760E+01, 1.210E+02, 1.382E+02, 7.151E-02, 1.195E+00
 1.780E+01, 1.209E+02, 1.385E+02, 7.641E-02, 1.195E+00
 1.800E+01, 1.208E+02, 1.398E+02, 9.545E-02, 1.195E+00
 1.820E+01, 1.207E+02, 1.372E+02, 7.156E-02, 1.195E+00
 1.840E+01, 1.207E+02, 1.372E+02, 7.385E-02, 1.195E+00
 1.860E+01, 1.207E+02, 1.386E+02, 6.885E-02, 1.195E+00
 1.880E+01, 1.206E+02, 1.403E+02, 7.550E-02, 1.195E+00
 1.900E+01, 1.206E+02, 1.379E+02, 8.409E-02, 1.195E+00
 1.920E+01, 1.207E+02, 1.375E+02, 7.198E-02, 1.195E+00
 1.940E+01, 1.208E+02, 1.417E+02, 7.813E-02, 1.195E+00
 1.960E+01, 1.208E+02, 1.385E+02, 7.683E-02, 1.195E+00
 1.980E+01, 1.209E+02, 1.390E+02, 8.040E-02, 1.195E+00
 2.000E+01, 1.209E+02, 1.389E+02, 7.613E-02, 1.195E+00
