s,m/s,m/s,kg/m/s,kg/m3
 1.520E+01, 1.209E+02, 1.374E+02, 6.535E-02, 1.195E+00
 1.540E+01, 1.209E+02, 1.406E+02, 7.760E-02, 1.195E+00
 1.560E+01, 1.209E+02, 1.392E+02, 9.022E-02, 1.195E+00
 1.580E+01, 1.209E+02, 1.425E+02, 7.868E-02, 1.195E+00
 1.600E+01, 1.209E+02, 1.380E+02, 7.639E-02, 1.195E+00
 1.620E+01, 1.208E+02, 1.395E+02, 6.994E-02, 1.195E+00
 1.640E+01, 1.208E+02, 1.387E+02, 7.145E-02, 1.195E+00
 1.660E+01, 1.208E+02, 1.400E+02, 7.949E-02, 1.195E+00
 1.680E+01, 1.207E+02, 1.373E+02, 6.583E-02, 1.195E+00
 1.700E+01, 1.208E+02, 1.414E+02, 7.949E-02, 1.195E+00
 1.720E+01, 1.208E+02, 1.393E+02, 6.829E-02, 1.195E+00
 1.740E+01, 1.207E+02, 1.389E+02, 7.245E-02, 1.195E+00
 1.760E+01, 1.208E+02, 1.382E+02, 7.328E-02, 1.195E+00
 1.780E+01, 1.208E+02, 1.383E+02, 6.806E-02, 1.195E+00
 1.800E+01, 1.209E+02, 1.406E+02, 7.521E-02, 1.195E+00
 1.820E+01, 1.208E+02, 1.379E+02, 6.969E-02, 1.195E+00
 1.840E+01, 1.208E+02, 1.386E+02, 7.991E-02, 1.195E+00
 1.860E+01, 1.208E+02, 1.378E+02, 7.426E-02, 1.195E+00
 1.880E+01, 1.208E+02, 1.397E+02, 7.582E-02, 1.195E+00
 1.900E+01, 1.208E+02, 1.408E+02, 7.744E-02, 1.195E+00
 1.920E+01, 1.208E+02, 1.378E+02, 7.807E-02, 1.195E+00
 1.940E+01, 1.208E+02, 1.367E+02, 6.386E-02, 1.195E+00
 1.960E+01, 1.208E+02, 1.399E+02, 6.933E-02, 1.195E+00
 1.980E+01, 1.208E+02, 1.405E+02, 7.269E-02, 1.195E+00
 2.000E+01, 1.208E+02, 1.377E+02, 7.283E-02, 1.195E+00
