s,m/s,m/s,kg/m/s,kg/m3
 8.000E+00, 1.210E+02, 1.385E+02, 7.675E-02, 1.195E+00
 8.200E+00, 1.210E+02, 1.417E+02, 7.142E-02, 1.195E+00
 8.400E+00, 1.209E+02, 1.394E+02, 8.016E-02, 1.195E+00
 8.600E+00, 1.209E+02, 1.403E+02, 7.754E-02, 1.195E+00
 8.800E+00, 1.210E+02, 1.378E+02, 7.271E-02, 1.195E+00
 9.000E+00, 1.209E+02, 1.377E+02, 7.666E-02, 1.195E+00
 9.200E+00, 1.209E+02, 1.408E+02, 8.175E-02, 1.195E+00
 9.400E+00, 1.210E+02, 1.382E+02, 6.943E-02, 1.195E+00
 9.600E+00, 1.210E+02, 1.381E+02, 6.665E-02, 1.195E+00
 9.800E+00, 1.211E+02, 1.423E+02, 8.848E-02, 1.195E+00
 1.000E+01, 1.211E+02, 1.393E+02, 7.730E-02, 1.195E+00
 1.020E+01, 1.210E+02, 1.393E+02, 7.951E-02, 1.195E+00
 1.040E+01, 1.209E+02, 1.382E+02, 7.204E-02, 1.195E+00
 1.060E+01, 1.208E+02, 1.406E+02, 6.289E-02, 1.195E+00
 1.080E+01, 1.208E+02, 1.382E+02, 7.797E-02, 1.195E+00
 1.100E+01, 1.208E+02, 1.397E+02, 7.636E-02, 1.195E+00
 1.120E+01, 1.208E+02, 1.412E+02, 7.016E-02, 1.195E+00
 1.140E+01, 1.208E+02, 1.424E+02, 7.820E-02, 1.195E+00
 1.160E+01, 1.209E+02, 1.395E+02, 7.953E-02, 1.195E+00
 1.180E+01, 1.209E+02, 1.385E+02, 7.731E-02, 1.195E+00
 1.200E+01, 1.209E+02, 1.388E+02, 7.481E-02, 1.195E+00
 1.220E+01, 1.209E+02, 1.391E+02, 6.994E-02, 1.195E+00
 1.240E+01, 1.210E+02, 1.384E+02, 7.546E-02, 1.195E+00
 1.260E+01, 1.209E+02, 1.390E+02, 6.803E-02, 1.195E+00
 1.280E+01, 1.209E+02, 1.397E+02, 6.694E-02, 1.195E+00
 1.300E+01, 1.210E+02, 1.420E+02, 7.782E-02, 1.195E+00
 1.320E+01, 1.209E+02, 1.393E+02, 6.926E-02, 1.195E+00
 1.340E+01, 1.209E+02, 1.417E+02, 7.548E-02, 1.195E+00
 1.360E+01, 1.209E+02, 1.403E+02, 7.232E-02, 1.195E+00
 1.380E+01, 1.210E+02, 1.405E+02, 7.861E-02, 1.195E+00
 1.400E+01, 1.209E+02, 1.410E+02, 7.782E-02, 1.195E+00
 1.420E+01, 1.210E+02, 1.385E+02, 7.489E-02, 1.195E+00
 1.440E+01, 1.210E+02, 1.392E+02, 7.282E-02, 1.195E+00
 1.460E+01, 1.209E+02, 1.390E+02, 8.088E-02, 1.195E+00
 1.480E+01, 1.209E+02, 1.406E+02, 7.641E-02, 1.195E+00
 1.500E+01, 1.208E+02, 1.410E+02, 7.547E-02, 1.195E+00
 1.520E+01, 1.209E+02, 1.399E+02, 6.771E-02, 1.195E+00
 1.540E+01, 1.209E+02, 1.401E+02, 6.990E-02, 1.195E+00
 1.560E+01, 1.209E+02, 1.416E+02, 7.321E-02, 1.195E+00
 1.580E+01, 1.209E+02, 1.385E+02, 7.332E-02, 1.195E+00
 1.600E+01, 1.209E+02, 1.392E+02, 7.651E-02, 1.195E+00
 1.620E+01, 1.209E+02, 1.397E+02, 7.295E-02, 1.195E+00
 1.640E+01, 1.209E+02, 1.385E+02, 7.346E-02, 1.195E+00
 1.660E+01, 1.208E+02, 1.389E+02, 7.243E-02, 1.195E+00
 1.680E+01, 1.208E+02, 1.380E+02, 8.011E-02, 1.195E+00
 1.700E+01, 1.209E+02, 1.384E+02, 6.805E-02, 1.195E+00
 1.720E+01, 1.210E+02, 1.404E+02, 7.686E-02, 1.195E+00
 1.740E+01, 1.209E+02, 1.384E+02, 7.228E-02, 1.195E+00
 1.760E+01, 1.209E+02, 1.395E+02, 7.646E-02, 1.195E+00
 1.780E+01, 1.209E+02, 1.396E+02, 7.410E-02, 1.195E+00
 1.800E+01, 1.210E+02, 1.388E+02, 7.116E-02, 1.195E+00
 1.820E+01, 1.210E+02, 1.405E+02, 8.054E-02, 1.195E+00
 1.840E+01, 1.210E+02, 1.394E+02, 8.487E-02, 1.195E+00
 1.860E+01, 1.209E+02, 1.379E+02, 7.503E-02, 1.195E+00
 1.880E+01, 1.209E+02, 1.398E+02, 6.635E-02, 1.195E+00
 1.900E+01, 1.208E+02, 1.386E+02, 6.390E-02, 1.195E+00
 1.920E+01, 1.208E+02, 1.391E+02, 7.302E-02, 1.195E+00
 1.940E+01, 1.208E+02, 1.388E+02, 7.461E-02, 1.195E+00
 1.960E+01, 1.209E+02, 1.392E+02, 6.893E-02, 1.195E+00
 1.980E+01, 1.209E+02, 1.389E+02, 8.130E-02, 1.195E+00
 2.000E+01, 1.208E+02, 1.417E+02, 7.738E-02, 1.195E+00
