m,Pa
 1.2983875E+002, 2.4206762E+001
 1.3083750E+002, 2.4191497E+001
 1.3183625E+002, 2.4191497E+001
 1.3283500E+002, 2.4176293E+001
 1.3383375E+002, 2.4176293E+001
 1.3483250E+002, 2.4161164E+001
 1.3583125E+002, 2.4161164E+001
 1.3683000E+002, 2.4146115E+001
 1.3782875E+002, 2.4146115E+001
 1.3882750E+002, 2.4131135E+001
 1.3982625E+002, 2.4131135E+001
 1.4082500E+002, 2.4116241E+001
 1.4182375E+002, 2.4116241E+001
 1.4282250E+002, 2.4101442E+001
 1.4382125E+002, 2.4101442E+001
 1.4482000E+002, 2.4086790E+001
 1.4581875E+002, 2.4086790E+001
 1.4681750E+002, 2.4072349E+001
 1.4781625E+002, 2.4072349E+001
 1.4881500E+002, 2.4058133E+001
 1.4981375E+002, 2.4058133E+001
 1.5081250E+002, 2.4044029E+001
 1.5181125E+002, 2.4044029E+001
 1.5281000E+002, 2.4029993E+001
 1.5380875E+002, 2.4029993E+001
 1.5480750E+002, 2.4016042E+001
 1.5580625E+002, 2.4016042E+001
 1.5680500E+002, 2.4002172E+001
 1.5780375E+002, 2.4002172E+001
 1.5880250E+002, 2.3988326E+001
 1.5980125E+002, 2.3988326E+001
 1.6080000E+002, 2.3974526E+001
 1.6179875E+002, 2.3974526E+001
 1.6279750E+002, 2.3960844E+001
 1.6379625E+002, 2.3960844E+001
 1.6479500E+002, 2.3947282E+001
 1.6579375E+002, 2.3947282E+001
 1.6679250E+002, 2.3933765E+001
 1.6779125E+002, 2.3933765E+001
 1.6879000E+002, 2.3920306E+001
 1.6978875E+002, 2.3920306E+001
 1.7078750E+002, 2.3906978E+001
 1.7178625E+002, 2.3906978E+001
 1.7278500E+002, 2.3893782E+001
 1.7378375E+002, 2.3893782E+001
 1.7478250E+002, 2.3880664E+001
 1.7578125E+002, 2.3880664E+001
 1.7678000E+002, 2.3867586E+001
 1.7777875E+002, 2.3867586E+001
 1.7877750E+002, 2.3854514E+001
 1.7977625E+002, 2.3854514E+001
 1.8077500E+002, 2.3841427E+001
 1.8177375E+002, 2.3841427E+001
 1.8277250E+002, 2.3828374E+001
 1.8377125E+002, 2.3828374E+001
 1.8477000E+002, 2.3815358E+001
 1.8576875E+002, 2.3815358E+001
 1.8676750E+002, 2.3802318E+001
 1.8776625E+002, 2.3802318E+001
 1.8876500E+002, 2.3789207E+001
 1.8976375E+002, 2.3789207E+001
 1.9076250E+002, 2.3776126E+001
 1.9176125E+002, 2.3776126E+001
 1.9276000E+002, 2.3763155E+001
 1.9375875E+002, 2.3763155E+001
 1.9475750E+002, 2.3750340E+001
 1.9575625E+002, 2.3750340E+001
 1.9675500E+002, 2.3737697E+001
 1.9775375E+002, 2.3737697E+001
 1.9875250E+002, 2.3725223E+001
 1.9975125E+002, 2.3725223E+001
 2.0075000E+002, 2.3712783E+001
 2.0174875E+002, 2.3712783E+001
 2.0274750E+002, 2.3700305E+001
 2.0374625E+002, 2.3700305E+001
 2.0474500E+002, 2.3687759E+001
 2.0574375E+002, 2.3687759E+001
 2.0674250E+002, 2.3675173E+001
 2.0774125E+002, 2.3675173E+001
 2.0874000E+002, 2.3662642E+001
 2.0973875E+002, 2.3662642E+001
 2.1073750E+002, 2.3650299E+001
 2.1173625E+002, 2.3650299E+001
 2.1273500E+002, 2.3638128E+001
 2.1373375E+002, 2.3638128E+001
 2.1473250E+002, 2.3625991E+001
 2.1573125E+002, 2.3625991E+001
 2.1673000E+002, 2.3613813E+001
 2.1772875E+002, 2.3613813E+001
 2.1872750E+002, 2.3601658E+001
 2.1972625E+002, 2.3601658E+001
 2.2072500E+002, 2.3589646E+001
 2.2172375E+002, 2.3589646E+001
 2.2272250E+002, 2.3577774E+001
 2.2372125E+002, 2.3577774E+001
 2.2472000E+002, 2.3565985E+001
 2.2571875E+002, 2.3565985E+001
 2.2671750E+002, 2.3554225E+001
 2.2771625E+002, 2.3554225E+001
 2.2871500E+002, 2.3542480E+001
 2.2971375E+002, 2.3542480E+001
 2.3071250E+002, 2.3530708E+001
 2.3171125E+002, 2.3530708E+001
 2.3271000E+002, 2.3519006E+001
 2.3370875E+002, 2.3519006E+001
 2.3470750E+002, 2.3507335E+001
 2.3570625E+002, 2.3507335E+001
 2.3670500E+002, 2.3495501E+001
 2.3770375E+002, 2.3495501E+001
 2.3870250E+002, 2.3483408E+001
 2.3970125E+002, 2.3483408E+001
 2.4070000E+002, 2.3471226E+001
 2.4169875E+002, 2.3471226E+001
 2.4269750E+002, 2.3458993E+001
 2.4369625E+002, 2.3458993E+001
 2.4469500E+002, 2.3446765E+001
 2.4569375E+002, 2.3446765E+001
 2.4669250E+002, 2.3434504E+001
 2.4769125E+002, 2.3434504E+001
 2.4869000E+002, 2.3422211E+001
 2.4968875E+002, 2.3422211E+001
 2.5068750E+002, 2.3409820E+001
 2.5168625E+002, 2.3409820E+001
 2.5268500E+002, 2.3397352E+001
 2.5368375E+002, 2.3397352E+001
 2.5468250E+002, 2.3384794E+001
 2.5568125E+002, 2.3384794E+001
 2.5668000E+002, 2.3372228E+001
 2.5767875E+002, 2.3372228E+001
 2.5867750E+002, 2.3359732E+001
 2.5967625E+002, 2.3359732E+001
 2.6067500E+002, 2.3347251E+001
 2.6167375E+002, 2.3347251E+001
 2.6267250E+002, 2.3334638E+001
 2.6367125E+002, 2.3334638E+001
 2.6467000E+002, 2.3321852E+001
 2.6566875E+002, 2.3321852E+001
 2.6666750E+002, 2.3309003E+001
 2.6766625E+002, 2.3309003E+001
 2.6866500E+002, 2.3296137E+001
 2.6966375E+002, 2.3296137E+001
 2.7066250E+002, 2.3283168E+001
 2.7166125E+002, 2.3283168E+001
 2.7266000E+002, 2.3270090E+001
 2.7365875E+002, 2.3270090E+001
 2.7465750E+002, 2.3257106E+001
 2.7565625E+002, 2.3257106E+001
 2.7665500E+002, 2.3244200E+001
 2.7765375E+002, 2.3244200E+001
 2.7865250E+002, 2.3231389E+001
 2.7965125E+002, 2.3231389E+001
 2.8065000E+002, 2.3218526E+001
 2.8164875E+002, 2.3218526E+001
 2.8264750E+002, 2.3205523E+001
 2.8364625E+002, 2.3205523E+001
 2.8464500E+002, 2.3192343E+001
 2.8564375E+002, 2.3192343E+001
 2.8664250E+002, 2.3179122E+001
 2.8764125E+002, 2.3179122E+001
 2.8864000E+002, 2.3165901E+001
 2.8963875E+002, 2.3165901E+001
 2.9063750E+002, 2.3152535E+001
 2.9163625E+002, 2.3152535E+001
 2.9263500E+002, 2.3139088E+001
 2.9363375E+002, 2.3139088E+001
 2.9463250E+002, 2.3125615E+001
 2.9563125E+002, 2.3125615E+001
 2.9663000E+002, 2.3112132E+001
 2.9762875E+002, 2.3112132E+001
 2.9862750E+002, 2.3098530E+001
 2.9962625E+002, 2.3098530E+001
 3.0062500E+002, 2.3084746E+001
 3.0162375E+002, 2.3084746E+001
 3.0262250E+002, 2.3070818E+001
 3.0362125E+002, 2.3070818E+001
 3.0462000E+002, 2.3056768E+001
 3.0561875E+002, 2.3056768E+001
 3.0661750E+002, 2.3042709E+001
 3.0761625E+002, 2.3042709E+001
 3.0861500E+002, 2.3028676E+001
 3.0961375E+002, 2.3028676E+001
 3.1061250E+002, 2.3014299E+001
 3.1161125E+002, 2.3014299E+001
 3.1261000E+002, 2.3000069E+001
 3.1360875E+002, 2.3000069E+001
 3.1460750E+002, 2.2986114E+001
 3.1560625E+002, 2.2986114E+001
 3.1660500E+002, 2.2972329E+001
 3.1760375E+002, 2.2972329E+001
 3.1860250E+002, 2.2958512E+001
 3.1960125E+002, 2.2958512E+001
 3.2060000E+002, 2.2944790E+001
 3.2159875E+002, 2.2944790E+001
 3.2259750E+002, 2.2930931E+001
 3.2359625E+002, 2.2930931E+001
 3.2459500E+002, 2.2916986E+001
 3.2559375E+002, 2.2916986E+001
 3.2659250E+002, 2.2902931E+001
 3.2759125E+002, 2.2902931E+001
 3.2859000E+002, 2.2888932E+001
 3.2958875E+002, 2.2888932E+001
 3.3058750E+002, 2.2874748E+001
 3.3158625E+002, 2.2874748E+001
 3.3258500E+002, 2.2860700E+001
 3.3358375E+002, 2.2860700E+001
 3.3458250E+002, 2.2846794E+001
 3.3558125E+002, 2.2846794E+001
 3.3658000E+002, 2.2832949E+001
 3.3757875E+002, 2.2832949E+001
 3.3857750E+002, 2.2818866E+001
 3.3957625E+002, 2.2818866E+001
 3.4057500E+002, 2.2804594E+001
 3.4157375E+002, 2.2804594E+001
 3.4257250E+002, 2.2790233E+001
 3.4357125E+002, 2.2790233E+001
 3.4457000E+002, 2.2775718E+001
 3.4556875E+002, 2.2775718E+001
 3.4656750E+002, 2.2760870E+001
 3.4756625E+002, 2.2760870E+001
 3.4856500E+002, 2.2745939E+001
 3.4956375E+002, 2.2745939E+001
 3.5056250E+002, 2.2731059E+001
 3.5156125E+002, 2.2731059E+001
 3.5256000E+002, 2.2716132E+001
 3.5355875E+002, 2.2716132E+001
 3.5455750E+002, 2.2701205E+001
 3.5555625E+002, 2.2701205E+001
 3.5655500E+002, 2.2686097E+001
 3.5755375E+002, 2.2686097E+001
 3.5855250E+002, 2.2671062E+001
 3.5955125E+002, 2.2671062E+001
 3.6055000E+002, 2.2655949E+001
 3.6154875E+002, 2.2655949E+001
 3.6254750E+002, 2.2640967E+001
 3.6354625E+002, 2.2640967E+001
 3.6454500E+002, 2.2625972E+001
 3.6554375E+002, 2.2625972E+001
 3.6654250E+002, 2.2611238E+001
 3.6754125E+002, 2.2611238E+001
 3.6854000E+002, 2.2596145E+001
 3.6953875E+002, 2.2596145E+001
 3.7053750E+002, 2.2580963E+001
 3.7153625E+002, 2.2580963E+001
 3.7253500E+002, 2.2565882E+001
 3.7353375E+002, 2.2565882E+001
 3.7453250E+002, 2.2550781E+001
 3.7553125E+002, 2.2550781E+001
 3.7653000E+002, 2.2535526E+001
 3.7752875E+002, 2.2535526E+001
 3.7852750E+002, 2.2519727E+001
 3.7952625E+002, 2.2519727E+001
 3.8052500E+002, 2.2503738E+001
 3.8152375E+002, 2.2503738E+001
 3.8252250E+002, 2.2487739E+001
 3.8352125E+002, 2.2487739E+001
 3.8452000E+002, 2.2471873E+001
 3.8551875E+002, 2.2471873E+001
 3.8651750E+002, 2.2456019E+001
 3.8751625E+002, 2.2456019E+001
 3.8851500E+002, 2.2439886E+001
 3.8951375E+002, 2.2439886E+001
 3.9051250E+002, 2.2424051E+001
 3.9151125E+002, 2.2424051E+001
 3.9251000E+002, 2.2408408E+001
 3.9350875E+002, 2.2408408E+001
 3.9450750E+002, 2.2392979E+001
 3.9550625E+002, 2.2392979E+001
 3.9650500E+002, 2.2377534E+001
 3.9750375E+002, 2.2377534E+001
 3.9850250E+002, 2.2362253E+001
 3.9950125E+002, 2.2362253E+001
 4.0050000E+002, 2.2346902E+001
 4.0149875E+002, 2.2346902E+001
 4.0249750E+002, 2.2331211E+001
 4.0349625E+002, 2.2331211E+001
 4.0449500E+002, 2.2315527E+001
 4.0549375E+002, 2.2315527E+001
 4.0649250E+002, 2.2299907E+001
 4.0749125E+002, 2.2299907E+001
 4.0849000E+002, 2.2284429E+001
 4.0948875E+002, 2.2284429E+001
 4.1048750E+002, 2.2269187E+001
 4.1148625E+002, 2.2269187E+001
 4.1248500E+002, 2.2253724E+001
 4.1348375E+002, 2.2253724E+001
 4.1448250E+002, 2.2238318E+001
 4.1548125E+002, 2.2238318E+001
 4.1648000E+002, 2.2222862E+001
 4.1747875E+002, 2.2222862E+001
 4.1847750E+002, 2.2207473E+001
 4.1947625E+002, 2.2207473E+001
 4.2047500E+002, 2.2192204E+001
 4.2147375E+002, 2.2192204E+001
 4.2247250E+002, 2.2176863E+001
 4.2347125E+002, 2.2176863E+001
 4.2447000E+002, 2.2161371E+001
 4.2546875E+002, 2.2161371E+001
 4.2646750E+002, 2.2145816E+001
 4.2746625E+002, 2.2145816E+001
 4.2846500E+002, 2.2130301E+001
 4.2946375E+002, 2.2130301E+001
 4.3046250E+002, 2.2114708E+001
 4.3146125E+002, 2.2114708E+001
 4.3246000E+002, 2.2098991E+001
 4.3345875E+002, 2.2098991E+001
 4.3445750E+002, 2.2082969E+001
 4.3545625E+002, 2.2082969E+001
 4.3645500E+002, 2.2066710E+001
 4.3745375E+002, 2.2066710E+001
 4.3845250E+002, 2.2050466E+001
 4.3945125E+002, 2.2050466E+001
 4.4045000E+002, 2.2034379E+001
 4.4144875E+002, 2.2034379E+001
 4.4244750E+002, 2.2018184E+001
 4.4344625E+002, 2.2018184E+001
 4.4444500E+002, 2.2002067E+001
 4.4544375E+002, 2.2002067E+001
 4.4644250E+002, 2.1985970E+001
 4.4744125E+002, 2.1985970E+001
 4.4844000E+002, 2.1969771E+001
 4.4943875E+002, 2.1969771E+001
 4.5043750E+002, 2.1953680E+001
 4.5143625E+002, 2.1953680E+001
 4.5243500E+002, 2.1937393E+001
 4.5343375E+002, 2.1937393E+001
 4.5443250E+002, 2.1921153E+001
 4.5543125E+002, 2.1921153E+001
 4.5643000E+002, 2.1905060E+001
 4.5742875E+002, 2.1905060E+001
 4.5842750E+002, 2.1889432E+001
 4.5942625E+002, 2.1889432E+001
 4.6042500E+002, 2.1873549E+001
 4.6142375E+002, 2.1873549E+001
 4.6242250E+002, 2.1857616E+001
 4.6342125E+002, 2.1857616E+001
 4.6442000E+002, 2.1841464E+001
 4.6541875E+002, 2.1841464E+001
 4.6641750E+002, 2.1825482E+001
 4.6741625E+002, 2.1825482E+001
 4.6841500E+002, 2.1809607E+001
 4.6941375E+002, 2.1809607E+001
 4.7041250E+002, 2.1793958E+001
 4.7141125E+002, 2.1793958E+001
 4.7241000E+002, 2.1778087E+001
 4.7340875E+002, 2.1778087E+001
 4.7440750E+002, 2.1762476E+001
 4.7540625E+002, 2.1762476E+001
 4.7640500E+002, 2.1746831E+001
 4.7740375E+002, 2.1746831E+001
 4.7840250E+002, 2.1730926E+001
 4.7940125E+002, 2.1730926E+001
 4.8040000E+002, 2.1715011E+001
 4.8139875E+002, 2.1715011E+001
 4.8239750E+002, 2.1698845E+001
 4.8339625E+002, 2.1698845E+001
 4.8439500E+002, 2.1682895E+001
 4.8539375E+002, 2.1682895E+001
 4.8639250E+002, 2.1666781E+001
 4.8739125E+002, 2.1666781E+001
 4.8839000E+002, 2.1650655E+001
 4.8938875E+002, 2.1650655E+001
 4.9038750E+002, 2.1634593E+001
 4.9138625E+002, 2.1634593E+001
 4.9238500E+002, 2.1618591E+001
 4.9338375E+002, 2.1618591E+001
 4.9438250E+002, 2.1602504E+001
 4.9538125E+002, 2.1602504E+001
 4.9638000E+002, 2.1586540E+001
 4.9737875E+002, 2.1586540E+001
 4.9837750E+002, 2.1570479E+001
 4.9937625E+002, 2.1570479E+001
 5.0037500E+002, 2.1554464E+001
 5.0137375E+002, 2.1554464E+001
 5.0237250E+002, 2.1538477E+001
 5.0337125E+002, 2.1538477E+001
 5.0437000E+002, 2.1522021E+001
 5.0536875E+002, 2.1522021E+001
 5.0636750E+002, 2.1506045E+001
 5.0736625E+002, 2.1506045E+001
 5.0836500E+002, 2.1489801E+001
 5.0936375E+002, 2.1489801E+001
 5.1036250E+002, 2.1474078E+001
 5.1136125E+002, 2.1474078E+001
 5.1236000E+002, 2.1458223E+001
 5.1335875E+002, 2.1458223E+001
 5.1435750E+002, 2.1442393E+001
 5.1535625E+002, 2.1442393E+001
 5.1635500E+002, 2.1426625E+001
 5.1735375E+002, 2.1426625E+001
 5.1835250E+002, 2.1410667E+001
 5.1935125E+002, 2.1410667E+001
 5.2035000E+002, 2.1394694E+001
 5.2134875E+002, 2.1394694E+001
 5.2234750E+002, 2.1378577E+001
 5.2334625E+002, 2.1378577E+001
 5.2434500E+002, 2.1362711E+001
 5.2534375E+002, 2.1362711E+001
 5.2634250E+002, 2.1346579E+001
 5.2734125E+002, 2.1346579E+001
 5.2834000E+002, 2.1330816E+001
 5.2933875E+002, 2.1330816E+001
 5.3033750E+002, 2.1314949E+001
 5.3133625E+002, 2.1314949E+001
 5.3233500E+002, 2.1298760E+001
 5.3333375E+002, 2.1298760E+001
 5.3433250E+002, 2.1282583E+001
 5.3533125E+002, 2.1282583E+001
 5.3633000E+002, 2.1266449E+001
 5.3732875E+002, 2.1266449E+001
 5.3832750E+002, 2.1250385E+001
 5.3932625E+002, 2.1250385E+001
 5.4032500E+002, 2.1234249E+001
 5.4132375E+002, 2.1234249E+001
 5.4232250E+002, 2.1218394E+001
 5.4332125E+002, 2.1218394E+001
 5.4432000E+002, 2.1202752E+001
 5.4531875E+002, 2.1202752E+001
 5.4631750E+002, 2.1186474E+001
 5.4731625E+002, 2.1186474E+001
 5.4831500E+002, 2.1170065E+001
 5.4931375E+002, 2.1170065E+001
 5.5031250E+002, 2.1153755E+001
 5.5131125E+002, 2.1153755E+001
 5.5231000E+002, 2.1136973E+001
 5.5330875E+002, 2.1136973E+001
 5.5430750E+002, 2.1121313E+001
 5.5530625E+002, 2.1121313E+001
 5.5630500E+002, 2.1104869E+001
 5.5730375E+002, 2.1104869E+001
 5.5830250E+002, 2.1088631E+001
 5.5930125E+002, 2.1088631E+001
 5.6030000E+002, 2.1072005E+001
 5.6129875E+002, 2.1072005E+001
 5.6229750E+002, 2.1055517E+001
 5.6329625E+002, 2.1055517E+001
 5.6429500E+002, 2.1039058E+001
 5.6529375E+002, 2.1039058E+001
 5.6629250E+002, 2.1022671E+001
 5.6729125E+002, 2.1022671E+001
 5.6829000E+002, 2.1006788E+001
 5.6928875E+002, 2.1006788E+001
 5.7028750E+002, 2.0990881E+001
 5.7128625E+002, 2.0990881E+001
 5.7228500E+002, 2.0974824E+001
 5.7328375E+002, 2.0974824E+001
 5.7428250E+002, 2.0958999E+001
 5.7528125E+002, 2.0958999E+001
 5.7628000E+002, 2.0942339E+001
 5.7727875E+002, 2.0942339E+001
 5.7827750E+002, 2.0926393E+001
 5.7927625E+002, 2.0926393E+001
 5.8027500E+002, 2.0909897E+001
 5.8127375E+002, 2.0909897E+001
 5.8227250E+002, 2.0892977E+001
 5.8327125E+002, 2.0892977E+001
 5.8427000E+002, 2.0876772E+001
 5.8526875E+002, 2.0876772E+001
 5.8626750E+002, 2.0860267E+001
 5.8726625E+002, 2.0860267E+001
 5.8826500E+002, 2.0844130E+001
 5.8926375E+002, 2.0844130E+001
 5.9026250E+002, 2.0828417E+001
 5.9126125E+002, 2.0828417E+001
 5.9226000E+002, 2.0812307E+001
 5.9325875E+002, 2.0812307E+001
 5.9425750E+002, 2.0796535E+001
 5.9525625E+002, 2.0796535E+001
 5.9625500E+002, 2.0780247E+001
 5.9725375E+002, 2.0780247E+001
 5.9825250E+002, 2.0764768E+001
 5.9925125E+002, 2.0764768E+001
 6.0025000E+002, 2.0748902E+001
 6.0124875E+002, 2.0748902E+001
 6.0224750E+002, 2.0732392E+001
 6.0324625E+002, 2.0732392E+001
 6.0424500E+002, 2.0716525E+001
 6.0524375E+002, 2.0716525E+001
 6.0624250E+002, 2.0700570E+001
 6.0724125E+002, 2.0700570E+001
 6.0824000E+002, 2.0684208E+001
 6.0923875E+002, 2.0684208E+001
 6.1023750E+002, 2.0668190E+001
 6.1123625E+002, 2.0668190E+001
 6.1223500E+002, 2.0652327E+001
 6.1323375E+002, 2.0652327E+001
 6.1423250E+002, 2.0636238E+001
 6.1523125E+002, 2.0636238E+001
 6.1623000E+002, 2.0620960E+001
 6.1722875E+002, 2.0620960E+001
 6.1822750E+002, 2.0605280E+001
 6.1922625E+002, 2.0605280E+001
 6.2022500E+002, 2.0589274E+001
 6.2122375E+002, 2.0589274E+001
 6.2222250E+002, 2.0573223E+001
 6.2322125E+002, 2.0573223E+001
 6.2422000E+002, 2.0558204E+001
 6.2521875E+002, 2.0558204E+001
 6.2621750E+002, 2.0542055E+001
 6.2721625E+002, 2.0542055E+001
 6.2821500E+002, 2.0526430E+001
 6.2921375E+002, 2.0526430E+001
 6.3021250E+002, 2.0510632E+001
 6.3121125E+002, 2.0510632E+001
 6.3221000E+002, 2.0494607E+001
 6.3320875E+002, 2.0494607E+001
 6.3420750E+002, 2.0478315E+001
 6.3520625E+002, 2.0478315E+001
 6.3620500E+002, 2.0463129E+001
 6.3720375E+002, 2.0463129E+001
 6.3820250E+002, 2.0446651E+001
 6.3920125E+002, 2.0446651E+001
 6.4020000E+002, 2.0431026E+001
 6.4119875E+002, 2.0431026E+001
 6.4219750E+002, 2.0414388E+001
 6.4319625E+002, 2.0414388E+001
 6.4419500E+002, 2.0399975E+001
 6.4519375E+002, 2.0399975E+001
 6.4619250E+002, 2.0384081E+001
 6.4719125E+002, 2.0384081E+001
 6.4819000E+002, 2.0366980E+001
 6.4918875E+002, 2.0366980E+001
 6.5018750E+002, 2.0350792E+001
 6.5118625E+002, 2.0350792E+001
 6.5218500E+002, 2.0335191E+001
 6.5318375E+002, 2.0335191E+001
 6.5418250E+002, 2.0320010E+001
 6.5518125E+002, 2.0320010E+001
 6.5618000E+002, 2.0304915E+001
 6.5717875E+002, 2.0304915E+001
 6.5817750E+002, 2.0288060E+001
 6.5917625E+002, 2.0288060E+001
 6.6017500E+002, 2.0271753E+001
 6.6117375E+002, 2.0271753E+001
 6.6217250E+002, 2.0256719E+001
 6.6317125E+002, 2.0256719E+001
 6.6417000E+002, 2.0240643E+001
 6.6516875E+002, 2.0240643E+001
 6.6616750E+002, 2.0224839E+001
 6.6716625E+002, 2.0224839E+001
 6.6816500E+002, 2.0208033E+001
 6.6916375E+002, 2.0208033E+001
 6.7016250E+002, 2.0192439E+001
 6.7116125E+002, 2.0192439E+001
 6.7216000E+002, 2.0176199E+001
 6.7315875E+002, 2.0176199E+001
 6.7415750E+002, 2.0160720E+001
 6.7515625E+002, 2.0160720E+001
 6.7615500E+002, 2.0145052E+001
 6.7715375E+002, 2.0145052E+001
 6.7815250E+002, 2.0129008E+001
 6.7915125E+002, 2.0129008E+001
 6.8015000E+002, 2.0112231E+001
 6.8114875E+002, 2.0112231E+001
 6.8214750E+002, 2.0093420E+001
 6.8314625E+002, 2.0093420E+001
 6.8414500E+002, 2.0074426E+001
 6.8514375E+002, 2.0074426E+001
 6.8614250E+002, 2.0047465E+001
 6.8714125E+002, 2.0047465E+001
 6.8814000E+002, 2.0002263E+001
 6.8913875E+002, 2.0002263E+001
 6.9013750E+002, 1.9922534E+001
 6.9113625E+002, 1.9922534E+001
 6.9213500E+002, 1.9791950E+001
 6.9313375E+002, 1.9791950E+001
 6.9413250E+002, 1.9589309E+001
 6.9513125E+002, 1.9589309E+001
 6.9613000E+002, 1.9297911E+001
 6.9712875E+002, 1.9297911E+001
 6.9812750E+002, 1.8935130E+001
