m,Pa
 1.2284750E+002, 2.2224534E+001
 1.2384625E+002, 2.2224534E+001
 1.2484500E+002, 2.2208835E+001
 1.2584375E+002, 2.2208835E+001
 1.2684250E+002, 2.2193256E+001
 1.2784125E+002, 2.2193256E+001
 1.2884000E+002, 2.2177771E+001
 1.2983875E+002, 2.2177771E+001
 1.3083750E+002, 2.2162415E+001
 1.3183625E+002, 2.2162415E+001
 1.3283500E+002, 2.2147270E+001
 1.3383375E+002, 2.2147270E+001
 1.3483250E+002, 2.2132312E+001
 1.3583125E+002, 2.2132312E+001
 1.3683000E+002, 2.2117449E+001
 1.3782875E+002, 2.2117449E+001
 1.3882750E+002, 2.2102681E+001
 1.3982625E+002, 2.2102681E+001
 1.4082500E+002, 2.2088038E+001
 1.4182375E+002, 2.2088038E+001
 1.4282250E+002, 2.2073498E+001
 1.4382125E+002, 2.2073498E+001
 1.4482000E+002, 2.2059047E+001
 1.4581875E+002, 2.2059047E+001
 1.4681750E+002, 2.2044709E+001
 1.4781625E+002, 2.2044709E+001
 1.4881500E+002, 2.2030412E+001
 1.4981375E+002, 2.2030412E+001
 1.5081250E+002, 2.2016049E+001
 1.5181125E+002, 2.2016049E+001
 1.5281000E+002, 2.2001646E+001
 1.5380875E+002, 2.2001646E+001
 1.5480750E+002, 2.1987300E+001
 1.5580625E+002, 2.1987300E+001
 1.5680500E+002, 2.1973071E+001
 1.5780375E+002, 2.1973071E+001
 1.5880250E+002, 2.1958946E+001
 1.5980125E+002, 2.1958946E+001
 1.6080000E+002, 2.1944925E+001
 1.6179875E+002, 2.1944925E+001
 1.6279750E+002, 2.1931004E+001
 1.6379625E+002, 2.1931004E+001
 1.6479500E+002, 2.1917202E+001
 1.6579375E+002, 2.1917202E+001
 1.6679250E+002, 2.1903530E+001
 1.6779125E+002, 2.1903530E+001
 1.6879000E+002, 2.1890010E+001
 1.6978875E+002, 2.1890010E+001
 1.7078750E+002, 2.1876646E+001
 1.7178625E+002, 2.1876646E+001
 1.7278500E+002, 2.1863400E+001
 1.7378375E+002, 2.1863400E+001
 1.7478250E+002, 2.1850196E+001
 1.7578125E+002, 2.1850196E+001
 1.7678000E+002, 2.1836988E+001
 1.7777875E+002, 2.1836988E+001
 1.7877750E+002, 2.1823725E+001
 1.7977625E+002, 2.1823725E+001
 1.8077500E+002, 2.1810461E+001
 1.8177375E+002, 2.1810461E+001
 1.8277250E+002, 2.1797256E+001
 1.8377125E+002, 2.1797256E+001
 1.8477000E+002, 2.1784112E+001
 1.8576875E+002, 2.1784112E+001
 1.8676750E+002, 2.1771022E+001
 1.8776625E+002, 2.1771022E+001
 1.8876500E+002, 2.1758063E+001
 1.8976375E+002, 2.1758063E+001
 1.9076250E+002, 2.1745272E+001
 1.9176125E+002, 2.1745272E+001
 1.9276000E+002, 2.1732567E+001
 1.9375875E+002, 2.1732567E+001
 1.9475750E+002, 2.1719901E+001
 1.9575625E+002, 2.1719901E+001
 1.9675500E+002, 2.1707185E+001
 1.9775375E+002, 2.1707185E+001
 1.9875250E+002, 2.1694393E+001
 1.9975125E+002, 2.1694393E+001
 2.0075000E+002, 2.1681550E+001
 2.0174875E+002, 2.1681550E+001
 2.0274750E+002, 2.1668687E+001
 2.0374625E+002, 2.1668687E+001
 2.0474500E+002, 2.1655700E+001
 2.0574375E+002, 2.1655700E+001
 2.0674250E+002, 2.1642633E+001
 2.0774125E+002, 2.1642633E+001
 2.0874000E+002, 2.1629599E+001
 2.0973875E+002, 2.1629599E+001
 2.1073750E+002, 2.1616599E+001
 2.1173625E+002, 2.1616599E+001
 2.1273500E+002, 2.1603535E+001
 2.1373375E+002, 2.1603535E+001
 2.1473250E+002, 2.1590528E+001
 2.1573125E+002, 2.1590528E+001
 2.1673000E+002, 2.1577622E+001
 2.1772875E+002, 2.1577622E+001
 2.1872750E+002, 2.1564788E+001
 2.1972625E+002, 2.1564788E+001
 2.2072500E+002, 2.1552062E+001
 2.2172375E+002, 2.1552062E+001
 2.2272250E+002, 2.1539363E+001
 2.2372125E+002, 2.1539363E+001
 2.2472000E+002, 2.1526541E+001
 2.2571875E+002, 2.1526541E+001
 2.2671750E+002, 2.1513606E+001
 2.2771625E+002, 2.1513606E+001
 2.2871500E+002, 2.1500649E+001
 2.2971375E+002, 2.1500649E+001
 2.3071250E+002, 2.1487674E+001
 2.3171125E+002, 2.1487674E+001
 2.3271000E+002, 2.1474588E+001
 2.3370875E+002, 2.1474588E+001
 2.3470750E+002, 2.1461403E+001
 2.3570625E+002, 2.1461403E+001
 2.3670500E+002, 2.1448277E+001
 2.3770375E+002, 2.1448277E+001
 2.3870250E+002, 2.1435253E+001
 2.3970125E+002, 2.1435253E+001
 2.4070000E+002, 2.1422296E+001
 2.4169875E+002, 2.1422296E+001
 2.4269750E+002, 2.1409202E+001
 2.4369625E+002, 2.1409202E+001
 2.4469500E+002, 2.1396009E+001
 2.4569375E+002, 2.1396009E+001
 2.4669250E+002, 2.1382774E+001
 2.4769125E+002, 2.1382774E+001
 2.4869000E+002, 2.1369483E+001
 2.4968875E+002, 2.1369483E+001
 2.5068750E+002, 2.1355980E+001
 2.5168625E+002, 2.1355980E+001
 2.5268500E+002, 2.1342298E+001
 2.5368375E+002, 2.1342298E+001
 2.5468250E+002, 2.1328489E+001
 2.5568125E+002, 2.1328489E+001
 2.5668000E+002, 2.1314777E+001
 2.5767875E+002, 2.1314777E+001
 2.5867750E+002, 2.1301230E+001
 2.5967625E+002, 2.1301230E+001
 2.6067500E+002, 2.1287811E+001
 2.6167375E+002, 2.1287811E+001
 2.6267250E+002, 2.1274422E+001
 2.6367125E+002, 2.1274422E+001
 2.6467000E+002, 2.1260981E+001
 2.6566875E+002, 2.1260981E+001
 2.6666750E+002, 2.1247316E+001
 2.6766625E+002, 2.1247316E+001
 2.6866500E+002, 2.1233519E+001
 2.6966375E+002, 2.1233519E+001
 2.7066250E+002, 2.1219475E+001
 2.7166125E+002, 2.1219475E+001
 2.7266000E+002, 2.1205201E+001
 2.7365875E+002, 2.1205201E+001
 2.7465750E+002, 2.1190883E+001
 2.7565625E+002, 2.1190883E+001
 2.7665500E+002, 2.1176474E+001
 2.7765375E+002, 2.1176474E+001
 2.7865250E+002, 2.1161766E+001
 2.7965125E+002, 2.1161766E+001
 2.8065000E+002, 2.1146805E+001
 2.8164875E+002, 2.1146805E+001
 2.8264750E+002, 2.1131857E+001
 2.8364625E+002, 2.1131857E+001
 2.8464500E+002, 2.1117056E+001
 2.8564375E+002, 2.1117056E+001
 2.8664250E+002, 2.1102103E+001
 2.8764125E+002, 2.1102103E+001
 2.8864000E+002, 2.1086915E+001
 2.8963875E+002, 2.1086915E+001
 2.9063750E+002, 2.1071655E+001
 2.9163625E+002, 2.1071655E+001
 2.9263500E+002, 2.1056510E+001
 2.9363375E+002, 2.1056510E+001
 2.9463250E+002, 2.1041393E+001
 2.9563125E+002, 2.1041393E+001
 2.9663000E+002, 2.1026304E+001
 2.9762875E+002, 2.1026304E+001
 2.9862750E+002, 2.1011213E+001
 2.9962625E+002, 2.1011213E+001
 3.0062500E+002, 2.0996026E+001
 3.0162375E+002, 2.0996026E+001
 3.0262250E+002, 2.0980615E+001
 3.0362125E+002, 2.0980615E+001
 3.0462000E+002, 2.0965313E+001
 3.0561875E+002, 2.0965313E+001
 3.0661750E+002, 2.0950204E+001
 3.0761625E+002, 2.0950204E+001
 3.0861500E+002, 2.0935181E+001
 3.0961375E+002, 2.0935181E+001
 3.1061250E+002, 2.0920013E+001
 3.1161125E+002, 2.0920013E+001
 3.1261000E+002, 2.0904761E+001
 3.1360875E+002, 2.0904761E+001
 3.1460750E+002, 2.0889394E+001
 3.1560625E+002, 2.0889394E+001
 3.1660500E+002, 2.0874057E+001
 3.1760375E+002, 2.0874057E+001
 3.1860250E+002, 2.0858690E+001
 3.1960125E+002, 2.0858690E+001
 3.2060000E+002, 2.0843368E+001
 3.2159875E+002, 2.0843368E+001
 3.2259750E+002, 2.0828135E+001
 3.2359625E+002, 2.0828135E+001
 3.2459500E+002, 2.0812991E+001
 3.2559375E+002, 2.0812991E+001
 3.2659250E+002, 2.0797574E+001
 3.2759125E+002, 2.0797574E+001
 3.2859000E+002, 2.0781724E+001
 3.2958875E+002, 2.0781724E+001
 3.3058750E+002, 2.0765863E+001
 3.3158625E+002, 2.0765863E+001
 3.3258500E+002, 2.0750574E+001
 3.3358375E+002, 2.0750574E+001
 3.3458250E+002, 2.0735289E+001
 3.3558125E+002, 2.0735289E+001
 3.3658000E+002, 2.0719845E+001
 3.3757875E+002, 2.0719845E+001
 3.3857750E+002, 2.0704250E+001
 3.3957625E+002, 2.0704250E+001
 3.4057500E+002, 2.0688613E+001
 3.4157375E+002, 2.0688613E+001
 3.4257250E+002, 2.0672870E+001
 3.4357125E+002, 2.0672870E+001
 3.4457000E+002, 2.0656952E+001
 3.4556875E+002, 2.0656952E+001
 3.4656750E+002, 2.0640843E+001
 3.4756625E+002, 2.0640843E+001
 3.4856500E+002, 2.0624412E+001
 3.4956375E+002, 2.0624412E+001
 3.5056250E+002, 2.0608075E+001
 3.5156125E+002, 2.0608075E+001
 3.5256000E+002, 2.0591681E+001
 3.5355875E+002, 2.0591681E+001
 3.5455750E+002, 2.0575238E+001
 3.5555625E+002, 2.0575238E+001
 3.5655500E+002, 2.0558830E+001
 3.5755375E+002, 2.0558830E+001
 3.5855250E+002, 2.0542557E+001
 3.5955125E+002, 2.0542557E+001
 3.6055000E+002, 2.0526370E+001
 3.6154875E+002, 2.0526370E+001
 3.6254750E+002, 2.0510401E+001
 3.6354625E+002, 2.0510401E+001
 3.6454500E+002, 2.0494523E+001
 3.6554375E+002, 2.0494523E+001
 3.6654250E+002, 2.0478811E+001
 3.6754125E+002, 2.0478811E+001
 3.6854000E+002, 2.0462960E+001
 3.6953875E+002, 2.0462960E+001
 3.7053750E+002, 2.0446833E+001
 3.7153625E+002, 2.0446833E+001
 3.7253500E+002, 2.0430814E+001
 3.7353375E+002, 2.0430814E+001
 3.7453250E+002, 2.0415201E+001
 3.7553125E+002, 2.0415201E+001
 3.7653000E+002, 2.0399436E+001
 3.7752875E+002, 2.0399436E+001
 3.7852750E+002, 2.0383550E+001
 3.7952625E+002, 2.0383550E+001
 3.8052500E+002, 2.0367496E+001
 3.8152375E+002, 2.0367496E+001
 3.8252250E+002, 2.0351756E+001
 3.8352125E+002, 2.0351756E+001
 3.8452000E+002, 2.0335966E+001
 3.8551875E+002, 2.0335966E+001
 3.8651750E+002, 2.0319787E+001
 3.8751625E+002, 2.0319787E+001
 3.8851500E+002, 2.0303340E+001
 3.8951375E+002, 2.0303340E+001
 3.9051250E+002, 2.0286723E+001
 3.9151125E+002, 2.0286723E+001
 3.9251000E+002, 2.0270261E+001
 3.9350875E+002, 2.0270261E+001
 3.9450750E+002, 2.0253876E+001
 3.9550625E+002, 2.0253876E+001
 3.9650500E+002, 2.0237555E+001
 3.9750375E+002, 2.0237555E+001
 3.9850250E+002, 2.0221142E+001
 3.9950125E+002, 2.0221142E+001
 4.0050000E+002, 2.0204724E+001
 4.0149875E+002, 2.0204724E+001
 4.0249750E+002, 2.0188010E+001
 4.0349625E+002, 2.0188010E+001
 4.0449500E+002, 2.0171305E+001
 4.0549375E+002, 2.0171305E+001
 4.0649250E+002, 2.0154660E+001
 4.0749125E+002, 2.0154660E+001
 4.0849000E+002, 2.0138353E+001
 4.0948875E+002, 2.0138353E+001
 4.1048750E+002, 2.0121836E+001
 4.1148625E+002, 2.0121836E+001
 4.1248500E+002, 2.0105397E+001
 4.1348375E+002, 2.0105397E+001
 4.1448250E+002, 2.0089087E+001
 4.1548125E+002, 2.0089087E+001
 4.1648000E+002, 2.0072791E+001
 4.1747875E+002, 2.0072791E+001
 4.1847750E+002, 2.0056513E+001
 4.1947625E+002, 2.0056513E+001
 4.2047500E+002, 2.0040371E+001
 4.2147375E+002, 2.0040371E+001
 4.2247250E+002, 2.0023850E+001
 4.2347125E+002, 2.0023850E+001
 4.2447000E+002, 2.0007503E+001
 4.2546875E+002, 2.0007503E+001
 4.2646750E+002, 1.9991209E+001
 4.2746625E+002, 1.9991209E+001
 4.2846500E+002, 1.9974702E+001
 4.2946375E+002, 1.9974702E+001
 4.3046250E+002, 1.9958020E+001
 4.3146125E+002, 1.9958020E+001
 4.3246000E+002, 1.9940947E+001
 4.3345875E+002, 1.9940947E+001
 4.3445750E+002, 1.9924247E+001
 4.3545625E+002, 1.9924247E+001
 4.3645500E+002, 1.9907507E+001
 4.3745375E+002, 1.9907507E+001
 4.3845250E+002, 1.9890669E+001
 4.3945125E+002, 1.9890669E+001
 4.4045000E+002, 1.9873704E+001
 4.4144875E+002, 1.9873704E+001
 4.4244750E+002, 1.9856812E+001
 4.4344625E+002, 1.9856812E+001
 4.4444500E+002, 1.9839985E+001
 4.4544375E+002, 1.9839985E+001
 4.4644250E+002, 1.9823250E+001
 4.4744125E+002, 1.9823250E+001
 4.4844000E+002, 1.9806316E+001
 4.4943875E+002, 1.9806316E+001
 4.5043750E+002, 1.9789593E+001
 4.5143625E+002, 1.9789593E+001
 4.5243500E+002, 1.9773127E+001
 4.5343375E+002, 1.9773127E+001
 4.5443250E+002, 1.9756201E+001
 4.5543125E+002, 1.9756201E+001
 4.5643000E+002, 1.9739357E+001
 4.5742875E+002, 1.9739357E+001
 4.5842750E+002, 1.9722408E+001
 4.5942625E+002, 1.9722408E+001
 4.6042500E+002, 1.9705490E+001
 4.6142375E+002, 1.9705490E+001
 4.6242250E+002, 1.9689103E+001
 4.6342125E+002, 1.9689103E+001
 4.6442000E+002, 1.9672402E+001
 4.6541875E+002, 1.9672402E+001
 4.6641750E+002, 1.9655676E+001
 4.6741625E+002, 1.9655676E+001
 4.6841500E+002, 1.9639030E+001
 4.6941375E+002, 1.9639030E+001
 4.7041250E+002, 1.9622024E+001
 4.7141125E+002, 1.9622024E+001
 4.7241000E+002, 1.9605145E+001
 4.7340875E+002, 1.9605145E+001
 4.7440750E+002, 1.9588026E+001
 4.7540625E+002, 1.9588026E+001
 4.7640500E+002, 1.9570804E+001
 4.7740375E+002, 1.9570804E+001
 4.7840250E+002, 1.9553842E+001
 4.7940125E+002, 1.9553842E+001
 4.8040000E+002, 1.9536269E+001
 4.8139875E+002, 1.9536269E+001
 4.8239750E+002, 1.9518739E+001
 4.8339625E+002, 1.9518739E+001
 4.8439500E+002, 1.9500942E+001
 4.8539375E+002, 1.9500942E+001
 4.8639250E+002, 1.9483536E+001
 4.8739125E+002, 1.9483536E+001
 4.8839000E+002, 1.9466179E+001
 4.8938875E+002, 1.9466179E+001
 4.9038750E+002, 1.9448835E+001
 4.9138625E+002, 1.9448835E+001
 4.9238500E+002, 1.9431288E+001
 4.9338375E+002, 1.9431288E+001
 4.9438250E+002, 1.9414224E+001
 4.9538125E+002, 1.9414224E+001
 4.9638000E+002, 1.9397294E+001
 4.9737875E+002, 1.9397294E+001
 4.9837750E+002, 1.9380001E+001
 4.9937625E+002, 1.9380001E+001
 5.0037500E+002, 1.9362866E+001
 5.0137375E+002, 1.9362866E+001
 5.0237250E+002, 1.9345558E+001
 5.0337125E+002, 1.9345558E+001
 5.0437000E+002, 1.9328612E+001
 5.0536875E+002, 1.9328612E+001
 5.0636750E+002, 1.9311226E+001
 5.0736625E+002, 1.9311226E+001
 5.0836500E+002, 1.9293904E+001
 5.0936375E+002, 1.9293904E+001
 5.1036250E+002, 1.9276594E+001
 5.1136125E+002, 1.9276594E+001
 5.1236000E+002, 1.9258917E+001
 5.1335875E+002, 1.9258917E+001
 5.1435750E+002, 1.9241403E+001
 5.1535625E+002, 1.9241403E+001
 5.1635500E+002, 1.9224235E+001
 5.1735375E+002, 1.9224235E+001
 5.1835250E+002, 1.9207298E+001
 5.1935125E+002, 1.9207298E+001
 5.2035000E+002, 1.9190458E+001
 5.2134875E+002, 1.9190458E+001
 5.2234750E+002, 1.9173526E+001
 5.2334625E+002, 1.9173526E+001
 5.2434500E+002, 1.9156473E+001
 5.2534375E+002, 1.9156473E+001
 5.2634250E+002, 1.9139537E+001
 5.2734125E+002, 1.9139537E+001
 5.2834000E+002, 1.9122586E+001
 5.2933875E+002, 1.9122586E+001
 5.3033750E+002, 1.9105300E+001
 5.3133625E+002, 1.9105300E+001
 5.3233500E+002, 1.9087743E+001
 5.3333375E+002, 1.9087743E+001
 5.3433250E+002, 1.9070514E+001
 5.3533125E+002, 1.9070514E+001
 5.3633000E+002, 1.9053239E+001
 5.3732875E+002, 1.9053239E+001
 5.3832750E+002, 1.9036107E+001
 5.3932625E+002, 1.9036107E+001
 5.4032500E+002, 1.9018567E+001
 5.4132375E+002, 1.9018567E+001
 5.4232250E+002, 1.9001624E+001
 5.4332125E+002, 1.9001624E+001
 5.4432000E+002, 1.8984931E+001
 5.4531875E+002, 1.8984931E+001
 5.4631750E+002, 1.8967828E+001
 5.4731625E+002, 1.8967828E+001
 5.4831500E+002, 1.8950322E+001
 5.4931375E+002, 1.8950322E+001
 5.5031250E+002, 1.8933058E+001
 5.5131125E+002, 1.8933058E+001
 5.5231000E+002, 1.8915764E+001
 5.5330875E+002, 1.8915764E+001
 5.5430750E+002, 1.8898557E+001
 5.5530625E+002, 1.8898557E+001
 5.5630500E+002, 1.8881547E+001
 5.5730375E+002, 1.8881547E+001
 5.5830250E+002, 1.8864599E+001
 5.5930125E+002, 1.8864599E+001
 5.6030000E+002, 1.8847511E+001
 5.6129875E+002, 1.8847511E+001
 5.6229750E+002, 1.8830313E+001
 5.6329625E+002, 1.8830313E+001
 5.6429500E+002, 1.8813193E+001
 5.6529375E+002, 1.8813193E+001
 5.6629250E+002, 1.8795470E+001
 5.6729125E+002, 1.8795470E+001
 5.6829000E+002, 1.8778564E+001
 5.6928875E+002, 1.8778564E+001
 5.7028750E+002, 1.8761562E+001
 5.7128625E+002, 1.8761562E+001
 5.7228500E+002, 1.8743907E+001
 5.7328375E+002, 1.8743907E+001
 5.7428250E+002, 1.8727234E+001
 5.7528125E+002, 1.8727234E+001
 5.7628000E+002, 1.8709732E+001
 5.7727875E+002, 1.8709732E+001
 5.7827750E+002, 1.8691888E+001
 5.7927625E+002, 1.8691888E+001
 5.8027500E+002, 1.8674929E+001
 5.8127375E+002, 1.8674929E+001
 5.8227250E+002, 1.8657466E+001
 5.8327125E+002, 1.8657466E+001
 5.8427000E+002, 1.8640794E+001
 5.8526875E+002, 1.8640794E+001
 5.8626750E+002, 1.8623629E+001
 5.8726625E+002, 1.8623629E+001
 5.8826500E+002, 1.8606084E+001
 5.8926375E+002, 1.8606084E+001
 5.9026250E+002, 1.8588985E+001
 5.9126125E+002, 1.8588985E+001
 5.9226000E+002, 1.8571611E+001
 5.9325875E+002, 1.8571611E+001
 5.9425750E+002, 1.8554393E+001
 5.9525625E+002, 1.8554393E+001
 5.9625500E+002, 1.8537534E+001
 5.9725375E+002, 1.8537534E+001
 5.9825250E+002, 1.8520517E+001
 5.9925125E+002, 1.8520517E+001
 6.0025000E+002, 1.8503303E+001
 6.0124875E+002, 1.8503303E+001
 6.0224750E+002, 1.8485828E+001
 6.0324625E+002, 1.8485828E+001
 6.0424500E+002, 1.8468577E+001
 6.0524375E+002, 1.8468577E+001
 6.0624250E+002, 1.8451798E+001
 6.0724125E+002, 1.8451798E+001
 6.0824000E+002, 1.8434559E+001
 6.0923875E+002, 1.8434559E+001
 6.1023750E+002, 1.8417636E+001
 6.1123625E+002, 1.8417636E+001
 6.1223500E+002, 1.8400468E+001
 6.1323375E+002, 1.8400468E+001
 6.1423250E+002, 1.8383066E+001
 6.1523125E+002, 1.8383066E+001
 6.1623000E+002, 1.8365836E+001
 6.1722875E+002, 1.8365836E+001
 6.1822750E+002, 1.8348408E+001
 6.1922625E+002, 1.8348408E+001
 6.2022500E+002, 1.8330818E+001
 6.2122375E+002, 1.8330818E+001
 6.2222250E+002, 1.8313671E+001
 6.2322125E+002, 1.8313671E+001
 6.2422000E+002, 1.8296434E+001
 6.2521875E+002, 1.8296434E+001
 6.2621750E+002, 1.8279323E+001
 6.2721625E+002, 1.8279323E+001
 6.2821500E+002, 1.8262409E+001
 6.2921375E+002, 1.8262409E+001
 6.3021250E+002, 1.8245094E+001
 6.3121125E+002, 1.8245094E+001
 6.3221000E+002, 1.8227527E+001
 6.3320875E+002, 1.8227527E+001
 6.3420750E+002, 1.8210370E+001
 6.3520625E+002, 1.8210370E+001
 6.3620500E+002, 1.8193355E+001
 6.3720375E+002, 1.8193355E+001
 6.3820250E+002, 1.8175752E+001
 6.3920125E+002, 1.8175752E+001
 6.4020000E+002, 1.8158835E+001
 6.4119875E+002, 1.8158835E+001
 6.4219750E+002, 1.8141644E+001
 6.4319625E+002, 1.8141644E+001
 6.4419500E+002, 1.8123819E+001
 6.4519375E+002, 1.8123819E+001
 6.4619250E+002, 1.8106600E+001
 6.4719125E+002, 1.8106600E+001
 6.4819000E+002, 1.8089675E+001
 6.4918875E+002, 1.8089675E+001
 6.5018750E+002, 1.8072741E+001
 6.5118625E+002, 1.8072741E+001
 6.5218500E+002, 1.8054951E+001
 6.5318375E+002, 1.8054951E+001
 6.5418250E+002, 1.8037988E+001
 6.5518125E+002, 1.8037988E+001
 6.5618000E+002, 1.8021488E+001
 6.5717875E+002, 1.8021488E+001
 6.5817750E+002, 1.8003849E+001
 6.5917625E+002, 1.8003849E+001
 6.6017500E+002, 1.7987097E+001
 6.6117375E+002, 1.7987097E+001
 6.6217250E+002, 1.7970547E+001
 6.6317125E+002, 1.7970547E+001
 6.6417000E+002, 1.7953254E+001
 6.6516875E+002, 1.7953254E+001
 6.6616750E+002, 1.7936463E+001
 6.6716625E+002, 1.7936463E+001
 6.6816500E+002, 1.7919344E+001
 6.6916375E+002, 1.7919344E+001
 6.7016250E+002, 1.7902307E+001
 6.7116125E+002, 1.7902307E+001
 6.7216000E+002, 1.7885018E+001
 6.7315875E+002, 1.7885018E+001
 6.7415750E+002, 1.7868958E+001
 6.7515625E+002, 1.7868958E+001
 6.7615500E+002, 1.7852233E+001
 6.7715375E+002, 1.7852233E+001
 6.7815250E+002, 1.7834350E+001
 6.7915125E+002, 1.7834350E+001
 6.8015000E+002, 1.7818034E+001
 6.8114875E+002, 1.7818034E+001
 6.8214750E+002, 1.7802620E+001
 6.8314625E+002, 1.7802620E+001
 6.8414500E+002, 1.7785451E+001
 6.8514375E+002, 1.7785451E+001
 6.8614250E+002, 1.7767874E+001
 6.8714125E+002, 1.7767874E+001
 6.8814000E+002, 1.7752643E+001
 6.8913875E+002, 1.7752643E+001
 6.9013750E+002, 1.7735221E+001
 6.9113625E+002, 1.7735221E+001
 6.9213500E+002, 1.7720433E+001
 6.9313375E+002, 1.7720433E+001
 6.9413250E+002, 1.7706013E+001
 6.9513125E+002, 1.7706013E+001
 6.9613000E+002, 1.7689279E+001
 6.9712875E+002, 1.7689279E+001
 6.9812750E+002, 1.7671776E+001
