m,Pa
 1.4781625E+002, 2.1897521E+001
 1.4881500E+002, 2.1883170E+001
 1.4981375E+002, 2.1883170E+001
 1.5081250E+002, 2.1868770E+001
 1.5181125E+002, 2.1868770E+001
 1.5281000E+002, 2.1854386E+001
 1.5380875E+002, 2.1854386E+001
 1.5480750E+002, 2.1840081E+001
 1.5580625E+002, 2.1840081E+001
 1.5680500E+002, 2.1825816E+001
 1.5780375E+002, 2.1825816E+001
 1.5880250E+002, 2.1811658E+001
 1.5980125E+002, 2.1811658E+001
 1.6080000E+002, 2.1797654E+001
 1.6179875E+002, 2.1797654E+001
 1.6279750E+002, 2.1783814E+001
 1.6379625E+002, 2.1783814E+001
 1.6479500E+002, 2.1770090E+001
 1.6579375E+002, 2.1770090E+001
 1.6679250E+002, 2.1756534E+001
 1.6779125E+002, 2.1756534E+001
 1.6879000E+002, 2.1743146E+001
 1.6978875E+002, 2.1743146E+001
 1.7078750E+002, 2.1729930E+001
 1.7178625E+002, 2.1729930E+001
 1.7278500E+002, 2.1716763E+001
 1.7378375E+002, 2.1716763E+001
 1.7478250E+002, 2.1703633E+001
 1.7578125E+002, 2.1703633E+001
 1.7678000E+002, 2.1690605E+001
 1.7777875E+002, 2.1690605E+001
 1.7877750E+002, 2.1677716E+001
 1.7977625E+002, 2.1677716E+001
 1.8077500E+002, 2.1664850E+001
 1.8177375E+002, 2.1664850E+001
 1.8277250E+002, 2.1651950E+001
 1.8377125E+002, 2.1651950E+001
 1.8477000E+002, 2.1639020E+001
 1.8576875E+002, 2.1639020E+001
 1.8676750E+002, 2.1626154E+001
 1.8776625E+002, 2.1626154E+001
 1.8876500E+002, 2.1613365E+001
 1.8976375E+002, 2.1613365E+001
 1.9076250E+002, 2.1600636E+001
 1.9176125E+002, 2.1600636E+001
 1.9276000E+002, 2.1587876E+001
 1.9375875E+002, 2.1587876E+001
 1.9475750E+002, 2.1575062E+001
 1.9575625E+002, 2.1575062E+001
 1.9675500E+002, 2.1562151E+001
 1.9775375E+002, 2.1562151E+001
 1.9875250E+002, 2.1549162E+001
 1.9975125E+002, 2.1549162E+001
 2.0075000E+002, 2.1536117E+001
 2.0174875E+002, 2.1536117E+001
 2.0274750E+002, 2.1523096E+001
 2.0374625E+002, 2.1523096E+001
 2.0474500E+002, 2.1510045E+001
 2.0574375E+002, 2.1510045E+001
 2.0674250E+002, 2.1496895E+001
 2.0774125E+002, 2.1496895E+001
 2.0874000E+002, 2.1483623E+001
 2.0973875E+002, 2.1483623E+001
 2.1073750E+002, 2.1470375E+001
 2.1173625E+002, 2.1470375E+001
 2.1273500E+002, 2.1457186E+001
 2.1373375E+002, 2.1457186E+001
 2.1473250E+002, 2.1443989E+001
 2.1573125E+002, 2.1443989E+001
 2.1673000E+002, 2.1430818E+001
 2.1772875E+002, 2.1430818E+001
 2.1872750E+002, 2.1417883E+001
 2.1972625E+002, 2.1417883E+001
 2.2072500E+002, 2.1405227E+001
 2.2172375E+002, 2.1405227E+001
 2.2272250E+002, 2.1392643E+001
 2.2372125E+002, 2.1392643E+001
 2.2472000E+002, 2.1379904E+001
 2.2571875E+002, 2.1379904E+001
 2.2671750E+002, 2.1367021E+001
 2.2771625E+002, 2.1367021E+001
 2.2871500E+002, 2.1354049E+001
 2.2971375E+002, 2.1354049E+001
 2.3071250E+002, 2.1340909E+001
 2.3171125E+002, 2.1340909E+001
 2.3271000E+002, 2.1327494E+001
 2.3370875E+002, 2.1327494E+001
 2.3470750E+002, 2.1313900E+001
 2.3570625E+002, 2.1313900E+001
 2.3670500E+002, 2.1300422E+001
 2.3770375E+002, 2.1300422E+001
 2.3870250E+002, 2.1287159E+001
 2.3970125E+002, 2.1287159E+001
 2.4070000E+002, 2.1274064E+001
 2.4169875E+002, 2.1274064E+001
 2.4269750E+002, 2.1260899E+001
 2.4369625E+002, 2.1260899E+001
 2.4469500E+002, 2.1247510E+001
 2.4569375E+002, 2.1247510E+001
 2.4669250E+002, 2.1233941E+001
 2.4769125E+002, 2.1233941E+001
 2.4869000E+002, 2.1220254E+001
 2.4968875E+002, 2.1220254E+001
 2.5068750E+002, 2.1206437E+001
 2.5168625E+002, 2.1206437E+001
 2.5268500E+002, 2.1192591E+001
 2.5368375E+002, 2.1192591E+001
 2.5468250E+002, 2.1178816E+001
 2.5568125E+002, 2.1178816E+001
 2.5668000E+002, 2.1165022E+001
 2.5767875E+002, 2.1165022E+001
 2.5867750E+002, 2.1151099E+001
 2.5967625E+002, 2.1151099E+001
 2.6067500E+002, 2.1137024E+001
 2.6167375E+002, 2.1137024E+001
 2.6267250E+002, 2.1123150E+001
 2.6367125E+002, 2.1123150E+001
 2.6467000E+002, 2.1109376E+001
 2.6566875E+002, 2.1109376E+001
 2.6666750E+002, 2.1095584E+001
 2.6766625E+002, 2.1095584E+001
 2.6866500E+002, 2.1081745E+001
 2.6966375E+002, 2.1081745E+001
 2.7066250E+002, 2.1067936E+001
 2.7166125E+002, 2.1067936E+001
 2.7266000E+002, 2.1054006E+001
 2.7365875E+002, 2.1054006E+001
 2.7465750E+002, 2.1040055E+001
 2.7565625E+002, 2.1040055E+001
 2.7665500E+002, 2.1026010E+001
 2.7765375E+002, 2.1026010E+001
 2.7865250E+002, 2.1011741E+001
 2.7965125E+002, 2.1011741E+001
 2.8065000E+002, 2.0997279E+001
 2.8164875E+002, 2.0997279E+001
 2.8264750E+002, 2.0982646E+001
 2.8364625E+002, 2.0982646E+001
 2.8464500E+002, 2.0967813E+001
 2.8564375E+002, 2.0967813E+001
 2.8664250E+002, 2.0952676E+001
 2.8764125E+002, 2.0952676E+001
 2.8864000E+002, 2.0937522E+001
 2.8963875E+002, 2.0937522E+001
 2.9063750E+002, 2.0922491E+001
 2.9163625E+002, 2.0922491E+001
 2.9263500E+002, 2.0907712E+001
 2.9363375E+002, 2.0907712E+001
 2.9463250E+002, 2.0893100E+001
 2.9563125E+002, 2.0893100E+001
 2.9663000E+002, 2.0878432E+001
 2.9762875E+002, 2.0878432E+001
 2.9862750E+002, 2.0863529E+001
 2.9962625E+002, 2.0863529E+001
 3.0062500E+002, 2.0848633E+001
 3.0162375E+002, 2.0848633E+001
 3.0262250E+002, 2.0833557E+001
 3.0362125E+002, 2.0833557E+001
 3.0462000E+002, 2.0818411E+001
 3.0561875E+002, 2.0818411E+001
 3.0661750E+002, 2.0802944E+001
 3.0761625E+002, 2.0802944E+001
 3.0861500E+002, 2.0787653E+001
 3.0961375E+002, 2.0787653E+001
 3.1061250E+002, 2.0772240E+001
 3.1161125E+002, 2.0772240E+001
 3.1261000E+002, 2.0756811E+001
 3.1360875E+002, 2.0756811E+001
 3.1460750E+002, 2.0741227E+001
 3.1560625E+002, 2.0741227E+001
 3.1660500E+002, 2.0725901E+001
 3.1760375E+002, 2.0725901E+001
 3.1860250E+002, 2.0710793E+001
 3.1960125E+002, 2.0710793E+001
 3.2060000E+002, 2.0695725E+001
 3.2159875E+002, 2.0695725E+001
 3.2259750E+002, 2.0680410E+001
 3.2359625E+002, 2.0680410E+001
 3.2459500E+002, 2.0665132E+001
 3.2559375E+002, 2.0665132E+001
 3.2659250E+002, 2.0649968E+001
 3.2759125E+002, 2.0649968E+001
 3.2859000E+002, 2.0634774E+001
 3.2958875E+002, 2.0634774E+001
 3.3058750E+002, 2.0619679E+001
 3.3158625E+002, 2.0619679E+001
 3.3258500E+002, 2.0604542E+001
 3.3358375E+002, 2.0604542E+001
 3.3458250E+002, 2.0589246E+001
 3.3558125E+002, 2.0589246E+001
 3.3658000E+002, 2.0573702E+001
 3.3757875E+002, 2.0573702E+001
 3.3857750E+002, 2.0558323E+001
 3.3957625E+002, 2.0558323E+001
 3.4057500E+002, 2.0542884E+001
 3.4157375E+002, 2.0542884E+001
 3.4257250E+002, 2.0527315E+001
 3.4357125E+002, 2.0527315E+001
 3.4457000E+002, 2.0511144E+001
 3.4556875E+002, 2.0511144E+001
 3.4656750E+002, 2.0494958E+001
 3.4756625E+002, 2.0494958E+001
 3.4856500E+002, 2.0478848E+001
 3.4956375E+002, 2.0478848E+001
 3.5056250E+002, 2.0462908E+001
 3.5156125E+002, 2.0462908E+001
 3.5256000E+002, 2.0446870E+001
 3.5355875E+002, 2.0446870E+001
 3.5455750E+002, 2.0430777E+001
 3.5555625E+002, 2.0430777E+001
 3.5655500E+002, 2.0414718E+001
 3.5755375E+002, 2.0414718E+001
 3.5855250E+002, 2.0398402E+001
 3.5955125E+002, 2.0398402E+001
 3.6055000E+002, 2.0381985E+001
 3.6154875E+002, 2.0381985E+001
 3.6254750E+002, 2.0365653E+001
 3.6354625E+002, 2.0365653E+001
 3.6454500E+002, 2.0349462E+001
 3.6554375E+002, 2.0349462E+001
 3.6654250E+002, 2.0333539E+001
 3.6754125E+002, 2.0333539E+001
 3.6854000E+002, 2.0317408E+001
 3.6953875E+002, 2.0317408E+001
 3.7053750E+002, 2.0301376E+001
 3.7153625E+002, 2.0301376E+001
 3.7253500E+002, 2.0285422E+001
 3.7353375E+002, 2.0285422E+001
 3.7453250E+002, 2.0269859E+001
 3.7553125E+002, 2.0269859E+001
 3.7653000E+002, 2.0254468E+001
 3.7752875E+002, 2.0254468E+001
 3.7852750E+002, 2.0238828E+001
 3.7952625E+002, 2.0238828E+001
 3.8052500E+002, 2.0223126E+001
 3.8152375E+002, 2.0223126E+001
 3.8252250E+002, 2.0207461E+001
 3.8352125E+002, 2.0207461E+001
 3.8452000E+002, 2.0191902E+001
 3.8551875E+002, 2.0191902E+001
 3.8651750E+002, 2.0176028E+001
 3.8751625E+002, 2.0176028E+001
 3.8851500E+002, 2.0160008E+001
 3.8951375E+002, 2.0160008E+001
 3.9051250E+002, 2.0143541E+001
 3.9151125E+002, 2.0143541E+001
 3.9251000E+002, 2.0126801E+001
 3.9350875E+002, 2.0126801E+001
 3.9450750E+002, 2.0110013E+001
 3.9550625E+002, 2.0110013E+001
 3.9650500E+002, 2.0093417E+001
 3.9750375E+002, 2.0093417E+001
 3.9850250E+002, 2.0076819E+001
 3.9950125E+002, 2.0076819E+001
 4.0050000E+002, 2.0060152E+001
 4.0149875E+002, 2.0060152E+001
 4.0249750E+002, 2.0043281E+001
 4.0349625E+002, 2.0043281E+001
 4.0449500E+002, 2.0026440E+001
 4.0549375E+002, 2.0026440E+001
 4.0649250E+002, 2.0009752E+001
 4.0749125E+002, 2.0009752E+001
 4.0849000E+002, 1.9992963E+001
 4.0948875E+002, 1.9992963E+001
 4.1048750E+002, 1.9976189E+001
 4.1148625E+002, 1.9976189E+001
 4.1248500E+002, 1.9959442E+001
 4.1348375E+002, 1.9959442E+001
 4.1448250E+002, 1.9942972E+001
 4.1548125E+002, 1.9942972E+001
 4.1648000E+002, 1.9926792E+001
 4.1747875E+002, 1.9926792E+001
 4.1847750E+002, 1.9910614E+001
 4.1947625E+002, 1.9910614E+001
 4.2047500E+002, 1.9894343E+001
 4.2147375E+002, 1.9894343E+001
 4.2247250E+002, 1.9877801E+001
 4.2347125E+002, 1.9877801E+001
 4.2447000E+002, 1.9861147E+001
 4.2546875E+002, 1.9861147E+001
 4.2646750E+002, 1.9844647E+001
 4.2746625E+002, 1.9844647E+001
 4.2846500E+002, 1.9827767E+001
 4.2946375E+002, 1.9827767E+001
 4.3046250E+002, 1.9810930E+001
 4.3146125E+002, 1.9810930E+001
 4.3246000E+002, 1.9793836E+001
 4.3345875E+002, 1.9793836E+001
 4.3445750E+002, 1.9776965E+001
 4.3545625E+002, 1.9776965E+001
 4.3645500E+002, 1.9760670E+001
 4.3745375E+002, 1.9760670E+001
 4.3845250E+002, 1.9744211E+001
 4.3945125E+002, 1.9744211E+001
 4.4045000E+002, 1.9728166E+001
 4.4144875E+002, 1.9728166E+001
 4.4244750E+002, 1.9712107E+001
 4.4344625E+002, 1.9712107E+001
 4.4444500E+002, 1.9695706E+001
 4.4544375E+002, 1.9695706E+001
 4.4644250E+002, 1.9679210E+001
 4.4744125E+002, 1.9679210E+001
 4.4844000E+002, 1.9662480E+001
 4.4943875E+002, 1.9662480E+001
 4.5043750E+002, 1.9645562E+001
 4.5143625E+002, 1.9645562E+001
 4.5243500E+002, 1.9628544E+001
 4.5343375E+002, 1.9628544E+001
 4.5443250E+002, 1.9611447E+001
 4.5543125E+002, 1.9611447E+001
 4.5643000E+002, 1.9594652E+001
 4.5742875E+002, 1.9594652E+001
 4.5842750E+002, 1.9577883E+001
 4.5942625E+002, 1.9577883E+001
 4.6042500E+002, 1.9561342E+001
 4.6142375E+002, 1.9561342E+001
 4.6242250E+002, 1.9544760E+001
 4.6342125E+002, 1.9544760E+001
 4.6442000E+002, 1.9528269E+001
 4.6541875E+002, 1.9528269E+001
 4.6641750E+002, 1.9511700E+001
 4.6741625E+002, 1.9511700E+001
 4.6841500E+002, 1.9495007E+001
 4.6941375E+002, 1.9495007E+001
 4.7041250E+002, 1.9478105E+001
 4.7141125E+002, 1.9478105E+001
 4.7241000E+002, 1.9461029E+001
 4.7340875E+002, 1.9461029E+001
 4.7440750E+002, 1.9443983E+001
 4.7540625E+002, 1.9443983E+001
 4.7640500E+002, 1.9427147E+001
 4.7740375E+002, 1.9427147E+001
 4.7840250E+002, 1.9410288E+001
 4.7940125E+002, 1.9410288E+001
 4.8040000E+002, 1.9393187E+001
 4.8139875E+002, 1.9393187E+001
 4.8239750E+002, 1.9376106E+001
 4.8339625E+002, 1.9376106E+001
 4.8439500E+002, 1.9359069E+001
 4.8539375E+002, 1.9359069E+001
 4.8639250E+002, 1.9341525E+001
 4.8739125E+002, 1.9341525E+001
 4.8839000E+002, 1.9324183E+001
 4.8938875E+002, 1.9324183E+001
 4.9038750E+002, 1.9306386E+001
 4.9138625E+002, 1.9306386E+001
 4.9238500E+002, 1.9288642E+001
 4.9338375E+002, 1.9288642E+001
 4.9438250E+002, 1.9270939E+001
 4.9538125E+002, 1.9270939E+001
 4.9638000E+002, 1.9253220E+001
 4.9737875E+002, 1.9253220E+001
 4.9837750E+002, 1.9235625E+001
 4.9937625E+002, 1.9235625E+001
 5.0037500E+002, 1.9218271E+001
 5.0137375E+002, 1.9218271E+001
 5.0237250E+002, 1.9200766E+001
 5.0337125E+002, 1.9200766E+001
 5.0437000E+002, 1.9183298E+001
 5.0536875E+002, 1.9183298E+001
 5.0636750E+002, 1.9165911E+001
 5.0736625E+002, 1.9165911E+001
 5.0836500E+002, 1.9148644E+001
 5.0936375E+002, 1.9148644E+001
 5.1036250E+002, 1.9132011E+001
 5.1136125E+002, 1.9132011E+001
 5.1236000E+002, 1.9114717E+001
 5.1335875E+002, 1.9114717E+001
 5.1435750E+002, 1.9097670E+001
 5.1535625E+002, 1.9097670E+001
 5.1635500E+002, 1.9080582E+001
 5.1735375E+002, 1.9080582E+001
 5.1835250E+002, 1.9063836E+001
 5.1935125E+002, 1.9063836E+001
 5.2035000E+002, 1.9046817E+001
 5.2134875E+002, 1.9046817E+001
 5.2234750E+002, 1.9029854E+001
 5.2334625E+002, 1.9029854E+001
 5.2434500E+002, 1.9013197E+001
 5.2534375E+002, 1.9013197E+001
 5.2634250E+002, 1.8996011E+001
 5.2734125E+002, 1.8996011E+001
 5.2834000E+002, 1.8978849E+001
 5.2933875E+002, 1.8978849E+001
 5.3033750E+002, 1.8961386E+001
 5.3133625E+002, 1.8961386E+001
 5.3233500E+002, 1.8943814E+001
 5.3333375E+002, 1.8943814E+001
 5.3433250E+002, 1.8926839E+001
 5.3533125E+002, 1.8926839E+001
 5.3633000E+002, 1.8909798E+001
 5.3732875E+002, 1.8909798E+001
 5.3832750E+002, 1.8893013E+001
 5.3932625E+002, 1.8893013E+001
 5.4032500E+002, 1.8876360E+001
 5.4132375E+002, 1.8876360E+001
 5.4232250E+002, 1.8859810E+001
 5.4332125E+002, 1.8859810E+001
 5.4432000E+002, 1.8843432E+001
 5.4531875E+002, 1.8843432E+001
 5.4631750E+002, 1.8826347E+001
 5.4731625E+002, 1.8826347E+001
 5.4831500E+002, 1.8809612E+001
 5.4931375E+002, 1.8809612E+001
 5.5031250E+002, 1.8793228E+001
 5.5131125E+002, 1.8793228E+001
 5.5231000E+002, 1.8776267E+001
 5.5330875E+002, 1.8776267E+001
 5.5430750E+002, 1.8759991E+001
 5.5530625E+002, 1.8759991E+001
 5.5630500E+002, 1.8743142E+001
 5.5730375E+002, 1.8743142E+001
 5.5830250E+002, 1.8726509E+001
 5.5930125E+002, 1.8726509E+001
 5.6030000E+002, 1.8710006E+001
 5.6129875E+002, 1.8710006E+001
 5.6229750E+002, 1.8693516E+001
 5.6329625E+002, 1.8693516E+001
 5.6429500E+002, 1.8677011E+001
 5.6529375E+002, 1.8677011E+001
 5.6629250E+002, 1.8660202E+001
 5.6729125E+002, 1.8660202E+001
 5.6829000E+002, 1.8642967E+001
 5.6928875E+002, 1.8642967E+001
 5.7028750E+002, 1.8625739E+001
 5.7128625E+002, 1.8625739E+001
 5.7228500E+002, 1.8608167E+001
 5.7328375E+002, 1.8608167E+001
 5.7428250E+002, 1.8590980E+001
 5.7528125E+002, 1.8590980E+001
 5.7628000E+002, 1.8573238E+001
 5.7727875E+002, 1.8573238E+001
 5.7827750E+002, 1.8556215E+001
 5.7927625E+002, 1.8556215E+001
 5.8027500E+002, 1.8538894E+001
 5.8127375E+002, 1.8538894E+001
 5.8227250E+002, 1.8521930E+001
 5.8327125E+002, 1.8521930E+001
 5.8427000E+002, 1.8505006E+001
 5.8526875E+002, 1.8505006E+001
 5.8626750E+002, 1.8487496E+001
 5.8726625E+002, 1.8487496E+001
 5.8826500E+002, 1.8470577E+001
 5.8926375E+002, 1.8470577E+001
 5.9026250E+002, 1.8452903E+001
 5.9126125E+002, 1.8452903E+001
 5.9226000E+002, 1.8435783E+001
 5.9325875E+002, 1.8435783E+001
 5.9425750E+002, 1.8418773E+001
 5.9525625E+002, 1.8418773E+001
 5.9625500E+002, 1.8401743E+001
 5.9725375E+002, 1.8401743E+001
 5.9825250E+002, 1.8384465E+001
 5.9925125E+002, 1.8384465E+001
 6.0025000E+002, 1.8367499E+001
 6.0124875E+002, 1.8367499E+001
 6.0224750E+002, 1.8350004E+001
 6.0324625E+002, 1.8350004E+001
 6.0424500E+002, 1.8332903E+001
 6.0524375E+002, 1.8332903E+001
 6.0624250E+002, 1.8316122E+001
 6.0724125E+002, 1.8316122E+001
 6.0824000E+002, 1.8298819E+001
 6.0923875E+002, 1.8298819E+001
 6.1023750E+002, 1.8282002E+001
 6.1123625E+002, 1.8282002E+001
 6.1223500E+002, 1.8265062E+001
 6.1323375E+002, 1.8265062E+001
 6.1423250E+002, 1.8247408E+001
 6.1523125E+002, 1.8247408E+001
 6.1623000E+002, 1.8230626E+001
 6.1722875E+002, 1.8230626E+001
 6.1822750E+002, 1.8213397E+001
 6.1922625E+002, 1.8213397E+001
 6.2022500E+002, 1.8195678E+001
 6.2122375E+002, 1.8195678E+001
 6.2222250E+002, 1.8178569E+001
 6.2322125E+002, 1.8178569E+001
 6.2422000E+002, 1.8162360E+001
 6.2521875E+002, 1.8162360E+001
 6.2621750E+002, 1.8144670E+001
 6.2721625E+002, 1.8144670E+001
 6.2821500E+002, 1.8127057E+001
 6.2921375E+002, 1.8127057E+001
 6.3021250E+002, 1.8109953E+001
 6.3121125E+002, 1.8109953E+001
 6.3221000E+002, 1.8092508E+001
 6.3320875E+002, 1.8092508E+001
 6.3420750E+002, 1.8074326E+001
 6.3520625E+002, 1.8074326E+001
 6.3620500E+002, 1.8056915E+001
 6.3720375E+002, 1.8056915E+001
 6.3820250E+002, 1.8039816E+001
 6.3920125E+002, 1.8039816E+001
 6.4020000E+002, 1.8022659E+001
 6.4119875E+002, 1.8022659E+001
 6.4219750E+002, 1.8005585E+001
 6.4319625E+002, 1.8005585E+001
 6.4419500E+002, 1.7987903E+001
 6.4519375E+002, 1.7987903E+001
 6.4619250E+002, 1.7971189E+001
 6.4719125E+002, 1.7971189E+001
 6.4819000E+002, 1.7954200E+001
 6.4918875E+002, 1.7954200E+001
 6.5018750E+002, 1.7935967E+001
 6.5118625E+002, 1.7935967E+001
 6.5218500E+002, 1.7919454E+001
 6.5318375E+002, 1.7919454E+001
 6.5418250E+002, 1.7902067E+001
 6.5518125E+002, 1.7902067E+001
 6.5618000E+002, 1.7885337E+001
 6.5717875E+002, 1.7885337E+001
 6.5817750E+002, 1.7867662E+001
 6.5917625E+002, 1.7867662E+001
 6.6017500E+002, 1.7850043E+001
 6.6117375E+002, 1.7850043E+001
 6.6217250E+002, 1.7834275E+001
 6.6317125E+002, 1.7834275E+001
 6.6417000E+002, 1.7816348E+001
 6.6516875E+002, 1.7816348E+001
 6.6616750E+002, 1.7799337E+001
 6.6716625E+002, 1.7799337E+001
 6.6816500E+002, 1.7781970E+001
 6.6916375E+002, 1.7781970E+001
 6.7016250E+002, 1.7764368E+001
 6.7116125E+002, 1.7764368E+001
 6.7216000E+002, 1.7747977E+001
 6.7315875E+002, 1.7747977E+001
 6.7415750E+002, 1.7731093E+001
 6.7515625E+002, 1.7731093E+001
 6.7615500E+002, 1.7714162E+001
 6.7715375E+002, 1.7714162E+001
 6.7815250E+002, 1.7696809E+001
 6.7915125E+002, 1.7696809E+001
 6.8015000E+002, 1.7680237E+001
 6.8114875E+002, 1.7680237E+001
 6.8214750E+002, 1.7663358E+001
 6.8314625E+002, 1.7663358E+001
 6.8414500E+002, 1.7645714E+001
 6.8514375E+002, 1.7645714E+001
 6.8614250E+002, 1.7629632E+001
 6.8714125E+002, 1.7629632E+001
 6.8814000E+002, 1.7612776E+001
 6.8913875E+002, 1.7612776E+001
 6.9013750E+002, 1.7595875E+001
 6.9113625E+002, 1.7595875E+001
 6.9213500E+002, 1.7580158E+001
 6.9313375E+002, 1.7580158E+001
 6.9413250E+002, 1.7564190E+001
 6.9513125E+002, 1.7564190E+001
 6.9613000E+002, 1.7548044E+001
 6.9712875E+002, 1.7548044E+001
 6.9812750E+002, 1.7531012E+001
