m,Pa
 6.0925000E+001, 2.2028858E+001
 6.1923750E+001, 2.2028858E+001
 6.2922500E+001, 2.2008507E+001
 6.3921250E+001, 2.2008507E+001
 6.4920000E+001, 2.1988329E+001
 6.5918750E+001, 2.1988329E+001
 6.6917500E+001, 2.1968356E+001
 6.7916250E+001, 2.1968356E+001
 6.8915000E+001, 2.1948572E+001
 6.9913750E+001, 2.1948572E+001
 7.0912500E+001, 2.1928972E+001
 7.1911250E+001, 2.1928972E+001
 7.2910000E+001, 2.1909542E+001
 7.3908750E+001, 2.1909542E+001
 7.4907500E+001, 2.1890279E+001
 7.5906250E+001, 2.1890279E+001
 7.6905000E+001, 2.1871142E+001
 7.7903750E+001, 2.1871142E+001
 7.8902500E+001, 2.1852156E+001
 7.9901250E+001, 2.1852156E+001
 8.0900000E+001, 2.1833336E+001
 8.1898750E+001, 2.1833336E+001
 8.2897500E+001, 2.1814695E+001
 8.3896250E+001, 2.1814695E+001
 8.4895000E+001, 2.1796214E+001
 8.5893750E+001, 2.1796214E+001
 8.6892500E+001, 2.1777917E+001
 8.7891250E+001, 2.1777917E+001
 8.8890000E+001, 2.1759776E+001
 8.9888750E+001, 2.1759776E+001
 9.0887500E+001, 2.1741780E+001
 9.1886250E+001, 2.1741780E+001
 9.2885000E+001, 2.1723909E+001
 9.3883750E+001, 2.1723909E+001
 9.4882500E+001, 2.1706173E+001
 9.5881250E+001, 2.1706173E+001
 9.6880000E+001, 2.1688549E+001
 9.7878750E+001, 2.1688549E+001
 9.8877500E+001, 2.1671062E+001
 9.9876250E+001, 2.1671062E+001
 1.0087500E+002, 2.1653713E+001
 1.0187375E+002, 2.1653713E+001
 1.0287250E+002, 2.1636515E+001
 1.0387125E+002, 2.1636515E+001
 1.0487000E+002, 2.1619452E+001
 1.0586875E+002, 2.1619452E+001
 1.0686750E+002, 2.1602557E+001
 1.0786625E+002, 2.1602557E+001
 1.0886500E+002, 2.1585835E+001
 1.0986375E+002, 2.1585835E+001
 1.1086250E+002, 2.1569301E+001
 1.1186125E+002, 2.1569301E+001
 1.1286000E+002, 2.1552970E+001
 1.1385875E+002, 2.1552970E+001
 1.1485750E+002, 2.1536870E+001
 1.1585625E+002, 2.1536870E+001
 1.1685500E+002, 2.1520963E+001
 1.1785375E+002, 2.1520963E+001
 1.1885250E+002, 2.1505203E+001
 1.1985125E+002, 2.1505203E+001
 1.2085000E+002, 2.1489543E+001
 1.2184875E+002, 2.1489543E+001
 1.2284750E+002, 2.1473990E+001
 1.2384625E+002, 2.1473990E+001
 1.2484500E+002, 2.1458537E+001
 1.2584375E+002, 2.1458537E+001
 1.2684250E+002, 2.1443190E+001
 1.2784125E+002, 2.1443190E+001
 1.2884000E+002, 2.1427880E+001
 1.2983875E+002, 2.1427880E+001
 1.3083750E+002, 2.1412575E+001
 1.3183625E+002, 2.1412575E+001
 1.3283500E+002, 2.1397257E+001
 1.3383375E+002, 2.1397257E+001
 1.3483250E+002, 2.1381984E+001
 1.3583125E+002, 2.1381984E+001
 1.3683000E+002, 2.1366789E+001
 1.3782875E+002, 2.1366789E+001
 1.3882750E+002, 2.1351686E+001
 1.3982625E+002, 2.1351686E+001
 1.4082500E+002, 2.1336643E+001
 1.4182375E+002, 2.1336643E+001
 1.4282250E+002, 2.1321707E+001
 1.4382125E+002, 2.1321707E+001
 1.4482000E+002, 2.1306954E+001
 1.4581875E+002, 2.1306954E+001
 1.4681750E+002, 2.1292480E+001
 1.4781625E+002, 2.1292480E+001
 1.4881500E+002, 2.1278256E+001
 1.4981375E+002, 2.1278256E+001
 1.5081250E+002, 2.1264199E+001
 1.5181125E+002, 2.1264199E+001
 1.5281000E+002, 2.1250225E+001
 1.5380875E+002, 2.1250225E+001
 1.5480750E+002, 2.1236354E+001
 1.5580625E+002, 2.1236354E+001
 1.5680500E+002, 2.1222583E+001
 1.5780375E+002, 2.1222583E+001
 1.5880250E+002, 2.1208899E+001
 1.5980125E+002, 2.1208899E+001
 1.6080000E+002, 2.1195254E+001
 1.6179875E+002, 2.1195254E+001
 1.6279750E+002, 2.1181661E+001
 1.6379625E+002, 2.1181661E+001
 1.6479500E+002, 2.1168122E+001
 1.6579375E+002, 2.1168122E+001
 1.6679250E+002, 2.1154662E+001
 1.6779125E+002, 2.1154662E+001
 1.6879000E+002, 2.1141291E+001
 1.6978875E+002, 2.1141291E+001
 1.7078750E+002, 2.1128013E+001
 1.7178625E+002, 2.1128013E+001
 1.7278500E+002, 2.1114807E+001
 1.7378375E+002, 2.1114807E+001
 1.7478250E+002, 2.1101671E+001
 1.7578125E+002, 2.1101671E+001
 1.7678000E+002, 2.1088578E+001
 1.7777875E+002, 2.1088578E+001
 1.7877750E+002, 2.1075527E+001
 1.7977625E+002, 2.1075527E+001
 1.8077500E+002, 2.1062510E+001
 1.8177375E+002, 2.1062510E+001
 1.8277250E+002, 2.1049525E+001
 1.8377125E+002, 2.1049525E+001
 1.8477000E+002, 2.1036554E+001
 1.8576875E+002, 2.1036554E+001
 1.8676750E+002, 2.1023594E+001
 1.8776625E+002, 2.1023594E+001
 1.8876500E+002, 2.1010567E+001
 1.8976375E+002, 2.1010567E+001
 1.9076250E+002, 2.0997496E+001
 1.9176125E+002, 2.0997496E+001
 1.9276000E+002, 2.0984455E+001
 1.9375875E+002, 2.0984455E+001
 1.9475750E+002, 2.0971531E+001
 1.9575625E+002, 2.0971531E+001
 1.9675500E+002, 2.0958729E+001
 1.9775375E+002, 2.0958729E+001
 1.9875250E+002, 2.0946053E+001
 1.9975125E+002, 2.0946053E+001
 2.0075000E+002, 2.0933496E+001
 2.0174875E+002, 2.0933496E+001
 2.0274750E+002, 2.0920981E+001
 2.0374625E+002, 2.0920981E+001
 2.0474500E+002, 2.0908386E+001
 2.0574375E+002, 2.0908386E+001
 2.0674250E+002, 2.0895774E+001
 2.0774125E+002, 2.0895774E+001
 2.0874000E+002, 2.0883278E+001
 2.0973875E+002, 2.0883278E+001
 2.1073750E+002, 2.0870998E+001
 2.1173625E+002, 2.0870998E+001
 2.1273500E+002, 2.0858820E+001
 2.1373375E+002, 2.0858820E+001
 2.1473250E+002, 2.0846638E+001
 2.1573125E+002, 2.0846638E+001
 2.1673000E+002, 2.0834422E+001
 2.1772875E+002, 2.0834422E+001
 2.1872750E+002, 2.0822232E+001
 2.1972625E+002, 2.0822232E+001
 2.2072500E+002, 2.0810183E+001
 2.2172375E+002, 2.0810183E+001
 2.2272250E+002, 2.0798302E+001
 2.2372125E+002, 2.0798302E+001
 2.2472000E+002, 2.0786434E+001
 2.2571875E+002, 2.0786434E+001
 2.2671750E+002, 2.0774553E+001
 2.2771625E+002, 2.0774553E+001
 2.2871500E+002, 2.0762667E+001
 2.2971375E+002, 2.0762667E+001
 2.3071250E+002, 2.0750812E+001
 2.3171125E+002, 2.0750812E+001
 2.3271000E+002, 2.0739050E+001
 2.3370875E+002, 2.0739050E+001
 2.3470750E+002, 2.0727323E+001
 2.3570625E+002, 2.0727323E+001
 2.3670500E+002, 2.0715431E+001
 2.3770375E+002, 2.0715431E+001
 2.3870250E+002, 2.0703288E+001
 2.3970125E+002, 2.0703288E+001
 2.4070000E+002, 2.0690978E+001
 2.4169875E+002, 2.0690978E+001
 2.4269750E+002, 2.0678581E+001
 2.4369625E+002, 2.0678581E+001
 2.4469500E+002, 2.0666183E+001
 2.4569375E+002, 2.0666183E+001
 2.4669250E+002, 2.0653834E+001
 2.4769125E+002, 2.0653834E+001
 2.4869000E+002, 2.0641475E+001
 2.4968875E+002, 2.0641475E+001
 2.5068750E+002, 2.0629072E+001
 2.5168625E+002, 2.0629072E+001
 2.5268500E+002, 2.0616660E+001
 2.5368375E+002, 2.0616660E+001
 2.5468250E+002, 2.0604261E+001
 2.5568125E+002, 2.0604261E+001
 2.5668000E+002, 2.0591846E+001
 2.5767875E+002, 2.0591846E+001
 2.5867750E+002, 2.0579358E+001
 2.5967625E+002, 2.0579358E+001
 2.6067500E+002, 2.0566938E+001
 2.6167375E+002, 2.0566938E+001
 2.6267250E+002, 2.0554484E+001
 2.6367125E+002, 2.0554484E+001
 2.6467000E+002, 2.0541933E+001
 2.6566875E+002, 2.0541933E+001
 2.6666750E+002, 2.0529231E+001
 2.6766625E+002, 2.0529231E+001
 2.6866500E+002, 2.0516440E+001
 2.6966375E+002, 2.0516440E+001
 2.7066250E+002, 2.0503519E+001
 2.7166125E+002, 2.0503519E+001
 2.7266000E+002, 2.0490468E+001
 2.7365875E+002, 2.0490468E+001
 2.7465750E+002, 2.0477410E+001
 2.7565625E+002, 2.0477410E+001
 2.7665500E+002, 2.0464365E+001
 2.7765375E+002, 2.0464365E+001
 2.7865250E+002, 2.0451315E+001
 2.7965125E+002, 2.0451315E+001
 2.8065000E+002, 2.0438218E+001
 2.8164875E+002, 2.0438218E+001
 2.8264750E+002, 2.0425043E+001
 2.8364625E+002, 2.0425043E+001
 2.8464500E+002, 2.0411781E+001
 2.8564375E+002, 2.0411781E+001
 2.8664250E+002, 2.0398518E+001
 2.8764125E+002, 2.0398518E+001
 2.8864000E+002, 2.0385293E+001
 2.8963875E+002, 2.0385293E+001
 2.9063750E+002, 2.0371917E+001
 2.9163625E+002, 2.0371917E+001
 2.9263500E+002, 2.0358284E+001
 2.9363375E+002, 2.0358284E+001
 2.9463250E+002, 2.0344656E+001
 2.9563125E+002, 2.0344656E+001
 2.9663000E+002, 2.0331120E+001
 2.9762875E+002, 2.0331120E+001
 2.9862750E+002, 2.0317629E+001
 2.9962625E+002, 2.0317629E+001
 3.0062500E+002, 2.0304065E+001
 3.0162375E+002, 2.0304065E+001
 3.0262250E+002, 2.0290587E+001
 3.0362125E+002, 2.0290587E+001
 3.0462000E+002, 2.0276992E+001
 3.0561875E+002, 2.0276992E+001
 3.0661750E+002, 2.0263556E+001
 3.0761625E+002, 2.0263556E+001
 3.0861500E+002, 2.0250200E+001
 3.0961375E+002, 2.0250200E+001
 3.1061250E+002, 2.0236657E+001
 3.1161125E+002, 2.0236657E+001
 3.1261000E+002, 2.0222716E+001
 3.1360875E+002, 2.0222716E+001
 3.1460750E+002, 2.0208817E+001
 3.1560625E+002, 2.0208817E+001
 3.1660500E+002, 2.0194854E+001
 3.1760375E+002, 2.0194854E+001
 3.1860250E+002, 2.0180861E+001
 3.1960125E+002, 2.0180861E+001
 3.2060000E+002, 2.0166795E+001
 3.2159875E+002, 2.0166795E+001
 3.2259750E+002, 2.0152819E+001
 3.2359625E+002, 2.0152819E+001
 3.2459500E+002, 2.0138886E+001
 3.2559375E+002, 2.0138886E+001
 3.2659250E+002, 2.0125031E+001
 3.2759125E+002, 2.0125031E+001
 3.2859000E+002, 2.0110875E+001
 3.2958875E+002, 2.0110875E+001
 3.3058750E+002, 2.0096522E+001
 3.3158625E+002, 2.0096522E+001
 3.3258500E+002, 2.0082122E+001
 3.3358375E+002, 2.0082122E+001
 3.3458250E+002, 2.0068183E+001
 3.3558125E+002, 2.0068183E+001
 3.3658000E+002, 2.0054168E+001
 3.3757875E+002, 2.0054168E+001
 3.3857750E+002, 2.0040004E+001
 3.3957625E+002, 2.0040004E+001
 3.4057500E+002, 2.0025655E+001
 3.4157375E+002, 2.0025655E+001
 3.4257250E+002, 2.0011171E+001
 3.4357125E+002, 2.0011171E+001
 3.4457000E+002, 1.9996474E+001
 3.4556875E+002, 1.9996474E+001
 3.4656750E+002, 1.9981628E+001
 3.4756625E+002, 1.9981628E+001
 3.4856500E+002, 1.9966759E+001
 3.4956375E+002, 1.9966759E+001
 3.5056250E+002, 1.9951931E+001
 3.5156125E+002, 1.9951931E+001
 3.5256000E+002, 1.9937092E+001
 3.5355875E+002, 1.9937092E+001
 3.5455750E+002, 1.9922339E+001
 3.5555625E+002, 1.9922339E+001
 3.5655500E+002, 1.9907338E+001
 3.5755375E+002, 1.9907338E+001
 3.5855250E+002, 1.9892477E+001
 3.5955125E+002, 1.9892477E+001
 3.6055000E+002, 1.9877312E+001
 3.6154875E+002, 1.9877312E+001
 3.6254750E+002, 1.9862082E+001
 3.6354625E+002, 1.9862082E+001
 3.6454500E+002, 1.9846931E+001
 3.6554375E+002, 1.9846931E+001
 3.6654250E+002, 1.9831792E+001
 3.6754125E+002, 1.9831792E+001
 3.6854000E+002, 1.9816766E+001
 3.6953875E+002, 1.9816766E+001
 3.7053750E+002, 1.9801760E+001
 3.7153625E+002, 1.9801760E+001
 3.7253500E+002, 1.9786775E+001
 3.7353375E+002, 1.9786775E+001
 3.7453250E+002, 1.9771803E+001
 3.7553125E+002, 1.9771803E+001
 3.7653000E+002, 1.9756678E+001
 3.7752875E+002, 1.9756678E+001
 3.7852750E+002, 1.9741415E+001
 3.7952625E+002, 1.9741415E+001
 3.8052500E+002, 1.9725892E+001
 3.8152375E+002, 1.9725892E+001
 3.8252250E+002, 1.9710467E+001
 3.8352125E+002, 1.9710467E+001
 3.8452000E+002, 1.9695114E+001
 3.8551875E+002, 1.9695114E+001
 3.8651750E+002, 1.9679563E+001
 3.8751625E+002, 1.9679563E+001
 3.8851500E+002, 1.9663775E+001
 3.8951375E+002, 1.9663775E+001
 3.9051250E+002, 1.9647822E+001
 3.9151125E+002, 1.9647822E+001
 3.9251000E+002, 1.9632007E+001
 3.9350875E+002, 1.9632007E+001
 3.9450750E+002, 1.9616344E+001
 3.9550625E+002, 1.9616344E+001
 3.9650500E+002, 1.9600778E+001
 3.9750375E+002, 1.9600778E+001
 3.9850250E+002, 1.9585394E+001
 3.9950125E+002, 1.9585394E+001
 4.0050000E+002, 1.9570002E+001
 4.0149875E+002, 1.9570002E+001
 4.0249750E+002, 1.9554566E+001
 4.0349625E+002, 1.9554566E+001
 4.0449500E+002, 1.9539146E+001
 4.0549375E+002, 1.9539146E+001
 4.0649250E+002, 1.9523880E+001
 4.0749125E+002, 1.9523880E+001
 4.0849000E+002, 1.9508816E+001
 4.0948875E+002, 1.9508816E+001
 4.1048750E+002, 1.9493553E+001
 4.1148625E+002, 1.9493553E+001
 4.1248500E+002, 1.9478145E+001
 4.1348375E+002, 1.9478145E+001
 4.1448250E+002, 1.9462427E+001
 4.1548125E+002, 1.9462427E+001
 4.1648000E+002, 1.9446712E+001
 4.1747875E+002, 1.9446712E+001
 4.1847750E+002, 1.9430822E+001
 4.1947625E+002, 1.9430822E+001
 4.2047500E+002, 1.9414907E+001
 4.2147375E+002, 1.9414907E+001
 4.2247250E+002, 1.9399233E+001
 4.2347125E+002, 1.9399233E+001
 4.2447000E+002, 1.9383535E+001
 4.2546875E+002, 1.9383535E+001
 4.2646750E+002, 1.9368000E+001
 4.2746625E+002, 1.9368000E+001
 4.2846500E+002, 1.9352130E+001
 4.2946375E+002, 1.9352130E+001
 4.3046250E+002, 1.9336372E+001
 4.3146125E+002, 1.9336372E+001
 4.3246000E+002, 1.9320718E+001
 4.3345875E+002, 1.9320718E+001
 4.3445750E+002, 1.9304908E+001
 4.3545625E+002, 1.9304908E+001
 4.3645500E+002, 1.9288779E+001
 4.3745375E+002, 1.9288779E+001
 4.3845250E+002, 1.9272504E+001
 4.3945125E+002, 1.9272504E+001
 4.4045000E+002, 1.9256233E+001
 4.4144875E+002, 1.9256233E+001
 4.4244750E+002, 1.9240126E+001
 4.4344625E+002, 1.9240126E+001
 4.4444500E+002, 1.9224024E+001
 4.4544375E+002, 1.9224024E+001
 4.4644250E+002, 1.9207966E+001
 4.4744125E+002, 1.9207966E+001
 4.4844000E+002, 1.9192003E+001
 4.4943875E+002, 1.9192003E+001
 4.5043750E+002, 1.9176068E+001
 4.5143625E+002, 1.9176068E+001
 4.5243500E+002, 1.9159959E+001
 4.5343375E+002, 1.9159959E+001
 4.5443250E+002, 1.9144027E+001
 4.5543125E+002, 1.9144027E+001
 4.5643000E+002, 1.9127835E+001
 4.5742875E+002, 1.9127835E+001
 4.5842750E+002, 1.9112006E+001
 4.5942625E+002, 1.9112006E+001
 4.6042500E+002, 1.9095874E+001
 4.6142375E+002, 1.9095874E+001
 4.6242250E+002, 1.9079504E+001
 4.6342125E+002, 1.9079504E+001
 4.6442000E+002, 1.9063088E+001
 4.6541875E+002, 1.9063088E+001
 4.6641750E+002, 1.9046980E+001
 4.6741625E+002, 1.9046980E+001
 4.6841500E+002, 1.9031055E+001
 4.6941375E+002, 1.9031055E+001
 4.7041250E+002, 1.9015345E+001
 4.7141125E+002, 1.9015345E+001
 4.7241000E+002, 1.8999464E+001
 4.7340875E+002, 1.8999464E+001
 4.7440750E+002, 1.8983628E+001
 4.7540625E+002, 1.8983628E+001
 4.7640500E+002, 1.8967861E+001
 4.7740375E+002, 1.8967861E+001
 4.7840250E+002, 1.8951853E+001
 4.7940125E+002, 1.8951853E+001
 4.8040000E+002, 1.8935776E+001
 4.8139875E+002, 1.8935776E+001
 4.8239750E+002, 1.8919464E+001
 4.8339625E+002, 1.8919464E+001
 4.8439500E+002, 1.8903071E+001
 4.8539375E+002, 1.8903071E+001
 4.8639250E+002, 1.8886873E+001
 4.8739125E+002, 1.8886873E+001
 4.8839000E+002, 1.8870652E+001
 4.8938875E+002, 1.8870652E+001
 4.9038750E+002, 1.8854465E+001
 4.9138625E+002, 1.8854465E+001
 4.9238500E+002, 1.8838350E+001
 4.9338375E+002, 1.8838350E+001
 4.9438250E+002, 1.8822271E+001
 4.9538125E+002, 1.8822271E+001
 4.9638000E+002, 1.8806330E+001
 4.9737875E+002, 1.8806330E+001
 4.9837750E+002, 1.8790339E+001
 4.9937625E+002, 1.8790339E+001
 5.0037500E+002, 1.8774406E+001
 5.0137375E+002, 1.8774406E+001
 5.0237250E+002, 1.8758392E+001
 5.0337125E+002, 1.8758392E+001
 5.0437000E+002, 1.8742235E+001
 5.0536875E+002, 1.8742235E+001
 5.0636750E+002, 1.8726077E+001
 5.0736625E+002, 1.8726077E+001
 5.0836500E+002, 1.8710184E+001
 5.0936375E+002, 1.8710184E+001
 5.1036250E+002, 1.8694530E+001
 5.1136125E+002, 1.8694530E+001
 5.1236000E+002, 1.8678868E+001
 5.1335875E+002, 1.8678868E+001
 5.1435750E+002, 1.8663520E+001
 5.1535625E+002, 1.8663520E+001
 5.1635500E+002, 1.8647668E+001
 5.1735375E+002, 1.8647668E+001
 5.1835250E+002, 1.8631718E+001
 5.1935125E+002, 1.8631718E+001
 5.2035000E+002, 1.8615362E+001
 5.2134875E+002, 1.8615362E+001
 5.2234750E+002, 1.8598921E+001
 5.2334625E+002, 1.8598921E+001
 5.2434500E+002, 1.8582674E+001
 5.2534375E+002, 1.8582674E+001
 5.2634250E+002, 1.8566604E+001
 5.2734125E+002, 1.8566604E+001
 5.2834000E+002, 1.8550480E+001
 5.2933875E+002, 1.8550480E+001
 5.3033750E+002, 1.8534520E+001
 5.3133625E+002, 1.8534520E+001
 5.3233500E+002, 1.8518700E+001
 5.3333375E+002, 1.8518700E+001
 5.3433250E+002, 1.8502445E+001
 5.3533125E+002, 1.8502445E+001
 5.3633000E+002, 1.8486646E+001
 5.3732875E+002, 1.8486646E+001
 5.3832750E+002, 1.8470356E+001
 5.3932625E+002, 1.8470356E+001
 5.4032500E+002, 1.8454640E+001
 5.4132375E+002, 1.8454640E+001
 5.4232250E+002, 1.8438531E+001
 5.4332125E+002, 1.8438531E+001
 5.4432000E+002, 1.8422815E+001
 5.4531875E+002, 1.8422815E+001
 5.4631750E+002, 1.8406725E+001
 5.4731625E+002, 1.8406725E+001
 5.4831500E+002, 1.8390676E+001
 5.4931375E+002, 1.8390676E+001
 5.5031250E+002, 1.8374586E+001
 5.5131125E+002, 1.8374586E+001
 5.5231000E+002, 1.8358229E+001
 5.5330875E+002, 1.8358229E+001
 5.5430750E+002, 1.8342382E+001
 5.5530625E+002, 1.8342382E+001
 5.5630500E+002, 1.8326097E+001
 5.5730375E+002, 1.8326097E+001
 5.5830250E+002, 1.8309715E+001
 5.5930125E+002, 1.8309715E+001
 5.6030000E+002, 1.8293692E+001
 5.6129875E+002, 1.8293692E+001
 5.6229750E+002, 1.8277074E+001
 5.6329625E+002, 1.8277074E+001
 5.6429500E+002, 1.8260704E+001
 5.6529375E+002, 1.8260704E+001
 5.6629250E+002, 1.8244573E+001
 5.6729125E+002, 1.8244573E+001
 5.6829000E+002, 1.8228860E+001
 5.6928875E+002, 1.8228860E+001
 5.7028750E+002, 1.8213008E+001
 5.7128625E+002, 1.8213008E+001
 5.7228500E+002, 1.8197409E+001
 5.7328375E+002, 1.8197409E+001
 5.7428250E+002, 1.8181883E+001
 5.7528125E+002, 1.8181883E+001
 5.7628000E+002, 1.8165692E+001
 5.7727875E+002, 1.8165692E+001
 5.7827750E+002, 1.8149559E+001
 5.7927625E+002, 1.8149559E+001
 5.8027500E+002, 1.8133197E+001
 5.8127375E+002, 1.8133197E+001
 5.8227250E+002, 1.8116877E+001
 5.8327125E+002, 1.8116877E+001
 5.8427000E+002, 1.8100663E+001
 5.8526875E+002, 1.8100663E+001
 5.8626750E+002, 1.8083923E+001
 5.8726625E+002, 1.8083923E+001
 5.8826500E+002, 1.8068106E+001
 5.8926375E+002, 1.8068106E+001
 5.9026250E+002, 1.8052109E+001
 5.9126125E+002, 1.8052109E+001
 5.9226000E+002, 1.8035782E+001
 5.9325875E+002, 1.8035782E+001
 5.9425750E+002, 1.8019542E+001
 5.9525625E+002, 1.8019542E+001
 5.9625500E+002, 1.8003942E+001
 5.9725375E+002, 1.8003942E+001
 5.9825250E+002, 1.7987388E+001
 5.9925125E+002, 1.7987388E+001
 6.0025000E+002, 1.7971760E+001
 6.0124875E+002, 1.7971760E+001
 6.0224750E+002, 1.7955231E+001
 6.0324625E+002, 1.7955231E+001
 6.0424500E+002, 1.7939152E+001
 6.0524375E+002, 1.7939152E+001
 6.0624250E+002, 1.7923456E+001
 6.0724125E+002, 1.7923456E+001
 6.0824000E+002, 1.7907491E+001
 6.0923875E+002, 1.7907491E+001
 6.1023750E+002, 1.7891116E+001
 6.1123625E+002, 1.7891116E+001
 6.1223500E+002, 1.7875606E+001
 6.1323375E+002, 1.7875606E+001
 6.1423250E+002, 1.7860096E+001
 6.1523125E+002, 1.7860096E+001
 6.1623000E+002, 1.7845247E+001
 6.1722875E+002, 1.7845247E+001
 6.1822750E+002, 1.7829604E+001
 6.1922625E+002, 1.7829604E+001
 6.2022500E+002, 1.7813876E+001
 6.2122375E+002, 1.7813876E+001
 6.2222250E+002, 1.7798106E+001
 6.2322125E+002, 1.7798106E+001
 6.2422000E+002, 1.7782865E+001
 6.2521875E+002, 1.7782865E+001
 6.2621750E+002, 1.7767159E+001
 6.2721625E+002, 1.7767159E+001
 6.2821500E+002, 1.7751991E+001
 6.2921375E+002, 1.7751991E+001
 6.3021250E+002, 1.7736350E+001
 6.3121125E+002, 1.7736350E+001
 6.3221000E+002, 1.7720768E+001
 6.3320875E+002, 1.7720768E+001
 6.3420750E+002, 1.7705360E+001
 6.3520625E+002, 1.7705360E+001
 6.3620500E+002, 1.7689495E+001
 6.3720375E+002, 1.7689495E+001
 6.3820250E+002, 1.7673739E+001
 6.3920125E+002, 1.7673739E+001
 6.4020000E+002, 1.7658397E+001
 6.4119875E+002, 1.7658397E+001
 6.4219750E+002, 1.7643138E+001
 6.4319625E+002, 1.7643138E+001
 6.4419500E+002, 1.7627420E+001
 6.4519375E+002, 1.7627420E+001
 6.4619250E+002, 1.7611792E+001
 6.4719125E+002, 1.7611792E+001
 6.4819000E+002, 1.7594956E+001
 6.4918875E+002, 1.7594956E+001
 6.5018750E+002, 1.7579328E+001
 6.5118625E+002, 1.7579328E+001
 6.5218500E+002, 1.7563755E+001
 6.5318375E+002, 1.7563755E+001
 6.5418250E+002, 1.7547455E+001
 6.5518125E+002, 1.7547455E+001
 6.5618000E+002, 1.7530863E+001
 6.5717875E+002, 1.7530863E+001
 6.5817750E+002, 1.7514802E+001
 6.5917625E+002, 1.7514802E+001
 6.6017500E+002, 1.7498810E+001
 6.6117375E+002, 1.7498810E+001
 6.6217250E+002, 1.7482851E+001
 6.6317125E+002, 1.7482851E+001
 6.6417000E+002, 1.7466648E+001
 6.6516875E+002, 1.7466648E+001
 6.6616750E+002, 1.7450576E+001
 6.6716625E+002, 1.7450576E+001
 6.6816500E+002, 1.7434124E+001
 6.6916375E+002, 1.7434124E+001
 6.7016250E+002, 1.7417713E+001
 6.7116125E+002, 1.7417713E+001
 6.7216000E+002, 1.7402239E+001
 6.7315875E+002, 1.7402239E+001
 6.7415750E+002, 1.7385282E+001
 6.7515625E+002, 1.7385282E+001
 6.7615500E+002, 1.7369739E+001
 6.7715375E+002, 1.7369739E+001
 6.7815250E+002, 1.7353162E+001
 6.7915125E+002, 1.7353162E+001
 6.8015000E+002, 1.7336666E+001
 6.8114875E+002, 1.7336666E+001
 6.8214750E+002, 1.7321119E+001
 6.8314625E+002, 1.7321119E+001
 6.8414500E+002, 1.7305382E+001
 6.8514375E+002, 1.7305382E+001
 6.8614250E+002, 1.7290162E+001
 6.8714125E+002, 1.7290162E+001
 6.8814000E+002, 1.7272647E+001
 6.8913875E+002, 1.7272647E+001
 6.9013750E+002, 1.7257377E+001
 6.9113625E+002, 1.7257377E+001
 6.9213500E+002, 1.7241599E+001
 6.9313375E+002, 1.7241599E+001
 6.9413250E+002, 1.7225708E+001
 6.9513125E+002, 1.7225708E+001
 6.9613000E+002, 1.7211691E+001
 6.9712875E+002, 1.7211691E+001
 6.9812750E+002, 1.7196429E+001
