m,Pa
 1.1385875E+002,-2.5031130E+000
 1.1485750E+002,-2.5047971E+000
 1.1585625E+002,-2.5047971E+000
 1.1685500E+002,-2.5064252E+000
 1.1785375E+002,-2.5064252E+000
 1.1885250E+002,-2.5080017E+000
 1.1985125E+002,-2.5080017E+000
 1.2085000E+002,-2.5095692E+000
 1.2184875E+002,-2.5095692E+000
 1.2284750E+002,-2.5111021E+000
 1.2384625E+002,-2.5111021E+000
 1.2484500E+002,-2.5125977E+000
 1.2584375E+002,-2.5125977E+000
 1.2684250E+002,-2.5140593E+000
 1.2784125E+002,-2.5140593E+000
 1.2884000E+002,-2.5154943E+000
 1.2983875E+002,-2.5154943E+000
 1.3083750E+002,-2.5168702E+000
 1.3183625E+002,-2.5168702E+000
 1.3283500E+002,-2.5181519E+000
 1.3383375E+002,-2.5181519E+000
 1.3483250E+002,-2.5194145E+000
 1.3583125E+002,-2.5194145E+000
 1.3683000E+002,-2.5207497E+000
 1.3782875E+002,-2.5207497E+000
 1.3882750E+002,-2.5221497E+000
 1.3982625E+002,-2.5221497E+000
 1.4082500E+002,-2.5236044E+000
 1.4182375E+002,-2.5236044E+000
 1.4282250E+002,-2.5250932E+000
 1.4382125E+002,-2.5250932E+000
 1.4482000E+002,-2.5265905E+000
 1.4581875E+002,-2.5265905E+000
 1.4681750E+002,-2.5279591E+000
 1.4781625E+002,-2.5279591E+000
 1.4881500E+002,-2.5291376E+000
 1.4981375E+002,-2.5291376E+000
 1.5081250E+002,-2.5302093E+000
 1.5181125E+002,-2.5302093E+000
 1.5281000E+002,-2.5312693E+000
 1.5380875E+002,-2.5312693E+000
 1.5480750E+002,-2.5322889E+000
 1.5580625E+002,-2.5322889E+000
 1.5680500E+002,-2.5332142E+000
 1.5780375E+002,-2.5332142E+000
 1.5880250E+002,-2.5340492E+000
 1.5980125E+002,-2.5340492E+000
 1.6080000E+002,-2.5348737E+000
 1.6179875E+002,-2.5348737E+000
 1.6279750E+002,-2.5356945E+000
 1.6379625E+002,-2.5356945E+000
 1.6479500E+002,-2.5365121E+000
 1.6579375E+002,-2.5365121E+000
 1.6679250E+002,-2.5373216E+000
 1.6779125E+002,-2.5373216E+000
 1.6879000E+002,-2.5381278E+000
 1.6978875E+002,-2.5381278E+000
 1.7078750E+002,-2.5389294E+000
 1.7178625E+002,-2.5389294E+000
 1.7278500E+002,-2.5397369E+000
 1.7378375E+002,-2.5397369E+000
 1.7478250E+002,-2.5405561E+000
 1.7578125E+002,-2.5405561E+000
 1.7678000E+002,-2.5413221E+000
 1.7777875E+002,-2.5413221E+000
 1.7877750E+002,-2.5420262E+000
 1.7977625E+002,-2.5420262E+000
 1.8077500E+002,-2.5426481E+000
 1.8177375E+002,-2.5426481E+000
 1.8277250E+002,-2.5432318E+000
 1.8377125E+002,-2.5432318E+000
 1.8477000E+002,-2.5437832E+000
 1.8576875E+002,-2.5437832E+000
 1.8676750E+002,-2.5443375E+000
 1.8776625E+002,-2.5443375E+000
 1.8876500E+002,-2.5449138E+000
 1.8976375E+002,-2.5449138E+000
 1.9076250E+002,-2.5455026E+000
 1.9176125E+002,-2.5455026E+000
 1.9276000E+002,-2.5461073E+000
 1.9375875E+002,-2.5461073E+000
 1.9475750E+002,-2.5466373E+000
 1.9575625E+002,-2.5466373E+000
 1.9675500E+002,-2.5470418E+000
 1.9775375E+002,-2.5470418E+000
 1.9875250E+002,-2.5473053E+000
 1.9975125E+002,-2.5473053E+000
 2.0075000E+002,-2.5475110E+000
 2.0174875E+002,-2.5475110E+000
 2.0274750E+002,-2.5477262E+000
 2.0374625E+002,-2.5477262E+000
 2.0474500E+002,-2.5479820E+000
 2.0574375E+002,-2.5479820E+000
 2.0674250E+002,-2.5482419E+000
 2.0774125E+002,-2.5482419E+000
 2.0874000E+002,-2.5484866E+000
 2.0973875E+002,-2.5484866E+000
 2.1073750E+002,-2.5486172E+000
 2.1173625E+002,-2.5486172E+000
 2.1273500E+002,-2.5486262E+000
 2.1373375E+002,-2.5486262E+000
 2.1473250E+002,-2.5485261E+000
 2.1573125E+002,-2.5485261E+000
 2.1673000E+002,-2.5483952E+000
 2.1772875E+002,-2.5483952E+000
 2.1872750E+002,-2.5482041E+000
 2.1972625E+002,-2.5482041E+000
 2.2072500E+002,-2.5479993E+000
 2.2172375E+002,-2.5479993E+000
 2.2272250E+002,-2.5477565E+000
 2.2372125E+002,-2.5477565E+000
 2.2472000E+002,-2.5475594E+000
 2.2571875E+002,-2.5475594E+000
 2.2671750E+002,-2.5474026E+000
 2.2771625E+002,-2.5474026E+000
 2.2871500E+002,-2.5472949E+000
 2.2971375E+002,-2.5472949E+000
 2.3071250E+002,-2.5470994E+000
 2.3171125E+002,-2.5470994E+000
 2.3271000E+002,-2.5468697E+000
 2.3370875E+002,-2.5468697E+000
 2.3470750E+002,-2.5466484E+000
 2.3570625E+002,-2.5466484E+000
 2.3670500E+002,-2.5465076E+000
 2.3770375E+002,-2.5465076E+000
 2.3870250E+002,-2.5463646E+000
 2.3970125E+002,-2.5463646E+000
 2.4070000E+002,-2.5462239E+000
 2.4169875E+002,-2.5462239E+000
 2.4269750E+002,-2.5460541E+000
 2.4369625E+002,-2.5460541E+000
 2.4469500E+002,-2.5457738E+000
 2.4569375E+002,-2.5457738E+000
 2.4669250E+002,-2.5453482E+000
 2.4769125E+002,-2.5453482E+000
 2.4869000E+002,-2.5448645E+000
 2.4968875E+002,-2.5448645E+000
 2.5068750E+002,-2.5443363E+000
 2.5168625E+002,-2.5443363E+000
 2.5268500E+002,-2.5438138E+000
 2.5368375E+002,-2.5438138E+000
 2.5468250E+002,-2.5433800E+000
 2.5568125E+002,-2.5433800E+000
 2.5668000E+002,-2.5430501E+000
 2.5767875E+002,-2.5430501E+000
 2.5867750E+002,-2.5426703E+000
 2.5967625E+002,-2.5426703E+000
 2.6067500E+002,-2.5421337E+000
 2.6167375E+002,-2.5421337E+000
 2.6267250E+002,-2.5416276E+000
 2.6367125E+002,-2.5416276E+000
 2.6467000E+002,-2.5411779E+000
 2.6566875E+002,-2.5411779E+000
 2.6666750E+002,-2.5406808E+000
 2.6766625E+002,-2.5406808E+000
 2.6866500E+002,-2.5400475E+000
 2.6966375E+002,-2.5400475E+000
 2.7066250E+002,-2.5393683E+000
 2.7166125E+002,-2.5393683E+000
 2.7266000E+002,-2.5386452E+000
 2.7365875E+002,-2.5386452E+000
 2.7465750E+002,-2.5378568E+000
 2.7565625E+002,-2.5378568E+000
 2.7665500E+002,-2.5370235E+000
 2.7765375E+002,-2.5370235E+000
 2.7865250E+002,-2.5363516E+000
 2.7965125E+002,-2.5363516E+000
 2.8065000E+002,-2.5358281E+000
 2.8164875E+002,-2.5358281E+000
 2.8264750E+002,-2.5353526E+000
 2.8364625E+002,-2.5353526E+000
 2.8464500E+002,-2.5349176E+000
 2.8564375E+002,-2.5349176E+000
 2.8664250E+002,-2.5346704E+000
 2.8764125E+002,-2.5346704E+000
 2.8864000E+002,-2.5346206E+000
 2.8963875E+002,-2.5346206E+000
 2.9063750E+002,-2.5346521E+000
 2.9163625E+002,-2.5346521E+000
 2.9263500E+002,-2.5345216E+000
 2.9363375E+002,-2.5345216E+000
 2.9463250E+002,-2.5340966E+000
 2.9563125E+002,-2.5340966E+000
 2.9663000E+002,-2.5336998E+000
 2.9762875E+002,-2.5336998E+000
 2.9862750E+002,-2.5333009E+000
 2.9962625E+002,-2.5333009E+000
 3.0062500E+002,-2.5329550E+000
 3.0162375E+002,-2.5329550E+000
 3.0262250E+002,-2.5324145E+000
 3.0362125E+002,-2.5324145E+000
 3.0462000E+002,-2.5318316E+000
 3.0561875E+002,-2.5318316E+000
 3.0661750E+002,-2.5310682E+000
 3.0761625E+002,-2.5310682E+000
 3.0861500E+002,-2.5302913E+000
 3.0961375E+002,-2.5302913E+000
 3.1061250E+002,-2.5295546E+000
 3.1161125E+002,-2.5295546E+000
 3.1261000E+002,-2.5289166E+000
 3.1360875E+002,-2.5289166E+000
 3.1460750E+002,-2.5282519E+000
 3.1560625E+002,-2.5282519E+000
 3.1660500E+002,-2.5277025E+000
 3.1760375E+002,-2.5277025E+000
 3.1860250E+002,-2.5272267E+000
 3.1960125E+002,-2.5272267E+000
 3.2060000E+002,-2.5267715E+000
 3.2159875E+002,-2.5267715E+000
 3.2259750E+002,-2.5260403E+000
 3.2359625E+002,-2.5260403E+000
 3.2459500E+002,-2.5251963E+000
 3.2559375E+002,-2.5251963E+000
 3.2659250E+002,-2.5245827E+000
 3.2759125E+002,-2.5245827E+000
 3.2859000E+002,-2.5241643E+000
 3.2958875E+002,-2.5241643E+000
 3.3058750E+002,-2.5238904E+000
 3.3158625E+002,-2.5238904E+000
 3.3258500E+002,-2.5234616E+000
 3.3358375E+002,-2.5234616E+000
 3.3458250E+002,-2.5227604E+000
 3.3558125E+002,-2.5227604E+000
 3.3658000E+002,-2.5220671E+000
 3.3757875E+002,-2.5220671E+000
 3.3857750E+002,-2.5212854E+000
 3.3957625E+002,-2.5212854E+000
 3.4057500E+002,-2.5205706E+000
 3.4157375E+002,-2.5205706E+000
 3.4257250E+002,-2.5198145E+000
 3.4357125E+002,-2.5198145E+000
 3.4457000E+002,-2.5192142E+000
 3.4556875E+002,-2.5192142E+000
 3.4656750E+002,-2.5188918E+000
 3.4756625E+002,-2.5188918E+000
 3.4856500E+002,-2.5186153E+000
 3.4956375E+002,-2.5186153E+000
 3.5056250E+002,-2.5183603E+000
 3.5156125E+002,-2.5183603E+000
 3.5256000E+002,-2.5178819E+000
 3.5355875E+002,-2.5178819E+000
 3.5455750E+002,-2.5171855E+000
 3.5555625E+002,-2.5171855E+000
 3.5655500E+002,-2.5166795E+000
 3.5755375E+002,-2.5166795E+000
 3.5855250E+002,-2.5161259E+000
 3.5955125E+002,-2.5161259E+000
 3.6055000E+002,-2.5155061E+000
 3.6154875E+002,-2.5155061E+000
 3.6254750E+002,-2.5147764E+000
 3.6354625E+002,-2.5147764E+000
 3.6454500E+002,-2.5142024E+000
 3.6554375E+002,-2.5142024E+000
 3.6654250E+002,-2.5135874E+000
 3.6754125E+002,-2.5135874E+000
 3.6854000E+002,-2.5131068E+000
 3.6953875E+002,-2.5131068E+000
 3.7053750E+002,-2.5125857E+000
 3.7153625E+002,-2.5125857E+000
 3.7253500E+002,-2.5122401E+000
 3.7353375E+002,-2.5122401E+000
 3.7453250E+002,-2.5117739E+000
 3.7553125E+002,-2.5117739E+000
 3.7653000E+002,-2.5114585E+000
 3.7752875E+002,-2.5114585E+000
 3.7852750E+002,-2.5111568E+000
 3.7952625E+002,-2.5111568E+000
 3.8052500E+002,-2.5109321E+000
 3.8152375E+002,-2.5109321E+000
 3.8252250E+002,-2.5107604E+000
 3.8352125E+002,-2.5107604E+000
 3.8452000E+002,-2.5105016E+000
 3.8551875E+002,-2.5105016E+000
 3.8651750E+002,-2.5103000E+000
 3.8751625E+002,-2.5103000E+000
 3.8851500E+002,-2.5100225E+000
 3.8951375E+002,-2.5100225E+000
 3.9051250E+002,-2.5098915E+000
 3.9151125E+002,-2.5098915E+000
 3.9251000E+002,-2.5096706E+000
 3.9350875E+002,-2.5096706E+000
 3.9450750E+002,-2.5096888E+000
 3.9550625E+002,-2.5096888E+000
 3.9650500E+002,-2.5095694E+000
 3.9750375E+002,-2.5095694E+000
 3.9850250E+002,-2.5092614E+000
 3.9950125E+002,-2.5092614E+000
 4.0050000E+002,-2.5090845E+000
 4.0149875E+002,-2.5090845E+000
 4.0249750E+002,-2.5090066E+000
 4.0349625E+002,-2.5090066E+000
 4.0449500E+002,-2.5086909E+000
 4.0549375E+002,-2.5086909E+000
 4.0649250E+002,-2.5080769E+000
 4.0749125E+002,-2.5080769E+000
 4.0849000E+002,-2.5075117E+000
 4.0948875E+002,-2.5075117E+000
 4.1048750E+002,-2.5069539E+000
 4.1148625E+002,-2.5069539E+000
 4.1248500E+002,-2.5064320E+000
 4.1348375E+002,-2.5064320E+000
 4.1448250E+002,-2.5061789E+000
 4.1548125E+002,-2.5061789E+000
 4.1648000E+002,-2.5060144E+000
 4.1747875E+002,-2.5060144E+000
 4.1847750E+002,-2.5058727E+000
 4.1947625E+002,-2.5058727E+000
 4.2047500E+002,-2.5056506E+000
 4.2147375E+002,-2.5056506E+000
 4.2247250E+002,-2.5054001E+000
 4.2347125E+002,-2.5054001E+000
 4.2447000E+002,-2.5050978E+000
 4.2546875E+002,-2.5050978E+000
 4.2646750E+002,-2.5048829E+000
 4.2746625E+002,-2.5048829E+000
 4.2846500E+002,-2.5043995E+000
 4.2946375E+002,-2.5043995E+000
 4.3046250E+002,-2.5039935E+000
 4.3146125E+002,-2.5039935E+000
 4.3246000E+002,-2.5033150E+000
 4.3345875E+002,-2.5033150E+000
 4.3445750E+002,-2.5029169E+000
 4.3545625E+002,-2.5029169E+000
 4.3645500E+002,-2.5024739E+000
 4.3745375E+002,-2.5024739E+000
 4.3845250E+002,-2.5021871E+000
 4.3945125E+002,-2.5021871E+000
 4.4045000E+002,-2.5018883E+000
 4.4144875E+002,-2.5018883E+000
 4.4244750E+002,-2.5017143E+000
 4.4344625E+002,-2.5017143E+000
 4.4444500E+002,-2.5014857E+000
 4.4544375E+002,-2.5014857E+000
 4.4644250E+002,-2.5015231E+000
 4.4744125E+002,-2.5015231E+000
 4.4844000E+002,-2.5014247E+000
 4.4943875E+002,-2.5014247E+000
 4.5043750E+002,-2.5016426E+000
 4.5143625E+002,-2.5016426E+000
 4.5243500E+002,-2.5019064E+000
 4.5343375E+002,-2.5019064E+000
 4.5443250E+002,-2.5020267E+000
 4.5543125E+002,-2.5020267E+000
 4.5643000E+002,-2.5021825E+000
 4.5742875E+002,-2.5021825E+000
 4.5842750E+002,-2.5021883E+000
 4.5942625E+002,-2.5021883E+000
 4.6042500E+002,-2.5022112E+000
 4.6142375E+002,-2.5022112E+000
 4.6242250E+002,-2.5024472E+000
 4.6342125E+002,-2.5024472E+000
 4.6442000E+002,-2.5024378E+000
 4.6541875E+002,-2.5024378E+000
 4.6641750E+002,-2.5023206E+000
 4.6741625E+002,-2.5023206E+000
 4.6841500E+002,-2.5020939E+000
 4.6941375E+002,-2.5020939E+000
 4.7041250E+002,-2.5017069E+000
 4.7141125E+002,-2.5017069E+000
 4.7241000E+002,-2.5013265E+000
 4.7340875E+002,-2.5013265E+000
 4.7440750E+002,-2.5008844E+000
 4.7540625E+002,-2.5008844E+000
 4.7640500E+002,-2.5006707E+000
 4.7740375E+002,-2.5006707E+000
 4.7840250E+002,-2.5006082E+000
 4.7940125E+002,-2.5006082E+000
 4.8040000E+002,-2.5005869E+000
 4.8139875E+002,-2.5005869E+000
 4.8239750E+002,-2.5005732E+000
 4.8339625E+002,-2.5005732E+000
 4.8439500E+002,-2.5004647E+000
 4.8539375E+002,-2.5004647E+000
 4.8639250E+002,-2.5004983E+000
 4.8739125E+002,-2.5004983E+000
 4.8839000E+002,-2.5004801E+000
 4.8938875E+002,-2.5004801E+000
 4.9038750E+002,-2.5004609E+000
 4.9138625E+002,-2.5004609E+000
 4.9238500E+002,-2.5003855E+000
 4.9338375E+002,-2.5003855E+000
 4.9438250E+002,-2.5004233E+000
 4.9538125E+002,-2.5004233E+000
 4.9638000E+002,-2.5004145E+000
 4.9737875E+002,-2.5004145E+000
 4.9837750E+002,-2.5003699E+000
 4.9937625E+002,-2.5003699E+000
 5.0037500E+002,-2.5004562E+000
 5.0137375E+002,-2.5004562E+000
 5.0237250E+002,-2.5005726E+000
 5.0337125E+002,-2.5005726E+000
 5.0437000E+002,-2.5006774E+000
 5.0536875E+002,-2.5006774E+000
 5.0636750E+002,-2.5007625E+000
 5.0736625E+002,-2.5007625E+000
 5.0836500E+002,-2.5009910E+000
 5.0936375E+002,-2.5009910E+000
 5.1036250E+002,-2.5010304E+000
 5.1136125E+002,-2.5010304E+000
 5.1236000E+002,-2.5011494E+000
 5.1335875E+002,-2.5011494E+000
 5.1435750E+002,-2.5012344E+000
 5.1535625E+002,-2.5012344E+000
 5.1635500E+002,-2.5014648E+000
 5.1735375E+002,-2.5014648E+000
 5.1835250E+002,-2.5017459E+000
 5.1935125E+002,-2.5017459E+000
 5.2035000E+002,-2.5020954E+000
 5.2134875E+002,-2.5020954E+000
 5.2234750E+002,-2.5027232E+000
 5.2334625E+002,-2.5027232E+000
 5.2434500E+002,-2.5031332E+000
 5.2534375E+002,-2.5031332E+000
 5.2634250E+002,-2.5035790E+000
 5.2734125E+002,-2.5035790E+000
 5.2834000E+002,-2.5034476E+000
 5.2933875E+002,-2.5034476E+000
 5.3033750E+002,-2.5037456E+000
 5.3133625E+002,-2.5037456E+000
 5.3233500E+002,-2.5033242E+000
 5.3333375E+002,-2.5033242E+000
 5.3433250E+002,-2.5034300E+000
 5.3533125E+002,-2.5034300E+000
 5.3633000E+002,-2.5037012E+000
 5.3732875E+002,-2.5037012E+000
 5.3832750E+002,-2.5035782E+000
 5.3932625E+002,-2.5035782E+000
 5.4032500E+002,-2.5039624E+000
 5.4132375E+002,-2.5039624E+000
 5.4232250E+002,-2.5038474E+000
 5.4332125E+002,-2.5038474E+000
 5.4432000E+002,-2.5036282E+000
 5.4531875E+002,-2.5036282E+000
 5.4631750E+002,-2.5037372E+000
 5.4731625E+002,-2.5037372E+000
 5.4831500E+002,-2.5038032E+000
 5.4931375E+002,-2.5038032E+000
 5.5031250E+002,-2.5042257E+000
 5.5131125E+002,-2.5042257E+000
 5.5231000E+002,-2.5044546E+000
 5.5330875E+002,-2.5044546E+000
 5.5430750E+002,-2.5045248E+000
 5.5530625E+002,-2.5045248E+000
 5.5630500E+002,-2.5043322E+000
 5.5730375E+002,-2.5043322E+000
 5.5830250E+002,-2.5039515E+000
 5.5930125E+002,-2.5039515E+000
 5.6030000E+002,-2.5043956E+000
 5.6129875E+002,-2.5043956E+000
 5.6229750E+002,-2.5044713E+000
 5.6329625E+002,-2.5044713E+000
 5.6429500E+002,-2.5042730E+000
 5.6529375E+002,-2.5042730E+000
 5.6629250E+002,-2.5040197E+000
 5.6729125E+002,-2.5040197E+000
 5.6829000E+002,-2.5040720E+000
 5.6928875E+002,-2.5040720E+000
 5.7028750E+002,-2.5036422E+000
 5.7128625E+002,-2.5036422E+000
 5.7228500E+002,-2.5032721E+000
 5.7328375E+002,-2.5032721E+000
 5.7428250E+002,-2.5038934E+000
 5.7528125E+002,-2.5038934E+000
 5.7628000E+002,-2.5036840E+000
 5.7727875E+002,-2.5036840E+000
 5.7827750E+002,-2.5042212E+000
 5.7927625E+002,-2.5042212E+000
 5.8027500E+002,-2.5039138E+000
 5.8127375E+002,-2.5039138E+000
 5.8227250E+002,-2.5036350E+000
 5.8327125E+002,-2.5036350E+000
 5.8427000E+002,-2.5038101E+000
 5.8526875E+002,-2.5038101E+000
 5.8626750E+002,-2.5037781E+000
 5.8726625E+002,-2.5037781E+000
 5.8826500E+002,-2.5034698E+000
 5.8926375E+002,-2.5034698E+000
 5.9026250E+002,-2.5028229E+000
 5.9126125E+002,-2.5028229E+000
 5.9226000E+002,-2.5021219E+000
 5.9325875E+002,-2.5021219E+000
 5.9425750E+002,-2.5020001E+000
 5.9525625E+002,-2.5020001E+000
 5.9625500E+002,-2.5014560E+000
 5.9725375E+002,-2.5014560E+000
 5.9825250E+002,-2.5016115E+000
 5.9925125E+002,-2.5016115E+000
 6.0025000E+002,-2.5016178E+000
 6.0124875E+002,-2.5016178E+000
 6.0224750E+002,-2.5015711E+000
 6.0324625E+002,-2.5015711E+000
 6.0424500E+002,-2.5023818E+000
 6.0524375E+002,-2.5023818E+000
 6.0624250E+002,-2.5023844E+000
 6.0724125E+002,-2.5023844E+000
 6.0824000E+002,-2.5028366E+000
 6.0923875E+002,-2.5028366E+000
 6.1023750E+002,-2.5031009E+000
 6.1123625E+002,-2.5031009E+000
 6.1223500E+002,-2.5024347E+000
 6.1323375E+002,-2.5024347E+000
 6.1423250E+002,-2.5020656E+000
 6.1523125E+002,-2.5020656E+000
 6.1623000E+002,-2.5026266E+000
 6.1722875E+002,-2.5026266E+000
 6.1822750E+002,-2.5015775E+000
 6.1922625E+002,-2.5015775E+000
 6.2022500E+002,-2.5012580E+000
 6.2122375E+002,-2.5012580E+000
 6.2222250E+002,-2.5001411E+000
 6.2322125E+002,-2.5001411E+000
 6.2422000E+002,-2.4998222E+000
 6.2521875E+002,-2.4998222E+000
 6.2621750E+002,-2.4997373E+000
 6.2721625E+002,-2.4997373E+000
 6.2821500E+002,-2.4994886E+000
 6.2921375E+002,-2.4994886E+000
 6.3021250E+002,-2.4996787E+000
 6.3121125E+002,-2.4996787E+000
 6.3221000E+002,-2.4993291E+000
 6.3320875E+002,-2.4993291E+000
 6.3420750E+002,-2.4998223E+000
 6.3520625E+002,-2.4998223E+000
 6.3620500E+002,-2.4996636E+000
 6.3720375E+002,-2.4996636E+000
 6.3820250E+002,-2.4997776E+000
 6.3920125E+002,-2.4997776E+000
 6.4020000E+002,-2.4990139E+000
 6.4119875E+002,-2.4990139E+000
 6.4219750E+002,-2.4987842E+000
 6.4319625E+002,-2.4987842E+000
 6.4419500E+002,-2.4989091E+000
 6.4519375E+002,-2.4989091E+000
 6.4619250E+002,-2.4986568E+000
 6.4719125E+002,-2.4986568E+000
 6.4819000E+002,-2.4992428E+000
 6.4918875E+002,-2.4992428E+000
 6.5018750E+002,-2.4990234E+000
 6.5118625E+002,-2.4990234E+000
 6.5218500E+002,-2.4992932E+000
 6.5318375E+002,-2.4992932E+000
 6.5418250E+002,-2.4995035E+000
 6.5518125E+002,-2.4995035E+000
 6.5618000E+002,-2.4998335E+000
 6.5717875E+002,-2.4998335E+000
 6.5817750E+002,-2.4995585E+000
 6.5917625E+002,-2.4995585E+000
 6.6017500E+002,-2.5003839E+000
 6.6117375E+002,-2.5003839E+000
 6.6217250E+002,-2.5008868E+000
 6.6317125E+002,-2.5008868E+000
 6.6417000E+002,-2.5005822E+000
 6.6516875E+002,-2.5005822E+000
 6.6616750E+002,-2.5004853E+000
 6.6716625E+002,-2.5004853E+000
 6.6816500E+002,-2.4999785E+000
 6.6916375E+002,-2.4999785E+000
 6.7016250E+002,-2.5011464E+000
 6.7116125E+002,-2.5011464E+000
 6.7216000E+002,-2.5017021E+000
 6.7315875E+002,-2.5017021E+000
 6.7415750E+002,-2.5010020E+000
 6.7515625E+002,-2.5010020E+000
 6.7615500E+002,-2.5007479E+000
 6.7715375E+002,-2.5007479E+000
 6.7815250E+002,-2.5016326E+000
 6.7915125E+002,-2.5016326E+000
 6.8015000E+002,-2.5013152E+000
 6.8114875E+002,-2.5013152E+000
 6.8214750E+002,-2.5021264E+000
 6.8314625E+002,-2.5021264E+000
 6.8414500E+002,-2.5019912E+000
 6.8514375E+002,-2.5019912E+000
 6.8614250E+002,-2.5023833E+000
 6.8714125E+002,-2.5023833E+000
 6.8814000E+002,-2.5022534E+000
 6.8913875E+002,-2.5022534E+000
 6.9013750E+002,-2.5032094E+000
 6.9113625E+002,-2.5032094E+000
 6.9213500E+002,-2.5031553E+000
 6.9313375E+002,-2.5031553E+000
 6.9413250E+002,-2.5028880E+000
 6.9513125E+002,-2.5028880E+000
 6.9613000E+002,-2.5048321E+000
 6.9712875E+002,-2.5048321E+000
 6.9812750E+002,-2.5079830E+000
