m,Pa
 1.4781625E+002, 2.1034033E+001
 1.4881500E+002, 2.1019863E+001
 1.4981375E+002, 2.1019863E+001
 1.5081250E+002, 2.1005821E+001
 1.5181125E+002, 2.1005821E+001
 1.5281000E+002, 2.0991845E+001
 1.5380875E+002, 2.0991845E+001
 1.5480750E+002, 2.0977954E+001
 1.5580625E+002, 2.0977954E+001
 1.5680500E+002, 2.0964162E+001
 1.5780375E+002, 2.0964162E+001
 1.5880250E+002, 2.0950433E+001
 1.5980125E+002, 2.0950433E+001
 1.6080000E+002, 2.0936762E+001
 1.6179875E+002, 2.0936762E+001
 1.6279750E+002, 2.0923180E+001
 1.6379625E+002, 2.0923180E+001
 1.6479500E+002, 2.0909701E+001
 1.6579375E+002, 2.0909701E+001
 1.6679250E+002, 2.0896272E+001
 1.6779125E+002, 2.0896272E+001
 1.6879000E+002, 2.0882880E+001
 1.6978875E+002, 2.0882880E+001
 1.7078750E+002, 2.0869573E+001
 1.7178625E+002, 2.0869573E+001
 1.7278500E+002, 2.0856384E+001
 1.7378375E+002, 2.0856384E+001
 1.7478250E+002, 2.0843237E+001
 1.7578125E+002, 2.0843237E+001
 1.7678000E+002, 2.0830074E+001
 1.7777875E+002, 2.0830074E+001
 1.7877750E+002, 2.0816933E+001
 1.7977625E+002, 2.0816933E+001
 1.8077500E+002, 2.0803855E+001
 1.8177375E+002, 2.0803855E+001
 1.8277250E+002, 2.0790798E+001
 1.8377125E+002, 2.0790798E+001
 1.8477000E+002, 2.0777738E+001
 1.8576875E+002, 2.0777738E+001
 1.8676750E+002, 2.0764664E+001
 1.8776625E+002, 2.0764664E+001
 1.8876500E+002, 2.0751546E+001
 1.8976375E+002, 2.0751546E+001
 1.9076250E+002, 2.0738406E+001
 1.9176125E+002, 2.0738406E+001
 1.9276000E+002, 2.0725349E+001
 1.9375875E+002, 2.0725349E+001
 1.9475750E+002, 2.0712417E+001
 1.9575625E+002, 2.0712417E+001
 1.9675500E+002, 2.0699607E+001
 1.9775375E+002, 2.0699607E+001
 1.9875250E+002, 2.0686935E+001
 1.9975125E+002, 2.0686935E+001
 2.0075000E+002, 2.0674403E+001
 2.0174875E+002, 2.0674403E+001
 2.0274750E+002, 2.0661885E+001
 2.0374625E+002, 2.0661885E+001
 2.0474500E+002, 2.0649273E+001
 2.0574375E+002, 2.0649273E+001
 2.0674250E+002, 2.0636631E+001
 2.0774125E+002, 2.0636631E+001
 2.0874000E+002, 2.0624158E+001
 2.0973875E+002, 2.0624158E+001
 2.1073750E+002, 2.0611902E+001
 2.1173625E+002, 2.0611902E+001
 2.1273500E+002, 2.0599723E+001
 2.1373375E+002, 2.0599723E+001
 2.1473250E+002, 2.0587546E+001
 2.1573125E+002, 2.0587546E+001
 2.1673000E+002, 2.0575363E+001
 2.1772875E+002, 2.0575363E+001
 2.1872750E+002, 2.0563160E+001
 2.1972625E+002, 2.0563160E+001
 2.2072500E+002, 2.0550982E+001
 2.2172375E+002, 2.0550982E+001
 2.2272250E+002, 2.0538972E+001
 2.2372125E+002, 2.0538972E+001
 2.2472000E+002, 2.0527078E+001
 2.2571875E+002, 2.0527078E+001
 2.2671750E+002, 2.0515125E+001
 2.2771625E+002, 2.0515125E+001
 2.2871500E+002, 2.0503077E+001
 2.2971375E+002, 2.0503077E+001
 2.3071250E+002, 2.0491007E+001
 2.3171125E+002, 2.0491007E+001
 2.3271000E+002, 2.0479024E+001
 2.3370875E+002, 2.0479024E+001
 2.3470750E+002, 2.0467091E+001
 2.3570625E+002, 2.0467091E+001
 2.3670500E+002, 2.0455076E+001
 2.3770375E+002, 2.0455076E+001
 2.3870250E+002, 2.0442926E+001
 2.3970125E+002, 2.0442926E+001
 2.4070000E+002, 2.0430735E+001
 2.4169875E+002, 2.0430735E+001
 2.4269750E+002, 2.0418543E+001
 2.4369625E+002, 2.0418543E+001
 2.4469500E+002, 2.0406350E+001
 2.4569375E+002, 2.0406350E+001
 2.4669250E+002, 2.0394057E+001
 2.4769125E+002, 2.0394057E+001
 2.4869000E+002, 2.0381694E+001
 2.4968875E+002, 2.0381694E+001
 2.5068750E+002, 2.0369299E+001
 2.5168625E+002, 2.0369299E+001
 2.5268500E+002, 2.0356820E+001
 2.5368375E+002, 2.0356820E+001
 2.5468250E+002, 2.0344330E+001
 2.5568125E+002, 2.0344330E+001
 2.5668000E+002, 2.0331898E+001
 2.5767875E+002, 2.0331898E+001
 2.5867750E+002, 2.0319522E+001
 2.5967625E+002, 2.0319522E+001
 2.6067500E+002, 2.0307150E+001
 2.6167375E+002, 2.0307150E+001
 2.6267250E+002, 2.0294758E+001
 2.6367125E+002, 2.0294758E+001
 2.6467000E+002, 2.0282289E+001
 2.6566875E+002, 2.0282289E+001
 2.6666750E+002, 2.0269734E+001
 2.6766625E+002, 2.0269734E+001
 2.6866500E+002, 2.0257013E+001
 2.6966375E+002, 2.0257013E+001
 2.7066250E+002, 2.0244183E+001
 2.7166125E+002, 2.0244183E+001
 2.7266000E+002, 2.0231350E+001
 2.7365875E+002, 2.0231350E+001
 2.7465750E+002, 2.0218537E+001
 2.7565625E+002, 2.0218537E+001
 2.7665500E+002, 2.0205721E+001
 2.7765375E+002, 2.0205721E+001
 2.7865250E+002, 2.0192746E+001
 2.7965125E+002, 2.0192746E+001
 2.8065000E+002, 2.0179676E+001
 2.8164875E+002, 2.0179676E+001
 2.8264750E+002, 2.0166663E+001
 2.8364625E+002, 2.0166663E+001
 2.8464500E+002, 2.0153631E+001
 2.8564375E+002, 2.0153631E+001
 2.8664250E+002, 2.0140444E+001
 2.8764125E+002, 2.0140444E+001
 2.8864000E+002, 2.0127253E+001
 2.8963875E+002, 2.0127253E+001
 2.9063750E+002, 2.0114069E+001
 2.9163625E+002, 2.0114069E+001
 2.9263500E+002, 2.0100875E+001
 2.9363375E+002, 2.0100875E+001
 2.9463250E+002, 2.0087610E+001
 2.9563125E+002, 2.0087610E+001
 2.9663000E+002, 2.0074118E+001
 2.9762875E+002, 2.0074118E+001
 2.9862750E+002, 2.0060452E+001
 2.9962625E+002, 2.0060452E+001
 3.0062500E+002, 2.0046639E+001
 3.0162375E+002, 2.0046639E+001
 3.0262250E+002, 2.0032994E+001
 3.0362125E+002, 2.0032994E+001
 3.0462000E+002, 2.0019298E+001
 3.0561875E+002, 2.0019298E+001
 3.0661750E+002, 2.0005525E+001
 3.0761625E+002, 2.0005525E+001
 3.0861500E+002, 1.9991718E+001
 3.0961375E+002, 1.9991718E+001
 3.1061250E+002, 1.9977731E+001
 3.1161125E+002, 1.9977731E+001
 3.1261000E+002, 1.9963744E+001
 3.1360875E+002, 1.9963744E+001
 3.1460750E+002, 1.9949866E+001
 3.1560625E+002, 1.9949866E+001
 3.1660500E+002, 1.9935934E+001
 3.1760375E+002, 1.9935934E+001
 3.1860250E+002, 1.9921843E+001
 3.1960125E+002, 1.9921843E+001
 3.2060000E+002, 1.9907684E+001
 3.2159875E+002, 1.9907684E+001
 3.2259750E+002, 1.9893628E+001
 3.2359625E+002, 1.9893628E+001
 3.2459500E+002, 1.9879719E+001
 3.2559375E+002, 1.9879719E+001
 3.2659250E+002, 1.9865790E+001
 3.2759125E+002, 1.9865790E+001
 3.2859000E+002, 1.9851838E+001
 3.2958875E+002, 1.9851838E+001
 3.3058750E+002, 1.9837745E+001
 3.3158625E+002, 1.9837745E+001
 3.3258500E+002, 1.9823954E+001
 3.3358375E+002, 1.9823954E+001
 3.3458250E+002, 1.9810595E+001
 3.3558125E+002, 1.9810595E+001
 3.3658000E+002, 1.9797191E+001
 3.3757875E+002, 1.9797191E+001
 3.3857750E+002, 1.9783538E+001
 3.3957625E+002, 1.9783538E+001
 3.4057500E+002, 1.9769617E+001
 3.4157375E+002, 1.9769617E+001
 3.4257250E+002, 1.9755536E+001
 3.4357125E+002, 1.9755536E+001
 3.4457000E+002, 1.9740900E+001
 3.4556875E+002, 1.9740900E+001
 3.4656750E+002, 1.9725845E+001
 3.4756625E+002, 1.9725845E+001
 3.4856500E+002, 1.9710771E+001
 3.4956375E+002, 1.9710771E+001
 3.5056250E+002, 1.9695762E+001
 3.5156125E+002, 1.9695762E+001
 3.5256000E+002, 1.9680896E+001
 3.5355875E+002, 1.9680896E+001
 3.5455750E+002, 1.9666001E+001
 3.5555625E+002, 1.9666001E+001
 3.5655500E+002, 1.9651263E+001
 3.5755375E+002, 1.9651263E+001
 3.5855250E+002, 1.9636741E+001
 3.5955125E+002, 1.9636741E+001
 3.6055000E+002, 1.9622166E+001
 3.6154875E+002, 1.9622166E+001
 3.6254750E+002, 1.9607460E+001
 3.6354625E+002, 1.9607460E+001
 3.6454500E+002, 1.9592654E+001
 3.6554375E+002, 1.9592654E+001
 3.6654250E+002, 1.9577719E+001
 3.6754125E+002, 1.9577719E+001
 3.6854000E+002, 1.9562855E+001
 3.6953875E+002, 1.9562855E+001
 3.7053750E+002, 1.9547965E+001
 3.7153625E+002, 1.9547965E+001
 3.7253500E+002, 1.9532975E+001
 3.7353375E+002, 1.9532975E+001
 3.7453250E+002, 1.9518005E+001
 3.7553125E+002, 1.9518005E+001
 3.7653000E+002, 1.9502992E+001
 3.7752875E+002, 1.9502992E+001
 3.7852750E+002, 1.9487786E+001
 3.7952625E+002, 1.9487786E+001
 3.8052500E+002, 1.9472314E+001
 3.8152375E+002, 1.9472314E+001
 3.8252250E+002, 1.9456797E+001
 3.8352125E+002, 1.9456797E+001
 3.8452000E+002, 1.9441509E+001
 3.8551875E+002, 1.9441509E+001
 3.8651750E+002, 1.9425989E+001
 3.8751625E+002, 1.9425989E+001
 3.8851500E+002, 1.9410317E+001
 3.8951375E+002, 1.9410317E+001
 3.9051250E+002, 1.9394435E+001
 3.9151125E+002, 1.9394435E+001
 3.9251000E+002, 1.9379009E+001
 3.9350875E+002, 1.9379009E+001
 3.9450750E+002, 1.9363402E+001
 3.9550625E+002, 1.9363402E+001
 3.9650500E+002, 1.9347941E+001
 3.9750375E+002, 1.9347941E+001
 3.9850250E+002, 1.9332489E+001
 3.9950125E+002, 1.9332489E+001
 4.0050000E+002, 1.9316885E+001
 4.0149875E+002, 1.9316885E+001
 4.0249750E+002, 1.9301119E+001
 4.0349625E+002, 1.9301119E+001
 4.0449500E+002, 1.9285319E+001
 4.0549375E+002, 1.9285319E+001
 4.0649250E+002, 1.9269396E+001
 4.0749125E+002, 1.9269396E+001
 4.0849000E+002, 1.9253830E+001
 4.0948875E+002, 1.9253830E+001
 4.1048750E+002, 1.9238196E+001
 4.1148625E+002, 1.9238196E+001
 4.1248500E+002, 1.9222629E+001
 4.1348375E+002, 1.9222629E+001
 4.1448250E+002, 1.9207045E+001
 4.1548125E+002, 1.9207045E+001
 4.1648000E+002, 1.9191334E+001
 4.1747875E+002, 1.9191334E+001
 4.1847750E+002, 1.9175563E+001
 4.1947625E+002, 1.9175563E+001
 4.2047500E+002, 1.9159847E+001
 4.2147375E+002, 1.9159847E+001
 4.2247250E+002, 1.9144273E+001
 4.2347125E+002, 1.9144273E+001
 4.2447000E+002, 1.9128696E+001
 4.2546875E+002, 1.9128696E+001
 4.2646750E+002, 1.9113177E+001
 4.2746625E+002, 1.9113177E+001
 4.2846500E+002, 1.9097679E+001
 4.2946375E+002, 1.9097679E+001
 4.3046250E+002, 1.9081796E+001
 4.3146125E+002, 1.9081796E+001
 4.3246000E+002, 1.9066169E+001
 4.3345875E+002, 1.9066169E+001
 4.3445750E+002, 1.9050118E+001
 4.3545625E+002, 1.9050118E+001
 4.3645500E+002, 1.9033675E+001
 4.3745375E+002, 1.9033675E+001
 4.3845250E+002, 1.9017210E+001
 4.3945125E+002, 1.9017210E+001
 4.4045000E+002, 1.9000950E+001
 4.4144875E+002, 1.9000950E+001
 4.4244750E+002, 1.8984787E+001
 4.4344625E+002, 1.8984787E+001
 4.4444500E+002, 1.8968880E+001
 4.4544375E+002, 1.8968880E+001
 4.4644250E+002, 1.8952908E+001
 4.4744125E+002, 1.8952908E+001
 4.4844000E+002, 1.8936979E+001
 4.4943875E+002, 1.8936979E+001
 4.5043750E+002, 1.8920998E+001
 4.5143625E+002, 1.8920998E+001
 4.5243500E+002, 1.8904958E+001
 4.5343375E+002, 1.8904958E+001
 4.5443250E+002, 1.8888696E+001
 4.5543125E+002, 1.8888696E+001
 4.5643000E+002, 1.8872652E+001
 4.5742875E+002, 1.8872652E+001
 4.5842750E+002, 1.8856643E+001
 4.5942625E+002, 1.8856643E+001
 4.6042500E+002, 1.8840750E+001
 4.6142375E+002, 1.8840750E+001
 4.6242250E+002, 1.8824995E+001
 4.6342125E+002, 1.8824995E+001
 4.6442000E+002, 1.8809023E+001
 4.6541875E+002, 1.8809023E+001
 4.6641750E+002, 1.8793242E+001
 4.6741625E+002, 1.8793242E+001
 4.6841500E+002, 1.8777550E+001
 4.6941375E+002, 1.8777550E+001
 4.7041250E+002, 1.8762097E+001
 4.7141125E+002, 1.8762097E+001
 4.7241000E+002, 1.8746387E+001
 4.7340875E+002, 1.8746387E+001
 4.7440750E+002, 1.8730456E+001
 4.7540625E+002, 1.8730456E+001
 4.7640500E+002, 1.8714977E+001
 4.7740375E+002, 1.8714977E+001
 4.7840250E+002, 1.8698821E+001
 4.7940125E+002, 1.8698821E+001
 4.8040000E+002, 1.8682940E+001
 4.8139875E+002, 1.8682940E+001
 4.8239750E+002, 1.8666798E+001
 4.8339625E+002, 1.8666798E+001
 4.8439500E+002, 1.8650631E+001
 4.8539375E+002, 1.8650631E+001
 4.8639250E+002, 1.8634936E+001
 4.8739125E+002, 1.8634936E+001
 4.8839000E+002, 1.8619005E+001
 4.8938875E+002, 1.8619005E+001
 4.9038750E+002, 1.8603098E+001
 4.9138625E+002, 1.8603098E+001
 4.9238500E+002, 1.8587312E+001
 4.9338375E+002, 1.8587312E+001
 4.9438250E+002, 1.8571104E+001
 4.9538125E+002, 1.8571104E+001
 4.9638000E+002, 1.8555037E+001
 4.9737875E+002, 1.8555037E+001
 4.9837750E+002, 1.8538556E+001
 4.9937625E+002, 1.8538556E+001
 5.0037500E+002, 1.8522465E+001
 5.0137375E+002, 1.8522465E+001
 5.0237250E+002, 1.8505736E+001
 5.0337125E+002, 1.8505736E+001
 5.0437000E+002, 1.8489647E+001
 5.0536875E+002, 1.8489647E+001
 5.0636750E+002, 1.8473149E+001
 5.0736625E+002, 1.8473149E+001
 5.0836500E+002, 1.8457164E+001
 5.0936375E+002, 1.8457164E+001
 5.1036250E+002, 1.8441699E+001
 5.1136125E+002, 1.8441699E+001
 5.1236000E+002, 1.8426015E+001
 5.1335875E+002, 1.8426015E+001
 5.1435750E+002, 1.8410022E+001
 5.1535625E+002, 1.8410022E+001
 5.1635500E+002, 1.8394341E+001
 5.1735375E+002, 1.8394341E+001
 5.1835250E+002, 1.8378190E+001
 5.1935125E+002, 1.8378190E+001
 5.2035000E+002, 1.8362394E+001
 5.2134875E+002, 1.8362394E+001
 5.2234750E+002, 1.8346197E+001
 5.2334625E+002, 1.8346197E+001
 5.2434500E+002, 1.8330149E+001
 5.2534375E+002, 1.8330149E+001
 5.2634250E+002, 1.8314453E+001
 5.2734125E+002, 1.8314453E+001
 5.2834000E+002, 1.8298543E+001
 5.2933875E+002, 1.8298543E+001
 5.3033750E+002, 1.8282856E+001
 5.3133625E+002, 1.8282856E+001
 5.3233500E+002, 1.8267029E+001
 5.3333375E+002, 1.8267029E+001
 5.3433250E+002, 1.8250995E+001
 5.3533125E+002, 1.8250995E+001
 5.3633000E+002, 1.8235296E+001
 5.3732875E+002, 1.8235296E+001
 5.3832750E+002, 1.8219204E+001
 5.3932625E+002, 1.8219204E+001
 5.4032500E+002, 1.8203390E+001
 5.4132375E+002, 1.8203390E+001
 5.4232250E+002, 1.8187628E+001
 5.4332125E+002, 1.8187628E+001
 5.4432000E+002, 1.8172243E+001
 5.4531875E+002, 1.8172243E+001
 5.4631750E+002, 1.8156436E+001
 5.4731625E+002, 1.8156436E+001
 5.4831500E+002, 1.8140215E+001
 5.4931375E+002, 1.8140215E+001
 5.5031250E+002, 1.8124497E+001
 5.5131125E+002, 1.8124497E+001
 5.5231000E+002, 1.8108178E+001
 5.5330875E+002, 1.8108178E+001
 5.5430750E+002, 1.8092409E+001
 5.5530625E+002, 1.8092409E+001
 5.5630500E+002, 1.8076191E+001
 5.5730375E+002, 1.8076191E+001
 5.5830250E+002, 1.8059836E+001
 5.5930125E+002, 1.8059836E+001
 5.6030000E+002, 1.8043177E+001
 5.6129875E+002, 1.8043177E+001
 5.6229750E+002, 1.8026861E+001
 5.6329625E+002, 1.8026861E+001
 5.6429500E+002, 1.8010792E+001
 5.6529375E+002, 1.8010792E+001
 5.6629250E+002, 1.7994690E+001
 5.6729125E+002, 1.7994690E+001
 5.6829000E+002, 1.7979318E+001
 5.6928875E+002, 1.7979318E+001
 5.7028750E+002, 1.7963527E+001
 5.7128625E+002, 1.7963527E+001
 5.7228500E+002, 1.7947907E+001
 5.7328375E+002, 1.7947907E+001
 5.7428250E+002, 1.7931995E+001
 5.7528125E+002, 1.7931995E+001
 5.7628000E+002, 1.7915416E+001
 5.7727875E+002, 1.7915416E+001
 5.7827750E+002, 1.7899157E+001
 5.7927625E+002, 1.7899157E+001
 5.8027500E+002, 1.7883045E+001
 5.8127375E+002, 1.7883045E+001
 5.8227250E+002, 1.7866550E+001
 5.8327125E+002, 1.7866550E+001
 5.8427000E+002, 1.7850765E+001
 5.8526875E+002, 1.7850765E+001
 5.8626750E+002, 1.7834575E+001
 5.8726625E+002, 1.7834575E+001
 5.8826500E+002, 1.7818246E+001
 5.8926375E+002, 1.7818246E+001
 5.9026250E+002, 1.7802953E+001
 5.9126125E+002, 1.7802953E+001
 5.9226000E+002, 1.7786488E+001
 5.9325875E+002, 1.7786488E+001
 5.9425750E+002, 1.7770626E+001
 5.9525625E+002, 1.7770626E+001
 5.9625500E+002, 1.7754959E+001
 5.9725375E+002, 1.7754959E+001
 5.9825250E+002, 1.7738911E+001
 5.9925125E+002, 1.7738911E+001
 6.0025000E+002, 1.7722946E+001
 6.0124875E+002, 1.7722946E+001
 6.0224750E+002, 1.7707268E+001
 6.0324625E+002, 1.7707268E+001
 6.0424500E+002, 1.7691671E+001
 6.0524375E+002, 1.7691671E+001
 6.0624250E+002, 1.7675212E+001
 6.0724125E+002, 1.7675212E+001
 6.0824000E+002, 1.7659192E+001
 6.0923875E+002, 1.7659192E+001
 6.1023750E+002, 1.7643115E+001
 6.1123625E+002, 1.7643115E+001
 6.1223500E+002, 1.7626797E+001
 6.1323375E+002, 1.7626797E+001
 6.1423250E+002, 1.7611121E+001
 6.1523125E+002, 1.7611121E+001
 6.1623000E+002, 1.7595344E+001
 6.1722875E+002, 1.7595344E+001
 6.1822750E+002, 1.7579383E+001
 6.1922625E+002, 1.7579383E+001
 6.2022500E+002, 1.7563116E+001
 6.2122375E+002, 1.7563116E+001
 6.2222250E+002, 1.7547596E+001
 6.2322125E+002, 1.7547596E+001
 6.2422000E+002, 1.7531909E+001
 6.2521875E+002, 1.7531909E+001
 6.2621750E+002, 1.7516648E+001
 6.2721625E+002, 1.7516648E+001
 6.2821500E+002, 1.7501013E+001
 6.2921375E+002, 1.7501013E+001
 6.3021250E+002, 1.7485112E+001
 6.3121125E+002, 1.7485112E+001
 6.3221000E+002, 1.7468915E+001
 6.3320875E+002, 1.7468915E+001
 6.3420750E+002, 1.7453835E+001
 6.3520625E+002, 1.7453835E+001
 6.3620500E+002, 1.7437932E+001
 6.3720375E+002, 1.7437932E+001
 6.3820250E+002, 1.7422174E+001
 6.3920125E+002, 1.7422174E+001
 6.4020000E+002, 1.7406941E+001
 6.4119875E+002, 1.7406941E+001
 6.4219750E+002, 1.7391418E+001
 6.4319625E+002, 1.7391418E+001
 6.4419500E+002, 1.7375468E+001
 6.4519375E+002, 1.7375468E+001
 6.4619250E+002, 1.7359437E+001
 6.4719125E+002, 1.7359437E+001
 6.4819000E+002, 1.7343565E+001
 6.4918875E+002, 1.7343565E+001
 6.5018750E+002, 1.7327828E+001
 6.5118625E+002, 1.7327828E+001
 6.5218500E+002, 1.7312981E+001
 6.5318375E+002, 1.7312981E+001
 6.5418250E+002, 1.7296558E+001
 6.5518125E+002, 1.7296558E+001
 6.5618000E+002, 1.7279831E+001
 6.5717875E+002, 1.7279831E+001
 6.5817750E+002, 1.7264134E+001
 6.5917625E+002, 1.7264134E+001
 6.6017500E+002, 1.7249041E+001
 6.6117375E+002, 1.7249041E+001
 6.6217250E+002, 1.7232189E+001
 6.6317125E+002, 1.7232189E+001
 6.6417000E+002, 1.7216083E+001
 6.6516875E+002, 1.7216083E+001
 6.6616750E+002, 1.7199679E+001
 6.6716625E+002, 1.7199679E+001
 6.6816500E+002, 1.7183369E+001
 6.6916375E+002, 1.7183369E+001
 6.7016250E+002, 1.7168478E+001
 6.7116125E+002, 1.7168478E+001
 6.7216000E+002, 1.7151248E+001
 6.7315875E+002, 1.7151248E+001
 6.7415750E+002, 1.7135497E+001
 6.7515625E+002, 1.7135497E+001
 6.7615500E+002, 1.7120861E+001
 6.7715375E+002, 1.7120861E+001
 6.7815250E+002, 1.7103943E+001
 6.7915125E+002, 1.7103943E+001
 6.8015000E+002, 1.7087554E+001
 6.8114875E+002, 1.7087554E+001
 6.8214750E+002, 1.7071673E+001
 6.8314625E+002, 1.7071673E+001
 6.8414500E+002, 1.7056407E+001
 6.8514375E+002, 1.7056407E+001
 6.8614250E+002, 1.7041363E+001
 6.8714125E+002, 1.7041363E+001
 6.8814000E+002, 1.7024987E+001
 6.8913875E+002, 1.7024987E+001
 6.9013750E+002, 1.7010418E+001
 6.9113625E+002, 1.7010418E+001
 6.9213500E+002, 1.6994293E+001
 6.9313375E+002, 1.6994293E+001
 6.9413250E+002, 1.6979633E+001
 6.9513125E+002, 1.6979633E+001
 6.9613000E+002, 1.6965843E+001
 6.9712875E+002, 1.6965843E+001
 6.9812750E+002, 1.6949850E+001
