m,Pa
 5.9926250E+001, 2.3002878E+001
 6.0925000E+001, 2.2982391E+001
 6.1923750E+001, 2.2982391E+001
 6.2922500E+001, 2.2962027E+001
 6.3921250E+001, 2.2962027E+001
 6.4920000E+001, 2.2941853E+001
 6.5918750E+001, 2.2941853E+001
 6.6917500E+001, 2.2921862E+001
 6.7916250E+001, 2.2921862E+001
 6.8915000E+001, 2.2902078E+001
 6.9913750E+001, 2.2902078E+001
 7.0912500E+001, 2.2882467E+001
 7.1911250E+001, 2.2882467E+001
 7.2910000E+001, 2.2863053E+001
 7.3908750E+001, 2.2863053E+001
 7.4907500E+001, 2.2843786E+001
 7.5906250E+001, 2.2843786E+001
 7.6905000E+001, 2.2824669E+001
 7.7903750E+001, 2.2824669E+001
 7.8902500E+001, 2.2805683E+001
 7.9901250E+001, 2.2805683E+001
 8.0900000E+001, 2.2786881E+001
 8.1898750E+001, 2.2786881E+001
 8.2897500E+001, 2.2768234E+001
 8.3896250E+001, 2.2768234E+001
 8.4895000E+001, 2.2749770E+001
 8.5893750E+001, 2.2749770E+001
 8.6892500E+001, 2.2731469E+001
 8.7891250E+001, 2.2731469E+001
 8.8890000E+001, 2.2713335E+001
 8.9888750E+001, 2.2713335E+001
 9.0887500E+001, 2.2695322E+001
 9.1886250E+001, 2.2695322E+001
 9.2885000E+001, 2.2677454E+001
 9.3883750E+001, 2.2677454E+001
 9.4882500E+001, 2.2659707E+001
 9.5881250E+001, 2.2659707E+001
 9.6880000E+001, 2.2642095E+001
 9.7878750E+001, 2.2642095E+001
 9.8877500E+001, 2.2624600E+001
 9.9876250E+001, 2.2624600E+001
 1.0087500E+002, 2.2607260E+001
 1.0187375E+002, 2.2607260E+001
 1.0287250E+002, 2.2590068E+001
 1.0387125E+002, 2.2590068E+001
 1.0487000E+002, 2.2573049E+001
 1.0586875E+002, 2.2573049E+001
 1.0686750E+002, 2.2556183E+001
 1.0786625E+002, 2.2556183E+001
 1.0886500E+002, 2.2539500E+001
 1.0986375E+002, 2.2539500E+001
 1.1086250E+002, 2.2522996E+001
 1.1186125E+002, 2.2522996E+001
 1.1286000E+002, 2.2506705E+001
 1.1385875E+002, 2.2506705E+001
 1.1485750E+002, 2.2490606E+001
 1.1585625E+002, 2.2490606E+001
 1.1685500E+002, 2.2474693E+001
 1.1785375E+002, 2.2474693E+001
 1.1885250E+002, 2.2458902E+001
 1.1985125E+002, 2.2458902E+001
 1.2085000E+002, 2.2443214E+001
 1.2184875E+002, 2.2443214E+001
 1.2284750E+002, 2.2427603E+001
 1.2384625E+002, 2.2427603E+001
 1.2484500E+002, 2.2412099E+001
 1.2584375E+002, 2.2412099E+001
 1.2684250E+002, 2.2396683E+001
 1.2784125E+002, 2.2396683E+001
 1.2884000E+002, 2.2381343E+001
 1.2983875E+002, 2.2381343E+001
 1.3083750E+002, 2.2366039E+001
 1.3183625E+002, 2.2366039E+001
 1.3283500E+002, 2.2350779E+001
 1.3383375E+002, 2.2350779E+001
 1.3483250E+002, 2.2335575E+001
 1.3583125E+002, 2.2335575E+001
 1.3683000E+002, 2.2320484E+001
 1.3782875E+002, 2.2320484E+001
 1.3882750E+002, 2.2305475E+001
 1.3982625E+002, 2.2305475E+001
 1.4082500E+002, 2.2290561E+001
 1.4182375E+002, 2.2290561E+001
 1.4282250E+002, 2.2275777E+001
 1.4382125E+002, 2.2275777E+001
 1.4482000E+002, 2.2261177E+001
 1.4581875E+002, 2.2261177E+001
 1.4681750E+002, 2.2246770E+001
 1.4781625E+002, 2.2246770E+001
 1.4881500E+002, 2.2232563E+001
 1.4981375E+002, 2.2232563E+001
 1.5081250E+002, 2.2218476E+001
 1.5181125E+002, 2.2218476E+001
 1.5281000E+002, 2.2204460E+001
 1.5380875E+002, 2.2204460E+001
 1.5480750E+002, 2.2190512E+001
 1.5580625E+002, 2.2190512E+001
 1.5680500E+002, 2.2176642E+001
 1.5780375E+002, 2.2176642E+001
 1.5880250E+002, 2.2162834E+001
 1.5980125E+002, 2.2162834E+001
 1.6080000E+002, 2.2149088E+001
 1.6179875E+002, 2.2149088E+001
 1.6279750E+002, 2.2135407E+001
 1.6379625E+002, 2.2135407E+001
 1.6479500E+002, 2.2121787E+001
 1.6579375E+002, 2.2121787E+001
 1.6679250E+002, 2.2108239E+001
 1.6779125E+002, 2.2108239E+001
 1.6879000E+002, 2.2094792E+001
 1.6978875E+002, 2.2094792E+001
 1.7078750E+002, 2.2081444E+001
 1.7178625E+002, 2.2081444E+001
 1.7278500E+002, 2.2068202E+001
 1.7378375E+002, 2.2068202E+001
 1.7478250E+002, 2.2055105E+001
 1.7578125E+002, 2.2055105E+001
 1.7678000E+002, 2.2042089E+001
 1.7777875E+002, 2.2042089E+001
 1.7877750E+002, 2.2029033E+001
 1.7977625E+002, 2.2029033E+001
 1.8077500E+002, 2.2015924E+001
 1.8177375E+002, 2.2015924E+001
 1.8277250E+002, 2.2002863E+001
 1.8377125E+002, 2.2002863E+001
 1.8477000E+002, 2.1989860E+001
 1.8576875E+002, 2.1989860E+001
 1.8676750E+002, 2.1976865E+001
 1.8776625E+002, 2.1976865E+001
 1.8876500E+002, 2.1963820E+001
 1.8976375E+002, 2.1963820E+001
 1.9076250E+002, 2.1950771E+001
 1.9176125E+002, 2.1950771E+001
 1.9276000E+002, 2.1937833E+001
 1.9375875E+002, 2.1937833E+001
 1.9475750E+002, 2.1925036E+001
 1.9575625E+002, 2.1925036E+001
 1.9675500E+002, 2.1912357E+001
 1.9775375E+002, 2.1912357E+001
 1.9875250E+002, 2.1899810E+001
 1.9975125E+002, 2.1899810E+001
 2.0075000E+002, 2.1887371E+001
 2.0174875E+002, 2.1887371E+001
 2.0274750E+002, 2.1874883E+001
 2.0374625E+002, 2.1874883E+001
 2.0474500E+002, 2.1862306E+001
 2.0574375E+002, 2.1862306E+001
 2.0674250E+002, 2.1849711E+001
 2.0774125E+002, 2.1849711E+001
 2.0874000E+002, 2.1837244E+001
 2.0973875E+002, 2.1837244E+001
 2.1073750E+002, 2.1824982E+001
 2.1173625E+002, 2.1824982E+001
 2.1273500E+002, 2.1812939E+001
 2.1373375E+002, 2.1812939E+001
 2.1473250E+002, 2.1800898E+001
 2.1573125E+002, 2.1800898E+001
 2.1673000E+002, 2.1788759E+001
 2.1772875E+002, 2.1788759E+001
 2.1872750E+002, 2.1776568E+001
 2.1972625E+002, 2.1776568E+001
 2.2072500E+002, 2.1764496E+001
 2.2172375E+002, 2.1764496E+001
 2.2272250E+002, 2.1752536E+001
 2.2372125E+002, 2.1752536E+001
 2.2472000E+002, 2.1740650E+001
 2.2571875E+002, 2.1740650E+001
 2.2671750E+002, 2.1728794E+001
 2.2771625E+002, 2.1728794E+001
 2.2871500E+002, 2.1716973E+001
 2.2971375E+002, 2.1716973E+001
 2.3071250E+002, 2.1705180E+001
 2.3171125E+002, 2.1705180E+001
 2.3271000E+002, 2.1693494E+001
 2.3370875E+002, 2.1693494E+001
 2.3470750E+002, 2.1681844E+001
 2.3570625E+002, 2.1681844E+001
 2.3670500E+002, 2.1670074E+001
 2.3770375E+002, 2.1670074E+001
 2.3870250E+002, 2.1658162E+001
 2.3970125E+002, 2.1658162E+001
 2.4070000E+002, 2.1646146E+001
 2.4169875E+002, 2.1646146E+001
 2.4269750E+002, 2.1634029E+001
 2.4369625E+002, 2.1634029E+001
 2.4469500E+002, 2.1621848E+001
 2.4569375E+002, 2.1621848E+001
 2.4669250E+002, 2.1609716E+001
 2.4769125E+002, 2.1609716E+001
 2.4869000E+002, 2.1597551E+001
 2.4968875E+002, 2.1597551E+001
 2.5068750E+002, 2.1585211E+001
 2.5168625E+002, 2.1585211E+001
 2.5268500E+002, 2.1572678E+001
 2.5368375E+002, 2.1572678E+001
 2.5468250E+002, 2.1560066E+001
 2.5568125E+002, 2.1560066E+001
 2.5668000E+002, 2.1547495E+001
 2.5767875E+002, 2.1547495E+001
 2.5867750E+002, 2.1535002E+001
 2.5967625E+002, 2.1535002E+001
 2.6067500E+002, 2.1522533E+001
 2.6167375E+002, 2.1522533E+001
 2.6267250E+002, 2.1510018E+001
 2.6367125E+002, 2.1510018E+001
 2.6467000E+002, 2.1497335E+001
 2.6566875E+002, 2.1497335E+001
 2.6666750E+002, 2.1484476E+001
 2.6766625E+002, 2.1484476E+001
 2.6866500E+002, 2.1471439E+001
 2.6966375E+002, 2.1471439E+001
 2.7066250E+002, 2.1458219E+001
 2.7166125E+002, 2.1458219E+001
 2.7266000E+002, 2.1444921E+001
 2.7365875E+002, 2.1444921E+001
 2.7465750E+002, 2.1431664E+001
 2.7565625E+002, 2.1431664E+001
 2.7665500E+002, 2.1418424E+001
 2.7765375E+002, 2.1418424E+001
 2.7865250E+002, 2.1405148E+001
 2.7965125E+002, 2.1405148E+001
 2.8065000E+002, 2.1391918E+001
 2.8164875E+002, 2.1391918E+001
 2.8264750E+002, 2.1378672E+001
 2.8364625E+002, 2.1378672E+001
 2.8464500E+002, 2.1365407E+001
 2.8564375E+002, 2.1365407E+001
 2.8664250E+002, 2.1352186E+001
 2.8764125E+002, 2.1352186E+001
 2.8864000E+002, 2.1338965E+001
 2.8963875E+002, 2.1338965E+001
 2.9063750E+002, 2.1325575E+001
 2.9163625E+002, 2.1325575E+001
 2.9263500E+002, 2.1312111E+001
 2.9363375E+002, 2.1312111E+001
 2.9463250E+002, 2.1298648E+001
 2.9563125E+002, 2.1298648E+001
 2.9663000E+002, 2.1285053E+001
 2.9762875E+002, 2.1285053E+001
 2.9862750E+002, 2.1271074E+001
 2.9962625E+002, 2.1271074E+001
 3.0062500E+002, 2.1257030E+001
 3.0162375E+002, 2.1257030E+001
 3.0262250E+002, 2.1243007E+001
 3.0362125E+002, 2.1243007E+001
 3.0462000E+002, 2.1229083E+001
 3.0561875E+002, 2.1229083E+001
 3.0661750E+002, 2.1215239E+001
 3.0761625E+002, 2.1215239E+001
 3.0861500E+002, 2.1201446E+001
 3.0961375E+002, 2.1201446E+001
 3.1061250E+002, 2.1187417E+001
 3.1161125E+002, 2.1187417E+001
 3.1261000E+002, 2.1173253E+001
 3.1360875E+002, 2.1173253E+001
 3.1460750E+002, 2.1159384E+001
 3.1560625E+002, 2.1159384E+001
 3.1660500E+002, 2.1145627E+001
 3.1760375E+002, 2.1145627E+001
 3.1860250E+002, 2.1131777E+001
 3.1960125E+002, 2.1131777E+001
 3.2060000E+002, 2.1117812E+001
 3.2159875E+002, 2.1117812E+001
 3.2259750E+002, 2.1103692E+001
 3.2359625E+002, 2.1103692E+001
 3.2459500E+002, 2.1089575E+001
 3.2559375E+002, 2.1089575E+001
 3.2659250E+002, 2.1075390E+001
 3.2759125E+002, 2.1075390E+001
 3.2859000E+002, 2.1061144E+001
 3.2958875E+002, 2.1061144E+001
 3.3058750E+002, 2.1046811E+001
 3.3158625E+002, 2.1046811E+001
 3.3258500E+002, 2.1032627E+001
 3.3358375E+002, 2.1032627E+001
 3.3458250E+002, 2.1018603E+001
 3.3558125E+002, 2.1018603E+001
 3.3658000E+002, 2.1004324E+001
 3.3757875E+002, 2.1004324E+001
 3.3857750E+002, 2.0989714E+001
 3.3957625E+002, 2.0989714E+001
 3.4057500E+002, 2.0975009E+001
 3.4157375E+002, 2.0975009E+001
 3.4257250E+002, 2.0960350E+001
 3.4357125E+002, 2.0960350E+001
 3.4457000E+002, 2.0945694E+001
 3.4556875E+002, 2.0945694E+001
 3.4656750E+002, 2.0931125E+001
 3.4756625E+002, 2.0931125E+001
 3.4856500E+002, 2.0916650E+001
 3.4956375E+002, 2.0916650E+001
 3.5056250E+002, 2.0902222E+001
 3.5156125E+002, 2.0902222E+001
 3.5256000E+002, 2.0887691E+001
 3.5355875E+002, 2.0887691E+001
 3.5455750E+002, 2.0873115E+001
 3.5555625E+002, 2.0873115E+001
 3.5655500E+002, 2.0858228E+001
 3.5755375E+002, 2.0858228E+001
 3.5855250E+002, 2.0843250E+001
 3.5955125E+002, 2.0843250E+001
 3.6055000E+002, 2.0828389E+001
 3.6154875E+002, 2.0828389E+001
 3.6254750E+002, 2.0813366E+001
 3.6354625E+002, 2.0813366E+001
 3.6454500E+002, 2.0798171E+001
 3.6554375E+002, 2.0798171E+001
 3.6654250E+002, 2.0783131E+001
 3.6754125E+002, 2.0783131E+001
 3.6854000E+002, 2.0768165E+001
 3.6953875E+002, 2.0768165E+001
 3.7053750E+002, 2.0753296E+001
 3.7153625E+002, 2.0753296E+001
 3.7253500E+002, 2.0738266E+001
 3.7353375E+002, 2.0738266E+001
 3.7453250E+002, 2.0723154E+001
 3.7553125E+002, 2.0723154E+001
 3.7653000E+002, 2.0707959E+001
 3.7752875E+002, 2.0707959E+001
 3.7852750E+002, 2.0692529E+001
 3.7952625E+002, 2.0692529E+001
 3.8052500E+002, 2.0676597E+001
 3.8152375E+002, 2.0676597E+001
 3.8252250E+002, 2.0660219E+001
 3.8352125E+002, 2.0660219E+001
 3.8452000E+002, 2.0643970E+001
 3.8551875E+002, 2.0643970E+001
 3.8651750E+002, 2.0627821E+001
 3.8751625E+002, 2.0627821E+001
 3.8851500E+002, 2.0611583E+001
 3.8951375E+002, 2.0611583E+001
 3.9051250E+002, 2.0595425E+001
 3.9151125E+002, 2.0595425E+001
 3.9251000E+002, 2.0579362E+001
 3.9350875E+002, 2.0579362E+001
 3.9450750E+002, 2.0563601E+001
 3.9550625E+002, 2.0563601E+001
 3.9650500E+002, 2.0548103E+001
 3.9750375E+002, 2.0548103E+001
 3.9850250E+002, 2.0533039E+001
 3.9950125E+002, 2.0533039E+001
 4.0050000E+002, 2.0517606E+001
 4.0149875E+002, 2.0517606E+001
 4.0249750E+002, 2.0502042E+001
 4.0349625E+002, 2.0502042E+001
 4.0449500E+002, 2.0486331E+001
 4.0549375E+002, 2.0486331E+001
 4.0649250E+002, 2.0470868E+001
 4.0749125E+002, 2.0470868E+001
 4.0849000E+002, 2.0455763E+001
 4.0948875E+002, 2.0455763E+001
 4.1048750E+002, 2.0440699E+001
 4.1148625E+002, 2.0440699E+001
 4.1248500E+002, 2.0425595E+001
 4.1348375E+002, 2.0425595E+001
 4.1448250E+002, 2.0410342E+001
 4.1548125E+002, 2.0410342E+001
 4.1648000E+002, 2.0394808E+001
 4.1747875E+002, 2.0394808E+001
 4.1847750E+002, 2.0378914E+001
 4.1947625E+002, 2.0378914E+001
 4.2047500E+002, 2.0363019E+001
 4.2147375E+002, 2.0363019E+001
 4.2247250E+002, 2.0347317E+001
 4.2347125E+002, 2.0347317E+001
 4.2447000E+002, 2.0331736E+001
 4.2546875E+002, 2.0331736E+001
 4.2646750E+002, 2.0316190E+001
 4.2746625E+002, 2.0316190E+001
 4.2846500E+002, 2.0300510E+001
 4.2946375E+002, 2.0300510E+001
 4.3046250E+002, 2.0284907E+001
 4.3146125E+002, 2.0284907E+001
 4.3246000E+002, 2.0269188E+001
 4.3345875E+002, 2.0269188E+001
 4.3445750E+002, 2.0253194E+001
 4.3545625E+002, 2.0253194E+001
 4.3645500E+002, 2.0236826E+001
 4.3745375E+002, 2.0236826E+001
 4.3845250E+002, 2.0220527E+001
 4.3945125E+002, 2.0220527E+001
 4.4045000E+002, 2.0204049E+001
 4.4144875E+002, 2.0204049E+001
 4.4244750E+002, 2.0187528E+001
 4.4344625E+002, 2.0187528E+001
 4.4444500E+002, 2.0171232E+001
 4.4544375E+002, 2.0171232E+001
 4.4644250E+002, 2.0154958E+001
 4.4744125E+002, 2.0154958E+001
 4.4844000E+002, 2.0138926E+001
 4.4943875E+002, 2.0138926E+001
 4.5043750E+002, 2.0122764E+001
 4.5143625E+002, 2.0122764E+001
 4.5243500E+002, 2.0106632E+001
 4.5343375E+002, 2.0106632E+001
 4.5443250E+002, 2.0090280E+001
 4.5543125E+002, 2.0090280E+001
 4.5643000E+002, 2.0073993E+001
 4.5742875E+002, 2.0073993E+001
 4.5842750E+002, 2.0057978E+001
 4.5942625E+002, 2.0057978E+001
 4.6042500E+002, 2.0042172E+001
 4.6142375E+002, 2.0042172E+001
 4.6242250E+002, 2.0026061E+001
 4.6342125E+002, 2.0026061E+001
 4.6442000E+002, 2.0010320E+001
 4.6541875E+002, 2.0010320E+001
 4.6641750E+002, 1.9994347E+001
 4.6741625E+002, 1.9994347E+001
 4.6841500E+002, 1.9978782E+001
 4.6941375E+002, 1.9978782E+001
 4.7041250E+002, 1.9962781E+001
 4.7141125E+002, 1.9962781E+001
 4.7241000E+002, 1.9946983E+001
 4.7340875E+002, 1.9946983E+001
 4.7440750E+002, 1.9930982E+001
 4.7540625E+002, 1.9930982E+001
 4.7640500E+002, 1.9915047E+001
 4.7740375E+002, 1.9915047E+001
 4.7840250E+002, 1.9898986E+001
 4.7940125E+002, 1.9898986E+001
 4.8040000E+002, 1.9882994E+001
 4.8139875E+002, 1.9882994E+001
 4.8239750E+002, 1.9866623E+001
 4.8339625E+002, 1.9866623E+001
 4.8439500E+002, 1.9850743E+001
 4.8539375E+002, 1.9850743E+001
 4.8639250E+002, 1.9834290E+001
 4.8739125E+002, 1.9834290E+001
 4.8839000E+002, 1.9818260E+001
 4.8938875E+002, 1.9818260E+001
 4.9038750E+002, 1.9801987E+001
 4.9138625E+002, 1.9801987E+001
 4.9238500E+002, 1.9785806E+001
 4.9338375E+002, 1.9785806E+001
 4.9438250E+002, 1.9769727E+001
 4.9538125E+002, 1.9769727E+001
 4.9638000E+002, 1.9753702E+001
 4.9737875E+002, 1.9753702E+001
 4.9837750E+002, 1.9737265E+001
 4.9937625E+002, 1.9737265E+001
 5.0037500E+002, 1.9721235E+001
 5.0137375E+002, 1.9721235E+001
 5.0237250E+002, 1.9704884E+001
 5.0337125E+002, 1.9704884E+001
 5.0437000E+002, 1.9688549E+001
 5.0536875E+002, 1.9688549E+001
 5.0636750E+002, 1.9672014E+001
 5.0736625E+002, 1.9672014E+001
 5.0836500E+002, 1.9655826E+001
 5.0936375E+002, 1.9655826E+001
 5.1036250E+002, 1.9639545E+001
 5.1136125E+002, 1.9639545E+001
 5.1236000E+002, 1.9623817E+001
 5.1335875E+002, 1.9623817E+001
 5.1435750E+002, 1.9607874E+001
 5.1535625E+002, 1.9607874E+001
 5.1635500E+002, 1.9592103E+001
 5.1735375E+002, 1.9592103E+001
 5.1835250E+002, 1.9576436E+001
 5.1935125E+002, 1.9576436E+001
 5.2035000E+002, 1.9560499E+001
 5.2134875E+002, 1.9560499E+001
 5.2234750E+002, 1.9544401E+001
 5.2334625E+002, 1.9544401E+001
 5.2434500E+002, 1.9528279E+001
 5.2534375E+002, 1.9528279E+001
 5.2634250E+002, 1.9512016E+001
 5.2734125E+002, 1.9512016E+001
 5.2834000E+002, 1.9496278E+001
 5.2933875E+002, 1.9496278E+001
 5.3033750E+002, 1.9479846E+001
 5.3133625E+002, 1.9479846E+001
 5.3233500E+002, 1.9464256E+001
 5.3333375E+002, 1.9464256E+001
 5.3433250E+002, 1.9447688E+001
 5.3533125E+002, 1.9447688E+001
 5.3633000E+002, 1.9431503E+001
 5.3732875E+002, 1.9431503E+001
 5.3832750E+002, 1.9415084E+001
 5.3932625E+002, 1.9415084E+001
 5.4032500E+002, 1.9398867E+001
 5.4132375E+002, 1.9398867E+001
 5.4232250E+002, 1.9382680E+001
 5.4332125E+002, 1.9382680E+001
 5.4432000E+002, 1.9367023E+001
 5.4531875E+002, 1.9367023E+001
 5.4631750E+002, 1.9350880E+001
 5.4731625E+002, 1.9350880E+001
 5.4831500E+002, 1.9334297E+001
 5.4931375E+002, 1.9334297E+001
 5.5031250E+002, 1.9318040E+001
 5.5131125E+002, 1.9318040E+001
 5.5231000E+002, 1.9301882E+001
 5.5330875E+002, 1.9301882E+001
 5.5430750E+002, 1.9285652E+001
 5.5530625E+002, 1.9285652E+001
 5.5630500E+002, 1.9269733E+001
 5.5730375E+002, 1.9269733E+001
 5.5830250E+002, 1.9253519E+001
 5.5930125E+002, 1.9253519E+001
 5.6030000E+002, 1.9236703E+001
 5.6129875E+002, 1.9236703E+001
 5.6229750E+002, 1.9220535E+001
 5.6329625E+002, 1.9220535E+001
 5.6429500E+002, 1.9203974E+001
 5.6529375E+002, 1.9203974E+001
 5.6629250E+002, 1.9187150E+001
 5.6729125E+002, 1.9187150E+001
 5.6829000E+002, 1.9171394E+001
 5.6928875E+002, 1.9171394E+001
 5.7028750E+002, 1.9155381E+001
 5.7128625E+002, 1.9155381E+001
 5.7228500E+002, 1.9139831E+001
 5.7328375E+002, 1.9139831E+001
 5.7428250E+002, 1.9123830E+001
 5.7528125E+002, 1.9123830E+001
 5.7628000E+002, 1.9107934E+001
 5.7727875E+002, 1.9107934E+001
 5.7827750E+002, 1.9091636E+001
 5.7927625E+002, 1.9091636E+001
 5.8027500E+002, 1.9075513E+001
 5.8127375E+002, 1.9075513E+001
 5.8227250E+002, 1.9059190E+001
 5.8327125E+002, 1.9059190E+001
 5.8427000E+002, 1.9043247E+001
 5.8526875E+002, 1.9043247E+001
 5.8626750E+002, 1.9027356E+001
 5.8726625E+002, 1.9027356E+001
 5.8826500E+002, 1.9011627E+001
 5.8926375E+002, 1.9011627E+001
 5.9026250E+002, 1.8995947E+001
 5.9126125E+002, 1.8995947E+001
 5.9226000E+002, 1.8979758E+001
 5.9325875E+002, 1.8979758E+001
 5.9425750E+002, 1.8963960E+001
 5.9525625E+002, 1.8963960E+001
 5.9625500E+002, 1.8948353E+001
 5.9725375E+002, 1.8948353E+001
 5.9825250E+002, 1.8932564E+001
 5.9925125E+002, 1.8932564E+001
 6.0025000E+002, 1.8917242E+001
 6.0124875E+002, 1.8917242E+001
 6.0224750E+002, 1.8901093E+001
 6.0324625E+002, 1.8901093E+001
 6.0424500E+002, 1.8885061E+001
 6.0524375E+002, 1.8885061E+001
 6.0624250E+002, 1.8868761E+001
 6.0724125E+002, 1.8868761E+001
 6.0824000E+002, 1.8852758E+001
 6.0923875E+002, 1.8852758E+001
 6.1023750E+002, 1.8836132E+001
 6.1123625E+002, 1.8836132E+001
 6.1223500E+002, 1.8820584E+001
 6.1323375E+002, 1.8820584E+001
 6.1423250E+002, 1.8804919E+001
 6.1523125E+002, 1.8804919E+001
 6.1623000E+002, 1.8789223E+001
 6.1722875E+002, 1.8789223E+001
 6.1822750E+002, 1.8774119E+001
 6.1922625E+002, 1.8774119E+001
 6.2022500E+002, 1.8758738E+001
 6.2122375E+002, 1.8758738E+001
 6.2222250E+002, 1.8742571E+001
 6.2322125E+002, 1.8742571E+001
 6.2422000E+002, 1.8727397E+001
 6.2521875E+002, 1.8727397E+001
 6.2621750E+002, 1.8712089E+001
 6.2721625E+002, 1.8712089E+001
 6.2821500E+002, 1.8696629E+001
 6.2921375E+002, 1.8696629E+001
 6.3021250E+002, 1.8680364E+001
 6.3121125E+002, 1.8680364E+001
 6.3221000E+002, 1.8665569E+001
 6.3320875E+002, 1.8665569E+001
 6.3420750E+002, 1.8649716E+001
 6.3520625E+002, 1.8649716E+001
 6.3620500E+002, 1.8633402E+001
 6.3720375E+002, 1.8633402E+001
 6.3820250E+002, 1.8618571E+001
 6.3920125E+002, 1.8618571E+001
 6.4020000E+002, 1.8602657E+001
 6.4119875E+002, 1.8602657E+001
 6.4219750E+002, 1.8586782E+001
 6.4319625E+002, 1.8586782E+001
 6.4419500E+002, 1.8570892E+001
 6.4519375E+002, 1.8570892E+001
 6.4619250E+002, 1.8554745E+001
 6.4719125E+002, 1.8554745E+001
 6.4819000E+002, 1.8538819E+001
 6.4918875E+002, 1.8538819E+001
 6.5018750E+002, 1.8522738E+001
 6.5118625E+002, 1.8522738E+001
 6.5218500E+002, 1.8507358E+001
 6.5318375E+002, 1.8507358E+001
 6.5418250E+002, 1.8490739E+001
 6.5518125E+002, 1.8490739E+001
 6.5618000E+002, 1.8474875E+001
 6.5717875E+002, 1.8474875E+001
 6.5817750E+002, 1.8458882E+001
 6.5917625E+002, 1.8458882E+001
 6.6017500E+002, 1.8441930E+001
 6.6117375E+002, 1.8441930E+001
 6.6217250E+002, 1.8426407E+001
 6.6317125E+002, 1.8426407E+001
 6.6417000E+002, 1.8411357E+001
 6.6516875E+002, 1.8411357E+001
 6.6616750E+002, 1.8394484E+001
 6.6716625E+002, 1.8394484E+001
 6.6816500E+002, 1.8378240E+001
 6.6916375E+002, 1.8378240E+001
 6.7016250E+002, 1.8362716E+001
 6.7116125E+002, 1.8362716E+001
 6.7216000E+002, 1.8346074E+001
 6.7315875E+002, 1.8346074E+001
 6.7415750E+002, 1.8330291E+001
 6.7515625E+002, 1.8330291E+001
 6.7615500E+002, 1.8314217E+001
 6.7715375E+002, 1.8314217E+001
 6.7815250E+002, 1.8298934E+001
 6.7915125E+002, 1.8298934E+001
 6.8015000E+002, 1.8283519E+001
 6.8114875E+002, 1.8283519E+001
 6.8214750E+002, 1.8267265E+001
 6.8314625E+002, 1.8267265E+001
 6.8414500E+002, 1.8253284E+001
 6.8514375E+002, 1.8253284E+001
 6.8614250E+002, 1.8238178E+001
 6.8714125E+002, 1.8238178E+001
 6.8814000E+002, 1.8222884E+001
 6.8913875E+002, 1.8222884E+001
 6.9013750E+002, 1.8205568E+001
 6.9113625E+002, 1.8205568E+001
 6.9213500E+002, 1.8184722E+001
 6.9313375E+002, 1.8184722E+001
 6.9413250E+002, 1.8151453E+001
 6.9513125E+002, 1.8151453E+001
 6.9613000E+002, 1.8087515E+001
 6.9712875E+002, 1.8087515E+001
 6.9812750E+002, 1.7963426E+001
