m,Pa
 5.7128625E+002, 2.0597812E+001
 5.7228500E+002, 2.0582140E+001
 5.7328375E+002, 2.0582140E+001
 5.7428250E+002, 2.0565874E+001
 5.7528125E+002, 2.0565874E+001
 5.7628000E+002, 2.0549916E+001
 5.7727875E+002, 2.0549916E+001
 5.7827750E+002, 2.0533301E+001
 5.7927625E+002, 2.0533301E+001
 5.8027500E+002, 2.0517290E+001
 5.8127375E+002, 2.0517290E+001
 5.8227250E+002, 2.0501188E+001
 5.8327125E+002, 2.0501188E+001
 5.8427000E+002, 2.0484738E+001
 5.8526875E+002, 2.0484738E+001
 5.8626750E+002, 2.0468702E+001
 5.8726625E+002, 2.0468702E+001
 5.8826500E+002, 2.0452554E+001
 5.8926375E+002, 2.0452554E+001
 5.9026250E+002, 2.0436040E+001
 5.9126125E+002, 2.0436040E+001
 5.9226000E+002, 2.0420157E+001
 5.9325875E+002, 2.0420157E+001
 5.9425750E+002, 2.0403856E+001
 5.9525625E+002, 2.0403856E+001
 5.9625500E+002, 2.0387837E+001
 5.9725375E+002, 2.0387837E+001
 5.9825250E+002, 2.0372116E+001
 5.9925125E+002, 2.0372116E+001
 6.0025000E+002, 2.0355776E+001
 6.0124875E+002, 2.0355776E+001
 6.0224750E+002, 2.0339564E+001
 6.0324625E+002, 2.0339564E+001
 6.0424500E+002, 2.0323208E+001
 6.0524375E+002, 2.0323208E+001
 6.0624250E+002, 2.0306931E+001
 6.0724125E+002, 2.0306931E+001
 6.0824000E+002, 2.0291156E+001
 6.0923875E+002, 2.0291156E+001
 6.1023750E+002, 2.0274606E+001
 6.1123625E+002, 2.0274606E+001
 6.1223500E+002, 2.0259345E+001
 6.1323375E+002, 2.0259345E+001
 6.1423250E+002, 2.0243108E+001
 6.1523125E+002, 2.0243108E+001
 6.1623000E+002, 2.0226957E+001
 6.1722875E+002, 2.0226957E+001
 6.1822750E+002, 2.0211358E+001
 6.1922625E+002, 2.0211358E+001
 6.2022500E+002, 2.0195480E+001
 6.2122375E+002, 2.0195480E+001
 6.2222250E+002, 2.0179918E+001
 6.2322125E+002, 2.0179918E+001
 6.2422000E+002, 2.0163988E+001
 6.2521875E+002, 2.0163988E+001
 6.2621750E+002, 2.0148011E+001
 6.2721625E+002, 2.0148011E+001
 6.2821500E+002, 2.0132568E+001
 6.2921375E+002, 2.0132568E+001
 6.3021250E+002, 2.0115886E+001
 6.3121125E+002, 2.0115886E+001
 6.3221000E+002, 2.0099792E+001
 6.3320875E+002, 2.0099792E+001
 6.3420750E+002, 2.0083420E+001
 6.3520625E+002, 2.0083420E+001
 6.3620500E+002, 2.0067688E+001
 6.3720375E+002, 2.0067688E+001
 6.3820250E+002, 2.0050820E+001
 6.3920125E+002, 2.0050820E+001
 6.4020000E+002, 2.0035108E+001
 6.4119875E+002, 2.0035108E+001
 6.4219750E+002, 2.0018405E+001
 6.4319625E+002, 2.0018405E+001
 6.4419500E+002, 2.0002884E+001
 6.4519375E+002, 2.0002884E+001
 6.4619250E+002, 1.9985768E+001
 6.4719125E+002, 1.9985768E+001
 6.4819000E+002, 1.9970019E+001
 6.4918875E+002, 1.9970019E+001
 6.5018750E+002, 1.9953966E+001
 6.5118625E+002, 1.9953966E+001
 6.5218500E+002, 1.9938202E+001
 6.5318375E+002, 1.9938202E+001
 6.5418250E+002, 1.9921184E+001
 6.5518125E+002, 1.9921184E+001
 6.5618000E+002, 1.9904588E+001
 6.5717875E+002, 1.9904588E+001
 6.5817750E+002, 1.9888710E+001
 6.5917625E+002, 1.9888710E+001
 6.6017500E+002, 1.9871854E+001
 6.6117375E+002, 1.9871854E+001
 6.6217250E+002, 1.9856171E+001
 6.6317125E+002, 1.9856171E+001
 6.6417000E+002, 1.9839703E+001
 6.6516875E+002, 1.9839703E+001
 6.6616750E+002, 1.9823477E+001
 6.6716625E+002, 1.9823477E+001
 6.6816500E+002, 1.9808517E+001
 6.6916375E+002, 1.9808517E+001
 6.7016250E+002, 1.9792920E+001
 6.7116125E+002, 1.9792920E+001
 6.7216000E+002, 1.9776105E+001
 6.7315875E+002, 1.9776105E+001
 6.7415750E+002, 1.9759895E+001
 6.7515625E+002, 1.9759895E+001
 6.7615500E+002, 1.9744110E+001
 6.7715375E+002, 1.9744110E+001
 6.7815250E+002, 1.9727574E+001
 6.7915125E+002, 1.9727574E+001
 6.8015000E+002, 1.9712031E+001
 6.8114875E+002, 1.9712031E+001
 6.8214750E+002, 1.9695759E+001
 6.8314625E+002, 1.9695759E+001
 6.8414500E+002, 1.9679954E+001
 6.8514375E+002, 1.9679954E+001
 6.8614250E+002, 1.9664584E+001
 6.8714125E+002, 1.9664584E+001
 6.8814000E+002, 1.9648901E+001
 6.8913875E+002, 1.9648901E+001
 6.9013750E+002, 1.9632174E+001
 6.9113625E+002, 1.9632174E+001
 6.9213500E+002, 1.9617493E+001
 6.9313375E+002, 1.9617493E+001
 6.9413250E+002, 1.9601800E+001
 6.9513125E+002, 1.9601800E+001
 6.9613000E+002, 1.9580295E+001
 6.9712875E+002, 1.9580295E+001
 6.9812750E+002, 1.9551388E+001
