m,Pa
 7.5906250E+001, 2.1452894E+001
 7.6905000E+001, 2.1433775E+001
 7.7903750E+001, 2.1433775E+001
 7.8902500E+001, 2.1414799E+001
 7.9901250E+001, 2.1414799E+001
 8.0900000E+001, 2.1395990E+001
 8.1898750E+001, 2.1395990E+001
 8.2897500E+001, 2.1377350E+001
 8.3896250E+001, 2.1377350E+001
 8.4895000E+001, 2.1358883E+001
 8.5893750E+001, 2.1358883E+001
 8.6892500E+001, 2.1340591E+001
 8.7891250E+001, 2.1340591E+001
 8.8890000E+001, 2.1322456E+001
 8.9888750E+001, 2.1322456E+001
 9.0887500E+001, 2.1304452E+001
 9.1886250E+001, 2.1304452E+001
 9.2885000E+001, 2.1286578E+001
 9.3883750E+001, 2.1286578E+001
 9.4882500E+001, 2.1268836E+001
 9.5881250E+001, 2.1268836E+001
 9.6880000E+001, 2.1251212E+001
 9.7878750E+001, 2.1251212E+001
 9.8877500E+001, 2.1233704E+001
 9.9876250E+001, 2.1233704E+001
 1.0087500E+002, 2.1216341E+001
 1.0187375E+002, 2.1216341E+001
 1.0287250E+002, 2.1199127E+001
 1.0387125E+002, 2.1199127E+001
 1.0487000E+002, 2.1182060E+001
 1.0586875E+002, 2.1182060E+001
 1.0686750E+002, 2.1165164E+001
 1.0786625E+002, 2.1165164E+001
 1.0886500E+002, 2.1148448E+001
 1.0986375E+002, 2.1148448E+001
 1.1086250E+002, 2.1131912E+001
 1.1186125E+002, 2.1131912E+001
 1.1286000E+002, 2.1115588E+001
 1.1385875E+002, 2.1115588E+001
 1.1485750E+002, 2.1099498E+001
 1.1585625E+002, 2.1099498E+001
 1.1685500E+002, 2.1083593E+001
 1.1785375E+002, 2.1083593E+001
 1.1885250E+002, 2.1067831E+001
 1.1985125E+002, 2.1067831E+001
 1.2085000E+002, 2.1052193E+001
 1.2184875E+002, 2.1052193E+001
 1.2284750E+002, 2.1036648E+001
 1.2384625E+002, 2.1036648E+001
 1.2484500E+002, 2.1021184E+001
 1.2584375E+002, 2.1021184E+001
 1.2684250E+002, 2.1005815E+001
 1.2784125E+002, 2.1005815E+001
 1.2884000E+002, 2.0990488E+001
 1.2983875E+002, 2.0990488E+001
 1.3083750E+002, 2.0975147E+001
 1.3183625E+002, 2.0975147E+001
 1.3283500E+002, 2.0959807E+001
 1.3383375E+002, 2.0959807E+001
 1.3483250E+002, 2.0944530E+001
 1.3583125E+002, 2.0944530E+001
 1.3683000E+002, 2.0929345E+001
 1.3782875E+002, 2.0929345E+001
 1.3882750E+002, 2.0914244E+001
 1.3982625E+002, 2.0914244E+001
 1.4082500E+002, 2.0899260E+001
 1.4182375E+002, 2.0899260E+001
 1.4282250E+002, 2.0884427E+001
 1.4382125E+002, 2.0884427E+001
 1.4482000E+002, 2.0869781E+001
 1.4581875E+002, 2.0869781E+001
 1.4681750E+002, 2.0855377E+001
 1.4781625E+002, 2.0855377E+001
 1.4881500E+002, 2.0841206E+001
 1.4981375E+002, 2.0841206E+001
 1.5081250E+002, 2.0827152E+001
 1.5181125E+002, 2.0827152E+001
 1.5281000E+002, 2.0813160E+001
 1.5380875E+002, 2.0813160E+001
 1.5480750E+002, 2.0799262E+001
 1.5580625E+002, 2.0799262E+001
 1.5680500E+002, 2.0785460E+001
 1.5780375E+002, 2.0785460E+001
 1.5880250E+002, 2.0771700E+001
 1.5980125E+002, 2.0771700E+001
 1.6080000E+002, 2.0757970E+001
 1.6179875E+002, 2.0757970E+001
 1.6279750E+002, 2.0744322E+001
 1.6379625E+002, 2.0744322E+001
 1.6479500E+002, 2.0730757E+001
 1.6579375E+002, 2.0730757E+001
 1.6679250E+002, 2.0717236E+001
 1.6779125E+002, 2.0717236E+001
 1.6879000E+002, 2.0703757E+001
 1.6978875E+002, 2.0703757E+001
 1.7078750E+002, 2.0690375E+001
 1.7178625E+002, 2.0690375E+001
 1.7278500E+002, 2.0677083E+001
 1.7378375E+002, 2.0677083E+001
 1.7478250E+002, 2.0663831E+001
 1.7578125E+002, 2.0663831E+001
 1.7678000E+002, 2.0650612E+001
 1.7777875E+002, 2.0650612E+001
 1.7877750E+002, 2.0637457E+001
 1.7977625E+002, 2.0637457E+001
 1.8077500E+002, 2.0624378E+001
 1.8177375E+002, 2.0624378E+001
 1.8277250E+002, 2.0611312E+001
 1.8377125E+002, 2.0611312E+001
 1.8477000E+002, 2.0598256E+001
 1.8576875E+002, 2.0598256E+001
 1.8676750E+002, 2.0585208E+001
 1.8776625E+002, 2.0585208E+001
 1.8876500E+002, 2.0572149E+001
 1.8976375E+002, 2.0572149E+001
 1.9076250E+002, 2.0559116E+001
 1.9176125E+002, 2.0559116E+001
 1.9276000E+002, 2.0546176E+001
 1.9375875E+002, 2.0546176E+001
 1.9475750E+002, 2.0533346E+001
 1.9575625E+002, 2.0533346E+001
 1.9675500E+002, 2.0520633E+001
 1.9775375E+002, 2.0520633E+001
 1.9875250E+002, 2.0508065E+001
 1.9975125E+002, 2.0508065E+001
 2.0075000E+002, 2.0495627E+001
 2.0174875E+002, 2.0495627E+001
 2.0274750E+002, 2.0483158E+001
 2.0374625E+002, 2.0483158E+001
 2.0474500E+002, 2.0470627E+001
 2.0574375E+002, 2.0470627E+001
 2.0674250E+002, 2.0458102E+001
 2.0774125E+002, 2.0458102E+001
 2.0874000E+002, 2.0445667E+001
 2.0973875E+002, 2.0445667E+001
 2.1073750E+002, 2.0433391E+001
 2.1173625E+002, 2.0433391E+001
 2.1273500E+002, 2.0421264E+001
 2.1373375E+002, 2.0421264E+001
 2.1473250E+002, 2.0409125E+001
 2.1573125E+002, 2.0409125E+001
 2.1673000E+002, 2.0396914E+001
 2.1772875E+002, 2.0396914E+001
 2.1872750E+002, 2.0384700E+001
 2.1972625E+002, 2.0384700E+001
 2.2072500E+002, 2.0372625E+001
 2.2172375E+002, 2.0372625E+001
 2.2272250E+002, 2.0360670E+001
 2.2372125E+002, 2.0360670E+001
 2.2472000E+002, 2.0348724E+001
 2.2571875E+002, 2.0348724E+001
 2.2671750E+002, 2.0336761E+001
 2.2771625E+002, 2.0336761E+001
 2.2871500E+002, 2.0324755E+001
 2.2971375E+002, 2.0324755E+001
 2.3071250E+002, 2.0312717E+001
 2.3171125E+002, 2.0312717E+001
 2.3271000E+002, 2.0300787E+001
 2.3370875E+002, 2.0300787E+001
 2.3470750E+002, 2.0288911E+001
 2.3570625E+002, 2.0288911E+001
 2.3670500E+002, 2.0276897E+001
 2.3770375E+002, 2.0276897E+001
 2.3870250E+002, 2.0264762E+001
 2.3970125E+002, 2.0264762E+001
 2.4070000E+002, 2.0252571E+001
 2.4169875E+002, 2.0252571E+001
 2.4269750E+002, 2.0240251E+001
 2.4369625E+002, 2.0240251E+001
 2.4469500E+002, 2.0227789E+001
 2.4569375E+002, 2.0227789E+001
 2.4669250E+002, 2.0215262E+001
 2.4769125E+002, 2.0215262E+001
 2.4869000E+002, 2.0202718E+001
 2.4968875E+002, 2.0202718E+001
 2.5068750E+002, 2.0190161E+001
 2.5168625E+002, 2.0190161E+001
 2.5268500E+002, 2.0177640E+001
 2.5368375E+002, 2.0177640E+001
 2.5468250E+002, 2.0165158E+001
 2.5568125E+002, 2.0165158E+001
 2.5668000E+002, 2.0152663E+001
 2.5767875E+002, 2.0152663E+001
 2.5867750E+002, 2.0140161E+001
 2.5967625E+002, 2.0140161E+001
 2.6067500E+002, 2.0127813E+001
 2.6167375E+002, 2.0127813E+001
 2.6267250E+002, 2.0115582E+001
 2.6367125E+002, 2.0115582E+001
 2.6467000E+002, 2.0103280E+001
 2.6566875E+002, 2.0103280E+001
 2.6666750E+002, 2.0090795E+001
 2.6766625E+002, 2.0090795E+001
 2.6866500E+002, 2.0078189E+001
 2.6966375E+002, 2.0078189E+001
 2.7066250E+002, 2.0065451E+001
 2.7166125E+002, 2.0065451E+001
 2.7266000E+002, 2.0052604E+001
 2.7365875E+002, 2.0052604E+001
 2.7465750E+002, 2.0039722E+001
 2.7565625E+002, 2.0039722E+001
 2.7665500E+002, 2.0026811E+001
 2.7765375E+002, 2.0026811E+001
 2.7865250E+002, 2.0013825E+001
 2.7965125E+002, 2.0013825E+001
 2.8065000E+002, 2.0000671E+001
 2.8164875E+002, 2.0000671E+001
 2.8264750E+002, 1.9987510E+001
 2.8364625E+002, 1.9987510E+001
 2.8464500E+002, 1.9974433E+001
 2.8564375E+002, 1.9974433E+001
 2.8664250E+002, 1.9961341E+001
 2.8764125E+002, 1.9961341E+001
 2.8864000E+002, 1.9948233E+001
 2.8963875E+002, 1.9948233E+001
 2.9063750E+002, 1.9934900E+001
 2.9163625E+002, 1.9934900E+001
 2.9263500E+002, 1.9921327E+001
 2.9363375E+002, 1.9921327E+001
 2.9463250E+002, 1.9907782E+001
 2.9563125E+002, 1.9907782E+001
 2.9663000E+002, 1.9894295E+001
 2.9762875E+002, 1.9894295E+001
 2.9862750E+002, 1.9880794E+001
 2.9962625E+002, 1.9880794E+001
 3.0062500E+002, 1.9867188E+001
 3.0162375E+002, 1.9867188E+001
 3.0262250E+002, 1.9853737E+001
 3.0362125E+002, 1.9853737E+001
 3.0462000E+002, 1.9840199E+001
 3.0561875E+002, 1.9840199E+001
 3.0661750E+002, 1.9826690E+001
 3.0761625E+002, 1.9826690E+001
 3.0861500E+002, 1.9813046E+001
 3.0961375E+002, 1.9813046E+001
 3.1061250E+002, 1.9799061E+001
 3.1161125E+002, 1.9799061E+001
 3.1261000E+002, 1.9784916E+001
 3.1360875E+002, 1.9784916E+001
 3.1460750E+002, 1.9770812E+001
 3.1560625E+002, 1.9770812E+001
 3.1660500E+002, 1.9756559E+001
 3.1760375E+002, 1.9756559E+001
 3.1860250E+002, 1.9742219E+001
 3.1960125E+002, 1.9742219E+001
 3.2060000E+002, 1.9727863E+001
 3.2159875E+002, 1.9727863E+001
 3.2259750E+002, 1.9713678E+001
 3.2359625E+002, 1.9713678E+001
 3.2459500E+002, 1.9699759E+001
 3.2559375E+002, 1.9699759E+001
 3.2659250E+002, 1.9685969E+001
 3.2759125E+002, 1.9685969E+001
 3.2859000E+002, 1.9672118E+001
 3.2958875E+002, 1.9672118E+001
 3.3058750E+002, 1.9658231E+001
 3.3158625E+002, 1.9658231E+001
 3.3258500E+002, 1.9644430E+001
 3.3358375E+002, 1.9644430E+001
 3.3458250E+002, 1.9630778E+001
 3.3558125E+002, 1.9630778E+001
 3.3658000E+002, 1.9616858E+001
 3.3757875E+002, 1.9616858E+001
 3.3857750E+002, 1.9602686E+001
 3.3957625E+002, 1.9602686E+001
 3.4057500E+002, 1.9588277E+001
 3.4157375E+002, 1.9588277E+001
 3.4257250E+002, 1.9573832E+001
 3.4357125E+002, 1.9573832E+001
 3.4457000E+002, 1.9559362E+001
 3.4556875E+002, 1.9559362E+001
 3.4656750E+002, 1.9544901E+001
 3.4756625E+002, 1.9544901E+001
 3.4856500E+002, 1.9530524E+001
 3.4956375E+002, 1.9530524E+001
 3.5056250E+002, 1.9515978E+001
 3.5156125E+002, 1.9515978E+001
 3.5256000E+002, 1.9501633E+001
 3.5355875E+002, 1.9501633E+001
 3.5455750E+002, 1.9487287E+001
 3.5555625E+002, 1.9487287E+001
 3.5655500E+002, 1.9473064E+001
 3.5755375E+002, 1.9473064E+001
 3.5855250E+002, 1.9458572E+001
 3.5955125E+002, 1.9458572E+001
 3.6055000E+002, 1.9443882E+001
 3.6154875E+002, 1.9443882E+001
 3.6254750E+002, 1.9429032E+001
 3.6354625E+002, 1.9429032E+001
 3.6454500E+002, 1.9413957E+001
 3.6554375E+002, 1.9413957E+001
 3.6654250E+002, 1.9398927E+001
 3.6754125E+002, 1.9398927E+001
 3.6854000E+002, 1.9383893E+001
 3.6953875E+002, 1.9383893E+001
 3.7053750E+002, 1.9368640E+001
 3.7153625E+002, 1.9368640E+001
 3.7253500E+002, 1.9353383E+001
 3.7353375E+002, 1.9353383E+001
 3.7453250E+002, 1.9338403E+001
 3.7553125E+002, 1.9338403E+001
 3.7653000E+002, 1.9323415E+001
 3.7752875E+002, 1.9323415E+001
 3.7852750E+002, 1.9307979E+001
 3.7952625E+002, 1.9307979E+001
 3.8052500E+002, 1.9292239E+001
 3.8152375E+002, 1.9292239E+001
 3.8252250E+002, 1.9276661E+001
 3.8352125E+002, 1.9276661E+001
 3.8452000E+002, 1.9261451E+001
 3.8551875E+002, 1.9261451E+001
 3.8651750E+002, 1.9246037E+001
 3.8751625E+002, 1.9246037E+001
 3.8851500E+002, 1.9230266E+001
 3.8951375E+002, 1.9230266E+001
 3.9051250E+002, 1.9214454E+001
 3.9151125E+002, 1.9214454E+001
 3.9251000E+002, 1.9198558E+001
 3.9350875E+002, 1.9198558E+001
 3.9450750E+002, 1.9182858E+001
 3.9550625E+002, 1.9182858E+001
 3.9650500E+002, 1.9167449E+001
 3.9750375E+002, 1.9167449E+001
 3.9850250E+002, 1.9152337E+001
 3.9950125E+002, 1.9152337E+001
 4.0050000E+002, 1.9137092E+001
 4.0149875E+002, 1.9137092E+001
 4.0249750E+002, 1.9121783E+001
 4.0349625E+002, 1.9121783E+001
 4.0449500E+002, 1.9106214E+001
 4.0549375E+002, 1.9106214E+001
 4.0649250E+002, 1.9090679E+001
 4.0749125E+002, 1.9090679E+001
 4.0849000E+002, 1.9075132E+001
 4.0948875E+002, 1.9075132E+001
 4.1048750E+002, 1.9059425E+001
 4.1148625E+002, 1.9059425E+001
 4.1248500E+002, 1.9043750E+001
 4.1348375E+002, 1.9043750E+001
 4.1448250E+002, 1.9027872E+001
 4.1548125E+002, 1.9027872E+001
 4.1648000E+002, 1.9011973E+001
 4.1747875E+002, 1.9011973E+001
 4.1847750E+002, 1.8995937E+001
 4.1947625E+002, 1.8995937E+001
 4.2047500E+002, 1.8980226E+001
 4.2147375E+002, 1.8980226E+001
 4.2247250E+002, 1.8964596E+001
 4.2347125E+002, 1.8964596E+001
 4.2447000E+002, 1.8948941E+001
 4.2546875E+002, 1.8948941E+001
 4.2646750E+002, 1.8933353E+001
 4.2746625E+002, 1.8933353E+001
 4.2846500E+002, 1.8917492E+001
 4.2946375E+002, 1.8917492E+001
 4.3046250E+002, 1.8902016E+001
 4.3146125E+002, 1.8902016E+001
 4.3246000E+002, 1.8886529E+001
 4.3345875E+002, 1.8886529E+001
 4.3445750E+002, 1.8870917E+001
 4.3545625E+002, 1.8870917E+001
 4.3645500E+002, 1.8855122E+001
 4.3745375E+002, 1.8855122E+001
 4.3845250E+002, 1.8838942E+001
 4.3945125E+002, 1.8838942E+001
 4.4045000E+002, 1.8822995E+001
 4.4144875E+002, 1.8822995E+001
 4.4244750E+002, 1.8807086E+001
 4.4344625E+002, 1.8807086E+001
 4.4444500E+002, 1.8790970E+001
 4.4544375E+002, 1.8790970E+001
 4.4644250E+002, 1.8774853E+001
 4.4744125E+002, 1.8774853E+001
 4.4844000E+002, 1.8758823E+001
 4.4943875E+002, 1.8758823E+001
 4.5043750E+002, 1.8742793E+001
 4.5143625E+002, 1.8742793E+001
 4.5243500E+002, 1.8726969E+001
 4.5343375E+002, 1.8726969E+001
 4.5443250E+002, 1.8710596E+001
 4.5543125E+002, 1.8710596E+001
 4.5643000E+002, 1.8694743E+001
 4.5742875E+002, 1.8694743E+001
 4.5842750E+002, 1.8678683E+001
 4.5942625E+002, 1.8678683E+001
 4.6042500E+002, 1.8662723E+001
 4.6142375E+002, 1.8662723E+001
 4.6242250E+002, 1.8646891E+001
 4.6342125E+002, 1.8646891E+001
 4.6442000E+002, 1.8630886E+001
 4.6541875E+002, 1.8630886E+001
 4.6641750E+002, 1.8615451E+001
 4.6741625E+002, 1.8615451E+001
 4.6841500E+002, 1.8600129E+001
 4.6941375E+002, 1.8600129E+001
 4.7041250E+002, 1.8584681E+001
 4.7141125E+002, 1.8584681E+001
 4.7241000E+002, 1.8569373E+001
 4.7340875E+002, 1.8569373E+001
 4.7440750E+002, 1.8553763E+001
 4.7540625E+002, 1.8553763E+001
 4.7640500E+002, 1.8538149E+001
 4.7740375E+002, 1.8538149E+001
 4.7840250E+002, 1.8522206E+001
 4.7940125E+002, 1.8522206E+001
 4.8040000E+002, 1.8506293E+001
 4.8139875E+002, 1.8506293E+001
 4.8239750E+002, 1.8490555E+001
 4.8339625E+002, 1.8490555E+001
 4.8439500E+002, 1.8474815E+001
 4.8539375E+002, 1.8474815E+001
 4.8639250E+002, 1.8459275E+001
 4.8739125E+002, 1.8459275E+001
 4.8839000E+002, 1.8443510E+001
 4.8938875E+002, 1.8443510E+001
 4.9038750E+002, 1.8427673E+001
 4.9138625E+002, 1.8427673E+001
 4.9238500E+002, 1.8412009E+001
 4.9338375E+002, 1.8412009E+001
 4.9438250E+002, 1.8396166E+001
 4.9538125E+002, 1.8396166E+001
 4.9638000E+002, 1.8380311E+001
 4.9737875E+002, 1.8380311E+001
 4.9837750E+002, 1.8364323E+001
 4.9937625E+002, 1.8364323E+001
 5.0037500E+002, 1.8348429E+001
 5.0137375E+002, 1.8348429E+001
 5.0237250E+002, 1.8332246E+001
 5.0337125E+002, 1.8332246E+001
 5.0437000E+002, 1.8316218E+001
 5.0536875E+002, 1.8316218E+001
 5.0636750E+002, 1.8299868E+001
 5.0736625E+002, 1.8299868E+001
 5.0836500E+002, 1.8283857E+001
 5.0936375E+002, 1.8283857E+001
 5.1036250E+002, 1.8267958E+001
 5.1136125E+002, 1.8267958E+001
 5.1236000E+002, 1.8252026E+001
 5.1335875E+002, 1.8252026E+001
 5.1435750E+002, 1.8235912E+001
 5.1535625E+002, 1.8235912E+001
 5.1635500E+002, 1.8219836E+001
 5.1735375E+002, 1.8219836E+001
 5.1835250E+002, 1.8204225E+001
 5.1935125E+002, 1.8204225E+001
 5.2035000E+002, 1.8188096E+001
 5.2134875E+002, 1.8188096E+001
 5.2234750E+002, 1.8172353E+001
 5.2334625E+002, 1.8172353E+001
 5.2434500E+002, 1.8156431E+001
 5.2534375E+002, 1.8156431E+001
 5.2634250E+002, 1.8140703E+001
 5.2734125E+002, 1.8140703E+001
 5.2834000E+002, 1.8125051E+001
 5.2933875E+002, 1.8125051E+001
 5.3033750E+002, 1.8109189E+001
 5.3133625E+002, 1.8109189E+001
 5.3233500E+002, 1.8093487E+001
 5.3333375E+002, 1.8093487E+001
 5.3433250E+002, 1.8077278E+001
 5.3533125E+002, 1.8077278E+001
 5.3633000E+002, 1.8061214E+001
 5.3732875E+002, 1.8061214E+001
 5.3832750E+002, 1.8045361E+001
 5.3932625E+002, 1.8045361E+001
 5.4032500E+002, 1.8029246E+001
 5.4132375E+002, 1.8029246E+001
 5.4232250E+002, 1.8013747E+001
 5.4332125E+002, 1.8013747E+001
 5.4432000E+002, 1.7998042E+001
 5.4531875E+002, 1.7998042E+001
 5.4631750E+002, 1.7982486E+001
 5.4731625E+002, 1.7982486E+001
 5.4831500E+002, 1.7966751E+001
 5.4931375E+002, 1.7966751E+001
 5.5031250E+002, 1.7950947E+001
 5.5131125E+002, 1.7950947E+001
 5.5231000E+002, 1.7935058E+001
 5.5330875E+002, 1.7935058E+001
 5.5430750E+002, 1.7919514E+001
 5.5530625E+002, 1.7919514E+001
 5.5630500E+002, 1.7903810E+001
 5.5730375E+002, 1.7903810E+001
 5.5830250E+002, 1.7887912E+001
 5.5930125E+002, 1.7887912E+001
 5.6030000E+002, 1.7871879E+001
 5.6129875E+002, 1.7871879E+001
 5.6229750E+002, 1.7855992E+001
 5.6329625E+002, 1.7855992E+001
 5.6429500E+002, 1.7839849E+001
 5.6529375E+002, 1.7839849E+001
 5.6629250E+002, 1.7824003E+001
 5.6729125E+002, 1.7824003E+001
 5.6829000E+002, 1.7808336E+001
 5.6928875E+002, 1.7808336E+001
 5.7028750E+002, 1.7793024E+001
 5.7128625E+002, 1.7793024E+001
 5.7228500E+002, 1.7777591E+001
 5.7328375E+002, 1.7777591E+001
 5.7428250E+002, 1.7761543E+001
 5.7528125E+002, 1.7761543E+001
 5.7628000E+002, 1.7745690E+001
 5.7727875E+002, 1.7745690E+001
 5.7827750E+002, 1.7729520E+001
 5.7927625E+002, 1.7729520E+001
 5.8027500E+002, 1.7713334E+001
 5.8127375E+002, 1.7713334E+001
 5.8227250E+002, 1.7697359E+001
 5.8327125E+002, 1.7697359E+001
 5.8427000E+002, 1.7681229E+001
 5.8526875E+002, 1.7681229E+001
 5.8626750E+002, 1.7665194E+001
 5.8726625E+002, 1.7665194E+001
 5.8826500E+002, 1.7649309E+001
 5.8926375E+002, 1.7649309E+001
 5.9026250E+002, 1.7633351E+001
 5.9126125E+002, 1.7633351E+001
 5.9226000E+002, 1.7617167E+001
 5.9325875E+002, 1.7617167E+001
 5.9425750E+002, 1.7601415E+001
 5.9525625E+002, 1.7601415E+001
 5.9625500E+002, 1.7585754E+001
 5.9725375E+002, 1.7585754E+001
 5.9825250E+002, 1.7569474E+001
 5.9925125E+002, 1.7569474E+001
 6.0025000E+002, 1.7553645E+001
 6.0124875E+002, 1.7553645E+001
 6.0224750E+002, 1.7537402E+001
 6.0324625E+002, 1.7537402E+001
 6.0424500E+002, 1.7520971E+001
 6.0524375E+002, 1.7520971E+001
 6.0624250E+002, 1.7505556E+001
 6.0724125E+002, 1.7505556E+001
 6.0824000E+002, 1.7489703E+001
 6.0923875E+002, 1.7489703E+001
 6.1023750E+002, 1.7473853E+001
 6.1123625E+002, 1.7473853E+001
 6.1223500E+002, 1.7457880E+001
 6.1323375E+002, 1.7457880E+001
 6.1423250E+002, 1.7442335E+001
 6.1523125E+002, 1.7442335E+001
 6.1623000E+002, 1.7426602E+001
 6.1722875E+002, 1.7426602E+001
 6.1822750E+002, 1.7411221E+001
 6.1922625E+002, 1.7411221E+001
 6.2022500E+002, 1.7395343E+001
 6.2122375E+002, 1.7395343E+001
 6.2222250E+002, 1.7380149E+001
 6.2322125E+002, 1.7380149E+001
 6.2422000E+002, 1.7364964E+001
 6.2521875E+002, 1.7364964E+001
 6.2621750E+002, 1.7349130E+001
 6.2721625E+002, 1.7349130E+001
 6.2821500E+002, 1.7334163E+001
 6.2921375E+002, 1.7334163E+001
 6.3021250E+002, 1.7318280E+001
 6.3121125E+002, 1.7318280E+001
 6.3221000E+002, 1.7303106E+001
 6.3320875E+002, 1.7303106E+001
 6.3420750E+002, 1.7287321E+001
 6.3520625E+002, 1.7287321E+001
 6.3620500E+002, 1.7271881E+001
 6.3720375E+002, 1.7271881E+001
 6.3820250E+002, 1.7256579E+001
 6.3920125E+002, 1.7256579E+001
 6.4020000E+002, 1.7241077E+001
 6.4119875E+002, 1.7241077E+001
 6.4219750E+002, 1.7224959E+001
 6.4319625E+002, 1.7224959E+001
 6.4419500E+002, 1.7210452E+001
 6.4519375E+002, 1.7210452E+001
 6.4619250E+002, 1.7194318E+001
 6.4719125E+002, 1.7194318E+001
 6.4819000E+002, 1.7178465E+001
 6.4918875E+002, 1.7178465E+001
 6.5018750E+002, 1.7162847E+001
 6.5118625E+002, 1.7162847E+001
 6.5218500E+002, 1.7146474E+001
 6.5318375E+002, 1.7146474E+001
 6.5418250E+002, 1.7131131E+001
 6.5518125E+002, 1.7131131E+001
 6.5618000E+002, 1.7114675E+001
 6.5717875E+002, 1.7114675E+001
 6.5817750E+002, 1.7098776E+001
 6.5917625E+002, 1.7098776E+001
 6.6017500E+002, 1.7082040E+001
 6.6117375E+002, 1.7082040E+001
 6.6217250E+002, 1.7065299E+001
 6.6317125E+002, 1.7065299E+001
 6.6417000E+002, 1.7050501E+001
 6.6516875E+002, 1.7050501E+001
 6.6616750E+002, 1.7033975E+001
 6.6716625E+002, 1.7033975E+001
 6.6816500E+002, 1.7017139E+001
 6.6916375E+002, 1.7017139E+001
 6.7016250E+002, 1.7000425E+001
 6.7116125E+002, 1.7000425E+001
 6.7216000E+002, 1.6985302E+001
 6.7315875E+002, 1.6985302E+001
 6.7415750E+002, 1.6968822E+001
 6.7515625E+002, 1.6968822E+001
 6.7615500E+002, 1.6952951E+001
 6.7715375E+002, 1.6952951E+001
 6.7815250E+002, 1.6936526E+001
 6.7915125E+002, 1.6936526E+001
 6.8015000E+002, 1.6920131E+001
 6.8114875E+002, 1.6920131E+001
 6.8214750E+002, 1.6904255E+001
 6.8314625E+002, 1.6904255E+001
 6.8414500E+002, 1.6889068E+001
 6.8514375E+002, 1.6889068E+001
 6.8614250E+002, 1.6873086E+001
 6.8714125E+002, 1.6873086E+001
 6.8814000E+002, 1.6858065E+001
 6.8913875E+002, 1.6858065E+001
 6.9013750E+002, 1.6841866E+001
 6.9113625E+002, 1.6841866E+001
 6.9213500E+002, 1.6825746E+001
 6.9313375E+002, 1.6825746E+001
 6.9413250E+002, 1.6811163E+001
 6.9513125E+002, 1.6811163E+001
 6.9613000E+002, 1.6797388E+001
 6.9712875E+002, 1.6797388E+001
 6.9812750E+002, 1.6782683E+001
