m,Pa
 1.4082500E+002, 2.3835943E+001
 1.4182375E+002, 2.3835943E+001
 1.4282250E+002, 2.3821131E+001
 1.4382125E+002, 2.3821131E+001
 1.4482000E+002, 2.3806492E+001
 1.4581875E+002, 2.3806492E+001
 1.4681750E+002, 2.3792105E+001
 1.4781625E+002, 2.3792105E+001
 1.4881500E+002, 2.3777948E+001
 1.4981375E+002, 2.3777948E+001
 1.5081250E+002, 2.3763883E+001
 1.5181125E+002, 2.3763883E+001
 1.5281000E+002, 2.3749890E+001
 1.5380875E+002, 2.3749890E+001
 1.5480750E+002, 2.3736015E+001
 1.5580625E+002, 2.3736015E+001
 1.5680500E+002, 2.3722222E+001
 1.5780375E+002, 2.3722222E+001
 1.5880250E+002, 2.3708471E+001
 1.5980125E+002, 2.3708471E+001
 1.6080000E+002, 2.3694791E+001
 1.6179875E+002, 2.3694791E+001
 1.6279750E+002, 2.3681209E+001
 1.6379625E+002, 2.3681209E+001
 1.6479500E+002, 2.3667686E+001
 1.6579375E+002, 2.3667686E+001
 1.6679250E+002, 2.3654173E+001
 1.6779125E+002, 2.3654173E+001
 1.6879000E+002, 2.3640687E+001
 1.6978875E+002, 2.3640687E+001
 1.7078750E+002, 2.3627258E+001
 1.7178625E+002, 2.3627258E+001
 1.7278500E+002, 2.3613908E+001
 1.7378375E+002, 2.3613908E+001
 1.7478250E+002, 2.3600605E+001
 1.7578125E+002, 2.3600605E+001
 1.7678000E+002, 2.3587312E+001
 1.7777875E+002, 2.3587312E+001
 1.7877750E+002, 2.3573989E+001
 1.7977625E+002, 2.3573989E+001
 1.8077500E+002, 2.3560655E+001
 1.8177375E+002, 2.3560655E+001
 1.8277250E+002, 2.3547388E+001
 1.8377125E+002, 2.3547388E+001
 1.8477000E+002, 2.3534219E+001
 1.8576875E+002, 2.3534219E+001
 1.8676750E+002, 2.3521059E+001
 1.8776625E+002, 2.3521059E+001
 1.8876500E+002, 2.3507839E+001
 1.8976375E+002, 2.3507839E+001
 1.9076250E+002, 2.3494627E+001
 1.9176125E+002, 2.3494627E+001
 1.9276000E+002, 2.3481588E+001
 1.9375875E+002, 2.3481588E+001
 1.9475750E+002, 2.3468802E+001
 1.9575625E+002, 2.3468802E+001
 1.9675500E+002, 2.3456231E+001
 1.9775375E+002, 2.3456231E+001
 1.9875250E+002, 2.3443714E+001
 1.9975125E+002, 2.3443714E+001
 2.0075000E+002, 2.3431238E+001
 2.0174875E+002, 2.3431238E+001
 2.0274750E+002, 2.3418783E+001
 2.0374625E+002, 2.3418783E+001
 2.0474500E+002, 2.3406328E+001
 2.0574375E+002, 2.3406328E+001
 2.0674250E+002, 2.3393881E+001
 2.0774125E+002, 2.3393881E+001
 2.0874000E+002, 2.3381563E+001
 2.0973875E+002, 2.3381563E+001
 2.1073750E+002, 2.3369433E+001
 2.1173625E+002, 2.3369433E+001
 2.1273500E+002, 2.3357389E+001
 2.1373375E+002, 2.3357389E+001
 2.1473250E+002, 2.3345306E+001
 2.1573125E+002, 2.3345306E+001
 2.1673000E+002, 2.3333197E+001
 2.1772875E+002, 2.3333197E+001
 2.1872750E+002, 2.3321057E+001
 2.1972625E+002, 2.3321057E+001
 2.2072500E+002, 2.3308966E+001
 2.2172375E+002, 2.3308966E+001
 2.2272250E+002, 2.3296989E+001
 2.2372125E+002, 2.3296989E+001
 2.2472000E+002, 2.3285023E+001
 2.2571875E+002, 2.3285023E+001
 2.2671750E+002, 2.3273012E+001
 2.2771625E+002, 2.3273012E+001
 2.2871500E+002, 2.3260948E+001
 2.2971375E+002, 2.3260948E+001
 2.3071250E+002, 2.3248897E+001
 2.3171125E+002, 2.3248897E+001
 2.3271000E+002, 2.3236857E+001
 2.3370875E+002, 2.3236857E+001
 2.3470750E+002, 2.3224802E+001
 2.3570625E+002, 2.3224802E+001
 2.3670500E+002, 2.3212596E+001
 2.3770375E+002, 2.3212596E+001
 2.3870250E+002, 2.3200363E+001
 2.3970125E+002, 2.3200363E+001
 2.4070000E+002, 2.3188173E+001
 2.4169875E+002, 2.3188173E+001
 2.4269750E+002, 2.3175949E+001
 2.4369625E+002, 2.3175949E+001
 2.4469500E+002, 2.3163727E+001
 2.4569375E+002, 2.3163727E+001
 2.4669250E+002, 2.3151530E+001
 2.4769125E+002, 2.3151530E+001
 2.4869000E+002, 2.3139263E+001
 2.4968875E+002, 2.3139263E+001
 2.5068750E+002, 2.3126843E+001
 2.5168625E+002, 2.3126843E+001
 2.5268500E+002, 2.3114358E+001
 2.5368375E+002, 2.3114358E+001
 2.5468250E+002, 2.3101862E+001
 2.5568125E+002, 2.3101862E+001
 2.5668000E+002, 2.3089498E+001
 2.5767875E+002, 2.3089498E+001
 2.5867750E+002, 2.3077205E+001
 2.5967625E+002, 2.3077205E+001
 2.6067500E+002, 2.3064886E+001
 2.6167375E+002, 2.3064886E+001
 2.6267250E+002, 2.3052383E+001
 2.6367125E+002, 2.3052383E+001
 2.6467000E+002, 2.3039765E+001
 2.6566875E+002, 2.3039765E+001
 2.6666750E+002, 2.3027139E+001
 2.6766625E+002, 2.3027139E+001
 2.6866500E+002, 2.3014448E+001
 2.6966375E+002, 2.3014448E+001
 2.7066250E+002, 2.3001705E+001
 2.7166125E+002, 2.3001705E+001
 2.7266000E+002, 2.2988925E+001
 2.7365875E+002, 2.2988925E+001
 2.7465750E+002, 2.2976239E+001
 2.7565625E+002, 2.2976239E+001
 2.7665500E+002, 2.2963486E+001
 2.7765375E+002, 2.2963486E+001
 2.7865250E+002, 2.2950496E+001
 2.7965125E+002, 2.2950496E+001
 2.8065000E+002, 2.2937292E+001
 2.8164875E+002, 2.2937292E+001
 2.8264750E+002, 2.2924104E+001
 2.8364625E+002, 2.2924104E+001
 2.8464500E+002, 2.2910917E+001
 2.8564375E+002, 2.2910917E+001
 2.8664250E+002, 2.2897691E+001
 2.8764125E+002, 2.2897691E+001
 2.8864000E+002, 2.2884370E+001
 2.8963875E+002, 2.2884370E+001
 2.9063750E+002, 2.2870822E+001
 2.9163625E+002, 2.2870822E+001
 2.9263500E+002, 2.2857232E+001
 2.9363375E+002, 2.2857232E+001
 2.9463250E+002, 2.2843700E+001
 2.9563125E+002, 2.2843700E+001
 2.9663000E+002, 2.2830113E+001
 2.9762875E+002, 2.2830113E+001
 2.9862750E+002, 2.2816241E+001
 2.9962625E+002, 2.2816241E+001
 3.0062500E+002, 2.2802333E+001
 3.0162375E+002, 2.2802333E+001
 3.0262250E+002, 2.2788514E+001
 3.0362125E+002, 2.2788514E+001
 3.0462000E+002, 2.2774803E+001
 3.0561875E+002, 2.2774803E+001
 3.0661750E+002, 2.2761172E+001
 3.0761625E+002, 2.2761172E+001
 3.0861500E+002, 2.2747640E+001
 3.0961375E+002, 2.2747640E+001
 3.1061250E+002, 2.2733753E+001
 3.1161125E+002, 2.2733753E+001
 3.1261000E+002, 2.2719643E+001
 3.1360875E+002, 2.2719643E+001
 3.1460750E+002, 2.2705484E+001
 3.1560625E+002, 2.2705484E+001
 3.1660500E+002, 2.2691433E+001
 3.1760375E+002, 2.2691433E+001
 3.1860250E+002, 2.2677387E+001
 3.1960125E+002, 2.2677387E+001
 3.2060000E+002, 2.2663264E+001
 3.2159875E+002, 2.2663264E+001
 3.2259750E+002, 2.2649073E+001
 3.2359625E+002, 2.2649073E+001
 3.2459500E+002, 2.2634844E+001
 3.2559375E+002, 2.2634844E+001
 3.2659250E+002, 2.2620616E+001
 3.2759125E+002, 2.2620616E+001
 3.2859000E+002, 2.2606375E+001
 3.2958875E+002, 2.2606375E+001
 3.3058750E+002, 2.2592299E+001
 3.3158625E+002, 2.2592299E+001
 3.3258500E+002, 2.2578318E+001
 3.3358375E+002, 2.2578318E+001
 3.3458250E+002, 2.2564629E+001
 3.3558125E+002, 2.2564629E+001
 3.3658000E+002, 2.2551035E+001
 3.3757875E+002, 2.2551035E+001
 3.3857750E+002, 2.2537423E+001
 3.3957625E+002, 2.2537423E+001
 3.4057500E+002, 2.2523628E+001
 3.4157375E+002, 2.2523628E+001
 3.4257250E+002, 2.2509566E+001
 3.4357125E+002, 2.2509566E+001
 3.4457000E+002, 2.2495179E+001
 3.4556875E+002, 2.2495179E+001
 3.4656750E+002, 2.2480664E+001
 3.4756625E+002, 2.2480664E+001
 3.4856500E+002, 2.2466121E+001
 3.4956375E+002, 2.2466121E+001
 3.5056250E+002, 2.2451580E+001
 3.5156125E+002, 2.2451580E+001
 3.5256000E+002, 2.2437102E+001
 3.5355875E+002, 2.2437102E+001
 3.5455750E+002, 2.2422793E+001
 3.5555625E+002, 2.2422793E+001
 3.5655500E+002, 2.2408360E+001
 3.5755375E+002, 2.2408360E+001
 3.5855250E+002, 2.2393848E+001
 3.5955125E+002, 2.2393848E+001
 3.6055000E+002, 2.2379164E+001
 3.6154875E+002, 2.2379164E+001
 3.6254750E+002, 2.2364202E+001
 3.6354625E+002, 2.2364202E+001
 3.6454500E+002, 2.2349281E+001
 3.6554375E+002, 2.2349281E+001
 3.6654250E+002, 2.2334387E+001
 3.6754125E+002, 2.2334387E+001
 3.6854000E+002, 2.2319337E+001
 3.6953875E+002, 2.2319337E+001
 3.7053750E+002, 2.2304260E+001
 3.7153625E+002, 2.2304260E+001
 3.7253500E+002, 2.2289209E+001
 3.7353375E+002, 2.2289209E+001
 3.7453250E+002, 2.2274194E+001
 3.7553125E+002, 2.2274194E+001
 3.7653000E+002, 2.2259054E+001
 3.7752875E+002, 2.2259054E+001
 3.7852750E+002, 2.2243680E+001
 3.7952625E+002, 2.2243680E+001
 3.8052500E+002, 2.2228226E+001
 3.8152375E+002, 2.2228226E+001
 3.8252250E+002, 2.2212817E+001
 3.8352125E+002, 2.2212817E+001
 3.8452000E+002, 2.2197514E+001
 3.8551875E+002, 2.2197514E+001
 3.8651750E+002, 2.2181939E+001
 3.8751625E+002, 2.2181939E+001
 3.8851500E+002, 2.2166272E+001
 3.8951375E+002, 2.2166272E+001
 3.9051250E+002, 2.2150685E+001
 3.9151125E+002, 2.2150685E+001
 3.9251000E+002, 2.2135236E+001
 3.9350875E+002, 2.2135236E+001
 3.9450750E+002, 2.2119933E+001
 3.9550625E+002, 2.2119933E+001
 3.9650500E+002, 2.2104428E+001
 3.9750375E+002, 2.2104428E+001
 3.9850250E+002, 2.2089198E+001
 3.9950125E+002, 2.2089198E+001
 4.0050000E+002, 2.2073862E+001
 4.0149875E+002, 2.2073862E+001
 4.0249750E+002, 2.2058587E+001
 4.0349625E+002, 2.2058587E+001
 4.0449500E+002, 2.2043066E+001
 4.0549375E+002, 2.2043066E+001
 4.0649250E+002, 2.2027694E+001
 4.0749125E+002, 2.2027694E+001
 4.0849000E+002, 2.2012308E+001
 4.0948875E+002, 2.2012308E+001
 4.1048750E+002, 2.1996862E+001
 4.1148625E+002, 2.1996862E+001
 4.1248500E+002, 2.1981545E+001
 4.1348375E+002, 2.1981545E+001
 4.1448250E+002, 2.1966054E+001
 4.1548125E+002, 2.1966054E+001
 4.1648000E+002, 2.1950469E+001
 4.1747875E+002, 2.1950469E+001
 4.1847750E+002, 2.1934498E+001
 4.1947625E+002, 2.1934498E+001
 4.2047500E+002, 2.1918715E+001
 4.2147375E+002, 2.1918715E+001
 4.2247250E+002, 2.1902829E+001
 4.2347125E+002, 2.1902829E+001
 4.2447000E+002, 2.1887181E+001
 4.2546875E+002, 2.1887181E+001
 4.2646750E+002, 2.1871428E+001
 4.2746625E+002, 2.1871428E+001
 4.2846500E+002, 2.1855871E+001
 4.2946375E+002, 2.1855871E+001
 4.3046250E+002, 2.1840362E+001
 4.3146125E+002, 2.1840362E+001
 4.3246000E+002, 2.1824868E+001
 4.3345875E+002, 2.1824868E+001
 4.3445750E+002, 2.1809083E+001
 4.3545625E+002, 2.1809083E+001
 4.3645500E+002, 2.1793032E+001
 4.3745375E+002, 2.1793032E+001
 4.3845250E+002, 2.1777094E+001
 4.3945125E+002, 2.1777094E+001
 4.4045000E+002, 2.1761148E+001
 4.4144875E+002, 2.1761148E+001
 4.4244750E+002, 2.1745274E+001
 4.4344625E+002, 2.1745274E+001
 4.4444500E+002, 2.1729425E+001
 4.4544375E+002, 2.1729425E+001
 4.4644250E+002, 2.1713723E+001
 4.4744125E+002, 2.1713723E+001
 4.4844000E+002, 2.1697889E+001
 4.4943875E+002, 2.1697889E+001
 4.5043750E+002, 2.1682036E+001
 4.5143625E+002, 2.1682036E+001
 4.5243500E+002, 2.1665955E+001
 4.5343375E+002, 2.1665955E+001
 4.5443250E+002, 2.1649805E+001
 4.5543125E+002, 2.1649805E+001
 4.5643000E+002, 2.1633655E+001
 4.5742875E+002, 2.1633655E+001
 4.5842750E+002, 2.1617740E+001
 4.5942625E+002, 2.1617740E+001
 4.6042500E+002, 2.1601672E+001
 4.6142375E+002, 2.1601672E+001
 4.6242250E+002, 2.1585525E+001
 4.6342125E+002, 2.1585525E+001
 4.6442000E+002, 2.1569405E+001
 4.6541875E+002, 2.1569405E+001
 4.6641750E+002, 2.1553593E+001
 4.6741625E+002, 2.1553593E+001
 4.6841500E+002, 2.1537798E+001
 4.6941375E+002, 2.1537798E+001
 4.7041250E+002, 2.1522164E+001
 4.7141125E+002, 2.1522164E+001
 4.7241000E+002, 2.1506267E+001
 4.7340875E+002, 2.1506267E+001
 4.7440750E+002, 2.1490540E+001
 4.7540625E+002, 2.1490540E+001
 4.7640500E+002, 2.1474360E+001
 4.7740375E+002, 2.1474360E+001
 4.7840250E+002, 2.1458396E+001
 4.7940125E+002, 2.1458396E+001
 4.8040000E+002, 2.1442100E+001
 4.8139875E+002, 2.1442100E+001
 4.8239750E+002, 2.1425827E+001
 4.8339625E+002, 2.1425827E+001
 4.8439500E+002, 2.1409373E+001
 4.8539375E+002, 2.1409373E+001
 4.8639250E+002, 2.1393006E+001
 4.8739125E+002, 2.1393006E+001
 4.8839000E+002, 2.1376900E+001
 4.8938875E+002, 2.1376900E+001
 4.9038750E+002, 2.1360679E+001
 4.9138625E+002, 2.1360679E+001
 4.9238500E+002, 2.1344661E+001
 4.9338375E+002, 2.1344661E+001
 4.9438250E+002, 2.1328499E+001
 4.9538125E+002, 2.1328499E+001
 4.9638000E+002, 2.1312688E+001
 4.9737875E+002, 2.1312688E+001
 4.9837750E+002, 2.1296781E+001
 4.9937625E+002, 2.1296781E+001
 5.0037500E+002, 2.1281239E+001
 5.0137375E+002, 2.1281239E+001
 5.0237250E+002, 2.1265338E+001
 5.0337125E+002, 2.1265338E+001
 5.0437000E+002, 2.1249842E+001
 5.0536875E+002, 2.1249842E+001
 5.0636750E+002, 2.1233726E+001
 5.0736625E+002, 2.1233726E+001
 5.0836500E+002, 2.1218019E+001
 5.0936375E+002, 2.1218019E+001
 5.1036250E+002, 2.1202063E+001
 5.1136125E+002, 2.1202063E+001
 5.1236000E+002, 2.1186413E+001
 5.1335875E+002, 2.1186413E+001
 5.1435750E+002, 2.1170308E+001
 5.1535625E+002, 2.1170308E+001
 5.1635500E+002, 2.1154324E+001
 5.1735375E+002, 2.1154324E+001
 5.1835250E+002, 2.1138345E+001
 5.1935125E+002, 2.1138345E+001
 5.2035000E+002, 2.1122012E+001
 5.2134875E+002, 2.1122012E+001
 5.2234750E+002, 2.1105896E+001
 5.2334625E+002, 2.1105896E+001
 5.2434500E+002, 2.1089741E+001
 5.2534375E+002, 2.1089741E+001
 5.2634250E+002, 2.1073790E+001
 5.2734125E+002, 2.1073790E+001
 5.2834000E+002, 2.1057915E+001
 5.2933875E+002, 2.1057915E+001
 5.3033750E+002, 2.1042177E+001
 5.3133625E+002, 2.1042177E+001
 5.3233500E+002, 2.1026897E+001
 5.3333375E+002, 2.1026897E+001
 5.3433250E+002, 2.1011036E+001
 5.3533125E+002, 2.1011036E+001
 5.3633000E+002, 2.0995516E+001
 5.3732875E+002, 2.0995516E+001
 5.3832750E+002, 2.0979683E+001
 5.3932625E+002, 2.0979683E+001
 5.4032500E+002, 2.0963877E+001
 5.4132375E+002, 2.0963877E+001
 5.4232250E+002, 2.0948418E+001
 5.4332125E+002, 2.0948418E+001
 5.4432000E+002, 2.0932821E+001
 5.4531875E+002, 2.0932821E+001
 5.4631750E+002, 2.0917012E+001
 5.4731625E+002, 2.0917012E+001
 5.4831500E+002, 2.0900917E+001
 5.4931375E+002, 2.0900917E+001
 5.5031250E+002, 2.0884615E+001
 5.5131125E+002, 2.0884615E+001
 5.5231000E+002, 2.0868395E+001
 5.5330875E+002, 2.0868395E+001
 5.5430750E+002, 2.0851956E+001
 5.5530625E+002, 2.0851956E+001
 5.5630500E+002, 2.0835859E+001
 5.5730375E+002, 2.0835859E+001
 5.5830250E+002, 2.0819764E+001
 5.5930125E+002, 2.0819764E+001
 5.6030000E+002, 2.0803524E+001
 5.6129875E+002, 2.0803524E+001
 5.6229750E+002, 2.0787243E+001
 5.6329625E+002, 2.0787243E+001
 5.6429500E+002, 2.0771152E+001
 5.6529375E+002, 2.0771152E+001
 5.6629250E+002, 2.0755020E+001
 5.6729125E+002, 2.0755020E+001
 5.6829000E+002, 2.0738878E+001
 5.6928875E+002, 2.0738878E+001
 5.7028750E+002, 2.0723806E+001
 5.7128625E+002, 2.0723806E+001
 5.7228500E+002, 2.0708067E+001
 5.7328375E+002, 2.0708067E+001
 5.7428250E+002, 2.0692461E+001
 5.7528125E+002, 2.0692461E+001
 5.7628000E+002, 2.0676033E+001
 5.7727875E+002, 2.0676033E+001
 5.7827750E+002, 2.0659680E+001
 5.7927625E+002, 2.0659680E+001
 5.8027500E+002, 2.0643355E+001
 5.8127375E+002, 2.0643355E+001
 5.8227250E+002, 2.0627752E+001
 5.8327125E+002, 2.0627752E+001
 5.8427000E+002, 2.0611239E+001
 5.8526875E+002, 2.0611239E+001
 5.8626750E+002, 2.0595605E+001
 5.8726625E+002, 2.0595605E+001
 5.8826500E+002, 2.0579859E+001
 5.8926375E+002, 2.0579859E+001
 5.9026250E+002, 2.0564259E+001
 5.9126125E+002, 2.0564259E+001
 5.9226000E+002, 2.0548769E+001
 5.9325875E+002, 2.0548769E+001
 5.9425750E+002, 2.0533358E+001
 5.9525625E+002, 2.0533358E+001
 5.9625500E+002, 2.0517562E+001
 5.9725375E+002, 2.0517562E+001
 5.9825250E+002, 2.0501971E+001
 5.9925125E+002, 2.0501971E+001
 6.0025000E+002, 2.0486221E+001
 6.0124875E+002, 2.0486221E+001
 6.0224750E+002, 2.0469810E+001
 6.0324625E+002, 2.0469810E+001
 6.0424500E+002, 2.0454369E+001
 6.0524375E+002, 2.0454369E+001
 6.0624250E+002, 2.0438117E+001
 6.0724125E+002, 2.0438117E+001
 6.0824000E+002, 2.0422254E+001
 6.0923875E+002, 2.0422254E+001
 6.1023750E+002, 2.0405913E+001
 6.1123625E+002, 2.0405913E+001
 6.1223500E+002, 2.0389670E+001
 6.1323375E+002, 2.0389670E+001
 6.1423250E+002, 2.0373889E+001
 6.1523125E+002, 2.0373889E+001
 6.1623000E+002, 2.0358123E+001
 6.1722875E+002, 2.0358123E+001
 6.1822750E+002, 2.0341573E+001
 6.1922625E+002, 2.0341573E+001
 6.2022500E+002, 2.0326057E+001
 6.2122375E+002, 2.0326057E+001
 6.2222250E+002, 2.0309452E+001
 6.2322125E+002, 2.0309452E+001
 6.2422000E+002, 2.0294172E+001
 6.2521875E+002, 2.0294172E+001
 6.2621750E+002, 2.0278287E+001
 6.2721625E+002, 2.0278287E+001
 6.2821500E+002, 2.0262382E+001
 6.2921375E+002, 2.0262382E+001
 6.3021250E+002, 2.0246255E+001
 6.3121125E+002, 2.0246255E+001
 6.3221000E+002, 2.0230667E+001
 6.3320875E+002, 2.0230667E+001
 6.3420750E+002, 2.0214850E+001
 6.3520625E+002, 2.0214850E+001
 6.3620500E+002, 2.0199318E+001
 6.3720375E+002, 2.0199318E+001
 6.3820250E+002, 2.0183256E+001
 6.3920125E+002, 2.0183256E+001
 6.4020000E+002, 2.0167591E+001
 6.4119875E+002, 2.0167591E+001
 6.4219750E+002, 2.0151080E+001
 6.4319625E+002, 2.0151080E+001
 6.4419500E+002, 2.0135339E+001
 6.4519375E+002, 2.0135339E+001
 6.4619250E+002, 2.0119021E+001
 6.4719125E+002, 2.0119021E+001
 6.4819000E+002, 2.0102723E+001
 6.4918875E+002, 2.0102723E+001
 6.5018750E+002, 2.0086354E+001
 6.5118625E+002, 2.0086354E+001
 6.5218500E+002, 2.0069580E+001
 6.5318375E+002, 2.0069580E+001
 6.5418250E+002, 2.0054713E+001
 6.5518125E+002, 2.0054713E+001
 6.5618000E+002, 2.0037590E+001
 6.5717875E+002, 2.0037590E+001
 6.5817750E+002, 2.0021927E+001
 6.5917625E+002, 2.0021927E+001
 6.6017500E+002, 2.0005709E+001
 6.6117375E+002, 2.0005709E+001
 6.6217250E+002, 1.9989603E+001
 6.6317125E+002, 1.9989603E+001
 6.6417000E+002, 1.9973367E+001
 6.6516875E+002, 1.9973367E+001
 6.6616750E+002, 1.9957202E+001
 6.6716625E+002, 1.9957202E+001
 6.6816500E+002, 1.9941248E+001
 6.6916375E+002, 1.9941248E+001
 6.7016250E+002, 1.9924153E+001
 6.7116125E+002, 1.9924153E+001
 6.7216000E+002, 1.9908804E+001
 6.7315875E+002, 1.9908804E+001
 6.7415750E+002, 1.9892734E+001
 6.7515625E+002, 1.9892734E+001
 6.7615500E+002, 1.9876424E+001
 6.7715375E+002, 1.9876424E+001
 6.7815250E+002, 1.9859777E+001
 6.7915125E+002, 1.9859777E+001
 6.8015000E+002, 1.9843125E+001
 6.8114875E+002, 1.9843125E+001
 6.8214750E+002, 1.9826472E+001
 6.8314625E+002, 1.9826472E+001
 6.8414500E+002, 1.9810854E+001
 6.8514375E+002, 1.9810854E+001
 6.8614250E+002, 1.9795067E+001
 6.8714125E+002, 1.9795067E+001
 6.8814000E+002, 1.9778980E+001
 6.8913875E+002, 1.9778980E+001
 6.9013750E+002, 1.9761743E+001
 6.9113625E+002, 1.9761743E+001
 6.9213500E+002, 1.9746709E+001
 6.9313375E+002, 1.9746709E+001
 6.9413250E+002, 1.9731443E+001
 6.9513125E+002, 1.9731443E+001
 6.9613000E+002, 1.9717024E+001
 6.9712875E+002, 1.9717024E+001
 6.9812750E+002, 1.9701788E+001
