s,m/s,m/s,kg/m/s,kg/m3
 3.600E+01, 6.544E+00, 8.356E+00, 6.496E-03, 1.196E+00
 3.701E+01, 6.542E+00, 8.306E+00, 4.873E-03, 1.196E+00
 3.800E+01, 6.542E+00, 8.320E+00, 4.973E-03, 1.196E+00
 3.901E+01, 6.547E+00, 8.442E+00, 4.829E-03, 1.196E+00
 4.000E+01, 6.550E+00, 8.369E+00, 4.757E-03, 1.196E+00
 4.100E+01, 6.554E+00, 8.361E+00, 5.041E-03, 1.196E+00
 4.200E+01, 6.552E+00, 8.192E+00, 4.613E-03, 1.196E+00
 4.300E+01, 6.550E+00, 8.246E+00, 4.779E-03, 1.196E+00
 4.400E+01, 6.552E+00, 8.319E+00, 4.658E-03, 1.196E+00
 4.500E+01, 6.552E+00, 8.059E+00, 4.752E-03, 1.196E+00
 4.600E+01, 6.555E+00, 8.180E+00, 4.074E-03, 1.196E+00
 4.700E+01, 6.558E+00, 8.128E+00, 4.363E-03, 1.196E+00
 4.800E+01, 6.558E+00, 8.363E+00, 4.149E-03, 1.196E+00
 4.900E+01, 6.555E+00, 8.318E+00, 5.119E-03, 1.196E+00
 5.000E+01, 6.554E+00, 8.497E+00, 4.757E-03, 1.196E+00
 5.100E+01, 6.554E+00, 8.190E+00, 4.359E-03, 1.196E+00
 5.200E+01, 6.552E+00, 8.311E+00, 4.984E-03, 1.196E+00
 5.300E+01, 6.544E+00, 8.124E+00, 4.223E-03, 1.196E+00
 5.400E+01, 6.543E+00, 8.278E+00, 4.733E-03, 1.196E+00
 5.500E+01, 6.537E+00, 8.299E+00, 4.987E-03, 1.196E+00
 5.600E+01, 6.534E+00, 8.168E+00, 4.092E-03, 1.196E+00
 5.700E+01, 6.540E+00, 8.393E+00, 3.599E-03, 1.196E+00
 5.800E+01, 6.552E+00, 8.386E+00, 4.673E-03, 1.196E+00
 5.900E+01, 6.560E+00, 8.287E+00, 4.359E-03, 1.196E+00
 6.000E+01, 6.569E+00, 8.291E+00, 4.568E-03, 1.196E+00
 6.100E+01, 6.571E+00, 8.274E+00, 4.722E-03, 1.196E+00
 6.200E+01, 6.577E+00, 8.585E+00, 5.482E-03, 1.196E+00
 6.300E+01, 6.577E+00, 8.455E+00, 4.213E-03, 1.196E+00
 6.400E+01, 6.573E+00, 8.480E+00, 6.477E-03, 1.196E+00
 6.500E+01, 6.577E+00, 8.340E+00, 3.770E-03, 1.196E+00
 6.600E+01, 6.578E+00, 8.357E+00, 4.706E-03, 1.196E+00
 6.700E+01, 6.575E+00, 8.279E+00, 4.502E-03, 1.196E+00
 6.800E+01, 6.578E+00, 8.322E+00, 3.400E-03, 1.196E+00
 6.900E+01, 6.583E+00, 8.539E+00, 3.694E-03, 1.196E+00
 7.000E+01, 6.586E+00, 8.589E+00, 3.779E-03, 1.196E+00
 7.100E+01, 6.584E+00, 8.227E+00, 4.571E-03, 1.196E+00
 7.200E+01, 6.587E+00, 8.446E+00, 3.895E-03, 1.196E+00
 7.300E+01, 6.586E+00, 8.475E+00, 5.038E-03, 1.196E+00
 7.401E+01, 6.581E+00, 8.367E+00, 4.857E-03, 1.196E+00
 7.500E+01, 6.579E+00, 8.193E+00, 3.047E-03, 1.196E+00
 7.600E+01, 6.574E+00, 8.353E+00, 4.737E-03, 1.196E+00
 7.701E+01, 6.563E+00, 8.507E+00, 5.576E-03, 1.196E+00
 7.800E+01, 6.560E+00, 8.389E+00, 5.533E-03, 1.196E+00
 7.900E+01, 6.564E+00, 8.396E+00, 5.481E-03, 1.196E+00
 8.000E+01, 6.560E+00, 8.362E+00, 4.251E-03, 1.196E+00
 8.100E+01, 6.563E+00, 8.288E+00, 5.009E-03, 1.196E+00
 8.200E+01, 6.559E+00, 8.214E+00, 4.956E-03, 1.196E+00
 8.300E+01, 6.556E+00, 8.454E+00, 4.293E-03, 1.196E+00
 8.400E+01, 6.557E+00, 8.081E+00, 5.318E-03, 1.196E+00
 8.500E+01, 6.555E+00, 8.377E+00, 5.276E-03, 1.196E+00
 8.601E+01, 6.559E+00, 8.257E+00, 4.911E-03, 1.196E+00
 8.700E+01, 6.561E+00, 8.202E+00, 5.442E-03, 1.196E+00
 8.800E+01, 6.556E+00, 8.405E+00, 4.706E-03, 1.196E+00
 8.900E+01, 6.547E+00, 8.171E+00, 3.380E-03, 1.196E+00
 9.000E+01, 6.542E+00, 8.524E+00, 4.289E-03, 1.196E+00
 9.100E+01, 6.547E+00, 8.325E+00, 4.292E-03, 1.196E+00
 9.200E+01, 6.555E+00, 8.270E+00, 5.250E-03, 1.196E+00
 9.300E+01, 6.556E+00, 8.374E+00, 4.829E-03, 1.196E+00
 9.400E+01, 6.556E+00, 8.399E+00, 4.368E-03, 1.196E+00
 9.500E+01, 6.554E+00, 8.553E+00, 5.724E-03, 1.196E+00
 9.601E+01, 6.556E+00, 8.255E+00, 4.105E-03, 1.196E+00
 9.700E+01, 6.557E+00, 8.452E+00, 5.649E-03, 1.196E+00
 9.800E+01, 6.561E+00, 8.438E+00, 5.475E-03, 1.196E+00
 9.900E+01, 6.557E+00, 8.262E+00, 3.806E-03, 1.196E+00
 1.000E+02, 6.554E+00, 8.204E+00, 4.023E-03, 1.196E+00
