s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 9.411E+00, 1.071E+01, 1.196E-02, 1.195E+00
 3.301E+01, 9.420E+00, 1.068E+01, 1.286E-02, 1.195E+00
 3.400E+01, 9.427E+00, 1.052E+01, 1.204E-02, 1.195E+00
 3.501E+01, 9.439E+00, 1.059E+01, 1.090E-02, 1.195E+00
 3.600E+01, 9.440E+00, 1.047E+01, 1.186E-02, 1.195E+00
 3.701E+01, 9.437E+00, 1.046E+01, 1.485E-02, 1.195E+00
 3.800E+01, 9.440E+00, 1.048E+01, 9.846E-03, 1.195E+00
 3.901E+01, 9.446E+00, 1.048E+01, 1.291E-02, 1.195E+00
 4.000E+01, 9.441E+00, 1.043E+01, 1.020E-02, 1.195E+00
 4.101E+01, 9.435E+00, 1.036E+01, 1.047E-02, 1.195E+00
 4.200E+01, 9.435E+00, 1.064E+01, 9.882E-03, 1.195E+00
 4.301E+01, 9.442E+00, 1.003E+01, 8.423E-03, 1.195E+00
 4.401E+01, 9.452E+00, 1.021E+01, 9.044E-03, 1.195E+00
 4.500E+01, 9.456E+00, 1.063E+01, 1.225E-02, 1.195E+00
 4.600E+01, 9.455E+00, 1.056E+01, 1.345E-02, 1.195E+00
 4.700E+01, 9.455E+00, 1.058E+01, 1.225E-02, 1.195E+00
 4.800E+01, 9.455E+00, 1.050E+01, 1.330E-02, 1.195E+00
 4.900E+01, 9.449E+00, 1.053E+01, 1.397E-02, 1.195E+00
 5.000E+01, 9.438E+00, 1.046E+01, 1.132E-02, 1.195E+00
 5.100E+01, 9.435E+00, 1.019E+01, 1.209E-02, 1.195E+00
 5.200E+01, 9.440E+00, 1.044E+01, 1.115E-02, 1.195E+00
 5.300E+01, 9.440E+00, 1.037E+01, 1.030E-02, 1.195E+00
 5.400E+01, 9.443E+00, 1.064E+01, 1.117E-02, 1.195E+00
 5.500E+01, 9.448E+00, 1.046E+01, 1.162E-02, 1.195E+00
 5.600E+01, 9.451E+00, 1.084E+01, 1.279E-02, 1.195E+00
 5.700E+01, 9.451E+00, 1.024E+01, 1.063E-02, 1.195E+00
 5.800E+01, 9.460E+00, 1.080E+01, 1.334E-02, 1.195E+00
 5.900E+01, 9.463E+00, 1.055E+01, 1.086E-02, 1.195E+00
 6.000E+01, 9.462E+00, 1.032E+01, 1.152E-02, 1.195E+00
 6.100E+01, 9.459E+00, 1.046E+01, 1.045E-02, 1.195E+00
 6.200E+01, 9.462E+00, 1.075E+01, 1.210E-02, 1.195E+00
 6.301E+01, 9.468E+00, 1.044E+01, 1.032E-02, 1.195E+00
 6.401E+01, 9.468E+00, 1.063E+01, 1.062E-02, 1.195E+00
 6.501E+01, 9.458E+00, 1.048E+01, 1.001E-02, 1.195E+00
 6.601E+01, 9.448E+00, 1.031E+01, 1.251E-02, 1.195E+00
 6.701E+01, 9.445E+00, 1.035E+01, 1.221E-02, 1.195E+00
 6.801E+01, 9.442E+00, 1.056E+01, 1.093E-02, 1.195E+00
 6.901E+01, 9.441E+00, 1.037E+01, 1.047E-02, 1.195E+00
 7.001E+01, 9.450E+00, 1.067E+01, 1.317E-02, 1.195E+00
 7.101E+01, 9.461E+00, 1.076E+01, 1.271E-02, 1.195E+00
 7.201E+01, 9.460E+00, 1.024E+01, 1.052E-02, 1.195E+00
 7.301E+01, 9.452E+00, 1.069E+01, 1.159E-02, 1.195E+00
 7.401E+01, 9.454E+00, 1.058E+01, 1.305E-02, 1.195E+00
 7.501E+01, 9.449E+00, 1.043E+01, 9.733E-03, 1.195E+00
 7.600E+01, 9.448E+00, 1.062E+01, 1.476E-02, 1.195E+00
 7.700E+01, 9.459E+00, 1.071E+01, 1.224E-02, 1.195E+00
 7.800E+01, 9.465E+00, 1.049E+01, 1.043E-02, 1.195E+00
 7.900E+01, 9.456E+00, 1.037E+01, 8.812E-03, 1.195E+00
 8.000E+01, 9.452E+00, 1.109E+01, 1.086E-02, 1.195E+00
 8.100E+01, 9.456E+00, 1.040E+01, 1.132E-02, 1.195E+00
 8.200E+01, 9.453E+00, 1.055E+01, 1.155E-02, 1.195E+00
 8.300E+01, 9.455E+00, 1.065E+01, 1.115E-02, 1.195E+00
 8.400E+01, 9.463E+00, 1.089E+01, 1.466E-02, 1.195E+00
 8.500E+01, 9.469E+00, 1.088E+01, 1.511E-02, 1.195E+00
 8.600E+01, 9.469E+00, 1.062E+01, 9.667E-03, 1.195E+00
 8.700E+01, 9.467E+00, 1.030E+01, 9.727E-03, 1.195E+00
 8.800E+01, 9.469E+00, 1.034E+01, 1.263E-02, 1.195E+00
 8.900E+01, 9.472E+00, 1.076E+01, 1.159E-02, 1.195E+00
 9.000E+01, 9.468E+00, 1.068E+01, 1.414E-02, 1.195E+00
 9.100E+01, 9.471E+00, 1.087E+01, 1.525E-02, 1.195E+00
 9.200E+01, 9.471E+00, 1.077E+01, 1.389E-02, 1.195E+00
 9.300E+01, 9.471E+00, 1.050E+01, 1.255E-02, 1.195E+00
 9.401E+01, 9.479E+00, 1.073E+01, 1.258E-02, 1.195E+00
 9.501E+01, 9.486E+00, 1.094E+01, 1.320E-02, 1.195E+00
 9.601E+01, 9.479E+00, 1.071E+01, 1.533E-02, 1.195E+00
 9.701E+01, 9.471E+00, 1.060E+01, 1.348E-02, 1.195E+00
 9.801E+01, 9.468E+00, 1.049E+01, 1.322E-02, 1.195E+00
 9.901E+01, 9.461E+00, 1.049E+01, 1.060E-02, 1.195E+00
 1.000E+02, 9.454E+00, 1.029E+01, 1.112E-02, 1.195E+00
