s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 9.408E+00, 1.024E+01, 1.191E-02, 1.195E+00
 3.300E+01, 9.414E+00, 1.042E+01, 1.411E-02, 1.195E+00
 3.401E+01, 9.424E+00, 1.039E+01, 9.445E-03, 1.195E+00
 3.500E+01, 9.435E+00, 1.035E+01, 1.299E-02, 1.195E+00
 3.601E+01, 9.440E+00, 1.060E+01, 1.514E-02, 1.195E+00
 3.700E+01, 9.449E+00, 1.052E+01, 1.588E-02, 1.195E+00
 3.801E+01, 9.456E+00, 1.050E+01, 9.979E-03, 1.195E+00
 3.900E+01, 9.455E+00, 1.026E+01, 9.713E-03, 1.195E+00
 4.001E+01, 9.457E+00, 1.051E+01, 9.375E-03, 1.195E+00
 4.100E+01, 9.463E+00, 1.052E+01, 1.161E-02, 1.195E+00
 4.201E+01, 9.466E+00, 1.067E+01, 1.192E-02, 1.195E+00
 4.300E+01, 9.473E+00, 1.068E+01, 1.204E-02, 1.195E+00
 4.401E+01, 9.475E+00, 1.060E+01, 1.246E-02, 1.195E+00
 4.500E+01, 9.481E+00, 1.072E+01, 9.717E-03, 1.195E+00
 4.601E+01, 9.489E+00, 1.064E+01, 1.062E-02, 1.195E+00
 4.700E+01, 9.491E+00, 1.047E+01, 1.440E-02, 1.195E+00
 4.800E+01, 9.481E+00, 1.030E+01, 1.045E-02, 1.195E+00
 4.900E+01, 9.465E+00, 1.051E+01, 1.188E-02, 1.195E+00
 5.000E+01, 9.459E+00, 1.078E+01, 1.015E-02, 1.195E+00
 5.101E+01, 9.461E+00, 1.034E+01, 1.050E-02, 1.195E+00
 5.200E+01, 9.462E+00, 1.054E+01, 7.876E-03, 1.195E+00
 5.301E+01, 9.453E+00, 1.048E+01, 9.426E-03, 1.195E+00
 5.400E+01, 9.453E+00, 1.043E+01, 1.051E-02, 1.195E+00
 5.501E+01, 9.451E+00, 1.061E+01, 1.314E-02, 1.195E+00
 5.600E+01, 9.454E+00, 1.044E+01, 8.248E-03, 1.195E+00
 5.701E+01, 9.459E+00, 1.034E+01, 9.760E-03, 1.195E+00
 5.800E+01, 9.456E+00, 1.072E+01, 1.279E-02, 1.195E+00
 5.901E+01, 9.457E+00, 1.066E+01, 1.416E-02, 1.195E+00
 6.000E+01, 9.453E+00, 1.055E+01, 1.096E-02, 1.195E+00
 6.101E+01, 9.462E+00, 1.053E+01, 1.094E-02, 1.195E+00
 6.200E+01, 9.470E+00, 1.041E+01, 8.273E-03, 1.195E+00
 6.301E+01, 9.470E+00, 1.070E+01, 1.400E-02, 1.195E+00
 6.400E+01, 9.469E+00, 1.032E+01, 1.040E-02, 1.195E+00
 6.500E+01, 9.466E+00, 1.052E+01, 1.169E-02, 1.195E+00
 6.600E+01, 9.474E+00, 1.046E+01, 1.336E-02, 1.195E+00
 6.700E+01, 9.474E+00, 1.076E+01, 1.272E-02, 1.195E+00
 6.800E+01, 9.471E+00, 1.074E+01, 9.694E-03, 1.195E+00
 6.900E+01, 9.471E+00, 1.083E+01, 1.141E-02, 1.195E+00
 7.001E+01, 9.467E+00, 1.069E+01, 1.193E-02, 1.195E+00
 7.100E+01, 9.459E+00, 1.069E+01, 1.093E-02, 1.195E+00
 7.201E+01, 9.454E+00, 1.050E+01, 1.321E-02, 1.195E+00
 7.300E+01, 9.455E+00, 1.071E+01, 1.486E-02, 1.195E+00
 7.401E+01, 9.458E+00, 1.093E+01, 1.689E-02, 1.195E+00
 7.500E+01, 9.461E+00, 1.044E+01, 1.133E-02, 1.195E+00
 7.601E+01, 9.462E+00, 1.046E+01, 9.756E-03, 1.195E+00
 7.700E+01, 9.466E+00, 1.029E+01, 1.007E-02, 1.195E+00
 7.801E+01, 9.472E+00, 1.047E+01, 9.335E-03, 1.195E+00
 7.900E+01, 9.471E+00, 1.056E+01, 9.487E-03, 1.195E+00
 8.001E+01, 9.471E+00, 1.018E+01, 9.119E-03, 1.195E+00
 8.100E+01, 9.480E+00, 1.069E+01, 8.036E-03, 1.195E+00
 8.201E+01, 9.482E+00, 1.035E+01, 7.908E-03, 1.195E+00
 8.300E+01, 9.475E+00, 1.058E+01, 1.015E-02, 1.195E+00
 8.400E+01, 9.467E+00, 1.058E+01, 1.175E-02, 1.195E+00
 8.500E+01, 9.458E+00, 1.045E+01, 1.273E-02, 1.195E+00
 8.600E+01, 9.460E+00, 1.043E+01, 1.128E-02, 1.195E+00
 8.701E+01, 9.462E+00, 1.048E+01, 1.337E-02, 1.195E+00
 8.800E+01, 9.465E+00, 1.049E+01, 1.257E-02, 1.195E+00
 8.901E+01, 9.466E+00, 1.047E+01, 1.161E-02, 1.195E+00
 9.000E+01, 9.474E+00, 1.077E+01, 1.337E-02, 1.195E+00
 9.101E+01, 9.486E+00, 1.103E+01, 1.593E-02, 1.195E+00
 9.200E+01, 9.486E+00, 1.043E+01, 1.084E-02, 1.195E+00
 9.301E+01, 9.485E+00, 1.095E+01, 1.177E-02, 1.195E+00
 9.400E+01, 9.483E+00, 1.038E+01, 1.134E-02, 1.195E+00
 9.501E+01, 9.480E+00, 1.035E+01, 1.190E-02, 1.195E+00
 9.600E+01, 9.478E+00, 1.047E+01, 1.386E-02, 1.195E+00
 9.701E+01, 9.488E+00, 1.057E+01, 1.155E-02, 1.195E+00
 9.800E+01, 9.486E+00, 1.056E+01, 1.108E-02, 1.195E+00
 9.901E+01, 9.475E+00, 1.055E+01, 1.005E-02, 1.195E+00
 1.000E+02, 9.466E+00, 1.071E+01, 1.051E-02, 1.195E+00
