s,m/s,m/s,kg/m/s,kg/m3
 3.501E+01, 9.384E+00, 1.039E+01, 8.712E-03, 1.195E+00
 3.601E+01, 9.399E+00, 1.051E+01, 1.092E-02, 1.195E+00
 3.700E+01, 9.416E+00, 1.056E+01, 1.218E-02, 1.195E+00
 3.801E+01, 9.422E+00, 1.051E+01, 1.030E-02, 1.195E+00
 3.900E+01, 9.424E+00, 1.045E+01, 1.180E-02, 1.195E+00
 4.000E+01, 9.430E+00, 1.038E+01, 1.455E-02, 1.195E+00
 4.101E+01, 9.429E+00, 1.039E+01, 9.237E-03, 1.195E+00
 4.200E+01, 9.427E+00, 1.038E+01, 1.245E-02, 1.195E+00
 4.301E+01, 9.427E+00, 1.077E+01, 1.499E-02, 1.195E+00
 4.400E+01, 9.434E+00, 1.108E+01, 1.258E-02, 1.195E+00
 4.500E+01, 9.439E+00, 1.068E+01, 9.729E-03, 1.195E+00
 4.601E+01, 9.443E+00, 1.043E+01, 1.059E-02, 1.195E+00
 4.700E+01, 9.450E+00, 1.059E+01, 1.098E-02, 1.195E+00
 4.800E+01, 9.457E+00, 1.030E+01, 9.612E-03, 1.195E+00
 4.900E+01, 9.467E+00, 1.027E+01, 1.117E-02, 1.195E+00
 5.000E+01, 9.474E+00, 1.049E+01, 1.220E-02, 1.195E+00
 5.101E+01, 9.463E+00, 1.038E+01, 8.260E-03, 1.195E+00
 5.200E+01, 9.459E+00, 1.046E+01, 7.285E-03, 1.195E+00
 5.301E+01, 9.465E+00, 1.039E+01, 7.926E-03, 1.195E+00
 5.400E+01, 9.466E+00, 1.043E+01, 1.037E-02, 1.195E+00
 5.501E+01, 9.455E+00, 1.073E+01, 1.371E-02, 1.195E+00
 5.600E+01, 9.449E+00, 1.051E+01, 1.231E-02, 1.195E+00
 5.700E+01, 9.452E+00, 1.039E+01, 1.180E-02, 1.195E+00
 5.800E+01, 9.457E+00, 1.026E+01, 9.589E-03, 1.195E+00
 5.900E+01, 9.456E+00, 1.058E+01, 9.215E-03, 1.195E+00
 6.001E+01, 9.462E+00, 1.055E+01, 8.681E-03, 1.195E+00
 6.100E+01, 9.468E+00, 1.042E+01, 8.845E-03, 1.195E+00
 6.201E+01, 9.465E+00, 1.074E+01, 1.246E-02, 1.195E+00
 6.300E+01, 9.457E+00, 1.022E+01, 8.899E-03, 1.195E+00
 6.401E+01, 9.457E+00, 1.072E+01, 1.194E-02, 1.195E+00
 6.500E+01, 9.455E+00, 1.042E+01, 1.065E-02, 1.195E+00
 6.600E+01, 9.451E+00, 1.044E+01, 1.024E-02, 1.195E+00
 6.701E+01, 9.441E+00, 1.062E+01, 1.442E-02, 1.195E+00
 6.800E+01, 9.432E+00, 1.045E+01, 1.056E-02, 1.195E+00
 6.901E+01, 9.432E+00, 1.060E+01, 8.803E-03, 1.195E+00
 7.000E+01, 9.429E+00, 1.068E+01, 9.858E-03, 1.195E+00
 7.100E+01, 9.445E+00, 1.059E+01, 1.122E-02, 1.195E+00
 7.200E+01, 9.463E+00, 1.050E+01, 1.173E-02, 1.195E+00
 7.301E+01, 9.473E+00, 1.024E+01, 1.024E-02, 1.195E+00
 7.401E+01, 9.481E+00, 1.073E+01, 1.118E-02, 1.195E+00
 7.500E+01, 9.492E+00, 1.069E+01, 8.558E-03, 1.195E+00
 7.601E+01, 9.504E+00, 1.044E+01, 1.141E-02, 1.195E+00
 7.700E+01, 9.508E+00, 1.079E+01, 1.213E-02, 1.195E+00
 7.801E+01, 9.512E+00, 1.084E+01, 1.324E-02, 1.195E+00
 7.900E+01, 9.520E+00, 1.072E+01, 1.102E-02, 1.195E+00
 8.000E+01, 9.523E+00, 1.079E+01, 1.021E-02, 1.195E+00
 8.100E+01, 9.521E+00, 1.055E+01, 1.041E-02, 1.195E+00
 8.200E+01, 9.519E+00, 1.032E+01, 9.735E-03, 1.195E+00
 8.301E+01, 9.517E+00, 1.036E+01, 7.513E-03, 1.195E+00
 8.400E+01, 9.516E+00, 1.096E+01, 1.184E-02, 1.195E+00
 8.501E+01, 9.515E+00, 1.039E+01, 1.069E-02, 1.195E+00
 8.600E+01, 9.508E+00, 1.064E+01, 1.165E-02, 1.195E+00
 8.700E+01, 9.504E+00, 1.059E+01, 1.015E-02, 1.195E+00
 8.800E+01, 9.496E+00, 1.068E+01, 1.384E-02, 1.195E+00
 8.900E+01, 9.493E+00, 1.074E+01, 1.065E-02, 1.195E+00
 9.001E+01, 9.495E+00, 1.079E+01, 1.329E-02, 1.195E+00
 9.100E+01, 9.493E+00, 1.040E+01, 1.065E-02, 1.195E+00
 9.201E+01, 9.495E+00, 1.089E+01, 1.070E-02, 1.195E+00
 9.300E+01, 9.501E+00, 1.045E+01, 1.162E-02, 1.195E+00
 9.400E+01, 9.502E+00, 1.045E+01, 1.050E-02, 1.195E+00
 9.501E+01, 9.502E+00, 1.105E+01, 1.078E-02, 1.195E+00
 9.600E+01, 9.504E+00, 1.060E+01, 1.159E-02, 1.195E+00
 9.701E+01, 9.507E+00, 1.053E+01, 9.100E-03, 1.195E+00
 9.800E+01, 9.510E+00, 1.069E+01, 1.174E-02, 1.195E+00
 9.901E+01, 9.511E+00, 1.059E+01, 8.223E-03, 1.195E+00
 1.000E+02, 9.510E+00, 1.041E+01, 8.013E-03, 1.195E+00
