s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 9.408E+00, 1.048E+01, 1.230E-02, 1.195E+00
 3.601E+01, 9.428E+00, 1.066E+01, 1.221E-02, 1.195E+00
 3.700E+01, 9.437E+00, 1.066E+01, 1.265E-02, 1.195E+00
 3.801E+01, 9.429E+00, 1.045E+01, 1.049E-02, 1.195E+00
 3.900E+01, 9.423E+00, 1.022E+01, 8.843E-03, 1.195E+00
 4.000E+01, 9.418E+00, 1.025E+01, 1.048E-02, 1.195E+00
 4.101E+01, 9.422E+00, 1.049E+01, 1.497E-02, 1.195E+00
 4.200E+01, 9.429E+00, 1.043E+01, 1.329E-02, 1.195E+00
 4.301E+01, 9.427E+00, 1.018E+01, 1.070E-02, 1.195E+00
 4.401E+01, 9.430E+00, 1.060E+01, 1.068E-02, 1.195E+00
 4.500E+01, 9.430E+00, 1.030E+01, 1.427E-02, 1.195E+00
 4.600E+01, 9.426E+00, 1.072E+01, 1.335E-02, 1.195E+00
 4.700E+01, 9.426E+00, 1.049E+01, 8.554E-03, 1.195E+00
 4.800E+01, 9.421E+00, 1.051E+01, 8.390E-03, 1.195E+00
 4.900E+01, 9.424E+00, 1.028E+01, 7.219E-03, 1.195E+00
 5.000E+01, 9.438E+00, 1.047E+01, 1.168E-02, 1.195E+00
 5.100E+01, 9.443E+00, 1.049E+01, 1.037E-02, 1.195E+00
 5.200E+01, 9.436E+00, 1.047E+01, 1.232E-02, 1.195E+00
 5.300E+01, 9.432E+00, 1.055E+01, 1.050E-02, 1.195E+00
 5.400E+01, 9.425E+00, 1.054E+01, 1.521E-02, 1.195E+00
 5.500E+01, 9.427E+00, 1.095E+01, 1.671E-02, 1.195E+00
 5.601E+01, 9.437E+00, 1.069E+01, 9.046E-03, 1.195E+00
 5.701E+01, 9.447E+00, 1.061E+01, 1.580E-02, 1.195E+00
 5.800E+01, 9.461E+00, 1.068E+01, 1.179E-02, 1.195E+00
 5.900E+01, 9.466E+00, 1.035E+01, 1.045E-02, 1.195E+00
 6.000E+01, 9.462E+00, 1.058E+01, 1.085E-02, 1.195E+00
 6.100E+01, 9.462E+00, 1.063E+01, 1.195E-02, 1.195E+00
 6.200E+01, 9.462E+00, 1.068E+01, 1.362E-02, 1.195E+00
 6.300E+01, 9.472E+00, 1.045E+01, 8.839E-03, 1.195E+00
 6.400E+01, 9.487E+00, 1.055E+01, 1.072E-02, 1.195E+00
 6.500E+01, 9.496E+00, 1.070E+01, 1.051E-02, 1.195E+00
 6.600E+01, 9.494E+00, 1.090E+01, 1.021E-02, 1.195E+00
 6.701E+01, 9.492E+00, 1.048E+01, 1.030E-02, 1.195E+00
 6.801E+01, 9.487E+00, 1.052E+01, 1.013E-02, 1.195E+00
 6.901E+01, 9.487E+00, 1.022E+01, 1.237E-02, 1.195E+00
 7.000E+01, 9.487E+00, 1.067E+01, 1.128E-02, 1.195E+00
 7.100E+01, 9.491E+00, 1.026E+01, 1.012E-02, 1.195E+00
 7.200E+01, 9.493E+00, 1.069E+01, 1.101E-02, 1.195E+00
 7.301E+01, 9.496E+00, 1.033E+01, 1.228E-02, 1.195E+00
 7.401E+01, 9.496E+00, 1.094E+01, 1.318E-02, 1.195E+00
 7.501E+01, 9.504E+00, 1.059E+01, 1.391E-02, 1.195E+00
 7.600E+01, 9.508E+00, 1.053E+01, 1.308E-02, 1.195E+00
 7.700E+01, 9.500E+00, 1.066E+01, 8.940E-03, 1.195E+00
 7.800E+01, 9.502E+00, 1.059E+01, 1.244E-02, 1.195E+00
 7.900E+01, 9.508E+00, 1.053E+01, 1.279E-02, 1.195E+00
 8.001E+01, 9.508E+00, 1.061E+01, 1.314E-02, 1.195E+00
 8.101E+01, 9.509E+00, 1.077E+01, 1.372E-02, 1.195E+00
 8.201E+01, 9.516E+00, 1.078E+01, 1.282E-02, 1.195E+00
 8.300E+01, 9.519E+00, 1.088E+01, 9.304E-03, 1.195E+00
 8.400E+01, 9.521E+00, 1.082E+01, 1.168E-02, 1.195E+00
 8.500E+01, 9.519E+00, 1.075E+01, 1.242E-02, 1.195E+00
 8.600E+01, 9.512E+00, 1.041E+01, 9.234E-03, 1.195E+00
 8.700E+01, 9.505E+00, 1.086E+01, 1.134E-02, 1.195E+00
 8.801E+01, 9.500E+00, 1.062E+01, 1.225E-02, 1.195E+00
 8.901E+01, 9.503E+00, 1.079E+01, 1.150E-02, 1.195E+00
 9.001E+01, 9.504E+00, 1.012E+01, 1.127E-02, 1.195E+00
 9.100E+01, 9.497E+00, 1.069E+01, 8.344E-03, 1.195E+00
 9.200E+01, 9.499E+00, 1.063E+01, 9.989E-03, 1.195E+00
 9.300E+01, 9.512E+00, 1.067E+01, 1.047E-02, 1.195E+00
 9.400E+01, 9.517E+00, 1.030E+01, 9.902E-03, 1.195E+00
 9.501E+01, 9.506E+00, 1.042E+01, 9.315E-03, 1.195E+00
 9.601E+01, 9.497E+00, 1.055E+01, 7.091E-03, 1.195E+00
 9.701E+01, 9.491E+00, 1.042E+01, 1.117E-02, 1.195E+00
 9.800E+01, 9.491E+00, 1.073E+01, 1.157E-02, 1.195E+00
 9.900E+01, 9.486E+00, 1.048E+01, 1.237E-02, 1.195E+00
 1.000E+02, 9.473E+00, 1.064E+01, 8.893E-03, 1.195E+00
