s,m/s,m/s,kg/m/s,kg/m3
 3.500E+01, 9.395E+00, 1.040E+01, 1.342E-02, 1.195E+00
 3.600E+01, 9.401E+00, 1.044E+01, 1.388E-02, 1.195E+00
 3.700E+01, 9.402E+00, 1.060E+01, 1.042E-02, 1.195E+00
 3.801E+01, 9.403E+00, 1.042E+01, 9.737E-03, 1.195E+00
 3.901E+01, 9.409E+00, 1.017E+01, 1.077E-02, 1.195E+00
 4.000E+01, 9.411E+00, 1.033E+01, 1.233E-02, 1.195E+00
 4.100E+01, 9.411E+00, 9.981E+00, 9.069E-03, 1.195E+00
 4.200E+01, 9.418E+00, 1.023E+01, 7.914E-03, 1.195E+00
 4.301E+01, 9.422E+00, 1.054E+01, 7.878E-03, 1.195E+00
 4.401E+01, 9.423E+00, 1.027E+01, 1.075E-02, 1.195E+00
 4.500E+01, 9.429E+00, 1.047E+01, 1.553E-02, 1.195E+00
 4.600E+01, 9.435E+00, 1.058E+01, 1.410E-02, 1.195E+00
 4.700E+01, 9.437E+00, 1.046E+01, 1.173E-02, 1.195E+00
 4.801E+01, 9.440E+00, 1.056E+01, 9.946E-03, 1.195E+00
 4.901E+01, 9.439E+00, 1.054E+01, 1.024E-02, 1.195E+00
 5.000E+01, 9.443E+00, 1.039E+01, 9.805E-03, 1.195E+00
 5.100E+01, 9.450E+00, 1.064E+01, 1.108E-02, 1.195E+00
 5.201E+01, 9.445E+00, 1.067E+01, 1.393E-02, 1.195E+00
 5.300E+01, 9.445E+00, 1.033E+01, 1.052E-02, 1.195E+00
 5.400E+01, 9.457E+00, 1.023E+01, 1.084E-02, 1.195E+00
 5.500E+01, 9.467E+00, 1.053E+01, 1.104E-02, 1.195E+00
 5.600E+01, 9.478E+00, 1.066E+01, 1.075E-02, 1.195E+00
 5.701E+01, 9.490E+00, 1.064E+01, 1.034E-02, 1.195E+00
 5.801E+01, 9.488E+00, 1.094E+01, 1.287E-02, 1.195E+00
 5.900E+01, 9.480E+00, 1.054E+01, 1.187E-02, 1.195E+00
 6.000E+01, 9.479E+00, 1.035E+01, 1.125E-02, 1.195E+00
 6.100E+01, 9.477E+00, 1.036E+01, 1.095E-02, 1.195E+00
 6.201E+01, 9.475E+00, 1.066E+01, 1.360E-02, 1.195E+00
 6.301E+01, 9.479E+00, 1.066E+01, 1.097E-02, 1.195E+00
 6.400E+01, 9.485E+00, 1.034E+01, 8.026E-03, 1.195E+00
 6.500E+01, 9.488E+00, 1.046E+01, 1.279E-02, 1.195E+00
 6.600E+01, 9.489E+00, 1.040E+01, 1.100E-02, 1.195E+00
 6.701E+01, 9.480E+00, 1.064E+01, 7.715E-03, 1.195E+00
 6.801E+01, 9.475E+00, 1.031E+01, 9.353E-03, 1.195E+00
 6.900E+01, 9.472E+00, 1.094E+01, 1.185E-02, 1.195E+00
 7.000E+01, 9.480E+00, 1.054E+01, 1.209E-02, 1.195E+00
 7.100E+01, 9.481E+00, 1.046E+01, 1.073E-02, 1.195E+00
 7.201E+01, 9.470E+00, 1.055E+01, 8.744E-03, 1.195E+00
 7.301E+01, 9.467E+00, 1.042E+01, 8.814E-03, 1.195E+00
 7.401E+01, 9.472E+00, 1.050E+01, 1.130E-02, 1.195E+00
 7.500E+01, 9.479E+00, 1.045E+01, 1.137E-02, 1.195E+00
 7.600E+01, 9.482E+00, 1.057E+01, 1.107E-02, 1.195E+00
 7.700E+01, 9.487E+00, 1.059E+01, 1.058E-02, 1.195E+00
 7.801E+01, 9.489E+00, 1.059E+01, 1.119E-02, 1.195E+00
 7.901E+01, 9.486E+00, 1.070E+01, 1.369E-02, 1.195E+00
 8.000E+01, 9.480E+00, 1.076E+01, 1.252E-02, 1.195E+00
 8.100E+01, 9.478E+00, 1.079E+01, 1.243E-02, 1.195E+00
 8.200E+01, 9.488E+00, 1.066E+01, 1.271E-02, 1.195E+00
 8.301E+01, 9.489E+00, 1.059E+01, 1.094E-02, 1.195E+00
 8.401E+01, 9.476E+00, 1.037E+01, 1.014E-02, 1.195E+00
 8.500E+01, 9.477E+00, 1.031E+01, 1.121E-02, 1.195E+00
 8.600E+01, 9.482E+00, 1.092E+01, 1.294E-02, 1.195E+00
 8.700E+01, 9.481E+00, 1.067E+01, 1.037E-02, 1.195E+00
 8.801E+01, 9.479E+00, 1.061E+01, 9.855E-03, 1.195E+00
 8.901E+01, 9.479E+00, 1.049E+01, 1.017E-02, 1.195E+00
 9.000E+01, 9.484E+00, 1.045E+01, 1.123E-02, 1.195E+00
 9.100E+01, 9.490E+00, 1.074E+01, 1.022E-02, 1.195E+00
 9.200E+01, 9.487E+00, 1.068E+01, 1.418E-02, 1.195E+00
 9.301E+01, 9.484E+00, 1.072E+01, 1.211E-02, 1.195E+00
 9.401E+01, 9.482E+00, 1.045E+01, 1.168E-02, 1.195E+00
 9.500E+01, 9.473E+00, 1.040E+01, 1.089E-02, 1.195E+00
 9.600E+01, 9.465E+00, 1.028E+01, 1.525E-02, 1.195E+00
 9.700E+01, 9.461E+00, 1.077E+01, 1.372E-02, 1.195E+00
 9.801E+01, 9.462E+00, 1.060E+01, 1.089E-02, 1.195E+00
 9.901E+01, 9.466E+00, 1.065E+01, 1.076E-02, 1.195E+00
 1.000E+02, 9.476E+00, 1.057E+01, 1.268E-02, 1.195E+00
