s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 9.262E+00, 1.031E+01, 1.161E-02, 1.195E+00
 3.300E+01, 9.270E+00, 1.015E+01, 1.245E-02, 1.195E+00
 3.400E+01, 9.266E+00, 1.031E+01, 1.397E-02, 1.195E+00
 3.501E+01, 9.270E+00, 1.025E+01, 1.328E-02, 1.195E+00
 3.601E+01, 9.276E+00, 1.034E+01, 9.837E-03, 1.195E+00
 3.701E+01, 9.282E+00, 1.014E+01, 1.089E-02, 1.195E+00
 3.800E+01, 9.284E+00, 1.051E+01, 1.533E-02, 1.195E+00
 3.900E+01, 9.280E+00, 1.019E+01, 9.191E-03, 1.195E+00
 4.000E+01, 9.284E+00, 1.024E+01, 1.043E-02, 1.195E+00
 4.101E+01, 9.283E+00, 1.016E+01, 1.090E-02, 1.195E+00
 4.201E+01, 9.278E+00, 1.020E+01, 1.186E-02, 1.195E+00
 4.301E+01, 9.276E+00, 1.029E+01, 1.367E-02, 1.195E+00
 4.400E+01, 9.266E+00, 1.021E+01, 1.580E-02, 1.195E+00
 4.500E+01, 9.265E+00, 1.014E+01, 9.295E-03, 1.195E+00
 4.600E+01, 9.268E+00, 1.017E+01, 1.148E-02, 1.195E+00
 4.701E+01, 9.277E+00, 1.041E+01, 1.084E-02, 1.195E+00
 4.801E+01, 9.282E+00, 1.038E+01, 8.513E-03, 1.195E+00
 4.901E+01, 9.280E+00, 1.012E+01, 8.743E-03, 1.195E+00
 5.000E+01, 9.275E+00, 1.021E+01, 8.973E-03, 1.195E+00
 5.100E+01, 9.281E+00, 1.052E+01, 1.691E-02, 1.195E+00
 5.200E+01, 9.278E+00, 1.039E+01, 1.098E-02, 1.195E+00
 5.301E+01, 9.264E+00, 9.910E+00, 7.754E-03, 1.195E+00
 5.401E+01, 9.251E+00, 1.020E+01, 8.732E-03, 1.195E+00
 5.501E+01, 9.248E+00, 1.024E+01, 1.386E-02, 1.195E+00
 5.600E+01, 9.259E+00, 1.013E+01, 9.161E-03, 1.195E+00
 5.700E+01, 9.269E+00, 1.020E+01, 8.542E-03, 1.195E+00
 5.800E+01, 9.286E+00, 1.010E+01, 1.046E-02, 1.195E+00
 5.901E+01, 9.295E+00, 1.011E+01, 1.048E-02, 1.195E+00
 6.001E+01, 9.294E+00, 1.001E+01, 9.616E-03, 1.195E+00
 6.100E+01, 9.293E+00, 1.007E+01, 1.025E-02, 1.195E+00
 6.200E+01, 9.285E+00, 1.000E+01, 9.410E-03, 1.195E+00
 6.300E+01, 9.289E+00, 1.040E+01, 1.187E-02, 1.195E+00
 6.400E+01, 9.295E+00, 1.068E+01, 1.535E-02, 1.195E+00
 6.501E+01, 9.295E+00, 1.064E+01, 1.213E-02, 1.195E+00
 6.601E+01, 9.282E+00, 9.987E+00, 9.474E-03, 1.195E+00
 6.700E+01, 9.276E+00, 1.034E+01, 9.122E-03, 1.195E+00
 6.800E+01, 9.275E+00, 1.008E+01, 1.115E-02, 1.195E+00
 6.900E+01, 9.280E+00, 1.018E+01, 1.040E-02, 1.195E+00
 7.000E+01, 9.277E+00, 1.026E+01, 9.837E-03, 1.195E+00
 7.101E+01, 9.280E+00, 1.051E+01, 1.008E-02, 1.195E+00
 7.201E+01, 9.283E+00, 1.038E+01, 1.097E-02, 1.195E+00
 7.300E+01, 9.275E+00, 1.027E+01, 1.094E-02, 1.195E+00
 7.400E+01, 9.273E+00, 1.014E+01, 1.334E-02, 1.195E+00
 7.500E+01, 9.277E+00, 1.039E+01, 1.691E-02, 1.195E+00
 7.601E+01, 9.279E+00, 1.013E+01, 1.247E-02, 1.195E+00
 7.701E+01, 9.273E+00, 1.022E+01, 1.329E-02, 1.195E+00
 7.801E+01, 9.273E+00, 1.033E+01, 1.033E-02, 1.195E+00
 7.900E+01, 9.278E+00, 1.012E+01, 1.289E-02, 1.195E+00
 8.000E+01, 9.280E+00, 1.036E+01, 1.228E-02, 1.195E+00
 8.100E+01, 9.272E+00, 1.013E+01, 1.313E-02, 1.195E+00
 8.201E+01, 9.269E+00, 1.028E+01, 1.417E-02, 1.195E+00
 8.301E+01, 9.273E+00, 1.017E+01, 1.013E-02, 1.195E+00
 8.401E+01, 9.279E+00, 1.015E+01, 1.181E-02, 1.195E+00
 8.500E+01, 9.273E+00, 1.030E+01, 1.014E-02, 1.195E+00
 8.600E+01, 9.276E+00, 1.017E+01, 1.298E-02, 1.195E+00
 8.700E+01, 9.275E+00, 1.041E+01, 1.426E-02, 1.195E+00
 8.801E+01, 9.264E+00, 1.004E+01, 1.003E-02, 1.195E+00
 8.901E+01, 9.251E+00, 1.025E+01, 1.007E-02, 1.195E+00
 9.001E+01, 9.249E+00, 1.023E+01, 1.089E-02, 1.195E+00
 9.100E+01, 9.257E+00, 1.059E+01, 1.254E-02, 1.195E+00
 9.200E+01, 9.264E+00, 1.016E+01, 1.099E-02, 1.195E+00
 9.300E+01, 9.262E+00, 1.054E+01, 1.286E-02, 1.195E+00
 9.401E+01, 9.270E+00, 1.030E+01, 1.106E-02, 1.195E+00
 9.501E+01, 9.274E+00, 1.013E+01, 1.193E-02, 1.195E+00
 9.600E+01, 9.275E+00, 1.012E+01, 1.196E-02, 1.195E+00
 9.700E+01, 9.278E+00, 1.024E+01, 1.131E-02, 1.195E+00
 9.800E+01, 9.277E+00, 1.029E+01, 1.277E-02, 1.195E+00
 9.900E+01, 9.274E+00, 1.012E+01, 1.263E-02, 1.195E+00
 1.000E+02, 9.276E+00, 1.015E+01, 8.797E-03, 1.195E+00
