s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 9.242E+00, 1.009E+01, 1.110E-02, 1.195E+00
 3.300E+01, 9.254E+00, 1.035E+01, 1.068E-02, 1.195E+00
 3.400E+01, 9.267E+00, 1.058E+01, 1.191E-02, 1.195E+00
 3.500E+01, 9.272E+00, 1.031E+01, 9.792E-03, 1.195E+00
 3.601E+01, 9.274E+00, 1.052E+01, 1.269E-02, 1.195E+00
 3.700E+01, 9.282E+00, 1.041E+01, 1.442E-02, 1.195E+00
 3.801E+01, 9.286E+00, 1.027E+01, 1.043E-02, 1.195E+00
 3.900E+01, 9.289E+00, 1.013E+01, 8.720E-03, 1.195E+00
 4.000E+01, 9.293E+00, 1.020E+01, 8.847E-03, 1.195E+00
 4.101E+01, 9.293E+00, 1.012E+01, 9.987E-03, 1.195E+00
 4.200E+01, 9.288E+00, 1.034E+01, 1.037E-02, 1.195E+00
 4.301E+01, 9.290E+00, 1.015E+01, 1.064E-02, 1.195E+00
 4.400E+01, 9.299E+00, 1.017E+01, 1.118E-02, 1.195E+00
 4.500E+01, 9.309E+00, 1.077E+01, 1.371E-02, 1.195E+00
 4.601E+01, 9.315E+00, 1.019E+01, 1.135E-02, 1.195E+00
 4.701E+01, 9.324E+00, 1.016E+01, 1.118E-02, 1.195E+00
 4.800E+01, 9.338E+00, 1.011E+01, 1.290E-02, 1.195E+00
 4.901E+01, 9.349E+00, 1.045E+01, 1.266E-02, 1.195E+00
 5.000E+01, 9.353E+00, 1.037E+01, 9.595E-03, 1.195E+00
 5.100E+01, 9.354E+00, 1.055E+01, 1.160E-02, 1.195E+00
 5.201E+01, 9.344E+00, 1.043E+01, 1.157E-02, 1.195E+00
 5.301E+01, 9.333E+00, 1.015E+01, 8.212E-03, 1.195E+00
 5.400E+01, 9.328E+00, 1.038E+01, 9.018E-03, 1.195E+00
 5.500E+01, 9.339E+00, 1.052E+01, 1.039E-02, 1.195E+00
 5.601E+01, 9.341E+00, 1.041E+01, 1.063E-02, 1.195E+00
 5.700E+01, 9.336E+00, 1.023E+01, 9.622E-03, 1.195E+00
 5.800E+01, 9.327E+00, 1.016E+01, 7.430E-03, 1.195E+00
 5.901E+01, 9.313E+00, 1.020E+01, 1.186E-02, 1.195E+00
 6.000E+01, 9.308E+00, 1.043E+01, 1.105E-02, 1.195E+00
 6.100E+01, 9.313E+00, 1.032E+01, 9.625E-03, 1.195E+00
 6.201E+01, 9.319E+00, 1.051E+01, 1.036E-02, 1.195E+00
 6.301E+01, 9.319E+00, 1.005E+01, 8.886E-03, 1.195E+00
 6.400E+01, 9.322E+00, 1.051E+01, 1.173E-02, 1.195E+00
 6.500E+01, 9.334E+00, 1.059E+01, 1.329E-02, 1.195E+00
 6.601E+01, 9.338E+00, 1.027E+01, 8.844E-03, 1.195E+00
 6.700E+01, 9.337E+00, 1.034E+01, 7.872E-03, 1.195E+00
 6.800E+01, 9.334E+00, 1.046E+01, 1.348E-02, 1.195E+00
 6.901E+01, 9.331E+00, 1.038E+01, 1.263E-02, 1.195E+00
 7.000E+01, 9.328E+00, 1.020E+01, 1.028E-02, 1.195E+00
 7.100E+01, 9.323E+00, 1.026E+01, 6.994E-03, 1.195E+00
 7.201E+01, 9.327E+00, 1.044E+01, 1.032E-02, 1.195E+00
 7.301E+01, 9.322E+00, 1.034E+01, 9.631E-03, 1.195E+00
 7.400E+01, 9.328E+00, 1.029E+01, 1.067E-02, 1.195E+00
 7.500E+01, 9.337E+00, 1.013E+01, 7.839E-03, 1.195E+00
 7.601E+01, 9.340E+00, 1.079E+01, 1.256E-02, 1.195E+00
 7.700E+01, 9.341E+00, 9.905E+00, 1.070E-02, 1.195E+00
 7.800E+01, 9.347E+00, 1.054E+01, 1.056E-02, 1.195E+00
 7.901E+01, 9.347E+00, 1.037E+01, 1.015E-02, 1.195E+00
 8.000E+01, 9.344E+00, 1.025E+01, 8.590E-03, 1.195E+00
 8.100E+01, 9.341E+00, 1.029E+01, 1.065E-02, 1.195E+00
 8.201E+01, 9.332E+00, 1.041E+01, 1.063E-02, 1.195E+00
 8.301E+01, 9.319E+00, 1.026E+01, 7.421E-03, 1.195E+00
 8.400E+01, 9.309E+00, 1.038E+01, 9.693E-03, 1.195E+00
 8.500E+01, 9.307E+00, 1.039E+01, 9.766E-03, 1.195E+00
 8.601E+01, 9.310E+00, 1.039E+01, 9.932E-03, 1.195E+00
 8.700E+01, 9.312E+00, 1.026E+01, 7.706E-03, 1.195E+00
 8.800E+01, 9.317E+00, 1.052E+01, 1.278E-02, 1.195E+00
 8.901E+01, 9.320E+00, 1.054E+01, 9.962E-03, 1.195E+00
 9.000E+01, 9.318E+00, 1.050E+01, 1.201E-02, 1.195E+00
 9.100E+01, 9.313E+00, 1.049E+01, 1.062E-02, 1.195E+00
 9.201E+01, 9.319E+00, 1.024E+01, 9.223E-03, 1.195E+00
 9.301E+01, 9.322E+00, 1.030E+01, 1.145E-02, 1.195E+00
 9.400E+01, 9.321E+00, 1.029E+01, 1.220E-02, 1.195E+00
 9.500E+01, 9.326E+00, 1.035E+01, 8.654E-03, 1.195E+00
 9.601E+01, 9.327E+00, 1.009E+01, 9.512E-03, 1.195E+00
 9.700E+01, 9.323E+00, 1.011E+01, 9.480E-03, 1.195E+00
 9.800E+01, 9.328E+00, 1.002E+01, 1.090E-02, 1.195E+00
 9.901E+01, 9.327E+00, 1.018E+01, 7.984E-03, 1.195E+00
 1.000E+02, 9.316E+00, 1.041E+01, 1.166E-02, 1.195E+00
