s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 9.533E+00, 1.054E+01, 1.300E-02, 1.195E+00
 3.300E+01, 9.536E+00, 1.053E+01, 1.194E-02, 1.195E+00
 3.401E+01, 9.545E+00, 1.104E+01, 1.273E-02, 1.195E+00
 3.500E+01, 9.552E+00, 1.111E+01, 1.423E-02, 1.195E+00
 3.601E+01, 9.554E+00, 1.071E+01, 9.491E-03, 1.195E+00
 3.700E+01, 9.557E+00, 1.106E+01, 1.141E-02, 1.195E+00
 3.800E+01, 9.562E+00, 1.063E+01, 1.133E-02, 1.195E+00
 3.901E+01, 9.565E+00, 1.043E+01, 1.121E-02, 1.195E+00
 4.000E+01, 9.565E+00, 1.128E+01, 1.809E-02, 1.195E+00
 4.101E+01, 9.570E+00, 1.100E+01, 1.098E-02, 1.195E+00
 4.200E+01, 9.574E+00, 1.095E+01, 1.250E-02, 1.195E+00
 4.300E+01, 9.576E+00, 1.051E+01, 1.207E-02, 1.195E+00
 4.401E+01, 9.574E+00, 1.071E+01, 1.515E-02, 1.195E+00
 4.500E+01, 9.569E+00, 1.050E+01, 1.419E-02, 1.195E+00
 4.601E+01, 9.564E+00, 1.096E+01, 1.229E-02, 1.195E+00
 4.700E+01, 9.565E+00, 1.100E+01, 1.387E-02, 1.195E+00
 4.800E+01, 9.566E+00, 1.071E+01, 1.334E-02, 1.195E+00
 4.901E+01, 9.567E+00, 1.097E+01, 1.537E-02, 1.195E+00
 5.000E+01, 9.567E+00, 1.095E+01, 1.668E-02, 1.195E+00
 5.101E+01, 9.567E+00, 1.081E+01, 1.407E-02, 1.195E+00
 5.200E+01, 9.565E+00, 1.098E+01, 1.088E-02, 1.195E+00
 5.300E+01, 9.568E+00, 1.108E+01, 9.299E-03, 1.195E+00
 5.401E+01, 9.568E+00, 1.056E+01, 8.943E-03, 1.195E+00
 5.500E+01, 9.565E+00, 1.088E+01, 1.067E-02, 1.195E+00
 5.601E+01, 9.563E+00, 1.065E+01, 1.097E-02, 1.195E+00
 5.700E+01, 9.562E+00, 1.098E+01, 1.396E-02, 1.195E+00
 5.800E+01, 9.560E+00, 1.085E+01, 1.116E-02, 1.195E+00
 5.901E+01, 9.560E+00, 1.076E+01, 1.442E-02, 1.195E+00
 6.000E+01, 9.561E+00, 1.120E+01, 1.090E-02, 1.195E+00
 6.101E+01, 9.559E+00, 1.067E+01, 1.593E-02, 1.195E+00
 6.200E+01, 9.561E+00, 1.103E+01, 1.430E-02, 1.195E+00
 6.300E+01, 9.566E+00, 1.077E+01, 1.239E-02, 1.195E+00
 6.401E+01, 9.569E+00, 1.086E+01, 1.357E-02, 1.195E+00
 6.500E+01, 9.574E+00, 1.073E+01, 1.474E-02, 1.195E+00
 6.601E+01, 9.577E+00, 1.072E+01, 1.300E-02, 1.195E+00
 6.700E+01, 9.577E+00, 1.076E+01, 1.368E-02, 1.195E+00
 6.800E+01, 9.577E+00, 1.092E+01, 1.231E-02, 1.195E+00
 6.901E+01, 9.577E+00, 1.094E+01, 1.039E-02, 1.195E+00
 7.000E+01, 9.576E+00, 1.070E+01, 1.265E-02, 1.195E+00
 7.101E+01, 9.573E+00, 1.055E+01, 1.248E-02, 1.195E+00
 7.200E+01, 9.568E+00, 1.097E+01, 1.254E-02, 1.195E+00
 7.300E+01, 9.563E+00, 1.084E+01, 1.629E-02, 1.195E+00
 7.401E+01, 9.563E+00, 1.057E+01, 1.231E-02, 1.195E+00
 7.500E+01, 9.567E+00, 1.091E+01, 1.485E-02, 1.195E+00
 7.601E+01, 9.571E+00, 1.065E+01, 1.538E-02, 1.195E+00
 7.700E+01, 9.573E+00, 1.097E+01, 1.359E-02, 1.195E+00
 7.800E+01, 9.576E+00, 1.077E+01, 1.306E-02, 1.195E+00
 7.901E+01, 9.576E+00, 1.075E+01, 9.838E-03, 1.195E+00
 8.000E+01, 9.573E+00, 1.058E+01, 1.184E-02, 1.195E+00
 8.101E+01, 9.571E+00, 1.072E+01, 1.339E-02, 1.195E+00
 8.200E+01, 9.568E+00, 1.079E+01, 1.550E-02, 1.195E+00
 8.300E+01, 9.569E+00, 1.071E+01, 1.291E-02, 1.195E+00
 8.401E+01, 9.571E+00, 1.091E+01, 1.245E-02, 1.195E+00
 8.500E+01, 9.575E+00, 1.073E+01, 1.215E-02, 1.195E+00
 8.601E+01, 9.575E+00, 1.119E+01, 1.567E-02, 1.195E+00
 8.700E+01, 9.574E+00, 1.080E+01, 1.265E-02, 1.195E+00
 8.800E+01, 9.572E+00, 1.066E+01, 1.556E-02, 1.195E+00
 8.901E+01, 9.571E+00, 1.092E+01, 1.386E-02, 1.195E+00
 9.000E+01, 9.572E+00, 1.080E+01, 1.461E-02, 1.195E+00
 9.101E+01, 9.571E+00, 1.046E+01, 9.932E-03, 1.195E+00
 9.200E+01, 9.571E+00, 1.087E+01, 1.247E-02, 1.195E+00
 9.300E+01, 9.571E+00, 1.053E+01, 1.512E-02, 1.195E+00
 9.400E+01, 9.570E+00, 1.091E+01, 1.391E-02, 1.195E+00
 9.500E+01, 9.572E+00, 1.089E+01, 1.331E-02, 1.195E+00
 9.601E+01, 9.578E+00, 1.118E+01, 1.679E-02, 1.195E+00
 9.700E+01, 9.583E+00, 1.114E+01, 1.131E-02, 1.195E+00
 9.800E+01, 9.585E+00, 1.073E+01, 1.062E-02, 1.195E+00
 9.900E+01, 9.585E+00, 1.062E+01, 9.499E-03, 1.195E+00
 1.000E+02, 9.585E+00, 1.067E+01, 9.299E-03, 1.195E+00
