s,m/s,m/s,kg/m/s,kg/m3
 3.501E+01, 4.468E+00, 5.813E+00, 5.331E-03, 1.195E+00
 3.601E+01, 4.453E+00, 5.807E+00, 4.166E-03, 1.195E+00
 3.700E+01, 4.462E+00, 6.111E+00, 5.329E-03, 1.195E+00
 3.801E+01, 4.468E+00, 5.899E+00, 4.461E-03, 1.195E+00
 3.901E+01, 4.482E+00, 5.917E+00, 5.440E-03, 1.195E+00
 4.000E+01, 4.494E+00, 5.907E+00, 5.821E-03, 1.195E+00
 4.101E+01, 4.477E+00, 5.857E+00, 6.277E-03, 1.195E+00
 4.201E+01, 4.456E+00, 5.647E+00, 5.781E-03, 1.195E+00
 4.300E+01, 4.446E+00, 5.880E+00, 5.633E-03, 1.195E+00
 4.401E+01, 4.448E+00, 5.789E+00, 5.522E-03, 1.195E+00
 4.501E+01, 4.449E+00, 5.778E+00, 5.729E-03, 1.195E+00
 4.600E+01, 4.455E+00, 5.783E+00, 6.225E-03, 1.195E+00
 4.701E+01, 4.461E+00, 5.830E+00, 5.653E-03, 1.195E+00
 4.801E+01, 4.463E+00, 5.952E+00, 4.692E-03, 1.195E+00
 4.900E+01, 4.466E+00, 6.027E+00, 6.406E-03, 1.195E+00
 5.001E+01, 4.476E+00, 5.922E+00, 4.588E-03, 1.195E+00
 5.101E+01, 4.488E+00, 5.820E+00, 4.148E-03, 1.195E+00
 5.200E+01, 4.484E+00, 5.829E+00, 5.518E-03, 1.195E+00
 5.301E+01, 4.475E+00, 5.898E+00, 5.591E-03, 1.195E+00
 5.400E+01, 4.484E+00, 5.681E+00, 6.115E-03, 1.195E+00
 5.500E+01, 4.497E+00, 5.894E+00, 5.332E-03, 1.195E+00
 5.600E+01, 4.488E+00, 6.006E+00, 5.310E-03, 1.195E+00
 5.700E+01, 4.477E+00, 5.897E+00, 6.308E-03, 1.195E+00
 5.800E+01, 4.475E+00, 5.878E+00, 4.001E-03, 1.195E+00
 5.900E+01, 4.487E+00, 5.882E+00, 5.234E-03, 1.195E+00
 6.000E+01, 4.500E+00, 5.855E+00, 5.097E-03, 1.195E+00
 6.101E+01, 4.499E+00, 5.886E+00, 4.254E-03, 1.195E+00
 6.201E+01, 4.487E+00, 6.022E+00, 4.497E-03, 1.195E+00
 6.301E+01, 4.489E+00, 6.074E+00, 5.166E-03, 1.195E+00
 6.401E+01, 4.502E+00, 5.930E+00, 4.977E-03, 1.195E+00
 6.500E+01, 4.504E+00, 5.781E+00, 6.965E-03, 1.195E+00
 6.601E+01, 4.511E+00, 5.902E+00, 4.752E-03, 1.195E+00
 6.701E+01, 4.523E+00, 6.170E+00, 5.373E-03, 1.195E+00
 6.801E+01, 4.526E+00, 6.124E+00, 5.825E-03, 1.195E+00
 6.901E+01, 4.507E+00, 5.910E+00, 5.532E-03, 1.195E+00
 7.001E+01, 4.493E+00, 5.877E+00, 5.174E-03, 1.195E+00
 7.100E+01, 4.503E+00, 5.946E+00, 4.827E-03, 1.195E+00
 7.200E+01, 4.504E+00, 6.061E+00, 5.580E-03, 1.195E+00
 7.300E+01, 4.508E+00, 5.809E+00, 6.538E-03, 1.195E+00
 7.400E+01, 4.516E+00, 6.106E+00, 6.383E-03, 1.195E+00
 7.500E+01, 4.515E+00, 5.978E+00, 5.597E-03, 1.195E+00
 7.601E+01, 4.501E+00, 5.863E+00, 5.775E-03, 1.195E+00
 7.701E+01, 4.480E+00, 5.976E+00, 5.662E-03, 1.195E+00
 7.801E+01, 4.474E+00, 5.977E+00, 4.438E-03, 1.195E+00
 7.901E+01, 4.473E+00, 5.953E+00, 5.799E-03, 1.195E+00
 8.001E+01, 4.467E+00, 5.839E+00, 5.704E-03, 1.195E+00
 8.101E+01, 4.469E+00, 5.847E+00, 5.642E-03, 1.195E+00
 8.201E+01, 4.474E+00, 6.131E+00, 6.936E-03, 1.195E+00
 8.301E+01, 4.484E+00, 6.022E+00, 5.134E-03, 1.195E+00
 8.401E+01, 4.492E+00, 6.095E+00, 5.425E-03, 1.195E+00
 8.501E+01, 4.488E+00, 5.955E+00, 6.021E-03, 1.195E+00
 8.600E+01, 4.476E+00, 5.812E+00, 5.858E-03, 1.195E+00
 8.700E+01, 4.470E+00, 5.748E+00, 5.546E-03, 1.195E+00
 8.800E+01, 4.472E+00, 5.944E+00, 5.836E-03, 1.195E+00
 8.900E+01, 4.479E+00, 5.999E+00, 4.762E-03, 1.195E+00
 9.000E+01, 4.492E+00, 6.031E+00, 4.216E-03, 1.195E+00
 9.101E+01, 4.502E+00, 6.097E+00, 5.027E-03, 1.195E+00
 9.201E+01, 4.502E+00, 6.189E+00, 5.215E-03, 1.195E+00
 9.301E+01, 4.488E+00, 5.870E+00, 5.045E-03, 1.195E+00
 9.401E+01, 4.490E+00, 6.014E+00, 4.938E-03, 1.195E+00
 9.501E+01, 4.500E+00, 6.187E+00, 5.705E-03, 1.195E+00
 9.601E+01, 4.506E+00, 5.966E+00, 4.931E-03, 1.195E+00
 9.701E+01, 4.499E+00, 5.857E+00, 4.804E-03, 1.195E+00
 9.801E+01, 4.492E+00, 6.182E+00, 4.984E-03, 1.195E+00
 9.901E+01, 4.482E+00, 5.784E+00, 3.999E-03, 1.195E+00
 1.000E+02, 4.474E+00, 5.953E+00, 4.630E-03, 1.195E+00
