s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 4.483E+00, 5.741E+00, 5.299E-03, 1.195E+00
 3.301E+01, 4.490E+00, 6.069E+00, 4.588E-03, 1.195E+00
 3.400E+01, 4.518E+00, 5.722E+00, 5.015E-03, 1.195E+00
 3.501E+01, 4.535E+00, 5.957E+00, 4.873E-03, 1.195E+00
 3.601E+01, 4.532E+00, 6.113E+00, 5.515E-03, 1.195E+00
 3.700E+01, 4.524E+00, 5.949E+00, 6.254E-03, 1.195E+00
 3.801E+01, 4.515E+00, 6.025E+00, 6.285E-03, 1.195E+00
 3.901E+01, 4.500E+00, 5.983E+00, 4.446E-03, 1.195E+00
 4.000E+01, 4.485E+00, 5.914E+00, 5.276E-03, 1.195E+00
 4.101E+01, 4.475E+00, 5.860E+00, 4.906E-03, 1.195E+00
 4.201E+01, 4.477E+00, 5.993E+00, 4.899E-03, 1.195E+00
 4.300E+01, 4.484E+00, 5.810E+00, 5.547E-03, 1.195E+00
 4.401E+01, 4.482E+00, 5.978E+00, 5.989E-03, 1.195E+00
 4.501E+01, 4.476E+00, 5.959E+00, 4.132E-03, 1.195E+00
 4.600E+01, 4.484E+00, 6.032E+00, 5.986E-03, 1.195E+00
 4.701E+01, 4.508E+00, 6.117E+00, 6.814E-03, 1.195E+00
 4.801E+01, 4.525E+00, 6.120E+00, 5.968E-03, 1.195E+00
 4.900E+01, 4.515E+00, 5.921E+00, 5.031E-03, 1.195E+00
 5.001E+01, 4.494E+00, 5.891E+00, 4.116E-03, 1.195E+00
 5.101E+01, 4.485E+00, 5.842E+00, 5.232E-03, 1.195E+00
 5.200E+01, 4.480E+00, 5.970E+00, 5.061E-03, 1.195E+00
 5.301E+01, 4.485E+00, 6.001E+00, 6.051E-03, 1.195E+00
 5.401E+01, 4.487E+00, 6.073E+00, 5.281E-03, 1.195E+00
 5.500E+01, 4.488E+00, 5.970E+00, 5.822E-03, 1.195E+00
 5.601E+01, 4.496E+00, 5.904E+00, 4.935E-03, 1.195E+00
 5.701E+01, 4.492E+00, 5.932E+00, 5.594E-03, 1.195E+00
 5.801E+01, 4.483E+00, 5.860E+00, 4.198E-03, 1.195E+00
 5.900E+01, 4.485E+00, 5.975E+00, 5.238E-03, 1.195E+00
 6.001E+01, 4.497E+00, 6.085E+00, 4.934E-03, 1.195E+00
 6.101E+01, 4.504E+00, 5.959E+00, 5.246E-03, 1.195E+00
 6.201E+01, 4.503E+00, 5.882E+00, 5.149E-03, 1.195E+00
 6.301E+01, 4.487E+00, 5.835E+00, 5.107E-03, 1.195E+00
 6.401E+01, 4.482E+00, 6.112E+00, 5.812E-03, 1.195E+00
 6.501E+01, 4.497E+00, 5.989E+00, 4.773E-03, 1.195E+00
 6.600E+01, 4.506E+00, 5.994E+00, 5.211E-03, 1.195E+00
 6.700E+01, 4.513E+00, 5.966E+00, 5.874E-03, 1.195E+00
 6.800E+01, 4.524E+00, 5.695E+00, 4.466E-03, 1.195E+00
 6.900E+01, 4.516E+00, 6.140E+00, 5.371E-03, 1.195E+00
 7.000E+01, 4.494E+00, 5.894E+00, 4.697E-03, 1.195E+00
 7.100E+01, 4.492E+00, 5.909E+00, 5.199E-03, 1.195E+00
 7.201E+01, 4.493E+00, 5.833E+00, 5.537E-03, 1.195E+00
 7.301E+01, 4.493E+00, 6.076E+00, 5.451E-03, 1.195E+00
 7.401E+01, 4.500E+00, 6.073E+00, 5.709E-03, 1.195E+00
 7.501E+01, 4.499E+00, 5.667E+00, 5.383E-03, 1.195E+00
 7.601E+01, 4.489E+00, 5.966E+00, 5.560E-03, 1.195E+00
 7.701E+01, 4.477E+00, 6.016E+00, 5.095E-03, 1.195E+00
 7.801E+01, 4.471E+00, 5.828E+00, 5.157E-03, 1.195E+00
 7.901E+01, 4.453E+00, 6.013E+00, 4.571E-03, 1.195E+00
 8.001E+01, 4.438E+00, 5.779E+00, 4.938E-03, 1.195E+00
 8.101E+01, 4.437E+00, 5.928E+00, 5.562E-03, 1.195E+00
 8.201E+01, 4.443E+00, 5.842E+00, 4.855E-03, 1.195E+00
 8.301E+01, 4.445E+00, 5.722E+00, 5.194E-03, 1.195E+00
 8.400E+01, 4.440E+00, 5.981E+00, 6.423E-03, 1.195E+00
 8.500E+01, 4.448E+00, 5.751E+00, 5.841E-03, 1.195E+00
 8.600E+01, 4.460E+00, 6.005E+00, 4.843E-03, 1.195E+00
 8.700E+01, 4.462E+00, 5.849E+00, 3.806E-03, 1.195E+00
 8.800E+01, 4.449E+00, 5.845E+00, 5.132E-03, 1.195E+00
 8.900E+01, 4.450E+00, 5.584E+00, 3.784E-03, 1.195E+00
 9.000E+01, 4.472E+00, 5.988E+00, 4.905E-03, 1.195E+00
 9.101E+01, 4.490E+00, 5.824E+00, 5.142E-03, 1.195E+00
 9.201E+01, 4.498E+00, 6.093E+00, 4.977E-03, 1.195E+00
 9.301E+01, 4.501E+00, 6.000E+00, 5.042E-03, 1.195E+00
 9.401E+01, 4.501E+00, 5.878E+00, 4.032E-03, 1.195E+00
 9.501E+01, 4.496E+00, 5.685E+00, 5.411E-03, 1.195E+00
 9.601E+01, 4.473E+00, 5.758E+00, 4.700E-03, 1.195E+00
 9.700E+01, 4.451E+00, 5.887E+00, 4.672E-03, 1.195E+00
 9.801E+01, 4.455E+00, 5.929E+00, 4.964E-03, 1.195E+00
 9.900E+01, 4.467E+00, 5.993E+00, 4.594E-03, 1.195E+00
 1.000E+02, 4.473E+00, 6.008E+00, 5.163E-03, 1.195E+00
