s,m/s,m/s,kg/m/s,kg/m3
 3.501E+01, 4.471E+00, 5.822E+00, 5.061E-03, 1.195E+00
 3.601E+01, 4.475E+00, 5.946E+00, 4.121E-03, 1.195E+00
 3.700E+01, 4.483E+00, 5.807E+00, 5.739E-03, 1.195E+00
 3.801E+01, 4.503E+00, 6.145E+00, 5.651E-03, 1.195E+00
 3.901E+01, 4.515E+00, 5.771E+00, 5.772E-03, 1.195E+00
 4.000E+01, 4.504E+00, 5.792E+00, 5.887E-03, 1.195E+00
 4.101E+01, 4.484E+00, 5.737E+00, 6.536E-03, 1.195E+00
 4.201E+01, 4.488E+00, 5.930E+00, 5.120E-03, 1.195E+00
 4.300E+01, 4.506E+00, 5.880E+00, 6.038E-03, 1.195E+00
 4.401E+01, 4.517E+00, 5.884E+00, 7.207E-03, 1.195E+00
 4.501E+01, 4.504E+00, 6.003E+00, 5.001E-03, 1.195E+00
 4.600E+01, 4.483E+00, 5.839E+00, 5.690E-03, 1.195E+00
 4.701E+01, 4.482E+00, 5.913E+00, 3.948E-03, 1.195E+00
 4.801E+01, 4.491E+00, 5.773E+00, 5.519E-03, 1.195E+00
 4.900E+01, 4.491E+00, 5.850E+00, 5.513E-03, 1.195E+00
 5.001E+01, 4.472E+00, 6.025E+00, 4.092E-03, 1.195E+00
 5.101E+01, 4.466E+00, 5.788E+00, 4.237E-03, 1.195E+00
 5.200E+01, 4.466E+00, 5.716E+00, 3.909E-03, 1.195E+00
 5.301E+01, 4.462E+00, 5.821E+00, 5.361E-03, 1.195E+00
 5.401E+01, 4.459E+00, 5.821E+00, 5.630E-03, 1.195E+00
 5.500E+01, 4.468E+00, 5.950E+00, 5.269E-03, 1.195E+00
 5.601E+01, 4.467E+00, 5.839E+00, 4.446E-03, 1.195E+00
 5.701E+01, 4.466E+00, 5.946E+00, 4.955E-03, 1.195E+00
 5.801E+01, 4.471E+00, 5.804E+00, 5.210E-03, 1.195E+00
 5.901E+01, 4.463E+00, 5.911E+00, 5.798E-03, 1.195E+00
 6.001E+01, 4.452E+00, 5.804E+00, 3.781E-03, 1.195E+00
 6.101E+01, 4.452E+00, 5.879E+00, 5.323E-03, 1.195E+00
 6.201E+01, 4.471E+00, 5.931E+00, 5.924E-03, 1.195E+00
 6.301E+01, 4.491E+00, 5.878E+00, 5.959E-03, 1.195E+00
 6.401E+01, 4.492E+00, 6.032E+00, 5.779E-03, 1.195E+00
 6.501E+01, 4.486E+00, 6.075E+00, 6.091E-03, 1.195E+00
 6.601E+01, 4.488E+00, 5.912E+00, 5.098E-03, 1.195E+00
 6.701E+01, 4.485E+00, 5.808E+00, 4.488E-03, 1.195E+00
 6.801E+01, 4.476E+00, 5.880E+00, 4.493E-03, 1.195E+00
 6.901E+01, 4.482E+00, 5.976E+00, 5.307E-03, 1.195E+00
 7.001E+01, 4.495E+00, 5.972E+00, 8.062E-03, 1.195E+00
 7.101E+01, 4.488E+00, 5.900E+00, 4.709E-03, 1.195E+00
 7.201E+01, 4.492E+00, 5.832E+00, 4.392E-03, 1.195E+00
 7.301E+01, 4.500E+00, 6.147E+00, 7.484E-03, 1.195E+00
 7.401E+01, 4.511E+00, 6.232E+00, 7.016E-03, 1.195E+00
 7.501E+01, 4.514E+00, 6.041E+00, 4.122E-03, 1.195E+00
 7.601E+01, 4.514E+00, 6.096E+00, 5.968E-03, 1.195E+00
 7.701E+01, 4.513E+00, 6.067E+00, 5.072E-03, 1.195E+00
 7.800E+01, 4.501E+00, 5.783E+00, 5.093E-03, 1.195E+00
 7.900E+01, 4.485E+00, 5.972E+00, 4.384E-03, 1.195E+00
 8.000E+01, 4.478E+00, 5.981E+00, 7.286E-03, 1.195E+00
 8.101E+01, 4.480E+00, 6.064E+00, 5.593E-03, 1.195E+00
 8.201E+01, 4.479E+00, 5.927E+00, 5.053E-03, 1.195E+00
 8.301E+01, 4.477E+00, 5.691E+00, 4.701E-03, 1.195E+00
 8.401E+01, 4.463E+00, 5.941E+00, 5.726E-03, 1.195E+00
 8.501E+01, 4.447E+00, 5.865E+00, 5.030E-03, 1.195E+00
 8.601E+01, 4.448E+00, 5.892E+00, 4.516E-03, 1.195E+00
 8.701E+01, 4.450E+00, 5.885E+00, 5.275E-03, 1.195E+00
 8.801E+01, 4.441E+00, 5.688E+00, 5.598E-03, 1.195E+00
 8.900E+01, 4.431E+00, 5.718E+00, 4.974E-03, 1.195E+00
 9.000E+01, 4.440E+00, 5.620E+00, 4.366E-03, 1.195E+00
 9.100E+01, 4.454E+00, 5.927E+00, 5.500E-03, 1.195E+00
 9.200E+01, 4.472E+00, 6.032E+00, 4.800E-03, 1.195E+00
 9.300E+01, 4.476E+00, 5.933E+00, 5.066E-03, 1.195E+00
 9.401E+01, 4.469E+00, 5.889E+00, 3.664E-03, 1.195E+00
 9.501E+01, 4.462E+00, 5.847E+00, 5.603E-03, 1.195E+00
 9.601E+01, 4.461E+00, 5.870E+00, 4.886E-03, 1.195E+00
 9.701E+01, 4.459E+00, 5.916E+00, 4.194E-03, 1.195E+00
 9.801E+01, 4.471E+00, 5.826E+00, 4.795E-03, 1.195E+00
 9.901E+01, 4.479E+00, 6.188E+00, 5.072E-03, 1.195E+00
 1.000E+02, 4.464E+00, 5.987E+00, 4.733E-03, 1.195E+00
