s,m/s,m/s,kg/m/s,kg/m3
 3.201E+01, 4.458E+00, 5.973E+00, 4.723E-03, 1.195E+00
 3.301E+01, 4.464E+00, 6.046E+00, 5.577E-03, 1.195E+00
 3.400E+01, 4.456E+00, 5.779E+00, 4.940E-03, 1.195E+00
 3.501E+01, 4.448E+00, 5.830E+00, 4.808E-03, 1.195E+00
 3.601E+01, 4.441E+00, 5.838E+00, 4.579E-03, 1.195E+00
 3.700E+01, 4.445E+00, 5.670E+00, 4.200E-03, 1.195E+00
 3.801E+01, 4.466E+00, 5.797E+00, 5.397E-03, 1.195E+00
 3.901E+01, 4.483E+00, 6.108E+00, 4.634E-03, 1.195E+00
 4.000E+01, 4.501E+00, 6.092E+00, 5.387E-03, 1.195E+00
 4.101E+01, 4.519E+00, 5.969E+00, 5.263E-03, 1.195E+00
 4.201E+01, 4.534E+00, 5.878E+00, 4.943E-03, 1.195E+00
 4.300E+01, 4.518E+00, 5.953E+00, 5.611E-03, 1.195E+00
 4.401E+01, 4.499E+00, 5.950E+00, 6.669E-03, 1.195E+00
 4.501E+01, 4.485E+00, 5.923E+00, 5.497E-03, 1.195E+00
 4.600E+01, 4.489E+00, 6.125E+00, 5.123E-03, 1.195E+00
 4.701E+01, 4.497E+00, 5.849E+00, 5.063E-03, 1.195E+00
 4.801E+01, 4.498E+00, 5.915E+00, 5.799E-03, 1.195E+00
 4.900E+01, 4.485E+00, 5.796E+00, 5.154E-03, 1.195E+00
 5.001E+01, 4.482E+00, 6.088E+00, 5.704E-03, 1.195E+00
 5.101E+01, 4.500E+00, 5.930E+00, 4.938E-03, 1.195E+00
 5.200E+01, 4.515E+00, 5.981E+00, 7.199E-03, 1.195E+00
 5.301E+01, 4.507E+00, 6.128E+00, 7.030E-03, 1.195E+00
 5.401E+01, 4.476E+00, 5.830E+00, 5.041E-03, 1.195E+00
 5.500E+01, 4.458E+00, 5.690E+00, 5.072E-03, 1.195E+00
 5.601E+01, 4.450E+00, 5.605E+00, 5.615E-03, 1.195E+00
 5.701E+01, 4.451E+00, 5.805E+00, 4.501E-03, 1.195E+00
 5.801E+01, 4.463E+00, 5.954E+00, 5.101E-03, 1.195E+00
 5.900E+01, 4.461E+00, 5.839E+00, 5.560E-03, 1.195E+00
 6.001E+01, 4.464E+00, 5.821E+00, 5.325E-03, 1.195E+00
 6.101E+01, 4.466E+00, 5.940E+00, 6.009E-03, 1.195E+00
 6.200E+01, 4.473E+00, 5.763E+00, 5.333E-03, 1.195E+00
 6.301E+01, 4.477E+00, 5.902E+00, 4.858E-03, 1.195E+00
 6.401E+01, 4.488E+00, 6.088E+00, 4.425E-03, 1.195E+00
 6.500E+01, 4.497E+00, 6.040E+00, 5.607E-03, 1.195E+00
 6.601E+01, 4.494E+00, 5.975E+00, 5.817E-03, 1.195E+00
 6.701E+01, 4.490E+00, 5.893E+00, 4.502E-03, 1.195E+00
 6.800E+01, 4.487E+00, 5.985E+00, 5.676E-03, 1.195E+00
 6.901E+01, 4.480E+00, 5.886E+00, 5.470E-03, 1.195E+00
 7.001E+01, 4.477E+00, 5.745E+00, 5.145E-03, 1.195E+00
 7.101E+01, 4.481E+00, 5.971E+00, 4.546E-03, 1.195E+00
 7.201E+01, 4.468E+00, 5.900E+00, 4.398E-03, 1.195E+00
 7.301E+01, 4.448E+00, 5.954E+00, 5.091E-03, 1.195E+00
 7.400E+01, 4.450E+00, 5.665E+00, 4.521E-03, 1.195E+00
 7.500E+01, 4.469E+00, 6.083E+00, 4.147E-03, 1.195E+00
 7.601E+01, 4.474E+00, 5.833E+00, 4.139E-03, 1.195E+00
 7.701E+01, 4.472E+00, 5.999E+00, 4.887E-03, 1.195E+00
 7.801E+01, 4.479E+00, 5.883E+00, 4.696E-03, 1.195E+00
 7.901E+01, 4.498E+00, 5.960E+00, 4.811E-03, 1.195E+00
 8.001E+01, 4.502E+00, 5.933E+00, 4.848E-03, 1.195E+00
 8.100E+01, 4.483E+00, 5.892E+00, 5.146E-03, 1.195E+00
 8.200E+01, 4.467E+00, 5.943E+00, 4.976E-03, 1.195E+00
 8.301E+01, 4.452E+00, 5.677E+00, 4.829E-03, 1.195E+00
 8.401E+01, 4.449E+00, 5.727E+00, 4.841E-03, 1.195E+00
 8.501E+01, 4.461E+00, 5.899E+00, 3.974E-03, 1.195E+00
 8.601E+01, 4.487E+00, 6.047E+00, 4.437E-03, 1.195E+00
 8.701E+01, 4.501E+00, 6.017E+00, 4.870E-03, 1.195E+00
 8.800E+01, 4.485E+00, 5.835E+00, 4.239E-03, 1.195E+00
 8.900E+01, 4.455E+00, 5.888E+00, 4.959E-03, 1.195E+00
 9.000E+01, 4.439E+00, 5.909E+00, 4.276E-03, 1.195E+00
 9.101E+01, 4.443E+00, 5.852E+00, 4.892E-03, 1.195E+00
 9.201E+01, 4.462E+00, 5.795E+00, 4.370E-03, 1.195E+00
 9.301E+01, 4.481E+00, 5.913E+00, 4.911E-03, 1.195E+00
 9.401E+01, 4.500E+00, 6.063E+00, 5.655E-03, 1.195E+00
 9.500E+01, 4.512E+00, 5.758E+00, 4.675E-03, 1.195E+00
 9.600E+01, 4.506E+00, 5.987E+00, 5.716E-03, 1.195E+00
 9.700E+01, 4.505E+00, 5.933E+00, 6.444E-03, 1.195E+00
 9.801E+01, 4.508E+00, 6.069E+00, 4.757E-03, 1.195E+00
 9.901E+01, 4.513E+00, 6.070E+00, 5.930E-03, 1.195E+00
 1.000E+02, 4.514E+00, 6.089E+00, 5.014E-03, 1.195E+00
