s,m/s,m/s,kg/m/s,kg/m3
 3.200E+01, 4.388E+00, 5.728E+00, 4.547E-03, 1.195E+00
 3.300E+01, 4.381E+00, 5.870E+00, 4.649E-03, 1.195E+00
 3.401E+01, 4.388E+00, 5.871E+00, 5.947E-03, 1.195E+00
 3.501E+01, 4.404E+00, 6.087E+00, 6.426E-03, 1.195E+00
 3.600E+01, 4.416E+00, 5.903E+00, 5.338E-03, 1.195E+00
 3.700E+01, 4.416E+00, 5.927E+00, 4.700E-03, 1.195E+00
 3.801E+01, 4.417E+00, 5.970E+00, 4.017E-03, 1.195E+00
 3.901E+01, 4.420E+00, 5.905E+00, 4.409E-03, 1.195E+00
 4.000E+01, 4.417E+00, 5.759E+00, 5.387E-03, 1.195E+00
 4.100E+01, 4.401E+00, 5.836E+00, 5.105E-03, 1.195E+00
 4.201E+01, 4.386E+00, 5.566E+00, 5.258E-03, 1.195E+00
 4.301E+01, 4.373E+00, 5.768E+00, 4.624E-03, 1.195E+00
 4.400E+01, 4.376E+00, 5.765E+00, 3.985E-03, 1.195E+00
 4.500E+01, 4.393E+00, 5.818E+00, 5.235E-03, 1.195E+00
 4.601E+01, 4.410E+00, 5.673E+00, 4.296E-03, 1.195E+00
 4.701E+01, 4.404E+00, 5.577E+00, 4.965E-03, 1.195E+00
 4.800E+01, 4.384E+00, 5.600E+00, 4.109E-03, 1.195E+00
 4.900E+01, 4.373E+00, 5.626E+00, 4.689E-03, 1.195E+00
 5.001E+01, 4.384E+00, 5.804E+00, 4.765E-03, 1.195E+00
 5.101E+01, 4.390E+00, 5.646E+00, 3.535E-03, 1.195E+00
 5.201E+01, 4.389E+00, 5.709E+00, 5.043E-03, 1.195E+00
 5.300E+01, 4.400E+00, 5.814E+00, 4.332E-03, 1.195E+00
 5.401E+01, 4.412E+00, 5.691E+00, 5.358E-03, 1.195E+00
 5.501E+01, 4.414E+00, 5.950E+00, 6.236E-03, 1.195E+00
 5.601E+01, 4.409E+00, 5.885E+00, 5.075E-03, 1.195E+00
 5.700E+01, 4.403E+00, 5.825E+00, 5.173E-03, 1.195E+00
 5.801E+01, 4.403E+00, 5.821E+00, 4.880E-03, 1.195E+00
 5.901E+01, 4.410E+00, 6.003E+00, 5.403E-03, 1.195E+00
 6.001E+01, 4.410E+00, 5.810E+00, 4.041E-03, 1.195E+00
 6.100E+01, 4.416E+00, 5.697E+00, 5.275E-03, 1.195E+00
 6.201E+01, 4.411E+00, 5.708E+00, 5.815E-03, 1.195E+00
 6.301E+01, 4.396E+00, 5.646E+00, 4.894E-03, 1.195E+00
 6.401E+01, 4.372E+00, 5.747E+00, 5.716E-03, 1.195E+00
 6.500E+01, 4.359E+00, 5.531E+00, 4.684E-03, 1.195E+00
 6.601E+01, 4.374E+00, 5.917E+00, 4.865E-03, 1.195E+00
 6.701E+01, 4.377E+00, 5.651E+00, 4.112E-03, 1.195E+00
 6.801E+01, 4.370E+00, 5.675E+00, 4.798E-03, 1.195E+00
 6.900E+01, 4.358E+00, 5.647E+00, 4.721E-03, 1.195E+00
 7.001E+01, 4.358E+00, 5.609E+00, 4.343E-03, 1.195E+00
 7.101E+01, 4.366E+00, 5.691E+00, 4.832E-03, 1.195E+00
 7.201E+01, 4.366E+00, 5.704E+00, 4.893E-03, 1.195E+00
 7.300E+01, 4.372E+00, 5.694E+00, 5.301E-03, 1.195E+00
 7.401E+01, 4.379E+00, 5.436E+00, 4.798E-03, 1.195E+00
 7.501E+01, 4.398E+00, 5.710E+00, 5.598E-03, 1.195E+00
 7.601E+01, 4.413E+00, 5.914E+00, 5.609E-03, 1.195E+00
 7.700E+01, 4.422E+00, 5.770E+00, 5.860E-03, 1.195E+00
 7.801E+01, 4.418E+00, 5.669E+00, 4.530E-03, 1.195E+00
 7.901E+01, 4.411E+00, 5.770E+00, 5.007E-03, 1.195E+00
 8.001E+01, 4.406E+00, 5.898E+00, 6.015E-03, 1.195E+00
 8.100E+01, 4.419E+00, 5.709E+00, 5.989E-03, 1.195E+00
 8.201E+01, 4.437E+00, 5.759E+00, 4.940E-03, 1.195E+00
 8.301E+01, 4.444E+00, 5.825E+00, 5.489E-03, 1.195E+00
 8.401E+01, 4.437E+00, 5.870E+00, 4.752E-03, 1.195E+00
 8.500E+01, 4.424E+00, 5.869E+00, 5.090E-03, 1.195E+00
 8.601E+01, 4.408E+00, 5.820E+00, 4.655E-03, 1.195E+00
 8.701E+01, 4.389E+00, 5.574E+00, 6.536E-03, 1.195E+00
 8.801E+01, 4.376E+00, 5.751E+00, 4.499E-03, 1.195E+00
 8.900E+01, 4.367E+00, 5.590E+00, 4.411E-03, 1.195E+00
 9.001E+01, 4.371E+00, 5.604E+00, 5.156E-03, 1.195E+00
 9.101E+01, 4.381E+00, 5.738E+00, 4.697E-03, 1.195E+00
 9.201E+01, 4.385E+00, 5.640E+00, 5.120E-03, 1.195E+00
 9.300E+01, 4.389E+00, 5.678E+00, 5.650E-03, 1.195E+00
 9.401E+01, 4.401E+00, 5.716E+00, 4.821E-03, 1.195E+00
 9.501E+01, 4.415E+00, 5.719E+00, 5.105E-03, 1.195E+00
 9.601E+01, 4.425E+00, 5.980E+00, 5.558E-03, 1.195E+00
 9.700E+01, 4.421E+00, 5.809E+00, 4.949E-03, 1.195E+00
 9.801E+01, 4.408E+00, 6.024E+00, 5.525E-03, 1.195E+00
 9.901E+01, 4.399E+00, 5.822E+00, 5.648E-03, 1.195E+00
 1.000E+02, 4.390E+00, 5.658E+00, 5.442E-03, 1.195E+00
