s,m/s,m/s,kg/m/s,kg/m3
 6.002E+01, 4.101E+00, 5.180E+00, 4.420E-03, 1.196E+00
 6.100E+01, 4.110E+00, 5.151E+00, 4.115E-03, 1.196E+00
 6.201E+01, 4.121E+00, 5.017E+00, 4.453E-03, 1.196E+00
 6.301E+01, 4.117E+00, 5.383E+00, 4.424E-03, 1.196E+00
 6.401E+01, 4.125E+00, 5.218E+00, 3.722E-03, 1.196E+00
 6.502E+01, 4.145E+00, 5.381E+00, 4.620E-03, 1.196E+00
 6.600E+01, 4.147E+00, 5.394E+00, 3.554E-03, 1.196E+00
 6.701E+01, 4.149E+00, 5.545E+00, 4.322E-03, 1.196E+00
 6.801E+01, 4.150E+00, 5.351E+00, 4.756E-03, 1.196E+00
 6.901E+01, 4.148E+00, 5.445E+00, 4.451E-03, 1.196E+00
 7.002E+01, 4.145E+00, 5.320E+00, 3.921E-03, 1.196E+00
 7.100E+01, 4.136E+00, 5.242E+00, 4.103E-03, 1.196E+00
 7.201E+01, 4.150E+00, 5.446E+00, 5.419E-03, 1.196E+00
 7.301E+01, 4.165E+00, 5.463E+00, 4.930E-03, 1.196E+00
 7.401E+01, 4.161E+00, 5.340E+00, 4.716E-03, 1.196E+00
 7.502E+01, 4.137E+00, 5.162E+00, 3.835E-03, 1.196E+00
 7.600E+01, 4.127E+00, 5.336E+00, 3.631E-03, 1.196E+00
 7.701E+01, 4.135E+00, 5.296E+00, 3.322E-03, 1.196E+00
 7.801E+01, 4.150E+00, 5.279E+00, 4.253E-03, 1.196E+00
 7.901E+01, 4.145E+00, 5.166E+00, 5.160E-03, 1.196E+00
 8.002E+01, 4.147E+00, 5.399E+00, 5.522E-03, 1.196E+00
 8.100E+01, 4.151E+00, 5.292E+00, 4.521E-03, 1.196E+00
 8.201E+01, 4.146E+00, 5.030E+00, 4.262E-03, 1.196E+00
 8.301E+01, 4.143E+00, 5.515E+00, 4.294E-03, 1.196E+00
 8.401E+01, 4.138E+00, 5.102E+00, 4.182E-03, 1.196E+00
 8.502E+01, 4.141E+00, 5.112E+00, 4.833E-03, 1.196E+00
 8.600E+01, 4.142E+00, 5.216E+00, 4.369E-03, 1.196E+00
 8.701E+01, 4.123E+00, 5.448E+00, 5.295E-03, 1.196E+00
 8.801E+01, 4.110E+00, 5.223E+00, 4.221E-03, 1.196E+00
 8.901E+01, 4.117E+00, 5.253E+00, 3.060E-03, 1.196E+00
 9.002E+01, 4.126E+00, 5.273E+00, 4.085E-03, 1.196E+00
 9.100E+01, 4.131E+00, 5.084E+00, 4.065E-03, 1.196E+00
 9.201E+01, 4.128E+00, 5.347E+00, 4.370E-03, 1.196E+00
 9.301E+01, 4.118E+00, 5.251E+00, 4.847E-03, 1.196E+00
 9.401E+01, 4.111E+00, 5.193E+00, 4.064E-03, 1.196E+00
 9.502E+01, 4.107E+00, 5.216E+00, 4.688E-03, 1.196E+00
 9.600E+01, 4.111E+00, 5.233E+00, 4.716E-03, 1.196E+00
 9.701E+01, 4.120E+00, 5.222E+00, 5.026E-03, 1.196E+00
 9.801E+01, 4.124E+00, 5.305E+00, 4.829E-03, 1.196E+00
 9.901E+01, 4.124E+00, 5.492E+00, 5.287E-03, 1.196E+00
 1.000E+02, 4.137E+00, 5.096E+00, 4.377E-03, 1.196E+00
