s,kg/s,kg/s,m3/s,m3/s
 1.7108588E+002, 2.3891235E+002, 2.8455766E+002, 1.9999999E+002, 2.3821310E+002
 1.7206808E+002, 2.3891235E+002, 2.7677800E+002, 2.0000002E+002, 2.3170025E+002
 1.7303666E+002, 2.3891236E+002, 2.8497775E+002, 2.0000005E+002, 2.3856351E+002
 1.7404868E+002, 2.3891236E+002, 2.8431089E+002, 2.0000005E+002, 2.3800403E+002
 1.7504581E+002, 2.3891236E+002, 2.8472052E+002, 2.0000003E+002, 2.3834627E+002
 1.7607783E+002, 2.3891236E+002, 2.8847017E+002, 2.0000000E+002, 2.4148515E+002
 1.7701147E+002, 2.3891237E+002, 2.7934697E+002, 1.9999996E+002, 2.3384812E+002
 1.7806236E+002, 2.3891240E+002, 2.8650789E+002, 1.9999994E+002, 2.3984291E+002
 1.7908270E+002, 2.3891241E+002, 2.8023498E+002, 1.9999994E+002, 2.3459175E+002
 1.8004547E+002, 2.3891240E+002, 2.8409937E+002, 1.9999997E+002, 2.3782637E+002
 1.8101170E+002, 2.3891237E+002, 2.8341746E+002, 2.0000001E+002, 2.3725490E+002
 1.8204634E+002, 2.3891232E+002, 2.8030150E+002, 2.0000004E+002, 2.3464614E+002
 1.8307591E+002, 2.3891228E+002, 2.8505965E+002, 2.0000005E+002, 2.3862914E+002
 1.8406414E+002, 2.3891229E+002, 2.8073886E+002, 2.0000005E+002, 2.3501195E+002
 1.8505983E+002, 2.3891235E+002, 2.8043603E+002, 2.0000002E+002, 2.3475848E+002
 1.8600709E+002, 2.3891243E+002, 2.8261380E+002, 1.9999998E+002, 2.3658209E+002
 1.8702568E+002, 2.3891248E+002, 2.8122932E+002, 1.9999995E+002, 2.3542407E+002
 1.8801951E+002, 2.3891247E+002, 2.7948766E+002, 1.9999993E+002, 2.3396693E+002
 1.8908144E+002, 2.3891241E+002, 2.7588564E+002, 1.9999995E+002, 2.3095191E+002
 1.9009009E+002, 2.3891229E+002, 2.7870196E+002, 1.9999999E+002, 2.3330959E+002
 1.9100705E+002, 2.3891221E+002, 2.8020787E+002, 2.0000003E+002, 2.3457015E+002
 1.9201570E+002, 2.3891222E+002, 2.7747024E+002, 2.0000007E+002, 2.3227806E+002
 1.9306123E+002, 2.3891230E+002, 2.8560966E+002, 2.0000007E+002, 2.3909148E+002
 1.9409151E+002, 2.3891243E+002, 2.7508631E+002, 2.0000004E+002, 2.3028203E+002
 1.9504797E+002, 2.3891252E+002, 2.8260836E+002, 1.9999998E+002, 2.3657916E+002
 1.9608573E+002, 2.3891253E+002, 2.7370053E+002, 1.9999994E+002, 2.2912231E+002
 1.9702522E+002, 2.3891245E+002, 2.7353931E+002, 1.9999992E+002, 2.2898736E+002
 1.9806363E+002, 2.3891231E+002, 2.7704886E+002, 1.9999994E+002, 2.3192512E+002
 1.9902350E+002, 2.3891220E+002, 2.7821603E+002, 2.0000000E+002, 2.3290210E+002
 2.0007936E+002, 2.3891219E+002, 2.7724605E+002, 2.0000006E+002, 2.3209041E+002
 2.0103923E+002, 2.3891228E+002, 2.8358227E+002, 2.0000009E+002, 2.3739502E+002
 2.0207454E+002, 2.3891241E+002, 2.7123205E+002, 2.0000007E+002, 2.2705679E+002
 2.0308748E+002, 2.3891251E+002, 2.7872754E+002, 2.0000002E+002, 2.3334043E+002
 2.0407759E+002, 2.3891253E+002, 2.8239634E+002, 1.9999996E+002, 2.3661640E+002
 2.0501915E+002, 2.3891246E+002, 2.7284305E+002, 1.9999992E+002, 2.2944065E+002
 2.0606235E+002, 2.3891233E+002, 2.7610487E+002, 1.9999993E+002, 2.3349871E+002
 2.0708859E+002, 2.3891222E+002, 2.7981272E+002, 1.9999998E+002, 2.3779273E+002
 2.0808933E+002, 2.3891221E+002, 2.6063220E+002, 2.0000004E+002, 2.2225131E+002
 2.0900235E+002, 2.3891229E+002, 2.8002990E+002, 2.0000007E+002, 2.3921139E+002
 2.1001358E+002, 2.3891239E+002, 2.7567527E+002, 2.0000007E+002, 2.3582612E+002
 2.1100991E+002, 2.3891248E+002, 2.7069873E+002, 2.0000003E+002, 2.3177295E+002
 2.1203731E+002, 2.3891250E+002, 2.7501936E+002, 1.9999998E+002, 2.3567704E+002
 2.1307327E+002, 2.3891244E+002, 2.6751874E+002, 1.9999994E+002, 2.2967836E+002
 2.1407846E+002, 2.3891234E+002, 2.7301241E+002, 1.9999994E+002, 2.3478423E+002
 2.1507548E+002, 2.3891227E+002, 2.7429861E+002, 1.9999997E+002, 2.3611086E+002
 2.1604876E+002, 2.3891226E+002, 2.7132293E+002, 2.0000002E+002, 2.3370427E+002
 2.1700587E+002, 2.3891232E+002, 2.7193981E+002, 2.0000005E+002, 2.3439770E+002
 2.1802576E+002, 2.3891239E+002, 2.6453954E+002, 2.0000005E+002, 2.2823290E+002
 2.1903850E+002, 2.3891245E+002, 2.7127350E+002, 2.0000003E+002, 2.3414463E+002
 2.2006943E+002, 2.3891245E+002, 2.6610437E+002, 1.9999998E+002, 2.2982356E+002
 2.2104944E+002, 2.3891240E+002, 2.6561536E+002, 1.9999995E+002, 2.2956646E+002
 2.2201330E+002, 2.3891234E+002, 2.6575575E+002, 1.9999995E+002, 2.2992500E+002
 2.2306023E+002, 2.3891230E+002, 2.5661792E+002, 1.9999998E+002, 2.2234984E+002
 2.2409100E+002, 2.3891230E+002, 2.6476022E+002, 2.0000001E+002, 2.2960591E+002
 2.2505788E+002, 2.3891235E+002, 2.6917946E+002, 2.0000004E+002, 2.3355709E+002
 2.2607461E+002, 2.3891239E+002, 2.6097883E+002, 2.0000004E+002, 2.2654027E+002
 2.2700811E+002, 2.3891242E+002, 2.6722666E+002, 2.0000001E+002, 2.3194410E+002
 2.2801486E+002, 2.3891241E+002, 2.6777335E+002, 1.9999999E+002, 2.3245951E+002
 2.2906884E+002, 2.3891237E+002, 2.6285608E+002, 1.9999997E+002, 2.2830516E+002
 2.3002900E+002, 2.3891233E+002, 2.6871505E+002, 1.9999997E+002, 2.3344156E+002
 2.3100054E+002, 2.3891231E+002, 2.6112791E+002, 1.9999999E+002, 2.2694961E+002
 2.3204642E+002, 2.3891233E+002, 2.6471948E+002, 2.0000002E+002, 2.3010380E+002
 2.3305085E+002, 2.3891237E+002, 2.6879634E+002, 2.0000003E+002, 2.3366823E+002
 2.3404668E+002, 2.3891240E+002, 2.5811809E+002, 2.0000002E+002, 2.2447573E+002
 2.3501751E+002, 2.3891240E+002, 2.6544857E+002, 2.0000000E+002, 2.3086132E+002
 2.3606431E+002, 2.3891238E+002, 2.6496440E+002, 1.9999998E+002, 2.3056515E+002
 2.3703295E+002, 2.3891235E+002, 2.6181910E+002, 1.9999997E+002, 2.2802006E+002
 2.3805307E+002, 2.3891233E+002, 2.6299112E+002, 1.9999998E+002, 2.2919189E+002
 2.3902016E+002, 2.3891234E+002, 2.5730696E+002, 2.0000000E+002, 2.2437379E+002
 2.4006647E+002, 2.3891236E+002, 2.5923910E+002, 2.0000002E+002, 2.2614659E+002
 2.4107933E+002, 2.3891238E+002, 2.6625777E+002, 2.0000002E+002, 2.3242470E+002
 2.4203784E+002, 2.3891239E+002, 2.6414785E+002, 2.0000001E+002, 2.3087970E+002
 2.4301078E+002, 2.3891238E+002, 2.6482765E+002, 1.9999999E+002, 2.3171552E+002
 2.4406072E+002, 2.3891236E+002, 2.6212603E+002, 1.9999998E+002, 2.2955034E+002
 2.4505942E+002, 2.3891235E+002, 2.6016868E+002, 1.9999997E+002, 2.2802089E+002
 2.4605008E+002, 2.3891234E+002, 2.5782444E+002, 1.9999998E+002, 2.2617770E+002
 2.4709551E+002, 2.3891236E+002, 2.5631846E+002, 2.0000001E+002, 2.2508994E+002
 2.4807007E+002, 2.3891238E+002, 2.5612908E+002, 2.0000002E+002, 2.2511199E+002
 2.4904463E+002, 2.3891238E+002, 2.6319017E+002, 2.0000003E+002, 2.3135449E+002
 2.5003920E+002, 2.3891238E+002, 2.6125381E+002, 2.0000002E+002, 2.2968004E+002
 2.5107711E+002, 2.3891235E+002, 2.5962552E+002, 2.0000000E+002, 2.2832613E+002
 2.5200603E+002, 2.3891235E+002, 2.5810719E+002, 1.9999998E+002, 2.2716696E+002
 2.5301746E+002, 2.3891235E+002, 2.5313566E+002, 1.9999997E+002, 2.2303375E+002
 2.5404018E+002, 2.3891237E+002, 2.5308578E+002, 1.9999998E+002, 2.2316791E+002
 2.5506381E+002, 2.3891239E+002, 2.5967714E+002, 1.9999999E+002, 2.2903421E+002
 2.5609206E+002, 2.3891239E+002, 2.5556625E+002, 2.0000000E+002, 2.2552875E+002
 2.5708186E+002, 2.3891237E+002, 2.5717031E+002, 2.0000001E+002, 2.2707936E+002
 2.5804305E+002, 2.3891234E+002, 2.5695389E+002, 2.0000002E+002, 2.2712206E+002
 2.5904430E+002, 2.3891231E+002, 2.5154760E+002, 2.0000002E+002, 2.2261046E+002
 2.6001350E+002, 2.3891232E+002, 2.6178249E+002, 2.0000002E+002, 2.3172951E+002
 2.6101116E+002, 2.3891236E+002, 2.6241255E+002, 2.0000000E+002, 2.3238106E+002
 2.6203420E+002, 2.3891241E+002, 2.5335363E+002, 1.9999999E+002, 2.2454464E+002
 2.6305723E+002, 2.3891244E+002, 2.5074620E+002, 1.9999997E+002, 2.2239479E+002
 2.6407586E+002, 2.3891242E+002, 2.5124542E+002, 1.9999997E+002, 2.2297683E+002
 2.6505196E+002, 2.3891237E+002, 2.6053360E+002, 1.9999998E+002, 2.3123571E+002
 2.6608114E+002, 2.3891231E+002, 2.5889802E+002, 2.0000000E+002, 2.2980024E+002
 2.6703497E+002, 2.3891227E+002, 2.5347250E+002, 2.0000003E+002, 2.2496408E+002
 2.6805737E+002, 2.3891229E+002, 2.5456976E+002, 2.0000004E+002, 2.2583496E+002
 2.6906937E+002, 2.3891236E+002, 2.5991633E+002, 2.0000004E+002, 2.3045688E+002
 2.7005240E+002, 2.3891243E+002, 2.5930402E+002, 2.0000001E+002, 2.2989761E+002
 2.7107581E+002, 2.3891247E+002, 2.5816359E+002, 1.9999997E+002, 2.2890319E+002
 2.7204497E+002, 2.3891245E+002, 2.5511053E+002, 1.9999995E+002, 2.2624031E+002
 2.7308863E+002, 2.3891237E+002, 2.4924699E+002, 1.9999995E+002, 2.2117115E+002
 2.7406944E+002, 2.3891230E+002, 2.5938025E+002, 1.9999998E+002, 2.3025321E+002
 2.7504928E+002, 2.3891225E+002, 2.5184464E+002, 2.0000002E+002, 2.2381327E+002
 2.7608324E+002, 2.3891228E+002, 2.4808098E+002, 2.0000005E+002, 2.2067303E+002
 2.7703103E+002, 2.3891235E+002, 2.5925428E+002, 2.0000006E+002, 2.3065406E+002
