s,kg/s,kg/s,m3/s,m3/s
 4.0061030E+001, 2.3891235E+002, 3.5452293E+002, 2.0000001E+002, 2.9678077E+002
 4.1078124E+001, 2.3891234E+002, 3.5382811E+002, 2.0000000E+002, 2.9619912E+002
 4.2002750E+001, 2.3891234E+002, 3.5214955E+002, 2.0000000E+002, 2.9479396E+002
 4.3037079E+001, 2.3891233E+002, 3.5045289E+002, 1.9999999E+002, 2.9337366E+002
 4.4053587E+001, 2.3891233E+002, 3.4855433E+002, 1.9999999E+002, 2.9178432E+002
 4.5031677E+001, 2.3891233E+002, 3.5341114E+002, 2.0000000E+002, 2.9585008E+002
 4.6012010E+001, 2.3891233E+002, 3.5020471E+002, 2.0000000E+002, 2.9316587E+002
 4.7084694E+001, 2.3891233E+002, 3.5200701E+002, 2.0000000E+002, 2.9467461E+002
 4.8044006E+001, 2.3891233E+002, 3.4998423E+002, 2.0000000E+002, 2.9298127E+002
 4.9003317E+001, 2.3891233E+002, 3.4532841E+002, 2.0000000E+002, 2.8908376E+002
 5.0077014E+001, 2.3891232E+002, 3.4349810E+002, 2.0000000E+002, 2.8755157E+002
 5.1094398E+001, 2.3891233E+002, 3.4212064E+002, 2.0000001E+002, 2.8639847E+002
 5.2023110E+001, 2.3891233E+002, 3.4083451E+002, 2.0000001E+002, 2.8532180E+002
 5.3020310E+001, 2.3891233E+002, 3.4564385E+002, 2.0000001E+002, 2.8934781E+002
 5.4000541E+001, 2.3891234E+002, 3.4287702E+002, 2.0000001E+002, 2.8703160E+002
 5.5043920E+001, 2.3891234E+002, 3.3864927E+002, 2.0000000E+002, 2.8349243E+002
 5.6045894E+001, 2.3891234E+002, 3.3683761E+002, 2.0000000E+002, 2.8197582E+002
 5.7047869E+001, 2.3891233E+002, 3.4079532E+002, 2.0000000E+002, 2.8528893E+002
 5.8049844E+001, 2.3891233E+002, 3.3914803E+002, 2.0000000E+002, 2.8390995E+002
 5.9042710E+001, 2.3891233E+002, 3.3827052E+002, 2.0000000E+002, 2.8317534E+002
 6.0009336E+001, 2.3891234E+002, 3.4316155E+002, 2.0000000E+002, 2.8726974E+002
 6.1000930E+001, 2.3891234E+002, 3.3511852E+002, 2.0000000E+002, 2.8053674E+002
 6.2052937E+001, 2.3891234E+002, 3.4045737E+002, 2.0000000E+002, 2.8500609E+002
 6.3081277E+001, 2.3891234E+002, 3.3398133E+002, 1.9999999E+002, 2.7958478E+002
 6.4015817E+001, 2.3891234E+002, 3.2936571E+002, 1.9999999E+002, 2.7572084E+002
 6.5022900E+001, 2.3891233E+002, 3.3045469E+002, 1.9999999E+002, 2.7663244E+002
 6.6075767E+001, 2.3891233E+002, 3.3198011E+002, 1.9999999E+002, 2.7790945E+002
 6.7008028E+001, 2.3891233E+002, 3.3087075E+002, 2.0000000E+002, 2.7698078E+002
 6.8048916E+001, 2.3891232E+002, 3.2755055E+002, 2.0000000E+002, 2.7420137E+002
 6.9042779E+001, 2.3891232E+002, 3.2497514E+002, 2.0000001E+002, 2.7204556E+002
 7.0003095E+001, 2.3891233E+002, 3.2872675E+002, 2.0000001E+002, 2.7518625E+002
 7.1078681E+001, 2.3891233E+002, 3.3099691E+002, 2.0000001E+002, 2.7708659E+002
 7.2022088E+001, 2.3891233E+002, 3.2937774E+002, 2.0000001E+002, 2.7573096E+002
 7.3001630E+001, 2.3891234E+002, 3.2656524E+002, 2.0000001E+002, 2.7337647E+002
 7.4052054E+001, 2.3891234E+002, 3.2902812E+002, 2.0000001E+002, 2.7543827E+002
 7.5067377E+001, 2.3891234E+002, 3.2857607E+002, 2.0000001E+002, 2.7505990E+002
 7.6066895E+001, 2.3891234E+002, 3.2410653E+002, 2.0000000E+002, 2.7131832E+002
 7.7026750E+001, 2.3891234E+002, 3.2439591E+002, 2.0000000E+002, 2.7156057E+002
 7.8055878E+001, 2.3891233E+002, 3.2696487E+002, 2.0000000E+002, 2.7371115E+002
 7.9086675E+001, 2.3891233E+002, 3.1655484E+002, 2.0000000E+002, 2.6499661E+002
 8.0060446E+001, 2.3891233E+002, 3.2068766E+002, 2.0000000E+002, 2.6845628E+002
 8.1056046E+001, 2.3891233E+002, 3.2583698E+002, 2.0000001E+002, 2.7276690E+002
 8.2060453E+001, 2.3891233E+002, 3.2577229E+002, 2.0000001E+002, 2.7271275E+002
 8.3053496E+001, 2.3891233E+002, 3.2110245E+002, 2.0000001E+002, 2.6880353E+002
 8.4050677E+001, 2.3891233E+002, 3.2033390E+002, 2.0000000E+002, 2.6816025E+002
 8.5077145E+001, 2.3891233E+002, 3.2080128E+002, 2.0000000E+002, 2.6855159E+002
 8.6002591E+001, 2.3891233E+002, 3.2479414E+002, 2.0000000E+002, 2.7189409E+002
 8.7062647E+001, 2.3891233E+002, 3.2555433E+002, 2.0000001E+002, 2.7253040E+002
 8.8080637E+001, 2.3891234E+002, 3.2220674E+002, 2.0000001E+002, 2.6972812E+002
 8.9059846E+001, 2.3891234E+002, 3.2002167E+002, 2.0000001E+002, 2.6789912E+002
 9.0068265E+001, 2.3891234E+002, 3.2213023E+002, 2.0000000E+002, 2.6966432E+002
 9.1025571E+001, 2.3891233E+002, 3.1766176E+002, 2.0000000E+002, 2.6592348E+002
 9.2040849E+001, 2.3891233E+002, 3.1932505E+002, 2.0000000E+002, 2.6731554E+002
 9.3035822E+001, 2.3891233E+002, 3.1374483E+002, 2.0000000E+002, 2.6264400E+002
 9.4008371E+001, 2.3891234E+002, 3.2017348E+002, 2.0000000E+002, 2.6802565E+002
 9.5048999E+001, 2.3891234E+002, 3.2014447E+002, 2.0000000E+002, 2.6800150E+002
 9.6012660E+001, 2.3891235E+002, 3.1556001E+002, 1.9999999E+002, 2.6416370E+002
 9.7061154E+001, 2.3891234E+002, 3.2001781E+002, 1.9999998E+002, 2.6789527E+002
 9.8003198E+001, 2.3891233E+002, 3.1358113E+002, 1.9999998E+002, 2.6250686E+002
 9.9068501E+001, 2.3891232E+002, 3.1649294E+002, 1.9999999E+002, 2.6494451E+002
 1.0006145E+002, 2.3891232E+002, 3.1397479E+002, 1.9999999E+002, 2.6283658E+002
 1.0109313E+002, 2.3891233E+002, 3.1083779E+002, 2.0000000E+002, 2.6021048E+002
 1.0208399E+002, 2.3891234E+002, 3.1860456E+002, 2.0000000E+002, 2.6671228E+002
 1.0301417E+002, 2.3891235E+002, 3.1687322E+002, 1.9999999E+002, 2.6526317E+002
 1.0407454E+002, 2.3891234E+002, 3.0847434E+002, 1.9999999E+002, 2.5823263E+002
 1.0504550E+002, 2.3891232E+002, 3.1698120E+002, 1.9999999E+002, 2.6535428E+002
 1.0603374E+002, 2.3891231E+002, 3.1264343E+002, 2.0000000E+002, 2.6172304E+002
 1.0704706E+002, 2.3891232E+002, 3.0920114E+002, 2.0000001E+002, 2.5884114E+002
 1.0809421E+002, 2.3891233E+002, 3.1314734E+002, 2.0000001E+002, 2.6214407E+002
 1.0901454E+002, 2.3891235E+002, 3.1252998E+002, 2.0000001E+002, 2.6162675E+002
 1.1008119E+002, 2.3891235E+002, 3.1026647E+002, 1.9999999E+002, 2.5973170E+002
 1.1106431E+002, 2.3891235E+002, 3.1043843E+002, 1.9999999E+002, 2.5987576E+002
 1.1203396E+002, 2.3891233E+002, 3.0717092E+002, 1.9999999E+002, 2.5714057E+002
 1.1305618E+002, 2.3891232E+002, 3.1121137E+002, 1.9999999E+002, 2.6052309E+002
 1.1405563E+002, 2.3891232E+002, 3.1257541E+002, 2.0000000E+002, 2.6166523E+002
 1.1503702E+002, 2.3891233E+002, 3.0718092E+002, 2.0000001E+002, 2.5714962E+002
 1.1606539E+002, 2.3891233E+002, 3.0699866E+002, 2.0000000E+002, 2.5699709E+002
 1.1709375E+002, 2.3891234E+002, 3.1095291E+002, 2.0000000E+002, 2.6030734E+002
 1.1802524E+002, 2.3891234E+002, 3.0882308E+002, 1.9999999E+002, 2.5852470E+002
 1.1903984E+002, 2.3891233E+002, 3.0922181E+002, 1.9999999E+002, 2.5885862E+002
 1.2009375E+002, 2.3891233E+002, 3.0809976E+002, 2.0000000E+002, 2.5791886E+002
 1.2105095E+002, 2.3891233E+002, 3.0336319E+002, 2.0000001E+002, 2.5395347E+002
 1.2204564E+002, 2.3891233E+002, 3.0678367E+002, 2.0000001E+002, 2.5681708E+002
 1.2301632E+002, 2.3891233E+002, 3.0466972E+002, 2.0000000E+002, 2.5504738E+002
 1.2404301E+002, 2.3891233E+002, 3.0063263E+002, 2.0000000E+002, 2.5166688E+002
 1.2508266E+002, 2.3891233E+002, 3.0378205E+002, 1.9999999E+002, 2.5430230E+002
 1.2604720E+002, 2.3891233E+002, 3.0213870E+002, 2.0000000E+002, 2.5292637E+002
 1.2701293E+002, 2.3891233E+002, 3.0289096E+002, 2.0000000E+002, 2.5355661E+002
 1.2801175E+002, 2.3891233E+002, 3.0705271E+002, 2.0000001E+002, 2.5704118E+002
 1.2905424E+002, 2.3891233E+002, 3.0345815E+002, 2.0000001E+002, 2.5403244E+002
 1.3000308E+002, 2.3891233E+002, 3.0032318E+002, 2.0000001E+002, 2.5140820E+002
 1.3106117E+002, 2.3891233E+002, 3.0371988E+002, 2.0000000E+002, 2.5425195E+002
 1.3203839E+002, 2.3891233E+002, 3.0056945E+002, 2.0000000E+002, 2.5161480E+002
 1.3306473E+002, 2.3891234E+002, 3.0667177E+002, 1.9999999E+002, 2.5672254E+002
 1.3402035E+002, 2.3891235E+002, 3.0140726E+002, 2.0000000E+002, 2.5231436E+002
 1.3503486E+002, 2.3891234E+002, 3.0669892E+002, 2.0000001E+002, 2.5674370E+002
 1.3603230E+002, 2.3891233E+002, 3.0226430E+002, 2.0000002E+002, 2.5303169E+002
 1.3704053E+002, 2.3891232E+002, 2.9962951E+002, 2.0000002E+002, 2.5082648E+002
 1.3804676E+002, 2.3891231E+002, 3.0562134E+002, 2.0000003E+002, 2.5584268E+002
 1.3900267E+002, 2.3891231E+002, 2.9999205E+002, 2.0000002E+002, 2.5113033E+002
 1.4002961E+002, 2.3891233E+002, 2.9888049E+002, 2.0000002E+002, 2.5019977E+002
 1.4102823E+002, 2.3891236E+002, 3.0150607E+002, 2.0000000E+002, 2.5239747E+002
 1.4203247E+002, 2.3891238E+002, 2.9840827E+002, 1.9999998E+002, 2.4980411E+002
 1.4307366E+002, 2.3891239E+002, 3.0084649E+002, 1.9999997E+002, 2.5184556E+002
 1.4404308E+002, 2.3891236E+002, 2.9968207E+002, 1.9999997E+002, 2.5087153E+002
 1.4504775E+002, 2.3891231E+002, 2.9502945E+002, 1.9999998E+002, 2.4697732E+002
 1.4602899E+002, 2.3891227E+002, 2.9713844E+002, 2.0000000E+002, 2.4874309E+002
 1.4700531E+002, 2.3891225E+002, 3.0024149E+002, 2.0000003E+002, 2.5134058E+002
 1.4802068E+002, 2.3891228E+002, 2.9486591E+002, 2.0000004E+002, 2.4684044E+002
 1.4902401E+002, 2.3891235E+002, 2.9762498E+002, 2.0000003E+002, 2.4915049E+002
 1.5002418E+002, 2.3891241E+002, 2.9949558E+002, 2.0000000E+002, 2.5071675E+002
 1.5106040E+002, 2.3891244E+002, 2.9917126E+002, 1.9999996E+002, 2.5044501E+002
 1.5201939E+002, 2.3891240E+002, 2.9557315E+002, 1.9999993E+002, 2.4743245E+002
 1.5304439E+002, 2.3891232E+002, 2.9059601E+002, 1.9999994E+002, 2.4326606E+002
 1.5404365E+002, 2.3891224E+002, 2.9154905E+002, 1.9999998E+002, 2.4406448E+002
 1.5508243E+002, 2.3891221E+002, 2.9757488E+002, 2.0000003E+002, 2.4910946E+002
 1.5603464E+002, 2.3891225E+002, 2.9562340E+002, 2.0000006E+002, 2.4747595E+002
 1.5707342E+002, 2.3891234E+002, 2.9498511E+002, 2.0000007E+002, 2.4694144E+002
 1.5806892E+002, 2.3891241E+002, 2.9568078E+002, 2.0000003E+002, 2.4752397E+002
 1.5902113E+002, 2.3891244E+002, 2.9297181E+002, 1.9999999E+002, 2.4525712E+002
 1.6009713E+002, 2.3891240E+002, 2.8777985E+002, 1.9999995E+002, 2.4091199E+002
 1.6106461E+002, 2.3891233E+002, 2.9223975E+002, 1.9999995E+002, 2.4464650E+002
 1.6209397E+002, 2.3891227E+002, 2.9122177E+002, 1.9999998E+002, 2.4379462E+002
 1.6304177E+002, 2.3891224E+002, 2.9458260E+002, 2.0000001E+002, 2.4660772E+002
 1.6400023E+002, 2.3891227E+002, 2.9677154E+002, 2.0000004E+002, 2.4843931E+002
 1.6502718E+002, 2.3891234E+002, 2.9673684E+002, 2.0000005E+002, 2.4840975E+002
 1.6601653E+002, 2.3891239E+002, 2.9331777E+002, 2.0000002E+002, 2.4554789E+002
 1.6706257E+002, 2.3891241E+002, 2.9339548E+002, 1.9999999E+002, 2.4561352E+002
 1.6801698E+002, 2.3891238E+002, 2.9191414E+002, 1.9999996E+002, 2.4437306E+002
 1.6904105E+002, 2.3891232E+002, 2.9026911E+002, 1.9999996E+002, 2.4299443E+002
 1.7008116E+002, 2.3891227E+002, 2.9155003E+002, 1.9999998E+002, 2.4406505E+002
 1.7106174E+002, 2.3891226E+002, 2.9290842E+002, 2.0000001E+002, 2.4520123E+002
 1.7207680E+002, 2.3891230E+002, 2.8891697E+002, 2.0000004E+002, 2.4185936E+002
 1.7306198E+002, 2.3891234E+002, 2.8960183E+002, 2.0000005E+002, 2.4243249E+002
 1.7403798E+002, 2.3891238E+002, 2.8920530E+002, 2.0000004E+002, 2.4210077E+002
 1.7505444E+002, 2.3891239E+002, 2.9005962E+002, 2.0000002E+002, 2.4281633E+002
 1.7603119E+002, 2.3891237E+002, 2.9151046E+002, 1.9999998E+002, 2.4403093E+002
 1.7703354E+002, 2.3891233E+002, 2.8730210E+002, 1.9999996E+002, 2.4050740E+002
 1.7801044E+002, 2.3891231E+002, 2.8692534E+002, 1.9999996E+002, 2.4019113E+002
 1.7902128E+002, 2.3891230E+002, 2.8765635E+002, 1.9999997E+002, 2.4080262E+002
 1.8007836E+002, 2.3891232E+002, 2.8814299E+002, 2.0000000E+002, 2.4121008E+002
 1.8107499E+002, 2.3891234E+002, 2.9099965E+002, 2.0000001E+002, 2.4360176E+002
 1.8208029E+002, 2.3891235E+002, 2.8979741E+002, 2.0000002E+002, 2.4259572E+002
 1.8305547E+002, 2.3891234E+002, 2.8684746E+002, 2.0000001E+002, 2.4012702E+002
 1.8403977E+002, 2.3891232E+002, 2.8853167E+002, 2.0000000E+002, 2.4153787E+002
 1.8508672E+002, 2.3891229E+002, 2.8826973E+002, 2.0000000E+002, 2.4131881E+002
 1.8605617E+002, 2.3891231E+002, 2.8132580E+002, 2.0000000E+002, 2.3550520E+002
 1.8700326E+002, 2.3891234E+002, 2.8515294E+002, 2.0000000E+002, 2.3870800E+002
 1.8802539E+002, 2.3891238E+002, 2.8453564E+002, 1.9999999E+002, 2.3819046E+002
 1.8906975E+002, 2.3891240E+002, 2.8260548E+002, 1.9999998E+002, 2.3657434E+002
 1.9002837E+002, 2.3891237E+002, 2.8743438E+002, 1.9999997E+002, 2.4061670E+002
 1.9104954E+002, 2.3891231E+002, 2.8679441E+002, 1.9999997E+002, 2.4008140E+002
 1.9203405E+002, 2.3891226E+002, 2.7754181E+002, 2.0000000E+002, 2.3233658E+002
 1.9301784E+002, 2.3891224E+002, 2.8165205E+002, 2.0000003E+002, 2.3577833E+002
 1.9401585E+002, 2.3891228E+002, 2.8721305E+002, 2.0000005E+002, 2.4043479E+002
 1.9503552E+002, 2.3891236E+002, 2.8518463E+002, 2.0000004E+002, 2.3873778E+002
 1.9603583E+002, 2.3891242E+002, 2.9045582E+002, 2.0000000E+002, 2.4315108E+002
 1.9701305E+002, 2.3891244E+002, 2.8715996E+002, 1.9999996E+002, 2.4039224E+002
 1.9802498E+002, 2.3891240E+002, 2.8422747E+002, 1.9999993E+002, 2.3793915E+002
 1.9900771E+002, 2.3891232E+002, 2.8038932E+002, 1.9999994E+002, 2.3481677E+002
 2.0007039E+002, 2.3891224E+002, 2.7966445E+002, 1.9999998E+002, 2.3511096E+002
 2.0108456E+002, 2.3891221E+002, 2.7910680E+002, 2.0000003E+002, 2.3698794E+002
 2.0204166E+002, 2.3891226E+002, 2.7585819E+002, 2.0000006E+002, 2.3645710E+002
 2.0307245E+002, 2.3891235E+002, 2.7145331E+002, 2.0000006E+002, 2.3377539E+002
 2.0404157E+002, 2.3891242E+002, 2.6849814E+002, 2.0000002E+002, 2.3137110E+002
 2.0501069E+002, 2.3891245E+002, 2.7379123E+002, 1.9999997E+002, 2.3571938E+002
 2.0603409E+002, 2.3891242E+002, 2.7834110E+002, 1.9999993E+002, 2.3952407E+002
 2.0700885E+002, 2.3891234E+002, 2.7550489E+002, 1.9999993E+002, 2.3730435E+002
 2.0806485E+002, 2.3891226E+002, 2.7462698E+002, 1.9999996E+002, 2.3689574E+002
 2.0902092E+002, 2.3891222E+002, 2.7189816E+002, 2.0000001E+002, 2.3485000E+002
 2.1003578E+002, 2.3891224E+002, 2.7306404E+002, 2.0000005E+002, 2.3619202E+002
 2.1100623E+002, 2.3891232E+002, 2.7091643E+002, 2.0000006E+002, 2.3480472E+002
 2.1206620E+002, 2.3891239E+002, 2.7277511E+002, 2.0000004E+002, 2.3686710E+002
 2.1304148E+002, 2.3891244E+002, 2.7400008E+002, 2.0000000E+002, 2.3831822E+002
 2.1401675E+002, 2.3891243E+002, 2.7390923E+002, 1.9999995E+002, 2.3856543E+002
 2.1500827E+002, 2.3891235E+002, 2.7007001E+002, 1.9999994E+002, 2.3550752E+002
 2.1608107E+002, 2.3891228E+002, 2.6937745E+002, 1.9999995E+002, 2.3509644E+002
 2.1704659E+002, 2.3891224E+002, 2.6347203E+002, 1.9999999E+002, 2.3012142E+002
 2.1802999E+002, 2.3891225E+002, 2.6891000E+002, 2.0000003E+002, 2.3501070E+002
 2.1901339E+002, 2.3891232E+002, 2.7227085E+002, 2.0000005E+002, 2.3814082E+002
 2.2003394E+002, 2.3891238E+002, 2.6863248E+002, 2.0000004E+002, 2.3514970E+002
 2.2109947E+002, 2.3891242E+002, 2.6524232E+002, 2.0000000E+002, 2.3231254E+002
 2.2208300E+002, 2.3891240E+002, 2.6708130E+002, 1.9999996E+002, 2.3401872E+002
 2.2304106E+002, 2.3891234E+002, 2.6414908E+002, 1.9999995E+002, 2.3163950E+002
 2.2406267E+002, 2.3891228E+002, 2.6976659E+002, 1.9999996E+002, 2.3677255E+002
 2.2500403E+002, 2.3891225E+002, 2.6696499E+002, 2.0000000E+002, 2.3463301E+002
 2.2607135E+002, 2.3891228E+002, 2.6665346E+002, 2.0000003E+002, 2.3462704E+002
 2.2700162E+002, 2.3891234E+002, 2.6612472E+002, 2.0000004E+002, 2.3437543E+002
 2.2801269E+002, 2.3891238E+002, 2.6475161E+002, 2.0000002E+002, 2.3340007E+002
 2.2907098E+002, 2.3891241E+002, 2.6677669E+002, 1.9999998E+002, 2.3542239E+002
 2.3004320E+002, 2.3891237E+002, 2.6606398E+002, 1.9999996E+002, 2.3492086E+002
 2.3106172E+002, 2.3891231E+002, 2.6493777E+002, 1.9999997E+002, 2.3389006E+002
 2.3206978E+002, 2.3891226E+002, 2.6505648E+002, 1.9999999E+002, 2.3390160E+002
 2.3306182E+002, 2.3891226E+002, 2.6300462E+002, 2.0000002E+002, 2.3213321E+002
 2.3404492E+002, 2.3891231E+002, 2.5611406E+002, 2.0000004E+002, 2.2629114E+002
 2.3502802E+002, 2.3891237E+002, 2.5911529E+002, 2.0000003E+002, 2.2916432E+002
 2.3602096E+002, 2.3891240E+002, 2.6167752E+002, 2.0000000E+002, 2.3162785E+002
 2.3707594E+002, 2.3891240E+002, 2.6177205E+002, 1.9999997E+002, 2.3183146E+002
 2.3801472E+002, 2.3891236E+002, 2.6344469E+002, 1.9999996E+002, 2.3332125E+002
 2.3905854E+002, 2.3891230E+002, 2.6355434E+002, 1.9999997E+002, 2.3341827E+002
 2.4008041E+002, 2.3891226E+002, 2.6138222E+002, 1.9999999E+002, 2.3155574E+002
 2.4100010E+002, 2.3891227E+002, 2.6009348E+002, 2.0000002E+002, 2.3054278E+002
 2.4206328E+002, 2.3891231E+002, 2.5906789E+002, 2.0000003E+002, 2.2984550E+002
 2.4301114E+002, 2.3891237E+002, 2.6721868E+002, 2.0000002E+002, 2.3723645E+002
 2.4407094E+002, 2.3891240E+002, 2.6514643E+002, 2.0000000E+002, 2.3560013E+002
 2.4500444E+002, 2.3891239E+002, 2.6095118E+002, 1.9999998E+002, 2.3204235E+002
 2.4608732E+002, 2.3891235E+002, 2.6695125E+002, 1.9999997E+002, 2.3748241E+002
 2.4708204E+002, 2.3891229E+002, 2.6316686E+002, 1.9999997E+002, 2.3441754E+002
 2.4807675E+002, 2.3891226E+002, 2.6225755E+002, 2.0000000E+002, 2.3391240E+002
 2.4908955E+002, 2.3891228E+002, 2.6349767E+002, 2.0000002E+002, 2.3528784E+002
 2.5008427E+002, 2.3891233E+002, 2.5846269E+002, 2.0000004E+002, 2.3110821E+002
 2.5105874E+002, 2.3891239E+002, 2.6038472E+002, 2.0000003E+002, 2.3306104E+002
 2.5204215E+002, 2.3891241E+002, 2.6439657E+002, 1.9999999E+002, 2.3685618E+002
 2.5301186E+002, 2.3891238E+002, 2.5877318E+002, 1.9999996E+002, 2.3213034E+002
 2.5409156E+002, 2.3891234E+002, 2.5890517E+002, 1.9999994E+002, 2.3250094E+002
 2.5505714E+002, 2.3891227E+002, 2.6186520E+002, 1.9999996E+002, 2.3530929E+002
 2.5603174E+002, 2.3891225E+002, 2.5687757E+002, 2.0000000E+002, 2.3093389E+002
 2.5703574E+002, 2.3891228E+002, 2.5783005E+002, 2.0000004E+002, 2.3174042E+002
 2.5809398E+002, 2.3891233E+002, 2.6099840E+002, 2.0000006E+002, 2.3450135E+002
 2.5900426E+002, 2.3891239E+002, 2.5508534E+002, 2.0000004E+002, 2.2926251E+002
 2.6000545E+002, 2.3891240E+002, 2.5342708E+002, 1.9999999E+002, 2.2783300E+002
 2.6104228E+002, 2.3891237E+002, 2.5901574E+002, 1.9999995E+002, 2.3282433E+002
 2.6208313E+002, 2.3891232E+002, 2.5530495E+002, 1.9999995E+002, 2.2952779E+002
 2.6309222E+002, 2.3891229E+002, 2.5666779E+002, 1.9999998E+002, 2.3072535E+002
 2.6408590E+002, 2.3891229E+002, 2.6047439E+002, 2.0000002E+002, 2.3414050E+002
 2.6508961E+002, 2.3891232E+002, 2.5854588E+002, 2.0000005E+002, 2.3252971E+002
 2.6607507E+002, 2.3891235E+002, 2.5037782E+002, 2.0000004E+002, 2.2540705E+002
 2.6701540E+002, 2.3891236E+002, 2.5802595E+002, 2.0000001E+002, 2.3231450E+002
 2.6804849E+002, 2.3891236E+002, 2.5951667E+002, 1.9999998E+002, 2.3370742E+002
 2.6903909E+002, 2.3891233E+002, 2.5572906E+002, 1.9999997E+002, 2.3036670E+002
 2.7003952E+002, 2.3891231E+002, 2.5797273E+002, 1.9999998E+002, 2.3236405E+002
 2.7107358E+002, 2.3891233E+002, 2.5407245E+002, 2.0000001E+002, 2.2887836E+002
 2.7205180E+002, 2.3891234E+002, 2.5481519E+002, 2.0000002E+002, 2.2950788E+002
 2.7301687E+002, 2.3891234E+002, 2.5769209E+002, 2.0000002E+002, 2.3202541E+002
 2.7406541E+002, 2.3891233E+002, 2.5709832E+002, 2.0000001E+002, 2.3144409E+002
 2.7506934E+002, 2.3891231E+002, 2.5097793E+002, 1.9999999E+002, 2.2593931E+002
 2.7608046E+002, 2.3891231E+002, 2.5595811E+002, 2.0000000E+002, 2.3030536E+002
 2.7700732E+002, 2.3891232E+002, 2.5824432E+002, 2.0000001E+002, 2.3230493E+002
