s,kg/s,kg/s,m3/s,m3/s
 8.9018760E+001, 2.3891234E+002, 3.0786804E+002, 2.0000001E+002, 2.5772475E+002
 9.0052498E+001, 2.3891234E+002, 3.0809382E+002, 2.0000000E+002, 2.5791382E+002
 9.1029821E+001, 2.3891233E+002, 3.1415213E+002, 2.0000000E+002, 2.6298535E+002
 9.2087356E+001, 2.3891233E+002, 3.0438614E+002, 2.0000000E+002, 2.5480992E+002
 9.3062690E+001, 2.3891233E+002, 3.1018855E+002, 2.0000000E+002, 2.5966737E+002
 9.4029416E+001, 2.3891234E+002, 3.1044053E+002, 2.0000000E+002, 2.5987846E+002
 9.5051914E+001, 2.3891234E+002, 2.9787971E+002, 2.0000000E+002, 2.4936352E+002
 9.6001159E+001, 2.3891235E+002, 3.0832920E+002, 1.9999999E+002, 2.5811093E+002
 9.7047510E+001, 2.3891234E+002, 3.0401627E+002, 1.9999998E+002, 2.5450020E+002
 9.8069057E+001, 2.3891233E+002, 3.0460403E+002, 1.9999998E+002, 2.5499203E+002
 9.9027678E+001, 2.3891232E+002, 3.1004921E+002, 1.9999999E+002, 2.5955036E+002
 1.0005602E+002, 2.3891232E+002, 3.0258054E+002, 1.9999999E+002, 2.5329827E+002
 1.0105880E+002, 2.3891233E+002, 3.0449526E+002, 2.0000000E+002, 2.5490116E+002
 1.0200040E+002, 2.3891234E+002, 3.0554888E+002, 2.0000000E+002, 2.5578304E+002
 1.0302815E+002, 2.3891235E+002, 3.0012540E+002, 1.9999999E+002, 2.5124276E+002
 1.0402862E+002, 2.3891234E+002, 3.0222981E+002, 1.9999999E+002, 2.5300442E+002
 1.0505722E+002, 2.3891232E+002, 3.0441798E+002, 1.9999999E+002, 2.5483631E+002
 1.0606347E+002, 2.3891231E+002, 3.0150420E+002, 2.0000000E+002, 2.5239714E+002
 1.0700771E+002, 2.3891232E+002, 3.0444018E+002, 2.0000001E+002, 2.5485489E+002
 1.0809359E+002, 2.3891233E+002, 3.0200155E+002, 2.0000001E+002, 2.5281353E+002
 1.0909071E+002, 2.3891235E+002, 2.9906391E+002, 2.0000001E+002, 2.5035463E+002
 1.1004598E+002, 2.3891235E+002, 2.9633071E+002, 1.9999999E+002, 2.4806694E+002
 1.1107785E+002, 2.3891235E+002, 3.0067127E+002, 1.9999999E+002, 2.5170074E+002
 1.1209683E+002, 2.3891233E+002, 3.0543735E+002, 1.9999999E+002, 2.5569048E+002
 1.1302669E+002, 2.3891232E+002, 2.9751812E+002, 1.9999999E+002, 2.4906080E+002
 1.1404580E+002, 2.3891232E+002, 2.9410730E+002, 2.0000000E+002, 2.4620511E+002
 1.1505483E+002, 2.3891233E+002, 3.1175266E+002, 2.0000001E+002, 2.6097609E+002
 1.1601431E+002, 2.3891233E+002, 2.9396229E+002, 2.0000000E+002, 2.4608313E+002
 1.1700190E+002, 2.3891234E+002, 3.0364728E+002, 2.0000000E+002, 2.5419081E+002
 1.1806938E+002, 2.3891233E+002, 3.0624721E+002, 1.9999999E+002, 2.5636741E+002
 1.1900131E+002, 2.3891233E+002, 2.9066334E+002, 1.9999999E+002, 2.4332185E+002
 1.2002530E+002, 2.3891233E+002, 2.9847246E+002, 2.0000000E+002, 2.4985932E+002
 1.2108262E+002, 2.3891233E+002, 2.9728959E+002, 2.0000001E+002, 2.4886940E+002
 1.2204054E+002, 2.3891233E+002, 2.9052899E+002, 2.0000001E+002, 2.4320999E+002
 1.2302909E+002, 2.3891233E+002, 3.0217708E+002, 2.0000000E+002, 2.5296083E+002
 1.2405031E+002, 2.3891233E+002, 2.9549667E+002, 2.0000000E+002, 2.4736862E+002
 1.2508537E+002, 2.3891233E+002, 2.9371956E+002, 1.9999999E+002, 2.4588119E+002
 1.2607953E+002, 2.3891233E+002, 3.0299908E+002, 2.0000000E+002, 2.5364911E+002
 1.2702115E+002, 2.3891233E+002, 2.9420474E+002, 2.0000000E+002, 2.4628675E+002
 1.2806499E+002, 2.3891233E+002, 2.8808736E+002, 2.0000001E+002, 2.4116574E+002
 1.2906909E+002, 2.3891233E+002, 3.0070886E+002, 2.0000001E+002, 2.5173170E+002
 1.3004580E+002, 2.3891233E+002, 2.9391740E+002, 2.0000001E+002, 2.4604591E+002
 1.3102502E+002, 2.3891233E+002, 2.9112594E+002, 2.0000000E+002, 2.4370813E+002
 1.3209325E+002, 2.3891233E+002, 2.9910993E+002, 2.0000000E+002, 2.5039102E+002
 1.3307247E+002, 2.3891234E+002, 2.9363007E+002, 1.9999999E+002, 2.4580385E+002
 1.3405168E+002, 2.3891235E+002, 2.9132849E+002, 2.0000000E+002, 2.4387776E+002
 1.3505048E+002, 2.3891234E+002, 2.9887222E+002, 2.0000001E+002, 2.5019333E+002
 1.3601991E+002, 2.3891233E+002, 2.8982674E+002, 2.0000002E+002, 2.4262131E+002
 1.3703629E+002, 2.3891232E+002, 2.9051333E+002, 2.0000002E+002, 2.4319615E+002
 1.3803117E+002, 2.3891231E+002, 2.9354315E+002, 2.0000003E+002, 2.4573281E+002
 1.3905318E+002, 2.3891231E+002, 2.8690467E+002, 2.0000002E+002, 2.4017564E+002
 1.4000688E+002, 2.3891233E+002, 2.9674887E+002, 2.0000002E+002, 2.4841573E+002
 1.4101804E+002, 2.3891236E+002, 2.9713011E+002, 2.0000000E+002, 2.4873387E+002
 1.4207651E+002, 2.3891239E+002, 2.8721681E+002, 1.9999998E+002, 2.4043495E+002
 1.4300009E+002, 2.3891239E+002, 3.0115667E+002, 1.9999997E+002, 2.5210486E+002
 1.4407903E+002, 2.3891236E+002, 2.8815210E+002, 1.9999997E+002, 2.4121872E+002
 1.4506863E+002, 2.3891231E+002, 2.8871711E+002, 1.9999998E+002, 2.4169181E+002
 1.4601918E+002, 2.3891227E+002, 2.9281252E+002, 2.0000001E+002, 2.4512010E+002
 1.4704962E+002, 2.3891225E+002, 2.9246349E+002, 2.0000003E+002, 2.4482768E+002
 1.4805845E+002, 2.3891229E+002, 2.8395378E+002, 2.0000004E+002, 2.3770363E+002
 1.4906729E+002, 2.3891236E+002, 2.8958636E+002, 2.0000003E+002, 2.4241874E+002
 1.5007612E+002, 2.3891242E+002, 2.8797302E+002, 2.0000000E+002, 2.4106867E+002
 1.5108496E+002, 2.3891244E+002, 2.9060114E+002, 1.9999996E+002, 2.4326967E+002
 1.5209379E+002, 2.3891239E+002, 2.9168035E+002, 1.9999993E+002, 2.4417389E+002
 1.5308245E+002, 2.3891231E+002, 2.8635028E+002, 1.9999994E+002, 2.3971224E+002
 1.5408119E+002, 2.3891224E+002, 2.8496022E+002, 1.9999998E+002, 2.3854834E+002
 1.5507994E+002, 2.3891221E+002, 2.9222695E+002, 2.0000003E+002, 2.4463120E+002
 1.5600525E+002, 2.3891226E+002, 2.8745048E+002, 2.0000007E+002, 2.4063289E+002
 1.5700660E+002, 2.3891234E+002, 2.8762261E+002, 2.0000007E+002, 2.4077751E+002
 1.5806572E+002, 2.3891241E+002, 2.8743746E+002, 2.0000003E+002, 2.4062264E+002
 1.5900391E+002, 2.3891244E+002, 2.8505724E+002, 1.9999998E+002, 2.3862955E+002
 1.6000365E+002, 2.3891240E+002, 2.9167746E+002, 1.9999995E+002, 2.4417102E+002
 1.6108519E+002, 2.3891233E+002, 2.7975921E+002, 1.9999995E+002, 2.3419404E+002
 1.6209562E+002, 2.3891227E+002, 2.8497135E+002, 1.9999998E+002, 2.3855778E+002
 1.6303004E+002, 2.3891224E+002, 2.8883107E+002, 2.0000002E+002, 2.4178931E+002
 1.6403758E+002, 2.3891228E+002, 2.8309381E+002, 2.0000004E+002, 2.3698671E+002
 1.6504856E+002, 2.3891234E+002, 2.8432065E+002, 2.0000005E+002, 2.3801376E+002
 1.6606676E+002, 2.3891240E+002, 2.8601145E+002, 2.0000002E+002, 2.3942960E+002
 1.6704450E+002, 2.3891241E+002, 2.8301341E+002, 1.9999999E+002, 2.3692096E+002
 1.6803309E+002, 2.3891238E+002, 2.8621561E+002, 1.9999996E+002, 2.3960293E+002
 1.6907707E+002, 2.3891232E+002, 2.8605071E+002, 1.9999996E+002, 2.3946560E+002
 1.7001331E+002, 2.3891227E+002, 2.8426048E+002, 1.9999998E+002, 2.3796705E+002
 1.7105789E+002, 2.3891226E+002, 2.9159067E+002, 2.0000001E+002, 2.4410312E+002
 1.7206645E+002, 2.3891230E+002, 2.8285877E+002, 2.0000004E+002, 2.3679253E+002
 1.7303343E+002, 2.3891234E+002, 2.8292400E+002, 2.0000005E+002, 2.3684653E+002
 1.7402713E+002, 2.3891238E+002, 2.8006519E+002, 2.0000004E+002, 2.3445335E+002
 1.7510745E+002, 2.3891239E+002, 2.7748250E+002, 2.0000001E+002, 2.3229154E+002
 1.7603475E+002, 2.3891237E+002, 2.7738303E+002, 1.9999998E+002, 2.3220819E+002
 1.7706528E+002, 2.3891233E+002, 2.8207402E+002, 1.9999996E+002, 2.3613417E+002
 1.7808550E+002, 2.3891231E+002, 2.9140854E+002, 1.9999996E+002, 2.4394657E+002
 1.7908478E+002, 2.3891230E+002, 2.8322094E+002, 1.9999998E+002, 2.3709146E+002
 1.8007287E+002, 2.3891232E+002, 2.8923057E+002, 2.0000000E+002, 2.4212172E+002
 1.8103699E+002, 2.3891235E+002, 2.8381009E+002, 2.0000001E+002, 2.3758409E+002
 1.8205648E+002, 2.3891235E+002, 2.7747623E+002, 2.0000002E+002, 2.3228222E+002
 1.8307596E+002, 2.3891234E+002, 2.8700549E+002, 2.0000001E+002, 2.4025974E+002
 1.8404138E+002, 2.3891231E+002, 2.7938473E+002, 2.0000000E+002, 2.3388010E+002
 1.8508559E+002, 2.3891229E+002, 2.8599407E+002, 2.0000000E+002, 2.3941246E+002
 1.8602297E+002, 2.3891231E+002, 2.7408859E+002, 2.0000000E+002, 2.2944572E+002
 1.8709340E+002, 2.3891235E+002, 2.7591959E+002, 2.0000000E+002, 2.3097829E+002
 1.8809082E+002, 2.3891238E+002, 2.8097092E+002, 1.9999999E+002, 2.3520666E+002
 1.8903049E+002, 2.3891240E+002, 2.7328295E+002, 1.9999998E+002, 2.2877085E+002
 1.9007418E+002, 2.3891237E+002, 2.8443998E+002, 1.9999997E+002, 2.3811080E+002
 1.9106238E+002, 2.3891231E+002, 2.8666994E+002, 1.9999997E+002, 2.3997787E+002
 1.9203911E+002, 2.3891225E+002, 2.8097410E+002, 2.0000000E+002, 2.3521021E+002
 1.9302397E+002, 2.3891223E+002, 2.8932085E+002, 2.0000003E+002, 2.4219773E+002
 1.9400884E+002, 2.3891228E+002, 2.7746462E+002, 2.0000005E+002, 2.3227236E+002
 1.9509219E+002, 2.3891237E+002, 2.8123686E+002, 2.0000004E+002, 2.3542973E+002
 1.9607706E+002, 2.3891243E+002, 2.7907107E+002, 2.0000000E+002, 2.3361645E+002
 1.9706192E+002, 2.3891244E+002, 2.7790679E+002, 1.9999995E+002, 2.3264168E+002
 1.9807633E+002, 2.3891240E+002, 2.8606954E+002, 1.9999993E+002, 2.3947467E+002
 1.9906726E+002, 2.3891231E+002, 2.8219274E+002, 1.9999994E+002, 2.3622904E+002
 2.0003507E+002, 2.3891223E+002, 2.7779578E+002, 1.9999998E+002, 2.3254833E+002
 2.0100289E+002, 2.3891221E+002, 2.8855154E+002, 2.0000003E+002, 2.4155321E+002
 2.0202715E+002, 2.3891226E+002, 2.7651353E+002, 2.0000006E+002, 2.3147709E+002
 2.0310243E+002, 2.3891235E+002, 2.8057536E+002, 2.0000006E+002, 2.3487799E+002
 2.0404448E+002, 2.3891243E+002, 2.7774161E+002, 2.0000002E+002, 2.3250562E+002
 2.0502613E+002, 2.3891245E+002, 2.7391333E+002, 1.9999997E+002, 2.2930063E+002
 2.0603946E+002, 2.3891242E+002, 2.8109817E+002, 1.9999993E+002, 2.3531526E+002
 2.0708327E+002, 2.3891233E+002, 2.6976996E+002, 1.9999993E+002, 2.2583246E+002
 2.0800513E+002, 2.3891225E+002, 2.8096549E+002, 1.9999996E+002, 2.3520536E+002
 2.0905572E+002, 2.3891222E+002, 2.7453118E+002, 2.0000001E+002, 2.2982086E+002
 2.1003049E+002, 2.3891225E+002, 2.7524298E+002, 2.0000005E+002, 2.3051704E+002
 2.1108306E+002, 2.3891233E+002, 2.8416701E+002, 2.0000006E+002, 2.3875243E+002
 2.1204390E+002, 2.3891240E+002, 2.6800891E+002, 2.0000004E+002, 2.2652060E+002
 2.1304973E+002, 2.3891244E+002, 2.8250744E+002, 1.9999999E+002, 2.4022209E+002
 2.1402536E+002, 2.3891242E+002, 2.6989451E+002, 1.9999995E+002, 2.3066468E+002
 2.1502968E+002, 2.3891235E+002, 2.6842989E+002, 1.9999993E+002, 2.2998752E+002
 2.1609238E+002, 2.3891228E+002, 2.8026396E+002, 1.9999995E+002, 2.4035941E+002
 2.1707472E+002, 2.3891224E+002, 2.6589844E+002, 1.9999999E+002, 2.2829513E+002
 2.1806687E+002, 2.3891226E+002, 2.7101121E+002, 2.0000003E+002, 2.3280940E+002
 2.1907920E+002, 2.3891233E+002, 2.7384330E+002, 2.0000005E+002, 2.3537831E+002
 2.2005959E+002, 2.3891238E+002, 2.5947158E+002, 2.0000004E+002, 2.2325763E+002
 2.2104400E+002, 2.3891242E+002, 2.7450240E+002, 2.0000000E+002, 2.3627445E+002
 2.2201503E+002, 2.3891240E+002, 2.6514120E+002, 1.9999996E+002, 2.2839837E+002
 2.2305079E+002, 2.3891233E+002, 2.6713863E+002, 1.9999995E+002, 2.3024535E+002
 2.2400714E+002, 2.3891228E+002, 2.7393309E+002, 1.9999996E+002, 2.3625898E+002
 2.2506113E+002, 2.3891225E+002, 2.6609120E+002, 2.0000000E+002, 2.2975167E+002
 2.2600056E+002, 2.3891228E+002, 2.6856729E+002, 2.0000003E+002, 2.3199595E+002
 2.2706956E+002, 2.3891235E+002, 2.6445185E+002, 2.0000004E+002, 2.2851014E+002
 2.2801978E+002, 2.3891239E+002, 2.6648622E+002, 2.0000001E+002, 2.3033471E+002
 2.2908670E+002, 2.3891241E+002, 2.6787125E+002, 1.9999998E+002, 2.3167987E+002
 2.3005332E+002, 2.3891237E+002, 2.6700872E+002, 1.9999996E+002, 2.3113755E+002
 2.3100413E+002, 2.3891231E+002, 2.6325585E+002, 1.9999997E+002, 2.2812218E+002
 2.3207424E+002, 2.3891226E+002, 2.7162001E+002, 1.9999999E+002, 2.3557861E+002
 2.3302507E+002, 2.3891226E+002, 2.6310243E+002, 2.0000002E+002, 2.2853196E+002
 2.3401486E+002, 2.3891231E+002, 2.7135992E+002, 2.0000004E+002, 2.3595420E+002
 2.3501394E+002, 2.3891237E+002, 2.6360157E+002, 2.0000003E+002, 2.2954697E+002
 2.3608375E+002, 2.3891240E+002, 2.5881437E+002, 2.0000000E+002, 2.2564230E+002
 2.3700515E+002, 2.3891240E+002, 2.6276697E+002, 1.9999997E+002, 2.2923307E+002
 2.3806537E+002, 2.3891236E+002, 2.5959968E+002, 1.9999996E+002, 2.2664374E+002
 2.3905251E+002, 2.3891229E+002, 2.6431102E+002, 1.9999997E+002, 2.3088064E+002
 2.4000301E+002, 2.3891226E+002, 2.6750270E+002, 1.9999999E+002, 2.3375772E+002
 2.4106374E+002, 2.3891227E+002, 2.6100472E+002, 2.0000002E+002, 2.2817063E+002
 2.4205137E+002, 2.3891232E+002, 2.6370438E+002, 2.0000003E+002, 2.3053678E+002
 2.4300548E+002, 2.3891237E+002, 2.6500544E+002, 2.0000002E+002, 2.3173849E+002
 2.4402664E+002, 2.3891240E+002, 2.5466052E+002, 2.0000000E+002, 2.2291173E+002
 2.4501066E+002, 2.3891238E+002, 2.6359462E+002, 1.9999998E+002, 2.3083988E+002
 2.4603938E+002, 2.3891234E+002, 2.6321254E+002, 1.9999997E+002, 2.3062387E+002
 2.4707564E+002, 2.3891229E+002, 2.5636004E+002, 1.9999998E+002, 2.2472618E+002
 2.4810155E+002, 2.3891227E+002, 2.6684661E+002, 2.0000000E+002, 2.3390418E+002
 2.4904196E+002, 2.3891229E+002, 2.5843161E+002, 2.0000002E+002, 2.2668473E+002
 2.5005865E+002, 2.3891233E+002, 2.5998215E+002, 2.0000003E+002, 2.2814275E+002
 2.5105372E+002, 2.3891239E+002, 2.5866553E+002, 2.0000002E+002, 2.2706804E+002
 2.5209228E+002, 2.3891241E+002, 2.5566648E+002, 1.9999999E+002, 2.2449687E+002
 2.5301006E+002, 2.3891238E+002, 2.6156907E+002, 1.9999996E+002, 2.2968064E+002
 2.5407047E+002, 2.3891233E+002, 2.6114817E+002, 1.9999994E+002, 2.2939084E+002
 2.5503753E+002, 2.3891227E+002, 2.5658982E+002, 1.9999996E+002, 2.2552724E+002
 2.5608987E+002, 2.3891226E+002, 2.5661093E+002, 2.0000001E+002, 2.2568472E+002
 2.5708021E+002, 2.3891229E+002, 2.6225689E+002, 2.0000005E+002, 2.3078385E+002
 2.5803978E+002, 2.3891234E+002, 2.4992866E+002, 2.0000006E+002, 2.2018326E+002
 2.5908034E+002, 2.3891239E+002, 2.6015041E+002, 2.0000003E+002, 2.2926133E+002
 2.6004888E+002, 2.3891240E+002, 2.6430134E+002, 1.9999999E+002, 2.3301143E+002
 2.6102000E+002, 2.3891236E+002, 2.5696415E+002, 1.9999995E+002, 2.2667482E+002
 2.6202313E+002, 2.3891232E+002, 2.5816913E+002, 1.9999995E+002, 2.2781194E+002
 2.6306776E+002, 2.3891229E+002, 2.5544022E+002, 1.9999998E+002, 2.2554397E+002
 2.6401117E+002, 2.3891229E+002, 2.5770822E+002, 2.0000002E+002, 2.2764643E+002
 2.6504423E+002, 2.3891232E+002, 2.5747067E+002, 2.0000005E+002, 2.2754103E+002
 2.6607729E+002, 2.3891235E+002, 2.5309662E+002, 2.0000004E+002, 2.2383253E+002
 2.6700704E+002, 2.3891236E+002, 2.6056788E+002, 2.0000001E+002, 2.3054834E+002
 2.6804736E+002, 2.3891236E+002, 2.5869085E+002, 1.9999998E+002, 2.2910347E+002
 2.6908552E+002, 2.3891233E+002, 2.5531552E+002, 1.9999997E+002, 2.2634105E+002
 2.7006851E+002, 2.3891231E+002, 2.5995712E+002, 1.9999998E+002, 2.3057567E+002
 2.7105151E+002, 2.3891232E+002, 2.5974772E+002, 2.0000001E+002, 2.3049131E+002
 2.7205831E+002, 2.3891234E+002, 2.5435529E+002, 2.0000002E+002, 2.2578247E+002
 2.7306783E+002, 2.3891234E+002, 2.5812268E+002, 2.0000002E+002, 2.2906425E+002
 2.7400188E+002, 2.3891233E+002, 2.5702624E+002, 2.0000000E+002, 2.2806537E+002
 2.7509865E+002, 2.3891231E+002, 2.5287373E+002, 1.9999999E+002, 2.2443750E+002
 2.7607741E+002, 2.3891231E+002, 2.6255003E+002, 1.9999999E+002, 2.3308225E+002
 2.7708245E+002, 2.3891232E+002, 2.4649272E+002, 2.0000001E+002, 2.1918584E+002
