s,kg/s,kg/s,m3/s,m3/s
 4.0034462E+001, 2.3891235E+002, 3.6431541E+002, 2.0000001E+002, 3.0497833E+002
 4.1028017E+001, 2.3891234E+002, 3.6623624E+002, 2.0000000E+002, 3.0658631E+002
 4.2058064E+001, 2.3891234E+002, 3.6399725E+002, 2.0000000E+002, 3.0471200E+002
 4.3088111E+001, 2.3891233E+002, 3.5930752E+002, 1.9999999E+002, 3.0078611E+002
 4.4014450E+001, 2.3891233E+002, 3.6076398E+002, 1.9999999E+002, 3.0200534E+002
 4.5065233E+001, 2.3891233E+002, 3.6468388E+002, 2.0000000E+002, 3.0528678E+002
 4.6071166E+001, 2.3891233E+002, 3.5726218E+002, 2.0000000E+002, 2.9907386E+002
 4.7068854E+001, 2.3891233E+002, 3.6208549E+002, 2.0000000E+002, 3.0311157E+002
 4.8053776E+001, 2.3891233E+002, 3.5921524E+002, 2.0000000E+002, 3.0070881E+002
 4.9065061E+001, 2.3891233E+002, 3.5695069E+002, 2.0000000E+002, 2.9881310E+002
 5.0061246E+001, 2.3891232E+002, 3.6218313E+002, 2.0000000E+002, 3.0319333E+002
 5.1050756E+001, 2.3891233E+002, 3.5736693E+002, 2.0000001E+002, 2.9916154E+002
 5.2064641E+001, 2.3891233E+002, 3.5306163E+002, 2.0000001E+002, 2.9555743E+002
 5.3023224E+001, 2.3891233E+002, 3.5148546E+002, 2.0000001E+002, 2.9423796E+002
 5.4091718E+001, 2.3891234E+002, 3.4811762E+002, 2.0000001E+002, 2.9141863E+002
 5.5056882E+001, 2.3891234E+002, 3.5034229E+002, 2.0000000E+002, 2.9328095E+002
 5.6069599E+001, 2.3891234E+002, 3.4966405E+002, 2.0000000E+002, 2.9271319E+002
 5.7090105E+001, 2.3891233E+002, 3.4758276E+002, 2.0000000E+002, 2.9097089E+002
 5.8010854E+001, 2.3891233E+002, 3.5506316E+002, 2.0000000E+002, 2.9723291E+002
 5.9047915E+001, 2.3891233E+002, 3.5951892E+002, 2.0000000E+002, 3.0096296E+002
 6.0002052E+001, 2.3891234E+002, 3.4411484E+002, 2.0000000E+002, 2.8806784E+002
 6.1008118E+001, 2.3891234E+002, 3.5099382E+002, 2.0000000E+002, 2.9382643E+002
 6.2065518E+001, 2.3891234E+002, 3.4694071E+002, 2.0000000E+002, 2.9043338E+002
 6.3058068E+001, 2.3891234E+002, 3.4630050E+002, 1.9999999E+002, 2.8989739E+002
 6.4070652E+001, 2.3891234E+002, 3.5431529E+002, 1.9999999E+002, 2.9660682E+002
 6.5038791E+001, 2.3891233E+002, 3.4580405E+002, 1.9999999E+002, 2.8948184E+002
 6.6059739E+001, 2.3891233E+002, 3.3931102E+002, 1.9999999E+002, 2.8404636E+002
 6.7079685E+001, 2.3891233E+002, 3.4777469E+002, 2.0000000E+002, 2.9113165E+002
 6.8080760E+001, 2.3891232E+002, 3.4525449E+002, 2.0000000E+002, 2.8902205E+002
 6.9061239E+001, 2.3891232E+002, 3.4346622E+002, 2.0000001E+002, 2.8752497E+002
 7.0062213E+001, 2.3891233E+002, 3.4498117E+002, 2.0000001E+002, 2.8879301E+002
 7.1094298E+001, 2.3891233E+002, 3.4263037E+002, 2.0000001E+002, 2.8682504E+002
 7.2010732E+001, 2.3891233E+002, 3.3706070E+002, 2.0000001E+002, 2.8216257E+002
 7.3035410E+001, 2.3891234E+002, 3.3859999E+002, 2.0000001E+002, 2.8345117E+002
 7.4001620E+001, 2.3891234E+002, 3.3840221E+002, 2.0000001E+002, 2.8328561E+002
 7.5009578E+001, 2.3891234E+002, 3.4396882E+002, 2.0000001E+002, 2.8794563E+002
 7.6034335E+001, 2.3891234E+002, 3.4328787E+002, 2.0000000E+002, 2.8737561E+002
 7.7050693E+001, 2.3891234E+002, 3.3621287E+002, 2.0000000E+002, 2.8145286E+002
 7.8052858E+001, 2.3891233E+002, 3.3974886E+002, 2.0000000E+002, 2.8441289E+002
 7.9041624E+001, 2.3891233E+002, 3.3728477E+002, 2.0000000E+002, 2.8235014E+002
 8.0057578E+001, 2.3891233E+002, 3.3585868E+002, 2.0000000E+002, 2.8115634E+002
 8.1052964E+001, 2.3891233E+002, 3.3674235E+002, 2.0000001E+002, 2.8189611E+002
 8.2033607E+001, 2.3891233E+002, 3.3651213E+002, 2.0000001E+002, 2.8170346E+002
 8.3083021E+001, 2.3891233E+002, 3.3801817E+002, 2.0000000E+002, 2.8296423E+002
 8.4004297E+001, 2.3891233E+002, 3.3364224E+002, 2.0000000E+002, 2.7930099E+002
 8.5035862E+001, 2.3891233E+002, 3.3162564E+002, 2.0000000E+002, 2.7761291E+002
 8.6109796E+001, 2.3891233E+002, 3.3441321E+002, 2.0000000E+002, 2.7994666E+002
 8.7016443E+001, 2.3891233E+002, 3.3516657E+002, 2.0000001E+002, 2.8057742E+002
 8.8042899E+001, 2.3891234E+002, 3.3474683E+002, 2.0000001E+002, 2.8022590E+002
 8.9050237E+001, 2.3891234E+002, 3.3523027E+002, 2.0000001E+002, 2.8063029E+002
 9.0092767E+001, 2.3891234E+002, 3.3566115E+002, 2.0000000E+002, 2.8099079E+002
 9.1040521E+001, 2.3891233E+002, 3.3272010E+002, 2.0000000E+002, 2.7852884E+002
 9.2007231E+001, 2.3891233E+002, 3.2515449E+002, 1.9999999E+002, 2.7219559E+002
 9.3016697E+001, 2.3891233E+002, 3.3324857E+002, 2.0000000E+002, 2.7897131E+002
 9.4042246E+001, 2.3891234E+002, 3.3891193E+002, 2.0000000E+002, 2.8371203E+002
 9.5083264E+001, 2.3891234E+002, 3.3013616E+002, 2.0000000E+002, 2.7636550E+002
 9.6011123E+001, 2.3891235E+002, 3.3139974E+002, 1.9999999E+002, 2.7742338E+002
 9.7086937E+001, 2.3891234E+002, 3.2940733E+002, 1.9999998E+002, 2.7575559E+002
 9.8047073E+001, 2.3891233E+002, 3.2428326E+002, 1.9999998E+002, 2.7146606E+002
 9.9046777E+001, 2.3891232E+002, 3.3137968E+002, 1.9999999E+002, 2.7740670E+002
 1.0002830E+002, 2.3891232E+002, 3.2486586E+002, 1.9999999E+002, 2.7195404E+002
 1.0102801E+002, 2.3891233E+002, 3.2731310E+002, 2.0000000E+002, 2.7400308E+002
 1.0204072E+002, 2.3891234E+002, 3.3552265E+002, 2.0000000E+002, 2.8087573E+002
 1.0302318E+002, 2.3891235E+002, 3.2929514E+002, 1.9999999E+002, 2.7566239E+002
 1.0400565E+002, 2.3891234E+002, 3.2462367E+002, 1.9999999E+002, 2.7175143E+002
 1.0501759E+002, 2.3891232E+002, 3.2519429E+002, 1.9999999E+002, 2.7222863E+002
 1.0601012E+002, 2.3891231E+002, 3.2089081E+002, 2.0000000E+002, 2.6862573E+002
 1.0700316E+002, 2.3891232E+002, 3.2342742E+002, 2.0000001E+002, 2.7074921E+002
 1.0800323E+002, 2.3891233E+002, 3.2303424E+002, 2.0000001E+002, 2.7042022E+002
 1.0903380E+002, 2.3891235E+002, 3.2192281E+002, 2.0000001E+002, 2.6948991E+002
 1.1006437E+002, 2.3891235E+002, 3.2903324E+002, 1.9999999E+002, 2.7544242E+002
 1.1105921E+002, 2.3891235E+002, 3.2872014E+002, 1.9999999E+002, 2.7518061E+002
 1.1204445E+002, 2.3891233E+002, 3.2756700E+002, 1.9999999E+002, 2.7421553E+002
 1.1306597E+002, 2.3891232E+002, 3.2267095E+002, 1.9999999E+002, 2.7011707E+002
 1.1401570E+002, 2.3891232E+002, 3.1898609E+002, 2.0000000E+002, 2.6703261E+002
 1.1501681E+002, 2.3891233E+002, 3.2241108E+002, 2.0000001E+002, 2.6989976E+002
 1.1600971E+002, 2.3891233E+002, 3.2077563E+002, 2.0000000E+002, 2.6853021E+002
 1.1700261E+002, 2.3891234E+002, 3.1953830E+002, 2.0000000E+002, 2.6749432E+002
 1.1804415E+002, 2.3891234E+002, 3.1809810E+002, 1.9999999E+002, 2.6628915E+002
 1.1907820E+002, 2.3891233E+002, 3.2245779E+002, 2.0000000E+002, 2.6993843E+002
 1.2007844E+002, 2.3891233E+002, 3.2191477E+002, 2.0000000E+002, 2.6948238E+002
 1.2107181E+002, 2.3891233E+002, 3.2686261E+002, 2.0000001E+002, 2.7362318E+002
 1.2209002E+002, 2.3891233E+002, 3.2065975E+002, 2.0000001E+002, 2.6843074E+002
 1.2301883E+002, 2.3891233E+002, 3.1324740E+002, 2.0000000E+002, 2.6222641E+002
 1.2402048E+002, 2.3891233E+002, 3.1957769E+002, 2.0000000E+002, 2.6752604E+002
 1.2504728E+002, 2.3891233E+002, 3.2257351E+002, 1.9999999E+002, 2.7003387E+002
 1.2607658E+002, 2.3891233E+002, 3.1476659E+002, 2.0000000E+002, 2.6349852E+002
 1.2708406E+002, 2.3891233E+002, 3.1260184E+002, 2.0000000E+002, 2.6168685E+002
 1.2802630E+002, 2.3891233E+002, 3.1932612E+002, 2.0000001E+002, 2.6731613E+002
 1.2903910E+002, 2.3891233E+002, 3.1661689E+002, 2.0000001E+002, 2.6504743E+002
 1.3002409E+002, 2.3891233E+002, 3.1464310E+002, 2.0000001E+002, 2.6339421E+002
 1.3104489E+002, 2.3891233E+002, 3.1175030E+002, 2.0000000E+002, 2.6097267E+002
 1.3202490E+002, 2.3891233E+002, 3.1418475E+002, 2.0000000E+002, 2.6301133E+002
 1.3305581E+002, 2.3891234E+002, 3.1462552E+002, 1.9999999E+002, 2.6338085E+002
 1.3409001E+002, 2.3891235E+002, 3.1514415E+002, 2.0000000E+002, 2.6381522E+002
 1.3503804E+002, 2.3891234E+002, 3.1651115E+002, 2.0000001E+002, 2.6495989E+002
 1.3600591E+002, 2.3891233E+002, 3.0808627E+002, 2.0000002E+002, 2.5790764E+002
 1.3701453E+002, 2.3891232E+002, 3.1302326E+002, 2.0000002E+002, 2.6204083E+002
 1.3804671E+002, 2.3891231E+002, 3.2181149E+002, 2.0000003E+002, 2.6939814E+002
 1.3907888E+002, 2.3891231E+002, 3.1756188E+002, 2.0000002E+002, 2.6584148E+002
 1.4002504E+002, 2.3891233E+002, 3.1080848E+002, 2.0000001E+002, 2.6018835E+002
 1.4109343E+002, 2.3891236E+002, 3.1487686E+002, 2.0000000E+002, 2.6359349E+002
 1.4205819E+002, 2.3891239E+002, 3.1254257E+002, 1.9999998E+002, 2.6163842E+002
 1.4301048E+002, 2.3891239E+002, 3.0789146E+002, 1.9999997E+002, 2.5774469E+002
 1.4408315E+002, 2.3891236E+002, 3.1191878E+002, 1.9999997E+002, 2.6111662E+002
 1.4504025E+002, 2.3891231E+002, 3.1235406E+002, 1.9999998E+002, 2.6148110E+002
 1.4603626E+002, 2.3891226E+002, 3.1196126E+002, 2.0000000E+002, 2.6115159E+002
 1.4704246E+002, 2.3891225E+002, 3.1256456E+002, 2.0000003E+002, 2.6165603E+002
 1.4807418E+002, 2.3891228E+002, 3.1146736E+002, 2.0000004E+002, 2.6073753E+002
 1.4908912E+002, 2.3891236E+002, 3.1463993E+002, 2.0000003E+002, 2.6339353E+002
 1.5005793E+002, 2.3891242E+002, 3.0405257E+002, 2.0000000E+002, 2.5453082E+002
 1.5105223E+002, 2.3891244E+002, 3.1005287E+002, 1.9999996E+002, 2.5955424E+002
 1.5204592E+002, 2.3891240E+002, 3.0996084E+002, 1.9999993E+002, 2.5947782E+002
 1.5304947E+002, 2.3891231E+002, 3.1082727E+002, 1.9999994E+002, 2.6020426E+002
 1.5402014E+002, 2.3891224E+002, 3.1268998E+002, 1.9999998E+002, 2.6176513E+002
 1.5500938E+002, 2.3891221E+002, 3.1034200E+002, 2.0000003E+002, 2.5980078E+002
 1.5608054E+002, 2.3891225E+002, 3.0541776E+002, 2.0000006E+002, 2.5567877E+002
 1.5701902E+002, 2.3891234E+002, 3.0066741E+002, 2.0000006E+002, 2.5170190E+002
 1.5806765E+002, 2.3891241E+002, 3.0084747E+002, 2.0000003E+002, 2.5185258E+002
 1.5902094E+002, 2.3891244E+002, 3.0534756E+002, 1.9999999E+002, 2.5561973E+002
 1.6006956E+002, 2.3891241E+002, 3.0771856E+002, 1.9999995E+002, 2.5760439E+002
 1.6102286E+002, 2.3891233E+002, 3.1451124E+002, 1.9999995E+002, 2.6329005E+002
 1.6207148E+002, 2.3891227E+002, 3.1180447E+002, 1.9999997E+002, 2.6102292E+002
 1.6303765E+002, 2.3891224E+002, 3.0839004E+002, 2.0000001E+002, 2.5816356E+002
 1.6406319E+002, 2.3891228E+002, 3.0398073E+002, 2.0000004E+002, 2.5447170E+002
 1.6500053E+002, 2.3891234E+002, 3.0231755E+002, 2.0000005E+002, 2.5307880E+002
 1.6608263E+002, 2.3891240E+002, 3.0452013E+002, 2.0000002E+002, 2.5492193E+002
 1.6705726E+002, 2.3891241E+002, 3.0453486E+002, 1.9999999E+002, 2.5493347E+002
 1.6801603E+002, 2.3891238E+002, 3.0426275E+002, 1.9999996E+002, 2.5470505E+002
 1.6908811E+002, 2.3891232E+002, 3.0478313E+002, 1.9999996E+002, 2.5514009E+002
 1.7007190E+002, 2.3891227E+002, 3.0021587E+002, 1.9999998E+002, 2.5131619E+002
 1.7108912E+002, 2.3891226E+002, 3.0022261E+002, 2.0000001E+002, 2.5132152E+002
 1.7201386E+002, 2.3891229E+002, 3.0789383E+002, 2.0000004E+002, 2.5774306E+002
 1.7301120E+002, 2.3891234E+002, 3.0333491E+002, 2.0000005E+002, 2.5392654E+002
 1.7401486E+002, 2.3891238E+002, 3.0170214E+002, 2.0000004E+002, 2.5255962E+002
 1.7506178E+002, 2.3891239E+002, 3.0640147E+002, 2.0000002E+002, 2.5649387E+002
 1.7604676E+002, 2.3891237E+002, 3.0231192E+002, 1.9999998E+002, 2.5307092E+002
 1.7702363E+002, 2.3891233E+002, 3.0097177E+002, 1.9999996E+002, 2.5194970E+002
 1.7800713E+002, 2.3891231E+002, 3.0107682E+002, 1.9999996E+002, 2.5203864E+002
 1.7900884E+002, 2.3891230E+002, 2.9656414E+002, 1.9999997E+002, 2.4826163E+002
 1.8001055E+002, 2.3891232E+002, 3.0448193E+002, 2.0000000E+002, 2.5489001E+002
 1.8103542E+002, 2.3891234E+002, 3.0051806E+002, 2.0000001E+002, 2.5157187E+002
 1.8202128E+002, 2.3891235E+002, 2.9685320E+002, 2.0000002E+002, 2.4850429E+002
 1.8307230E+002, 2.3891234E+002, 3.0170809E+002, 2.0000001E+002, 2.5256969E+002
 1.8404912E+002, 2.3891231E+002, 2.9740458E+002, 2.0000000E+002, 2.4898894E+002
 1.8507753E+002, 2.3891229E+002, 2.9311076E+002, 2.0000000E+002, 2.4675121E+002
 1.8602440E+002, 2.3891230E+002, 2.9601115E+002, 2.0000000E+002, 2.5386605E+002
 1.8704555E+002, 2.3891234E+002, 2.8704931E+002, 2.0000000E+002, 2.4944215E+002
 1.8804784E+002, 2.3891238E+002, 2.8242130E+002, 1.9999999E+002, 2.4644297E+002
 1.8903091E+002, 2.3891240E+002, 2.8961750E+002, 1.9999998E+002, 2.5257100E+002
 1.9006442E+002, 2.3891237E+002, 2.8615149E+002, 1.9999997E+002, 2.4952161E+002
 1.9104228E+002, 2.3891231E+002, 2.8726726E+002, 1.9999997E+002, 2.5080522E+002
 1.9208871E+002, 2.3891225E+002, 2.8365518E+002, 2.0000000E+002, 2.4810464E+002
 1.9305286E+002, 2.3891223E+002, 2.7979295E+002, 2.0000003E+002, 2.4513233E+002
 1.9407418E+002, 2.3891228E+002, 2.8409016E+002, 2.0000005E+002, 2.4924047E+002
 1.9503461E+002, 2.3891236E+002, 2.8133954E+002, 2.0000004E+002, 2.4736113E+002
 1.9609108E+002, 2.3891243E+002, 2.7949588E+002, 2.0000000E+002, 2.4653388E+002
 1.9700139E+002, 2.3891245E+002, 2.8946076E+002, 1.9999996E+002, 2.5610515E+002
 1.9807704E+002, 2.3891240E+002, 2.7716085E+002, 1.9999993E+002, 2.4601832E+002
 1.9907744E+002, 2.3891231E+002, 2.7469561E+002, 1.9999994E+002, 2.4437640E+002
 2.0004910E+002, 2.3891223E+002, 2.8497898E+002, 1.9999998E+002, 2.5385301E+002
 2.0104345E+002, 2.3891221E+002, 2.7758733E+002, 2.0000003E+002, 2.4771244E+002
 2.0201404E+002, 2.3891225E+002, 2.7691494E+002, 2.0000006E+002, 2.4735400E+002
 2.0303043E+002, 2.3891235E+002, 2.8061137E+002, 2.0000006E+002, 2.5091057E+002
 2.0408635E+002, 2.3891242E+002, 2.7351645E+002, 2.0000002E+002, 2.4510713E+002
 2.0503630E+002, 2.3891246E+002, 2.7349129E+002, 1.9999997E+002, 2.4545004E+002
 2.0603977E+002, 2.3891242E+002, 2.6970120E+002, 1.9999994E+002, 2.4231729E+002
 2.0703221E+002, 2.3891233E+002, 2.7233372E+002, 1.9999993E+002, 2.4486416E+002
 2.0807365E+002, 2.3891225E+002, 2.8048511E+002, 1.9999996E+002, 2.5233814E+002
 2.0901912E+002, 2.3891221E+002, 2.7441664E+002, 2.0000001E+002, 2.4723717E+002
 2.1004932E+002, 2.3891224E+002, 2.7303547E+002, 2.0000005E+002, 2.4633161E+002
 2.1107358E+002, 2.3891233E+002, 2.7599337E+002, 2.0000006E+002, 2.4928242E+002
 2.1205750E+002, 2.3891240E+002, 2.7039499E+002, 2.0000004E+002, 2.4456464E+002
 2.1303330E+002, 2.3891244E+002, 2.7542623E+002, 2.0000000E+002, 2.4925082E+002
 2.1404097E+002, 2.3891243E+002, 2.7582316E+002, 1.9999995E+002, 2.4979709E+002
 2.1500367E+002, 2.3891235E+002, 2.7265402E+002, 1.9999994E+002, 2.4708564E+002
 2.1602655E+002, 2.3891228E+002, 2.7468988E+002, 1.9999995E+002, 2.4896346E+002
 2.1704104E+002, 2.3891224E+002, 2.7025037E+002, 1.9999999E+002, 2.4514483E+002
 2.1807399E+002, 2.3891225E+002, 2.6952880E+002, 2.0000003E+002, 2.4473770E+002
 2.1908848E+002, 2.3891232E+002, 2.7307331E+002, 2.0000005E+002, 2.4814836E+002
 2.2000153E+002, 2.3891238E+002, 2.6392941E+002, 2.0000004E+002, 2.4015278E+002
 2.2101602E+002, 2.3891242E+002, 2.6744466E+002, 2.0000000E+002, 2.4344292E+002
 2.2203052E+002, 2.3891241E+002, 2.6670865E+002, 1.9999996E+002, 2.4299025E+002
 2.2300454E+002, 2.3891234E+002, 2.6773261E+002, 1.9999995E+002, 2.4410474E+002
 2.2406003E+002, 2.3891228E+002, 2.7264776E+002, 1.9999996E+002, 2.4867661E+002
 2.2508089E+002, 2.3891225E+002, 2.7100502E+002, 2.0000000E+002, 2.4740487E+002
 2.2600855E+002, 2.3891228E+002, 2.6955423E+002, 2.0000003E+002, 2.4635175E+002
 2.2705150E+002, 2.3891234E+002, 2.6599451E+002, 2.0000004E+002, 2.4347241E+002
 2.2808411E+002, 2.3891239E+002, 2.6670035E+002, 2.0000002E+002, 2.4447939E+002
 2.2902924E+002, 2.3891241E+002, 2.6964571E+002, 1.9999998E+002, 2.4749036E+002
 2.3005188E+002, 2.3891238E+002, 2.6752454E+002, 1.9999996E+002, 2.4586861E+002
 2.3105050E+002, 2.3891231E+002, 2.6659979E+002, 1.9999997E+002, 2.4522653E+002
 2.3201680E+002, 2.3891226E+002, 2.6501968E+002, 1.9999999E+002, 2.4396792E+002
 2.3303351E+002, 2.3891226E+002, 2.6305666E+002, 2.0000002E+002, 2.4245911E+002
 2.3403127E+002, 2.3891231E+002, 2.6203302E+002, 2.0000004E+002, 2.4185499E+002
 2.3504747E+002, 2.3891237E+002, 2.6530618E+002, 2.0000003E+002, 2.4508650E+002
 2.3605123E+002, 2.3891240E+002, 2.5918825E+002, 2.0000000E+002, 2.3972606E+002
 2.3701914E+002, 2.3891240E+002, 2.6399786E+002, 1.9999997E+002, 2.4420999E+002
 2.3806102E+002, 2.3891236E+002, 2.7097311E+002, 1.9999996E+002, 2.5070015E+002
 2.3902336E+002, 2.3891229E+002, 2.6264879E+002, 1.9999997E+002, 2.4331594E+002
 2.4007318E+002, 2.3891226E+002, 2.6430421E+002, 1.9999999E+002, 2.4488288E+002
 2.4103553E+002, 2.3891227E+002, 2.6794599E+002, 2.0000002E+002, 2.4816788E+002
 2.4204161E+002, 2.3891231E+002, 2.5654092E+002, 2.0000003E+002, 2.3779787E+002
 2.4300395E+002, 2.3891237E+002, 2.6161085E+002, 2.0000002E+002, 2.4241905E+002
 2.4406253E+002, 2.3891240E+002, 2.6450429E+002, 2.0000000E+002, 2.4511695E+002
 2.4505549E+002, 2.3891239E+002, 2.5961436E+002, 1.9999998E+002, 2.4077168E+002
 2.4600208E+002, 2.3891235E+002, 2.5981960E+002, 1.9999997E+002, 2.4102981E+002
 2.4703387E+002, 2.3891229E+002, 2.5849388E+002, 1.9999997E+002, 2.3988674E+002
 2.4800212E+002, 2.3891226E+002, 2.6120375E+002, 1.9999999E+002, 2.4234961E+002
 2.4901372E+002, 2.3891228E+002, 2.6019809E+002, 2.0000002E+002, 2.4137611E+002
 2.5008851E+002, 2.3891233E+002, 2.5913538E+002, 2.0000003E+002, 2.4041584E+002
 2.5108589E+002, 2.3891239E+002, 2.6108707E+002, 2.0000002E+002, 2.4239222E+002
 2.5207583E+002, 2.3891241E+002, 2.5918255E+002, 1.9999999E+002, 2.4097106E+002
 2.5307390E+002, 2.3891238E+002, 2.6385190E+002, 1.9999996E+002, 2.4548570E+002
 2.5407196E+002, 2.3891233E+002, 2.6097925E+002, 1.9999994E+002, 2.4304791E+002
 2.5504050E+002, 2.3891227E+002, 2.5982707E+002, 1.9999996E+002, 2.4209712E+002
 2.5601314E+002, 2.3891225E+002, 2.6658948E+002, 2.0000000E+002, 2.4832771E+002
 2.5709189E+002, 2.3891228E+002, 2.5927642E+002, 2.0000004E+002, 2.4177320E+002
 2.5808268E+002, 2.3891233E+002, 2.5843861E+002, 2.0000006E+002, 2.4116399E+002
 2.5906556E+002, 2.3891239E+002, 2.6466553E+002, 2.0000004E+002, 2.4697007E+002
 2.6007441E+002, 2.3891240E+002, 2.6181683E+002, 1.9999999E+002, 2.4446892E+002
 2.6105812E+002, 2.3891237E+002, 2.5862697E+002, 1.9999995E+002, 2.4166890E+002
 2.6207760E+002, 2.3891232E+002, 2.6144705E+002, 1.9999995E+002, 2.4439391E+002
 2.6306773E+002, 2.3891229E+002, 2.5672450E+002, 1.9999998E+002, 2.4024241E+002
 2.6402275E+002, 2.3891229E+002, 2.5542049E+002, 2.0000002E+002, 2.3920068E+002
 2.6500933E+002, 2.3891232E+002, 2.5938025E+002, 2.0000005E+002, 2.4296953E+002
 2.6605238E+002, 2.3891235E+002, 2.5575223E+002, 2.0000004E+002, 2.3975109E+002
 2.6704710E+002, 2.3891236E+002, 2.5574362E+002, 2.0000001E+002, 2.3979749E+002
 2.6801542E+002, 2.3891236E+002, 2.5900318E+002, 1.9999998E+002, 2.4294105E+002
 2.6908056E+002, 2.3891233E+002, 2.5654142E+002, 1.9999997E+002, 2.4096753E+002
 2.7003868E+002, 2.3891231E+002, 2.5856206E+002, 1.9999998E+002, 2.4307794E+002
 2.7108390E+002, 2.3891233E+002, 2.5809231E+002, 2.0000001E+002, 2.4280071E+002
 2.7207670E+002, 2.3891234E+002, 2.5382635E+002, 2.0000002E+002, 2.3889921E+002
 2.7302756E+002, 2.3891234E+002, 2.5381576E+002, 2.0000002E+002, 2.3880348E+002
 2.7404573E+002, 2.3891233E+002, 2.5790217E+002, 2.0000000E+002, 2.4240312E+002
 2.7506391E+002, 2.3891231E+002, 2.5504142E+002, 1.9999999E+002, 2.3964947E+002
 2.7608208E+002, 2.3891231E+002, 2.5957522E+002, 2.0000000E+002, 2.4381263E+002
 2.7700769E+002, 2.3891232E+002, 2.5839159E+002, 2.0000001E+002, 2.4282105E+002
