s,kg/s,kg/s,m3/s,m3/s
 4.0022967E+001, 2.3891235E+002, 3.3641273E+002, 2.0000001E+002, 2.8162025E+002
 4.1015568E+001, 2.3891234E+002, 3.3434878E+002, 2.0000000E+002, 2.7989245E+002
 4.2008168E+001, 2.3891234E+002, 3.3363926E+002, 2.0000000E+002, 2.7929848E+002
 4.3000769E+001, 2.3891233E+002, 3.3207636E+002, 1.9999999E+002, 2.7799014E+002
 4.4065217E+001, 2.3891233E+002, 3.3511054E+002, 1.9999999E+002, 2.8053013E+002
 4.5057542E+001, 2.3891233E+002, 3.3656994E+002, 2.0000000E+002, 2.8175186E+002
 4.6002160E+001, 2.3891233E+002, 3.2895354E+002, 2.0000000E+002, 2.7537596E+002
 4.7051735E+001, 2.3891233E+002, 3.3211160E+002, 2.0000000E+002, 2.7801966E+002
 4.8101310E+001, 2.3891233E+002, 3.3434499E+002, 2.0000000E+002, 2.7988927E+002
 4.9045927E+001, 2.3891233E+002, 3.2963381E+002, 2.0000000E+002, 2.7594540E+002
 5.0064015E+001, 2.3891233E+002, 3.3199371E+002, 2.0000000E+002, 2.7792092E+002
 5.1099705E+001, 2.3891233E+002, 3.2951213E+002, 2.0000001E+002, 2.7584352E+002
 5.2019941E+001, 2.3891233E+002, 3.2861227E+002, 2.0000001E+002, 2.7509023E+002
 5.3042425E+001, 2.3891233E+002, 3.2834361E+002, 2.0000001E+002, 2.7486534E+002
 5.4034235E+001, 2.3891234E+002, 3.2468683E+002, 2.0000001E+002, 2.7180415E+002
 5.5046495E+001, 2.3891234E+002, 3.2227302E+002, 2.0000000E+002, 2.6978347E+002
 5.6058755E+001, 2.3891234E+002, 3.2658599E+002, 2.0000000E+002, 2.7339395E+002
 5.7071015E+001, 2.3891233E+002, 3.2764504E+002, 2.0000000E+002, 2.7428050E+002
 5.8083275E+001, 2.3891233E+002, 3.2280066E+002, 2.0000000E+002, 2.7022512E+002
 5.9095534E+001, 2.3891233E+002, 3.2716723E+002, 2.0000000E+002, 2.7388049E+002
 6.0107794E+001, 2.3891234E+002, 3.2257258E+002, 2.0000000E+002, 2.7003418E+002
 6.1007581E+001, 2.3891234E+002, 3.2129512E+002, 2.0000000E+002, 2.6896479E+002
 6.2084184E+001, 2.3891234E+002, 3.2471289E+002, 2.0000000E+002, 2.7182589E+002
 6.3063547E+001, 2.3891234E+002, 3.2320460E+002, 1.9999999E+002, 2.7056324E+002
 6.4043706E+001, 2.3891234E+002, 3.2144329E+002, 1.9999999E+002, 2.6908883E+002
 6.5076490E+001, 2.3891233E+002, 3.2327146E+002, 1.9999999E+002, 2.7061929E+002
 6.6040361E+001, 2.3891233E+002, 3.2073211E+002, 1.9999999E+002, 2.6849353E+002
 6.7036262E+001, 2.3891232E+002, 3.2042737E+002, 2.0000000E+002, 2.6823836E+002
 6.8040897E+001, 2.3891232E+002, 3.2084129E+002, 2.0000000E+002, 2.6858481E+002
 6.9031883E+001, 2.3891232E+002, 3.2113512E+002, 2.0000001E+002, 2.6883081E+002
 7.0022868E+001, 2.3891233E+002, 3.2041017E+002, 2.0000001E+002, 2.6822396E+002
 7.1013854E+001, 2.3891233E+002, 3.2014496E+002, 2.0000001E+002, 2.6800194E+002
 7.2004839E+001, 2.3891233E+002, 3.2085981E+002, 2.0000001E+002, 2.6860043E+002
 7.3087180E+001, 2.3891234E+002, 3.1853524E+002, 2.0000001E+002, 2.6665460E+002
 7.4073831E+001, 2.3891234E+002, 3.1774563E+002, 2.0000001E+002, 2.6599364E+002
 7.5038606E+001, 2.3891234E+002, 3.1759516E+002, 2.0000001E+002, 2.6586755E+002
 7.6002778E+001, 2.3891234E+002, 3.1691904E+002, 2.0000000E+002, 2.6530142E+002
 7.7014108E+001, 2.3891234E+002, 3.1747393E+002, 2.0000000E+002, 2.6576592E+002
 7.8007377E+001, 2.3891233E+002, 3.1581530E+002, 2.0000000E+002, 2.6437749E+002
 7.9000647E+001, 2.3891233E+002, 3.1603348E+002, 2.0000000E+002, 2.6456017E+002
 8.0093244E+001, 2.3891233E+002, 3.2053132E+002, 2.0000000E+002, 2.6832542E+002
 8.1086514E+001, 2.3891233E+002, 3.1473794E+002, 2.0000001E+002, 2.6347564E+002
 8.2088961E+001, 2.3891233E+002, 3.1665600E+002, 2.0000001E+002, 2.6508132E+002
 8.3044185E+001, 2.3891233E+002, 3.1728824E+002, 2.0000000E+002, 2.6561056E+002
 8.4094931E+001, 2.3891233E+002, 3.1032557E+002, 2.0000000E+002, 2.5978188E+002
 8.5009858E+001, 2.3891233E+002, 3.1155325E+002, 2.0000000E+002, 2.6080962E+002
 8.6021855E+001, 2.3891233E+002, 3.1361278E+002, 2.0000000E+002, 2.6253372E+002
 8.7064830E+001, 2.3891233E+002, 3.0921422E+002, 2.0000001E+002, 2.5885159E+002
 8.8053497E+001, 2.3891234E+002, 3.0963193E+002, 2.0000001E+002, 2.5920135E+002
 8.9052049E+001, 2.3891234E+002, 3.1162769E+002, 2.0000001E+002, 2.6087214E+002
 9.0024649E+001, 2.3891234E+002, 3.1138825E+002, 2.0000000E+002, 2.6067166E+002
 9.1080462E+001, 2.3891233E+002, 3.1042766E+002, 2.0000000E+002, 2.5986746E+002
 9.2040292E+001, 2.3891233E+002, 3.0938285E+002, 1.9999999E+002, 2.5899287E+002
 9.3024538E+001, 2.3891233E+002, 3.0895054E+002, 2.0000000E+002, 2.5863113E+002
 9.4073355E+001, 2.3891234E+002, 3.1086643E+002, 2.0000000E+002, 2.6023505E+002
 9.5055605E+001, 2.3891234E+002, 3.1042097E+002, 2.0000000E+002, 2.5986204E+002
 9.6037855E+001, 2.3891235E+002, 3.0777762E+002, 1.9999999E+002, 2.5764895E+002
 9.7020106E+001, 2.3891234E+002, 3.1051843E+002, 1.9999998E+002, 2.5994316E+002
 9.8051469E+001, 2.3891233E+002, 3.0859627E+002, 1.9999998E+002, 2.5833407E+002
 9.9023897E+001, 2.3891232E+002, 3.0427513E+002, 1.9999999E+002, 2.5471686E+002
 1.0002403E+002, 2.3891232E+002, 3.1096423E+002, 1.9999999E+002, 2.6031653E+002
 1.0108350E+002, 2.3891234E+002, 3.0721110E+002, 2.0000000E+002, 2.5717454E+002
 1.0206052E+002, 2.3891234E+002, 3.0377238E+002, 2.0000000E+002, 2.5429576E+002
 1.0304651E+002, 2.3891234E+002, 3.0583931E+002, 1.9999999E+002, 2.5602605E+002
 1.0403435E+002, 2.3891234E+002, 3.0404724E+002, 1.9999999E+002, 2.5452596E+002
 1.0501173E+002, 2.3891232E+002, 3.0199236E+002, 1.9999999E+002, 2.5280579E+002
 1.0601918E+002, 2.3891231E+002, 3.0791454E+002, 2.0000000E+002, 2.5776335E+002
 1.0703646E+002, 2.3891232E+002, 3.0493489E+002, 2.0000001E+002, 2.5526908E+002
 1.0805374E+002, 2.3891233E+002, 3.0070473E+002, 2.0000001E+002, 2.5172818E+002
 1.0904420E+002, 2.3891235E+002, 2.9722734E+002, 2.0000001E+002, 2.4881755E+002
 1.1001845E+002, 2.3891235E+002, 2.9883574E+002, 1.9999999E+002, 2.5016421E+002
 1.1101134E+002, 2.3891235E+002, 3.0481344E+002, 1.9999998E+002, 2.5516823E+002
 1.1201690E+002, 2.3891233E+002, 3.0442777E+002, 1.9999999E+002, 2.5484508E+002
 1.1305574E+002, 2.3891232E+002, 3.0668662E+002, 1.9999999E+002, 2.5673557E+002
 1.1407394E+002, 2.3891232E+002, 3.0377332E+002, 2.0000000E+002, 2.5429633E+002
 1.1509213E+002, 2.3891233E+002, 2.9820740E+002, 2.0000001E+002, 2.4963680E+002
 1.1601776E+002, 2.3891233E+002, 2.9841659E+002, 2.0000000E+002, 2.4981203E+002
 1.1709149E+002, 2.3891234E+002, 3.0093885E+002, 2.0000000E+002, 2.5192362E+002
 1.1808546E+002, 2.3891233E+002, 3.0076574E+002, 1.9999999E+002, 2.5177890E+002
 1.1901630E+002, 2.3891233E+002, 3.0065527E+002, 1.9999999E+002, 2.5168672E+002
 1.2002163E+002, 2.3891233E+002, 3.0032590E+002, 2.0000000E+002, 2.5141127E+002
 1.2103867E+002, 2.3891233E+002, 2.9856208E+002, 2.0000001E+002, 2.4993473E+002
 1.2208165E+002, 2.3891233E+002, 2.9933136E+002, 2.0000001E+002, 2.5057856E+002
 1.2305393E+002, 2.3891233E+002, 2.9992001E+002, 2.0000000E+002, 2.5107149E+002
 1.2407835E+002, 2.3891233E+002, 2.9721857E+002, 1.9999999E+002, 2.4881028E+002
 1.2504868E+002, 2.3891233E+002, 2.9966999E+002, 1.9999999E+002, 2.5086220E+002
 1.2609511E+002, 2.3891233E+002, 2.9778743E+002, 2.0000000E+002, 2.4928587E+002
 1.2707711E+002, 2.3891233E+002, 2.9889362E+002, 2.0000001E+002, 2.5021189E+002
 1.2805109E+002, 2.3891233E+002, 2.9860397E+002, 2.0000001E+002, 2.4996946E+002
 1.2909351E+002, 2.3891233E+002, 2.9714358E+002, 2.0000001E+002, 2.4874634E+002
 1.3004532E+002, 2.3891233E+002, 2.9521443E+002, 2.0000001E+002, 2.4713046E+002
 1.3105523E+002, 2.3891233E+002, 2.9425946E+002, 2.0000000E+002, 2.4633054E+002
 1.3208994E+002, 2.3891233E+002, 2.9207313E+002, 1.9999999E+002, 2.4450054E+002
 1.3302118E+002, 2.3891234E+002, 2.9585022E+002, 1.9999999E+002, 2.4766303E+002
 1.3400636E+002, 2.3891235E+002, 2.9341028E+002, 2.0000000E+002, 2.4562101E+002
 1.3503152E+002, 2.3891234E+002, 2.9146825E+002, 2.0000001E+002, 2.4399554E+002
 1.3606569E+002, 2.3891233E+002, 2.9453936E+002, 2.0000002E+002, 2.4656659E+002
 1.3702826E+002, 2.3891232E+002, 2.9413813E+002, 2.0000002E+002, 2.4623095E+002
 1.3801199E+002, 2.3891231E+002, 2.9278769E+002, 2.0000003E+002, 2.4510031E+002
 1.3908062E+002, 2.3891231E+002, 2.9479958E+002, 2.0000002E+002, 2.4678356E+002
 1.4006005E+002, 2.3891233E+002, 2.9069673E+002, 2.0000001E+002, 2.4334805E+002
 1.4106616E+002, 2.3891236E+002, 2.9194586E+002, 2.0000000E+002, 2.4439373E+002
 1.4209845E+002, 2.3891239E+002, 2.9394304E+002, 1.9999998E+002, 2.4606618E+002
 1.4309978E+002, 2.3891239E+002, 2.9158908E+002, 1.9999997E+002, 2.4409591E+002
 1.4405049E+002, 2.3891236E+002, 2.9395378E+002, 1.9999997E+002, 2.4607546E+002
 1.4511128E+002, 2.3891231E+002, 2.9260225E+002, 1.9999998E+002, 2.4494392E+002
 1.4603553E+002, 2.3891226E+002, 2.9289903E+002, 2.0000001E+002, 2.4519213E+002
 1.4702580E+002, 2.3891225E+002, 2.9071109E+002, 2.0000003E+002, 2.4336030E+002
 1.4807653E+002, 2.3891229E+002, 2.9018010E+002, 2.0000004E+002, 2.4291580E+002
 1.4903726E+002, 2.3891236E+002, 2.9052516E+002, 2.0000003E+002, 2.4320518E+002
 1.5008445E+002, 2.3891242E+002, 2.9346918E+002, 2.0000000E+002, 2.4567061E+002
 1.5106876E+002, 2.3891244E+002, 2.9107857E+002, 1.9999995E+002, 2.4367011E+002
 1.5203191E+002, 2.3891240E+002, 2.9126371E+002, 1.9999993E+002, 2.4382536E+002
 1.5304758E+002, 2.3891231E+002, 2.9337338E+002, 1.9999994E+002, 2.4559115E+002
 1.5401073E+002, 2.3891224E+002, 2.9099797E+002, 1.9999998E+002, 2.4360231E+002
 1.5501183E+002, 2.3891221E+002, 2.8987870E+002, 2.0000003E+002, 2.4266558E+002
 1.5604057E+002, 2.3891226E+002, 2.8948407E+002, 2.0000006E+002, 2.4233570E+002
 1.5702503E+002, 2.3891234E+002, 2.8755945E+002, 2.0000007E+002, 2.4072453E+002
 1.5800950E+002, 2.3891241E+002, 2.8904524E+002, 2.0000003E+002, 2.4196788E+002
 1.5909241E+002, 2.3891244E+002, 2.8919329E+002, 1.9999998E+002, 2.4209154E+002
 1.6007687E+002, 2.3891240E+002, 2.8492568E+002, 1.9999995E+002, 2.3851917E+002
 1.6109523E+002, 2.3891232E+002, 2.9087224E+002, 1.9999995E+002, 2.4349768E+002
 1.6205345E+002, 2.3891226E+002, 2.8879960E+002, 1.9999998E+002, 2.4176316E+002
 1.6302091E+002, 2.3891224E+002, 2.8735662E+002, 2.0000002E+002, 2.4055563E+002
 1.6405662E+002, 2.3891228E+002, 2.8757211E+002, 2.0000004E+002, 2.4073631E+002
 1.6502650E+002, 2.3891235E+002, 2.8847051E+002, 2.0000005E+002, 2.4148915E+002
 1.6601638E+002, 2.3891240E+002, 2.8334121E+002, 2.0000002E+002, 2.3719644E+002
 1.6704255E+002, 2.3891241E+002, 2.8590151E+002, 1.9999999E+002, 2.3934074E+002
 1.6800096E+002, 2.3891238E+002, 2.8902709E+002, 1.9999996E+002, 2.4195766E+002
 1.6902486E+002, 2.3891232E+002, 2.8454746E+002, 1.9999996E+002, 2.3820773E+002
 1.7000878E+002, 2.3891227E+002, 2.8301489E+002, 1.9999998E+002, 2.3692421E+002
 1.7102984E+002, 2.3891226E+002, 2.8592502E+002, 2.0000001E+002, 2.3935926E+002
 1.7205090E+002, 2.3891230E+002, 2.8255071E+002, 2.0000004E+002, 2.3653409E+002
 1.7307195E+002, 2.3891235E+002, 2.8629031E+002, 2.0000005E+002, 2.3966475E+002
 1.7409301E+002, 2.3891238E+002, 2.8465639E+002, 2.0000004E+002, 2.3829675E+002
 1.7501196E+002, 2.3891239E+002, 2.8103036E+002, 2.0000001E+002, 2.3526031E+002
 1.7605191E+002, 2.3891237E+002, 2.8750694E+002, 1.9999998E+002, 2.4068030E+002
 1.7708941E+002, 2.3891233E+002, 2.8546924E+002, 1.9999996E+002, 2.3897328E+002
 1.7802986E+002, 2.3891231E+002, 2.8492630E+002, 1.9999996E+002, 2.3851852E+002
 1.7901198E+002, 2.3891230E+002, 2.8558306E+002, 1.9999997E+002, 2.3906824E+002
 1.8008146E+002, 2.3891232E+002, 2.8317400E+002, 2.0000000E+002, 2.3705131E+002
 1.8105595E+002, 2.3891234E+002, 2.8375403E+002, 2.0000002E+002, 2.3753694E+002
 1.8204849E+002, 2.3891235E+002, 2.8429169E+002, 2.0000002E+002, 2.3798735E+002
 1.8302459E+002, 2.3891234E+002, 2.8334211E+002, 2.0000001E+002, 2.3719256E+002
 1.8400996E+002, 2.3891232E+002, 2.8229188E+002, 2.0000000E+002, 2.3631315E+002
 1.8509387E+002, 2.3891230E+002, 2.8164220E+002, 2.0000000E+002, 2.3576878E+002
 1.8609581E+002, 2.3891231E+002, 2.8412542E+002, 2.0000000E+002, 2.3784726E+002
 1.8705542E+002, 2.3891235E+002, 2.8792540E+002, 2.0000000E+002, 2.4102853E+002
 1.8800173E+002, 2.3891238E+002, 2.8412456E+002, 1.9999999E+002, 2.3784738E+002
 1.8903386E+002, 2.3891239E+002, 2.8044215E+002, 1.9999998E+002, 2.3476537E+002
 1.9003529E+002, 2.3891237E+002, 2.8032134E+002, 1.9999997E+002, 2.3466452E+002
 1.9109532E+002, 2.3891231E+002, 2.8039563E+002, 1.9999997E+002, 2.3472646E+002
 1.9208195E+002, 2.3891225E+002, 2.8294118E+002, 2.0000000E+002, 2.3685661E+002
 1.9306858E+002, 2.3891224E+002, 2.8413680E+002, 2.0000003E+002, 2.3785684E+002
 1.9404264E+002, 2.3891229E+002, 2.8145464E+002, 2.0000005E+002, 2.3561123E+002
 1.9506116E+002, 2.3891237E+002, 2.8231568E+002, 2.0000004E+002, 2.3633175E+002
 1.9604859E+002, 2.3891243E+002, 2.8027132E+002, 2.0000000E+002, 2.3462019E+002
 1.9703160E+002, 2.3891244E+002, 2.8236333E+002, 1.9999995E+002, 2.3637130E+002
 1.9801461E+002, 2.3891240E+002, 2.8182761E+002, 1.9999993E+002, 2.3592302E+002
 1.9902606E+002, 2.3891231E+002, 2.8211414E+002, 1.9999994E+002, 2.3616362E+002
 2.0002848E+002, 2.3891223E+002, 2.8143196E+002, 1.9999998E+002, 2.3559373E+002
 2.0102978E+002, 2.3891221E+002, 2.7761977E+002, 2.0000003E+002, 2.3240339E+002
 2.0202235E+002, 2.3891226E+002, 2.7759363E+002, 2.0000006E+002, 2.3238164E+002
 2.0300590E+002, 2.3891235E+002, 2.7843491E+002, 2.0000006E+002, 2.3308547E+002
 2.0409773E+002, 2.3891242E+002, 2.7652550E+002, 2.0000002E+002, 2.3148674E+002
 2.0507997E+002, 2.3891245E+002, 2.7778699E+002, 1.9999997E+002, 2.3254312E+002
 2.0605806E+002, 2.3891241E+002, 2.7923931E+002, 1.9999993E+002, 2.3375976E+002
 2.0703972E+002, 2.3891233E+002, 2.7815435E+002, 1.9999993E+002, 2.3285385E+002
 2.0806102E+002, 2.3891226E+002, 2.8059003E+002, 1.9999997E+002, 2.3498576E+002
 2.0905983E+002, 2.3891222E+002, 2.7999217E+002, 2.0000001E+002, 2.3524007E+002
 2.1008950E+002, 2.3891225E+002, 2.7291436E+002, 2.0000005E+002, 2.3096063E+002
 2.1108379E+002, 2.3891233E+002, 2.7528451E+002, 2.0000006E+002, 2.3438662E+002
 2.1201734E+002, 2.3891240E+002, 2.7249257E+002, 2.0000004E+002, 2.3266183E+002
 2.1302571E+002, 2.3891243E+002, 2.7191914E+002, 2.0000000E+002, 2.3242834E+002
 2.1401636E+002, 2.3891242E+002, 2.7096252E+002, 1.9999995E+002, 2.3187126E+002
 2.1509699E+002, 2.3891235E+002, 2.7061275E+002, 1.9999994E+002, 2.3199062E+002
 2.1600363E+002, 2.3891228E+002, 2.6847237E+002, 1.9999995E+002, 2.3057294E+002
 2.1705531E+002, 2.3891224E+002, 2.6903043E+002, 1.9999999E+002, 2.3140253E+002
 2.1801102E+002, 2.3891225E+002, 2.7063146E+002, 2.0000003E+002, 2.3307625E+002
 2.1908505E+002, 2.3891232E+002, 2.6733390E+002, 2.0000005E+002, 2.3050151E+002
 2.2006144E+002, 2.3891238E+002, 2.6852544E+002, 2.0000004E+002, 2.3174212E+002
 2.2103783E+002, 2.3891242E+002, 2.6742840E+002, 2.0000000E+002, 2.3099447E+002
 2.2203841E+002, 2.3891240E+002, 2.6669958E+002, 1.9999996E+002, 2.3053571E+002
 2.2302234E+002, 2.3891234E+002, 2.6964629E+002, 1.9999995E+002, 2.3325636E+002
 2.2405173E+002, 2.3891228E+002, 2.6647880E+002, 1.9999996E+002, 2.3083571E+002
 2.2506586E+002, 2.3891225E+002, 2.6584969E+002, 2.0000000E+002, 2.3062959E+002
 2.2605522E+002, 2.3891228E+002, 2.6587099E+002, 2.0000003E+002, 2.3087761E+002
 2.2709449E+002, 2.3891234E+002, 2.6731975E+002, 2.0000004E+002, 2.3224709E+002
 2.2807383E+002, 2.3891238E+002, 2.6366276E+002, 2.0000002E+002, 2.2920079E+002
 2.2906113E+002, 2.3891240E+002, 2.6665168E+002, 1.9999999E+002, 2.3197242E+002
 2.3010356E+002, 2.3891237E+002, 2.6301854E+002, 1.9999997E+002, 2.2909386E+002
 2.3105218E+002, 2.3891231E+002, 2.6357870E+002, 1.9999997E+002, 2.2982311E+002
 2.3202458E+002, 2.3891227E+002, 2.6703985E+002, 1.9999999E+002, 2.3303586E+002
 2.3305216E+002, 2.3891227E+002, 2.6251788E+002, 2.0000002E+002, 2.2936207E+002
 2.3407098E+002, 2.3891231E+002, 2.6339603E+002, 2.0000003E+002, 2.3034425E+002
 2.3501442E+002, 2.3891237E+002, 2.6606081E+002, 2.0000002E+002, 2.3285232E+002
 2.3601028E+002, 2.3891240E+002, 2.6535395E+002, 2.0000000E+002, 2.3242535E+002
 2.3710464E+002, 2.3891239E+002, 2.6572506E+002, 1.9999997E+002, 2.3289987E+002
 2.3809452E+002, 2.3891235E+002, 2.6503078E+002, 1.9999996E+002, 2.3238916E+002
 2.3905924E+002, 2.3891229E+002, 2.6358390E+002, 1.9999997E+002, 2.3117127E+002
 2.4002396E+002, 2.3891227E+002, 2.6022308E+002, 1.9999999E+002, 2.2824856E+002
 2.4103737E+002, 2.3891228E+002, 2.6225403E+002, 2.0000001E+002, 2.2999394E+002
 2.4207911E+002, 2.3891232E+002, 2.6361431E+002, 2.0000002E+002, 2.3122339E+002
 2.4301669E+002, 2.3891237E+002, 2.5882147E+002, 2.0000002E+002, 2.2722254E+002
 2.4404802E+002, 2.3891239E+002, 2.6113591E+002, 2.0000000E+002, 2.2943736E+002
 2.4501094E+002, 2.3891238E+002, 2.5973588E+002, 1.9999998E+002, 2.2836749E+002
 2.4600885E+002, 2.3891234E+002, 2.6056151E+002, 1.9999997E+002, 2.2916734E+002
 2.4703198E+002, 2.3891229E+002, 2.6572112E+002, 1.9999998E+002, 2.3373085E+002
 2.4809651E+002, 2.3891227E+002, 2.6425280E+002, 2.0000000E+002, 2.3253695E+002
 2.4909360E+002, 2.3891230E+002, 2.6110341E+002, 2.0000002E+002, 2.2987109E+002
 2.5010001E+002, 2.3891234E+002, 2.6073052E+002, 2.0000003E+002, 2.2959234E+002
 2.5100578E+002, 2.3891239E+002, 2.6087656E+002, 2.0000002E+002, 2.2974009E+002
 2.5205314E+002, 2.3891241E+002, 2.5970357E+002, 1.9999999E+002, 2.2874454E+002
 2.5307029E+002, 2.3891237E+002, 2.5752613E+002, 1.9999996E+002, 2.2690597E+002
 2.5402027E+002, 2.3891232E+002, 2.5757248E+002, 1.9999995E+002, 2.2701692E+002
 2.5507580E+002, 2.3891227E+002, 2.5858693E+002, 1.9999997E+002, 2.2796558E+002
 2.5602578E+002, 2.3891226E+002, 2.6228472E+002, 2.0000001E+002, 2.3127220E+002
 2.5708131E+002, 2.3891229E+002, 2.6107750E+002, 2.0000005E+002, 2.3033493E+002
 2.5806163E+002, 2.3891234E+002, 2.6004402E+002, 2.0000006E+002, 2.2956227E+002
 2.5900972E+002, 2.3891239E+002, 2.5782015E+002, 2.0000003E+002, 2.2771987E+002
 2.6005262E+002, 2.3891240E+002, 2.5713966E+002, 1.9999999E+002, 2.2721600E+002
 2.6109552E+002, 2.3891236E+002, 2.5800054E+002, 1.9999995E+002, 2.2807619E+002
 2.6207585E+002, 2.3891231E+002, 2.5768642E+002, 1.9999995E+002, 2.2793106E+002
 2.6310926E+002, 2.3891228E+002, 2.5887965E+002, 1.9999999E+002, 2.2914284E+002
 2.6403958E+002, 2.3891229E+002, 2.5618203E+002, 2.0000003E+002, 2.2695012E+002
 2.6507349E+002, 2.3891233E+002, 2.5821402E+002, 2.0000005E+002, 2.2886516E+002
 2.6600400E+002, 2.3891236E+002, 2.5925270E+002, 2.0000004E+002, 2.2988041E+002
 2.6706410E+002, 2.3891237E+002, 2.5737322E+002, 2.0000000E+002, 2.2832322E+002
 2.6804962E+002, 2.3891236E+002, 2.5121905E+002, 1.9999997E+002, 2.2299107E+002
 2.6903440E+002, 2.3891233E+002, 2.5291597E+002, 1.9999996E+002, 2.2452540E+002
 2.7009567E+002, 2.3891231E+002, 2.5490299E+002, 1.9999998E+002, 2.2627859E+002
 2.7103544E+002, 2.3891232E+002, 2.5572572E+002, 2.0000001E+002, 2.2696252E+002
 2.7201644E+002, 2.3891233E+002, 2.5815477E+002, 2.0000003E+002, 2.2902938E+002
 2.7309555E+002, 2.3891234E+002, 2.5520237E+002, 2.0000002E+002, 2.2636551E+002
 2.7407655E+002, 2.3891234E+002, 2.5605797E+002, 2.0000000E+002, 2.2706530E+002
 2.7505755E+002, 2.3891232E+002, 2.5550066E+002, 1.9999999E+002, 2.2655066E+002
 2.7610722E+002, 2.3891231E+002, 2.5837477E+002, 1.9999999E+002, 2.2905790E+002
 2.7709683E+002, 2.3891232E+002, 2.6076653E+002, 2.0000000E+002, 2.3113153E+002
