s,kg/s,kg/s,m3/s,m3/s
 4.0093051E+001, 2.3891234E+002, 3.4622250E+002, 2.0000000E+002, 2.8983226E+002
 4.1073562E+001, 2.3891234E+002, 3.4997202E+002, 2.0000000E+002, 2.9297108E+002
 4.2052145E+001, 2.3891233E+002, 3.4745851E+002, 2.0000000E+002, 2.9086696E+002
 4.3003324E+001, 2.3891233E+002, 3.4162654E+002, 2.0000000E+002, 2.8598487E+002
 4.4049621E+001, 2.3891233E+002, 3.4632592E+002, 2.0000000E+002, 2.8991886E+002
 4.5064296E+001, 2.3891233E+002, 3.3933412E+002, 2.0000000E+002, 2.8406583E+002
 4.6041304E+001, 2.3891233E+002, 3.3811314E+002, 2.0000000E+002, 2.8304370E+002
 4.7009430E+001, 2.3891233E+002, 3.4339955E+002, 2.0000000E+002, 2.8746908E+002
 4.8001081E+001, 2.3891233E+002, 3.3747199E+002, 2.0000000E+002, 2.8250695E+002
 4.9031106E+001, 2.3891233E+002, 3.3582183E+002, 2.0000000E+002, 2.8112554E+002
 5.0061132E+001, 2.3891233E+002, 3.3882554E+002, 2.0000000E+002, 2.8364003E+002
 5.1005322E+001, 2.3891233E+002, 3.4550595E+002, 2.0000000E+002, 2.8923240E+002
 5.2035347E+001, 2.3891233E+002, 3.3615142E+002, 2.0000000E+002, 2.8140147E+002
 5.3065373E+001, 2.3891234E+002, 3.3649643E+002, 2.0000000E+002, 2.8169027E+002
 5.4008829E+001, 2.3891234E+002, 3.3675677E+002, 2.0000000E+002, 2.8190819E+002
 5.5008168E+001, 2.3891234E+002, 3.2926916E+002, 2.0000000E+002, 2.7564009E+002
 5.6055328E+001, 2.3891234E+002, 3.3283578E+002, 2.0000000E+002, 2.7862579E+002
 5.7041732E+001, 2.3891233E+002, 3.3206478E+002, 2.0000000E+002, 2.7798035E+002
 5.8070765E+001, 2.3891233E+002, 3.3130098E+002, 2.0000000E+002, 2.7734096E+002
 5.9042565E+001, 2.3891233E+002, 3.2953644E+002, 2.0000000E+002, 2.7586382E+002
 6.0055084E+001, 2.3891233E+002, 3.2655951E+002, 2.0000000E+002, 2.7337173E+002
 6.1018755E+001, 2.3891233E+002, 3.3231821E+002, 2.0000000E+002, 2.7819247E+002
 6.2048148E+001, 2.3891234E+002, 3.2751924E+002, 2.0000000E+002, 2.7417517E+002
 6.3067279E+001, 2.3891234E+002, 3.3067657E+002, 2.0000000E+002, 2.7681832E+002
 6.4076312E+001, 2.3891234E+002, 3.2933407E+002, 1.9999999E+002, 2.7569445E+002
 6.5033430E+001, 2.3891233E+002, 3.3002766E+002, 1.9999999E+002, 2.7627497E+002
 6.6006635E+001, 2.3891233E+002, 3.2940351E+002, 1.9999999E+002, 2.7575246E+002
 6.7038232E+001, 2.3891233E+002, 3.2301415E+002, 2.0000000E+002, 2.7040380E+002
 6.8062849E+001, 2.3891233E+002, 3.2634969E+002, 2.0000000E+002, 2.7319607E+002
 6.9087466E+001, 2.3891233E+002, 3.2921777E+002, 2.0000001E+002, 2.7559704E+002
 7.0044692E+001, 2.3891233E+002, 3.2158380E+002, 2.0000000E+002, 2.6920658E+002
 7.1058773E+001, 2.3891234E+002, 3.2817817E+002, 2.0000000E+002, 2.7472703E+002
 7.2057644E+001, 2.3891234E+002, 3.2420614E+002, 2.0000000E+002, 2.7140186E+002
 7.3022620E+001, 2.3891233E+002, 3.1990919E+002, 2.0000000E+002, 2.6780457E+002
 7.4075879E+001, 2.3891233E+002, 3.2306197E+002, 2.0000000E+002, 2.7044378E+002
 7.5042346E+001, 2.3891233E+002, 3.2441624E+002, 2.0000000E+002, 2.7157754E+002
 7.6080521E+001, 2.3891233E+002, 3.1844965E+002, 2.0000000E+002, 2.6658281E+002
 7.7066365E+001, 2.3891233E+002, 3.1983061E+002, 2.0000000E+002, 2.6773884E+002
 7.8008823E+001, 2.3891233E+002, 3.1488422E+002, 2.0000000E+002, 2.6359809E+002
 7.9024037E+001, 2.3891233E+002, 3.1624881E+002, 2.0000000E+002, 2.6474042E+002
 8.0082165E+001, 2.3891233E+002, 3.1839155E+002, 2.0000000E+002, 2.6653413E+002
 8.1071630E+001, 2.3891233E+002, 3.1568104E+002, 2.0000000E+002, 2.6426505E+002
 8.2011919E+001, 2.3891233E+002, 3.1894919E+002, 2.0000001E+002, 2.6700093E+002
 8.3075535E+001, 2.3891233E+002, 3.1584204E+002, 2.0000000E+002, 2.6439987E+002
 8.4014568E+001, 2.3891233E+002, 3.1624058E+002, 2.0000000E+002, 2.6473357E+002
 8.5084722E+001, 2.3891233E+002, 3.1603444E+002, 2.0000000E+002, 2.6456121E+002
 8.6026613E+001, 2.3891233E+002, 3.1269011E+002, 2.0000000E+002, 2.6176177E+002
 8.7079816E+001, 2.3891233E+002, 3.0432312E+002, 2.0000000E+002, 2.5475752E+002
 8.8044507E+001, 2.3891234E+002, 3.1140619E+002, 2.0000001E+002, 2.6068687E+002
 8.9009197E+001, 2.3891234E+002, 3.2063159E+002, 2.0000001E+002, 2.6840968E+002
 9.0051063E+001, 2.3891234E+002, 3.1344982E+002, 2.0000000E+002, 2.6239769E+002
 9.1025304E+001, 2.3891233E+002, 3.1852490E+002, 2.0000000E+002, 2.6664621E+002
 9.2090211E+001, 2.3891233E+002, 3.1969855E+002, 1.9999999E+002, 2.6762849E+002
 9.3066388E+001, 2.3891233E+002, 3.0991547E+002, 2.0000000E+002, 2.5943848E+002
 9.4070148E+001, 2.3891233E+002, 3.1367442E+002, 2.0000000E+002, 2.6258502E+002
 9.5028750E+001, 2.3891234E+002, 3.1260486E+002, 2.0000000E+002, 2.6168982E+002
 9.6073680E+001, 2.3891234E+002, 3.0738109E+002, 2.0000000E+002, 2.5731712E+002
 9.7083034E+001, 2.3891234E+002, 3.1225879E+002, 1.9999999E+002, 2.6140031E+002
 9.8074036E+001, 2.3891233E+002, 3.0618836E+002, 1.9999999E+002, 2.5631821E+002
 9.9076873E+001, 2.3891232E+002, 3.1073381E+002, 1.9999999E+002, 2.6012299E+002
 1.0002913E+002, 2.3891233E+002, 3.0668586E+002, 2.0000000E+002, 2.5673432E+002
 1.0108799E+002, 2.3891234E+002, 3.1007296E+002, 2.0000000E+002, 2.5956991E+002
 1.0209042E+002, 2.3891234E+002, 3.1135707E+002, 2.0000000E+002, 2.6064492E+002
 1.0302933E+002, 2.3891234E+002, 3.0514040E+002, 2.0000000E+002, 2.5544083E+002
 1.0405837E+002, 2.3891234E+002, 3.0600411E+002, 1.9999999E+002, 2.5616421E+002
 1.0506234E+002, 2.3891233E+002, 3.0858855E+002, 2.0000000E+002, 2.5832830E+002
 1.0606573E+002, 2.3891232E+002, 3.0496192E+002, 2.0000000E+002, 2.5529277E+002
 1.0700957E+002, 2.3891232E+002, 3.0143694E+002, 2.0000001E+002, 2.5234201E+002
 1.0809312E+002, 2.3891234E+002, 3.0433585E+002, 2.0000001E+002, 2.5476857E+002
 1.0905279E+002, 2.3891235E+002, 3.0303076E+002, 2.0000000E+002, 2.5367550E+002
 1.1002088E+002, 2.3891235E+002, 3.0386603E+002, 1.9999999E+002, 2.5437399E+002
 1.1106521E+002, 2.3891234E+002, 3.0573123E+002, 1.9999999E+002, 2.5593485E+002
 1.1202251E+002, 2.3891233E+002, 3.0077882E+002, 1.9999999E+002, 2.5178908E+002
 1.1306684E+002, 2.3891232E+002, 3.0620276E+002, 2.0000000E+002, 2.5632996E+002
 1.1408506E+002, 2.3891232E+002, 3.0101562E+002, 2.0000001E+002, 2.5198788E+002
 1.1504236E+002, 2.3891233E+002, 3.0019001E+002, 2.0000001E+002, 2.5129676E+002
 1.1609540E+002, 2.3891234E+002, 3.0519836E+002, 2.0000000E+002, 2.5548954E+002
 1.1703139E+002, 2.3891234E+002, 2.9776671E+002, 1.9999999E+002, 2.4926860E+002
 1.1806292E+002, 2.3891234E+002, 3.0181554E+002, 1.9999999E+002, 2.5265794E+002
 1.1908628E+002, 2.3891233E+002, 3.0128684E+002, 2.0000000E+002, 2.5221484E+002
 1.2001386E+002, 2.3891233E+002, 2.9473427E+002, 2.0000000E+002, 2.4672916E+002
 1.2106439E+002, 2.3891233E+002, 2.9489402E+002, 2.0000001E+002, 2.4686270E+002
 1.2201948E+002, 2.3891233E+002, 3.0381027E+002, 2.0000001E+002, 2.5432650E+002
 1.2302302E+002, 2.3891234E+002, 3.0389397E+002, 2.0000000E+002, 2.5439648E+002
 1.2403385E+002, 2.3891234E+002, 3.0200295E+002, 1.9999999E+002, 2.5281355E+002
 1.2503932E+002, 2.3891233E+002, 3.0087787E+002, 1.9999999E+002, 2.5187159E+002
 1.2606686E+002, 2.3891233E+002, 2.9803978E+002, 1.9999999E+002, 2.4949527E+002
 1.2705362E+002, 2.3891233E+002, 2.9867819E+002, 2.0000001E+002, 2.5002958E+002
 1.2804039E+002, 2.3891233E+002, 2.9922828E+002, 2.0000001E+002, 2.5049072E+002
 1.2900384E+002, 2.3891233E+002, 2.9651721E+002, 2.0000002E+002, 2.4822216E+002
 1.3007481E+002, 2.3891233E+002, 2.9121966E+002, 2.0000001E+002, 2.4378823E+002
 1.3102098E+002, 2.3891233E+002, 2.9374694E+002, 2.0000000E+002, 2.4590445E+002
 1.3204136E+002, 2.3891234E+002, 2.9535457E+002, 1.9999999E+002, 2.4725084E+002
 1.3300011E+002, 2.3891234E+002, 2.9252527E+002, 1.9999998E+002, 2.4488298E+002
 1.3405473E+002, 2.3891234E+002, 2.9219876E+002, 1.9999999E+002, 2.4460985E+002
 1.3505058E+002, 2.3891233E+002, 2.9596919E+002, 2.0000000E+002, 2.4776590E+002
 1.3602322E+002, 2.3891233E+002, 3.0048408E+002, 2.0000001E+002, 2.5154467E+002
 1.3707541E+002, 2.3891232E+002, 2.9530221E+002, 2.0000002E+002, 2.4720561E+002
 1.3800638E+002, 2.3891232E+002, 2.9079582E+002, 2.0000002E+002, 2.4343254E+002
 1.3900441E+002, 2.3891232E+002, 2.9052891E+002, 2.0000001E+002, 2.4320897E+002
 1.4001052E+002, 2.3891234E+002, 2.9381335E+002, 2.0000000E+002, 2.4595825E+002
 1.4104580E+002, 2.3891236E+002, 2.9264325E+002, 1.9999998E+002, 2.4497800E+002
 1.4202533E+002, 2.3891237E+002, 2.8986772E+002, 1.9999997E+002, 2.4265315E+002
 1.4308198E+002, 2.3891236E+002, 2.9010105E+002, 1.9999998E+002, 2.4284691E+002
 1.4407123E+002, 2.3891234E+002, 2.9485796E+002, 1.9999999E+002, 2.4682804E+002
 1.4508371E+002, 2.3891231E+002, 2.9200028E+002, 2.0000001E+002, 2.4443549E+002
 1.4602049E+002, 2.3891228E+002, 2.8732335E+002, 2.0000002E+002, 2.4052056E+002
 1.4702637E+002, 2.3891228E+002, 2.9539727E+002, 2.0000002E+002, 2.4728044E+002
 1.4809626E+002, 2.3891231E+002, 2.9068088E+002, 2.0000002E+002, 2.4333408E+002
 1.4905896E+002, 2.3891236E+002, 2.8117222E+002, 2.0000000E+002, 2.3537583E+002
 1.5002921E+002, 2.3891239E+002, 2.9082145E+002, 1.9999999E+002, 2.4345453E+002
 1.5106891E+002, 2.3891240E+002, 2.9218957E+002, 1.9999997E+002, 2.4460051E+002
 1.5200293E+002, 2.3891237E+002, 2.9059626E+002, 1.9999996E+002, 2.4326779E+002
 1.5300886E+002, 2.3891231E+002, 2.8919487E+002, 1.9999997E+002, 2.4209624E+002
 1.5403099E+002, 2.3891227E+002, 2.8736496E+002, 1.9999999E+002, 2.4056582E+002
 1.5505129E+002, 2.3891225E+002, 2.8407251E+002, 2.0000002E+002, 2.3780995E+002
 1.5601330E+002, 2.3891229E+002, 2.8483493E+002, 2.0000004E+002, 2.3844753E+002
 1.5709560E+002, 2.3891234E+002, 2.8293809E+002, 2.0000004E+002, 2.3685847E+002
 1.5800364E+002, 2.3891239E+002, 2.9185839E+002, 2.0000002E+002, 2.4432497E+002
 1.5901257E+002, 2.3891240E+002, 2.8225560E+002, 1.9999999E+002, 2.3628568E+002
 1.6006124E+002, 2.3891238E+002, 2.8048151E+002, 1.9999997E+002, 2.3480078E+002
 1.6103189E+002, 2.3891233E+002, 2.8969139E+002, 1.9999996E+002, 2.4251112E+002
 1.6205915E+002, 2.3891229E+002, 2.8310095E+002, 1.9999998E+002, 2.3699424E+002
 1.6308314E+002, 2.3891228E+002, 2.8890348E+002, 2.0000001E+002, 2.4185161E+002
 1.6407943E+002, 2.3891230E+002, 2.9019305E+002, 2.0000003E+002, 2.4293106E+002
 1.6508000E+002, 2.3891233E+002, 2.9365982E+002, 2.0000004E+002, 2.4583326E+002
 1.6602737E+002, 2.3891236E+002, 2.8901690E+002, 2.0000003E+002, 2.4194662E+002
 1.6706947E+002, 2.3891237E+002, 2.8624346E+002, 2.0000000E+002, 2.3962477E+002
 1.6808308E+002, 2.3891236E+002, 2.8839399E+002, 1.9999997E+002, 2.4142475E+002
 1.6904884E+002, 2.3891234E+002, 2.8342378E+002, 1.9999995E+002, 2.3726380E+002
 1.7003203E+002, 2.3891232E+002, 2.8050614E+002, 1.9999996E+002, 2.3482103E+002
 1.7102438E+002, 2.3891231E+002, 2.8554024E+002, 1.9999998E+002, 2.3903486E+002
 1.7205209E+002, 2.3891232E+002, 2.8491007E+002, 2.0000002E+002, 2.3850690E+002
 1.7309453E+002, 2.3891232E+002, 2.8652626E+002, 2.0000005E+002, 2.3985893E+002
 1.7405357E+002, 2.3891233E+002, 2.8342805E+002, 2.0000005E+002, 2.3726410E+002
 1.7503748E+002, 2.3891233E+002, 2.8697560E+002, 2.0000003E+002, 2.4023312E+002
 1.7606390E+002, 2.3891233E+002, 2.8341513E+002, 2.0000000E+002, 2.3725249E+002
 1.7703477E+002, 2.3891234E+002, 2.8726020E+002, 1.9999996E+002, 2.4047146E+002
 1.7805060E+002, 2.3891237E+002, 2.8518348E+002, 1.9999994E+002, 2.3873352E+002
 1.7905878E+002, 2.3891238E+002, 2.8032687E+002, 1.9999994E+002, 2.3466832E+002
 1.8004916E+002, 2.3891237E+002, 2.8220573E+002, 1.9999997E+002, 2.3624099E+002
 1.8100557E+002, 2.3891234E+002, 2.7376734E+002, 2.0000000E+002, 2.2917659E+002
 1.8202525E+002, 2.3891228E+002, 2.8087786E+002, 2.0000004E+002, 2.3512876E+002
 1.8304653E+002, 2.3891224E+002, 2.8285468E+002, 2.0000005E+002, 2.3678356E+002
 1.8401479E+002, 2.3891226E+002, 2.8127553E+002, 2.0000005E+002, 2.3546159E+002
 1.8502211E+002, 2.3891231E+002, 2.8273849E+002, 2.0000002E+002, 2.3668644E+002
 1.8607613E+002, 2.3891240E+002, 2.8217000E+002, 1.9999998E+002, 2.3621112E+002
 1.8709318E+002, 2.3891245E+002, 2.7980362E+002, 1.9999995E+002, 2.3423096E+002
 1.8808440E+002, 2.3891244E+002, 2.7917016E+002, 1.9999993E+002, 2.3370118E+002
 1.8908972E+002, 2.3891238E+002, 2.7839630E+002, 1.9999995E+002, 2.3305343E+002
 1.9004532E+002, 2.3891226E+002, 2.8593856E+002, 1.9999999E+002, 2.3936713E+002
 1.9104116E+002, 2.3891218E+002, 2.8138109E+002, 2.0000003E+002, 2.3555183E+002
 1.9202803E+002, 2.3891219E+002, 2.7926777E+002, 2.0000007E+002, 2.3378263E+002
 1.9303919E+002, 2.3891227E+002, 2.8388692E+002, 2.0000007E+002, 2.3764942E+002
 1.9400359E+002, 2.3891239E+002, 2.7159924E+002, 2.0000004E+002, 2.2736319E+002
 1.9505066E+002, 2.3891249E+002, 2.7594796E+002, 1.9999999E+002, 2.3100392E+002
 1.9600053E+002, 2.3891250E+002, 2.7872670E+002, 1.9999994E+002, 2.3333053E+002
 1.9702442E+002, 2.3891243E+002, 2.7759374E+002, 1.9999992E+002, 2.3238235E+002
 1.9803908E+002, 2.3891228E+002, 2.7821589E+002, 1.9999994E+002, 2.3290290E+002
 1.9905375E+002, 2.3891217E+002, 2.8413365E+002, 2.0000000E+002, 2.3785625E+002
 2.0006917E+002, 2.3891216E+002, 2.7968287E+002, 2.0000006E+002, 2.3413025E+002
 2.0104535E+002, 2.3891224E+002, 2.7910047E+002, 2.0000009E+002, 2.3364339E+002
 2.0210305E+002, 2.3891238E+002, 2.7826807E+002, 2.0000007E+002, 2.3294753E+002
 2.0302860E+002, 2.3891248E+002, 2.7931531E+002, 2.0000002E+002, 2.3382479E+002
 2.0404429E+002, 2.3891250E+002, 2.7491493E+002, 1.9999996E+002, 2.3014714E+002
 2.0502150E+002, 2.3891243E+002, 2.7907047E+002, 1.9999992E+002, 2.3374819E+002
 2.0604014E+002, 2.3891230E+002, 2.7797914E+002, 1.9999993E+002, 2.3330800E+002
 2.0706271E+002, 2.3891219E+002, 2.7684139E+002, 1.9999998E+002, 2.3342985E+002
 2.0807599E+002, 2.3891218E+002, 2.7587372E+002, 2.0000003E+002, 2.3377990E+002
 2.0902019E+002, 2.3891225E+002, 2.7612924E+002, 2.0000007E+002, 2.3474828E+002
 2.1001898E+002, 2.3891236E+002, 2.7552153E+002, 2.0000007E+002, 2.3475561E+002
 2.1100316E+002, 2.3891245E+002, 2.7543366E+002, 2.0000003E+002, 2.3509914E+002
 2.1205394E+002, 2.3891247E+002, 2.6742971E+002, 1.9999998E+002, 2.2859785E+002
 2.1306807E+002, 2.3891240E+002, 2.6452962E+002, 1.9999994E+002, 2.2637747E+002
 2.1408221E+002, 2.3891230E+002, 2.6328754E+002, 1.9999994E+002, 2.2557714E+002
 2.1502440E+002, 2.3891223E+002, 2.6653104E+002, 1.9999997E+002, 2.2859852E+002
 2.1600289E+002, 2.3891223E+002, 2.6841583E+002, 2.0000002E+002, 2.3039268E+002
 2.1709011E+002, 2.3891229E+002, 2.6727552E+002, 2.0000005E+002, 2.2950774E+002
 2.1805667E+002, 2.3891236E+002, 2.7308352E+002, 2.0000005E+002, 2.3454210E+002
 2.1907299E+002, 2.3891242E+002, 2.6857723E+002, 2.0000002E+002, 2.3086739E+002
 2.2006596E+002, 2.3891242E+002, 2.6514972E+002, 1.9999998E+002, 2.2821680E+002
 2.2104768E+002, 2.3891237E+002, 2.6817854E+002, 1.9999995E+002, 2.3112661E+002
 2.2207445E+002, 2.3891230E+002, 2.6595701E+002, 1.9999995E+002, 2.2953309E+002
 2.2301483E+002, 2.3891226E+002, 2.6891543E+002, 1.9999998E+002, 2.3233432E+002
 2.2404290E+002, 2.3891227E+002, 2.6524927E+002, 2.0000001E+002, 2.2945731E+002
 2.2502492E+002, 2.3891231E+002, 2.6773711E+002, 2.0000004E+002, 2.3190190E+002
 2.2600693E+002, 2.3891236E+002, 2.6913610E+002, 2.0000004E+002, 2.3335881E+002
 2.2702466E+002, 2.3891239E+002, 2.6164404E+002, 2.0000001E+002, 2.2706687E+002
 2.2800667E+002, 2.3891238E+002, 2.6728320E+002, 1.9999998E+002, 2.3205241E+002
 2.2903337E+002, 2.3891234E+002, 2.6829172E+002, 1.9999997E+002, 2.3308007E+002
 2.3004552E+002, 2.3891230E+002, 2.6181265E+002, 1.9999997E+002, 2.2766363E+002
 2.3106687E+002, 2.3891228E+002, 2.6525527E+002, 1.9999999E+002, 2.3075990E+002
 2.3206677E+002, 2.3891230E+002, 2.6600999E+002, 2.0000002E+002, 2.3149562E+002
 2.3308984E+002, 2.3891234E+002, 2.5956411E+002, 2.0000003E+002, 2.2604981E+002
 2.3406842E+002, 2.3891237E+002, 2.6386309E+002, 2.0000002E+002, 2.2994940E+002
 2.3500014E+002, 2.3891237E+002, 2.6476148E+002, 2.0000000E+002, 2.3088342E+002
 2.3600008E+002, 2.3891235E+002, 2.5964193E+002, 1.9999998E+002, 2.2653824E+002
 2.3702752E+002, 2.3891232E+002, 2.6408469E+002, 1.9999997E+002, 2.3043028E+002
 2.3807363E+002, 2.3891230E+002, 2.6064165E+002, 1.9999998E+002, 2.2751861E+002
 2.3910106E+002, 2.3891230E+002, 2.5352538E+002, 2.0000000E+002, 2.2146962E+002
 2.4000153E+002, 2.3891233E+002, 2.6418074E+002, 2.0000002E+002, 2.3082851E+002
 2.4104385E+002, 2.3891235E+002, 2.6330640E+002, 2.0000002E+002, 2.3018492E+002
 2.4202255E+002, 2.3891236E+002, 2.6235139E+002, 2.0000001E+002, 2.2948600E+002
 2.4309502E+002, 2.3891235E+002, 2.6248210E+002, 1.9999999E+002, 2.2977515E+002
 2.4404079E+002, 2.3891233E+002, 2.5482183E+002, 1.9999997E+002, 2.2331297E+002
 2.4500547E+002, 2.3891231E+002, 2.5804612E+002, 1.9999997E+002, 2.2629234E+002
 2.4600540E+002, 2.3891231E+002, 2.5823231E+002, 1.9999998E+002, 2.2662310E+002
 2.4705649E+002, 2.3891232E+002, 2.5783237E+002, 2.0000001E+002, 2.2643873E+002
 2.4808088E+002, 2.3891234E+002, 2.6264584E+002, 2.0000002E+002, 2.3079816E+002
 2.4906178E+002, 2.3891235E+002, 2.5820889E+002, 2.0000003E+002, 2.2705274E+002
 2.5001630E+002, 2.3891235E+002, 2.5729909E+002, 2.0000002E+002, 2.2630417E+002
 2.5107266E+002, 2.3891233E+002, 2.6207115E+002, 2.0000000E+002, 2.3044887E+002
 2.5208359E+002, 2.3891232E+002, 2.6214126E+002, 1.9999998E+002, 2.3048254E+002
 2.5300266E+002, 2.3891232E+002, 2.5933232E+002, 1.9999997E+002, 2.2806961E+002
 2.5400410E+002, 2.3891233E+002, 2.5591748E+002, 1.9999998E+002, 2.2515636E+002
 2.5508749E+002, 2.3891236E+002, 2.5924224E+002, 1.9999999E+002, 2.2810136E+002
 2.5601786E+002, 2.3891236E+002, 2.5904181E+002, 2.0000001E+002, 2.2795312E+002
 2.5708926E+002, 2.3891234E+002, 2.5474310E+002, 2.0000002E+002, 2.2425266E+002
 2.5808181E+002, 2.3891231E+002, 2.5827082E+002, 2.0000002E+002, 2.2739051E+002
 2.5907435E+002, 2.3891228E+002, 2.5856420E+002, 2.0000002E+002, 2.2766191E+002
 2.6005560E+002, 2.3891230E+002, 2.5672818E+002, 2.0000001E+002, 2.2603826E+002
 2.6107396E+002, 2.3891233E+002, 2.6166636E+002, 2.0000000E+002, 2.3034551E+002
 2.6203932E+002, 2.3891237E+002, 2.5686880E+002, 1.9999999E+002, 2.2620091E+002
 2.6307752E+002, 2.3891240E+002, 2.5235771E+002, 1.9999997E+002, 2.2235395E+002
 2.6404831E+002, 2.3891239E+002, 2.5668238E+002, 1.9999997E+002, 2.2625892E+002
 2.6505333E+002, 2.3891234E+002, 2.5744357E+002, 1.9999998E+002, 2.2706373E+002
 2.6601083E+002, 2.3891228E+002, 2.5008967E+002, 2.0000000E+002, 2.2077231E+002
 2.6706408E+002, 2.3891224E+002, 2.5679894E+002, 2.0000003E+002, 2.2676434E+002
 2.6802158E+002, 2.3891226E+002, 2.5550238E+002, 2.0000004E+002, 2.2569660E+002
 2.6903043E+002, 2.3891233E+002, 2.5516102E+002, 2.0000004E+002, 2.2541747E+002
 2.7003456E+002, 2.3891240E+002, 2.5735768E+002, 2.0000001E+002, 2.2734396E+002
 2.7100029E+002, 2.3891244E+002, 2.5576069E+002, 1.9999997E+002, 2.2593892E+002
 2.7201599E+002, 2.3891242E+002, 2.5378660E+002, 1.9999995E+002, 2.2419680E+002
 2.7307547E+002, 2.3891234E+002, 2.5686791E+002, 1.9999995E+002, 2.2689824E+002
 2.7403463E+002, 2.3891227E+002, 2.5805456E+002, 1.9999998E+002, 2.2797223E+002
 2.7507857E+002, 2.3891223E+002, 2.5201837E+002, 2.0000003E+002, 2.2272751E+002
 2.7604623E+002, 2.3891225E+002, 2.5310570E+002, 2.0000005E+002, 2.2372195E+002
 2.7704902E+002, 2.3891232E+002, 2.5045236E+002, 2.0000005E+002, 2.2142014E+002
