s,kg/s,kg/s,m3/s,m3/s
 8.9019554E+001, 2.3891234E+002, 3.0713894E+002, 2.0000001E+002, 2.5711440E+002
 9.0019082E+001, 2.3891234E+002, 3.1582266E+002, 2.0000000E+002, 2.6438382E+002
 9.1079139E+001, 2.3891233E+002, 3.0612027E+002, 2.0000000E+002, 2.5626163E+002
 9.2065592E+001, 2.3891233E+002, 3.0399171E+002, 2.0000000E+002, 2.5447974E+002
 9.3013917E+001, 2.3891233E+002, 3.1311069E+002, 2.0000000E+002, 2.6211361E+002
 9.4057074E+001, 2.3891234E+002, 3.0014169E+002, 2.0000000E+002, 2.5125705E+002
 9.5046949E+001, 2.3891234E+002, 3.0464525E+002, 2.0000000E+002, 2.5502713E+002
 9.6103095E+001, 2.3891235E+002, 3.0256379E+002, 1.9999999E+002, 2.5328451E+002
 9.7018239E+001, 2.3891234E+002, 2.9909146E+002, 1.9999998E+002, 2.5037746E+002
 9.8060990E+001, 2.3891233E+002, 3.0570306E+002, 1.9999998E+002, 2.5591206E+002
 9.9029879E+001, 2.3891232E+002, 2.9939092E+002, 1.9999999E+002, 2.5062805E+002
 1.0003955E+002, 2.3891232E+002, 3.0878293E+002, 1.9999999E+002, 2.5849049E+002
 1.0103985E+002, 2.3891233E+002, 3.0244424E+002, 2.0000000E+002, 2.5318419E+002
 1.0208016E+002, 2.3891234E+002, 2.9792589E+002, 2.0000000E+002, 2.4940160E+002
 1.0300750E+002, 2.3891235E+002, 3.0760686E+002, 1.9999999E+002, 2.5750568E+002
 1.0405956E+002, 2.3891234E+002, 3.0303935E+002, 1.9999999E+002, 2.5368212E+002
 1.0501598E+002, 2.3891232E+002, 3.0668587E+002, 1.9999999E+002, 2.5673483E+002
 1.0606621E+002, 2.3891231E+002, 3.0765195E+002, 2.0000000E+002, 2.5754357E+002
 1.0707960E+002, 2.3891232E+002, 2.9432398E+002, 2.0000001E+002, 2.4638633E+002
 1.0802146E+002, 2.3891233E+002, 2.9991165E+002, 2.0000001E+002, 2.5106401E+002
 1.0905606E+002, 2.3891235E+002, 2.9475958E+002, 2.0000001E+002, 2.4675135E+002
 1.1000790E+002, 2.3891235E+002, 3.0555783E+002, 1.9999999E+002, 2.5579123E+002
 1.1109422E+002, 2.3891235E+002, 3.0296696E+002, 1.9999999E+002, 2.5362253E+002
 1.1205116E+002, 2.3891233E+002, 2.9906791E+002, 1.9999999E+002, 2.5035843E+002
 1.1307310E+002, 2.3891232E+002, 3.0204000E+002, 1.9999999E+002, 2.5284613E+002
 1.1402882E+002, 2.3891232E+002, 3.0011792E+002, 2.0000000E+002, 2.5123668E+002
 1.1510401E+002, 2.3891233E+002, 2.9624820E+002, 2.0000001E+002, 2.4799684E+002
 1.1603343E+002, 2.3891233E+002, 2.9548978E+002, 2.0000000E+002, 2.4736184E+002
 1.1706242E+002, 2.3891234E+002, 2.9842131E+002, 2.0000000E+002, 2.4981602E+002
 1.1803717E+002, 2.3891233E+002, 2.9581154E+002, 1.9999999E+002, 2.4763142E+002
 1.1909483E+002, 2.3891233E+002, 3.0322350E+002, 2.0000000E+002, 2.5383632E+002
 1.2001941E+002, 2.3891233E+002, 2.9830759E+002, 2.0000000E+002, 2.4972136E+002
 1.2104672E+002, 2.3891233E+002, 2.8982919E+002, 2.0000001E+002, 2.4262411E+002
 1.2204079E+002, 2.3891233E+002, 2.9809177E+002, 2.0000001E+002, 2.4954101E+002
 1.2302493E+002, 2.3891233E+002, 2.9765161E+002, 2.0000000E+002, 2.4917248E+002
 1.2402582E+002, 2.3891233E+002, 2.9498222E+002, 2.0000000E+002, 2.4693802E+002
 1.2505398E+002, 2.3891233E+002, 3.0455044E+002, 1.9999999E+002, 2.5494804E+002
 1.2601616E+002, 2.3891233E+002, 2.9883285E+002, 2.0000000E+002, 2.5016144E+002
 1.2706581E+002, 2.3891233E+002, 2.9576757E+002, 2.0000000E+002, 2.4759502E+002
 1.2809097E+002, 2.3891233E+002, 2.9861424E+002, 2.0000001E+002, 2.4997811E+002
 1.2904353E+002, 2.3891233E+002, 2.9397708E+002, 2.0000002E+002, 2.4609637E+002
 1.3010193E+002, 2.3891233E+002, 2.9776930E+002, 2.0000001E+002, 2.4927031E+002
 1.3106457E+002, 2.3891233E+002, 2.9672626E+002, 2.0000000E+002, 2.4839608E+002
 1.3206224E+002, 2.3891233E+002, 3.0072070E+002, 2.0000000E+002, 2.5173935E+002
 1.3306988E+002, 2.3891234E+002, 2.9186713E+002, 1.9999999E+002, 2.4432808E+002
 1.3401504E+002, 2.3891235E+002, 2.9609358E+002, 2.0000000E+002, 2.4786682E+002
 1.3507295E+002, 2.3891234E+002, 2.9214093E+002, 2.0000001E+002, 2.4455842E+002
 1.3602330E+002, 2.3891233E+002, 2.8597053E+002, 2.0000002E+002, 2.3939312E+002
 1.3709002E+002, 2.3891232E+002, 2.9242617E+002, 2.0000002E+002, 2.4479735E+002
 1.3804733E+002, 2.3891231E+002, 2.9361452E+002, 2.0000003E+002, 2.4579245E+002
 1.3903006E+002, 2.3891231E+002, 2.8939126E+002, 2.0000002E+002, 2.4225705E+002
 1.4001720E+002, 2.3891233E+002, 2.9584915E+002, 2.0000002E+002, 2.4766237E+002
 1.4105412E+002, 2.3891236E+002, 2.9533401E+002, 2.0000000E+002, 2.4723020E+002
 1.4208369E+002, 2.3891239E+002, 2.8911754E+002, 1.9999998E+002, 2.4202615E+002
 1.4308842E+002, 2.3891239E+002, 2.8678978E+002, 1.9999997E+002, 2.4007803E+002
 1.4409966E+002, 2.3891236E+002, 2.8872081E+002, 1.9999997E+002, 2.4169489E+002
 1.4511090E+002, 2.3891231E+002, 2.8059461E+002, 1.9999998E+002, 2.3489228E+002
 1.4600977E+002, 2.3891226E+002, 2.8628224E+002, 2.0000001E+002, 2.3965352E+002
 1.4702326E+002, 2.3891225E+002, 2.8075001E+002, 2.0000003E+002, 2.3502223E+002
 1.4809461E+002, 2.3891229E+002, 2.9070178E+002, 2.0000004E+002, 2.4335288E+002
 1.4908682E+002, 2.3891236E+002, 2.8437102E+002, 2.0000003E+002, 2.3805321E+002
 1.5003031E+002, 2.3891242E+002, 2.8495328E+002, 2.0000000E+002, 2.3854111E+002
 1.5101302E+002, 2.3891244E+002, 2.9114403E+002, 1.9999996E+002, 2.4372447E+002
 1.5203075E+002, 2.3891240E+002, 2.9170231E+002, 1.9999993E+002, 2.4419261E+002
 1.5303027E+002, 2.3891231E+002, 2.8796598E+002, 1.9999994E+002, 2.4106504E+002
 1.5406165E+002, 2.3891224E+002, 2.9059577E+002, 1.9999998E+002, 2.4326614E+002
 1.5506029E+002, 2.3891221E+002, 2.8967733E+002, 2.0000003E+002, 2.4249687E+002
 1.5604777E+002, 2.3891226E+002, 2.9252713E+002, 2.0000007E+002, 2.4488274E+002
 1.5708709E+002, 2.3891235E+002, 2.8731622E+002, 2.0000007E+002, 2.4052103E+002
 1.5806703E+002, 2.3891241E+002, 2.9328759E+002, 2.0000003E+002, 2.4551979E+002
 1.5902221E+002, 2.3891244E+002, 2.8358981E+002, 1.9999998E+002, 2.3740092E+002
 1.6008883E+002, 2.3891240E+002, 2.9250809E+002, 1.9999995E+002, 2.4486628E+002
 1.6104485E+002, 2.3891233E+002, 2.8532709E+002, 1.9999995E+002, 2.3885516E+002
 1.6203956E+002, 2.3891227E+002, 2.9251237E+002, 1.9999998E+002, 2.4487068E+002
 1.6301436E+002, 2.3891224E+002, 2.9000128E+002, 2.0000001E+002, 2.4276893E+002
 1.6408406E+002, 2.3891228E+002, 2.8318315E+002, 2.0000004E+002, 2.3706134E+002
 1.6508109E+002, 2.3891234E+002, 2.9690105E+002, 2.0000005E+002, 2.4854512E+002
 1.6607811E+002, 2.3891240E+002, 2.8786498E+002, 2.0000002E+002, 2.4098139E+002
 1.6706222E+002, 2.3891241E+002, 2.8095129E+002, 1.9999999E+002, 2.3519497E+002
 1.6804425E+002, 2.3891238E+002, 2.9237109E+002, 1.9999996E+002, 2.4475616E+002
 1.6907882E+002, 2.3891232E+002, 2.8476603E+002, 1.9999996E+002, 2.3839029E+002
 1.7004928E+002, 2.3891227E+002, 2.7677004E+002, 1.9999998E+002, 2.3169662E+002
 1.7107077E+002, 2.3891226E+002, 2.9361291E+002, 2.0000001E+002, 2.4579606E+002
 1.7201291E+002, 2.3891230E+002, 2.8422331E+002, 2.0000004E+002, 2.3793501E+002
 1.7303256E+002, 2.3891234E+002, 2.8043284E+002, 2.0000005E+002, 2.3476152E+002
 1.7406610E+002, 2.3891238E+002, 2.9270546E+002, 2.0000004E+002, 2.4503530E+002
 1.7509964E+002, 2.3891239E+002, 2.8418492E+002, 2.0000001E+002, 2.3790248E+002
 1.7607097E+002, 2.3891237E+002, 2.8194536E+002, 1.9999998E+002, 2.3602726E+002
 1.7705942E+002, 2.3891233E+002, 2.9324475E+002, 1.9999996E+002, 2.4548490E+002
 1.7805541E+002, 2.3891231E+002, 2.8523640E+002, 1.9999996E+002, 2.3877926E+002
 1.7906314E+002, 2.3891230E+002, 2.7755572E+002, 1.9999998E+002, 2.3234862E+002
 1.8007088E+002, 2.3891232E+002, 2.9020203E+002, 2.0000000E+002, 2.4293469E+002
 1.8106514E+002, 2.3891234E+002, 2.8168515E+002, 2.0000001E+002, 2.3580519E+002
 1.8203503E+002, 2.3891235E+002, 2.7939356E+002, 2.0000002E+002, 2.3388735E+002
 1.8306566E+002, 2.3891234E+002, 2.9227514E+002, 2.0000001E+002, 2.4467108E+002
 1.8403605E+002, 2.3891231E+002, 2.8376262E+002, 2.0000000E+002, 2.3754465E+002
 1.8503928E+002, 2.3891229E+002, 2.7891163E+002, 2.0000000E+002, 2.3348311E+002
 1.8604252E+002, 2.3891231E+002, 2.9197636E+002, 2.0000000E+002, 2.4441946E+002
 1.8707311E+002, 2.3891235E+002, 2.7980063E+002, 2.0000000E+002, 2.3422677E+002
 1.8800033E+002, 2.3891238E+002, 2.8039705E+002, 1.9999999E+002, 2.3472593E+002
 1.8908977E+002, 2.3891240E+002, 2.8936357E+002, 1.9999998E+002, 2.4223184E+002
 1.9007237E+002, 2.3891237E+002, 2.7436926E+002, 1.9999997E+002, 2.2967985E+002
 1.9105658E+002, 2.3891231E+002, 2.8346442E+002, 1.9999997E+002, 2.3729407E+002
 1.9204701E+002, 2.3891226E+002, 2.8585166E+002, 2.0000000E+002, 2.3929325E+002
 1.9308202E+002, 2.3891224E+002, 2.7648399E+002, 2.0000003E+002, 2.3145168E+002
 1.9401239E+002, 2.3891228E+002, 2.8546104E+002, 2.0000005E+002, 2.3896607E+002
 1.9505547E+002, 2.3891236E+002, 2.8206680E+002, 2.0000004E+002, 2.3612400E+002
 1.9604764E+002, 2.3891243E+002, 2.7907588E+002, 2.0000000E+002, 2.3361998E+002
 1.9705550E+002, 2.3891244E+002, 2.8474936E+002, 1.9999995E+002, 2.3836931E+002
 1.9806838E+002, 2.3891240E+002, 2.7934678E+002, 1.9999993E+002, 2.3384642E+002
 1.9908127E+002, 2.3891231E+002, 2.7959619E+002, 1.9999994E+002, 2.3405483E+002
 2.0004540E+002, 2.3891223E+002, 2.8183687E+002, 1.9999998E+002, 2.3593081E+002
 2.0103889E+002, 2.3891221E+002, 2.7586557E+002, 2.0000003E+002, 2.3093336E+002
 2.0203516E+002, 2.3891226E+002, 2.7981863E+002, 2.0000006E+002, 2.3424413E+002
 2.0303464E+002, 2.3891235E+002, 2.8179695E+002, 2.0000006E+002, 2.3590109E+002
 2.0404919E+002, 2.3891242E+002, 2.7401157E+002, 2.0000002E+002, 2.2938360E+002
 2.0506373E+002, 2.3891245E+002, 2.7738977E+002, 1.9999997E+002, 2.3221111E+002
 2.0607828E+002, 2.3891241E+002, 2.7884754E+002, 1.9999993E+002, 2.3343122E+002
 2.0702083E+002, 2.3891233E+002, 2.7003846E+002, 1.9999993E+002, 2.2605724E+002
 2.0809341E+002, 2.3891225E+002, 2.7643283E+002, 1.9999997E+002, 2.3141172E+002
 2.0906939E+002, 2.3891222E+002, 2.7714952E+002, 2.0000001E+002, 2.3204018E+002
 2.1007983E+002, 2.3891225E+002, 2.7517159E+002, 2.0000005E+002, 2.3057773E+002
 2.1103253E+002, 2.3891233E+002, 2.8068363E+002, 2.0000006E+002, 2.3601333E+002
 2.1207527E+002, 2.3891240E+002, 2.6814822E+002, 2.0000004E+002, 2.2704544E+002
 2.1305313E+002, 2.3891244E+002, 2.7643134E+002, 1.9999999E+002, 2.3569704E+002
 2.1407462E+002, 2.3891242E+002, 2.6929501E+002, 1.9999995E+002, 2.3055058E+002
 2.1500797E+002, 2.3891235E+002, 2.6683794E+002, 1.9999993E+002, 2.2872434E+002
 2.1602383E+002, 2.3891228E+002, 2.7732367E+002, 1.9999995E+002, 2.3770147E+002
 2.1707948E+002, 2.3891224E+002, 2.7171256E+002, 1.9999999E+002, 2.3295373E+002
 2.1801197E+002, 2.3891225E+002, 2.6844759E+002, 2.0000003E+002, 2.3029512E+002
 2.1907642E+002, 2.3891232E+002, 2.7528008E+002, 2.0000005E+002, 2.3637711E+002
 2.2004409E+002, 2.3891238E+002, 2.6893248E+002, 2.0000004E+002, 2.3116415E+002
 2.2101177E+002, 2.3891242E+002, 2.6875058E+002, 2.0000000E+002, 2.3113166E+002
 2.2208370E+002, 2.3891240E+002, 2.7102575E+002, 1.9999996E+002, 2.3327936E+002
 2.2309166E+002, 2.3891233E+002, 2.6550926E+002, 1.9999995E+002, 2.2891178E+002
 2.2402151E+002, 2.3891228E+002, 2.6599092E+002, 1.9999996E+002, 2.2965743E+002
 2.2505447E+002, 2.3891225E+002, 2.6828873E+002, 2.0000000E+002, 2.3189842E+002
 2.2609565E+002, 2.3891228E+002, 2.6382960E+002, 2.0000003E+002, 2.2832389E+002
 2.2702466E+002, 2.3891234E+002, 2.6702328E+002, 2.0000004E+002, 2.3132908E+002
 2.2807952E+002, 2.3891239E+002, 2.6600945E+002, 2.0000002E+002, 2.3070712E+002
 2.2908882E+002, 2.3891241E+002, 2.6108295E+002, 1.9999998E+002, 2.2668730E+002
 2.3006739E+002, 2.3891237E+002, 2.6724979E+002, 1.9999996E+002, 2.3218031E+002
 2.3106493E+002, 2.3891231E+002, 2.6356374E+002, 1.9999997E+002, 2.2911308E+002
 2.3206518E+002, 2.3891226E+002, 2.6661092E+002, 1.9999999E+002, 2.3181139E+002
 2.3306851E+002, 2.3891226E+002, 2.6836025E+002, 2.0000002E+002, 2.3340752E+002
 2.3403416E+002, 2.3891231E+002, 2.5832238E+002, 2.0000004E+002, 2.2485796E+002
 2.3505971E+002, 2.3891237E+002, 2.6748221E+002, 2.0000003E+002, 2.3291979E+002
 2.3607353E+002, 2.3891240E+002, 2.6540361E+002, 2.0000000E+002, 2.3130105E+002
 2.3708736E+002, 2.3891240E+002, 2.6043725E+002, 1.9999997E+002, 2.2721800E+002
 2.3800040E+002, 2.3891236E+002, 2.6608736E+002, 1.9999996E+002, 2.3233410E+002
 2.3901080E+002, 2.3891230E+002, 2.6454588E+002, 1.9999997E+002, 2.3120848E+002
 2.4002120E+002, 2.3891226E+002, 2.5705116E+002, 1.9999999E+002, 2.2486017E+002
 2.4107641E+002, 2.3891227E+002, 2.6549611E+002, 2.0000002E+002, 2.3226197E+002
 2.4208473E+002, 2.3891232E+002, 2.6684842E+002, 2.0000003E+002, 2.3346515E+002
 2.4301521E+002, 2.3891237E+002, 2.5595589E+002, 2.0000002E+002, 2.2401819E+002
 2.4405596E+002, 2.3891240E+002, 2.6386818E+002, 2.0000000E+002, 2.3087959E+002
 2.4505829E+002, 2.3891238E+002, 2.6106112E+002, 1.9999998E+002, 2.2844003E+002
 2.4602387E+002, 2.3891234E+002, 2.5805645E+002, 1.9999997E+002, 2.2586532E+002
 2.4705866E+002, 2.3891229E+002, 2.6508743E+002, 1.9999997E+002, 2.3207141E+002
 2.4802536E+002, 2.3891227E+002, 2.6468864E+002, 2.0000000E+002, 2.3188419E+002
 2.4903959E+002, 2.3891229E+002, 2.5656772E+002, 2.0000002E+002, 2.2502101E+002
 2.5002411E+002, 2.3891233E+002, 2.6915091E+002, 2.0000003E+002, 2.3622854E+002
 2.5107130E+002, 2.3891239E+002, 2.5753404E+002, 2.0000002E+002, 2.2639002E+002
 2.5207572E+002, 2.3891241E+002, 2.5632630E+002, 1.9999999E+002, 2.2551001E+002
 2.5303083E+002, 2.3891238E+002, 2.6227530E+002, 1.9999996E+002, 2.3074168E+002
 2.5408669E+002, 2.3891233E+002, 2.5808990E+002, 1.9999994E+002, 2.2710964E+002
 2.5501726E+002, 2.3891227E+002, 2.5505738E+002, 1.9999996E+002, 2.2455050E+002
 2.5600140E+002, 2.3891225E+002, 2.6293266E+002, 2.0000000E+002, 2.3159364E+002
 2.5700115E+002, 2.3891229E+002, 2.5545458E+002, 2.0000004E+002, 2.2524885E+002
 2.5804082E+002, 2.3891234E+002, 2.5639818E+002, 2.0000006E+002, 2.2621710E+002
 2.5903306E+002, 2.3891239E+002, 2.6653653E+002, 2.0000003E+002, 2.3518867E+002
 2.6007758E+002, 2.3891240E+002, 2.5250355E+002, 1.9999999E+002, 2.2301822E+002
 2.6103903E+002, 2.3891236E+002, 2.6323208E+002, 1.9999995E+002, 2.3253658E+002
 2.6202006E+002, 2.3891232E+002, 2.6458775E+002, 1.9999995E+002, 2.3384748E+002
 2.6308885E+002, 2.3891229E+002, 2.5141272E+002, 1.9999998E+002, 2.2238137E+002
 2.6406190E+002, 2.3891229E+002, 2.6115778E+002, 2.0000002E+002, 2.3095850E+002
 2.6503754E+002, 2.3891232E+002, 2.5787276E+002, 2.0000005E+002, 2.2811965E+002
 2.6608132E+002, 2.3891235E+002, 2.4906909E+002, 2.0000004E+002, 2.2048771E+002
 2.6709306E+002, 2.3891236E+002, 2.5856429E+002, 2.0000000E+002, 2.2893741E+002
 2.6801199E+002, 2.3891236E+002, 2.6163716E+002, 1.9999997E+002, 2.3175012E+002
 2.6903302E+002, 2.3891233E+002, 2.4843731E+002, 1.9999996E+002, 2.2025372E+002
 2.7007567E+002, 2.3891231E+002, 2.6321460E+002, 1.9999998E+002, 2.3330613E+002
 2.7106619E+002, 2.3891232E+002, 2.6219702E+002, 2.0000001E+002, 2.3247482E+002
 2.7202196E+002, 2.3891234E+002, 2.4908929E+002, 2.0000002E+002, 2.2100500E+002
 2.7305335E+002, 2.3891234E+002, 2.6278589E+002, 2.0000002E+002, 2.3306414E+002
 2.7404633E+002, 2.3891233E+002, 2.5999673E+002, 2.0000000E+002, 2.3061592E+002
 2.7506902E+002, 2.3891231E+002, 2.5335136E+002, 1.9999999E+002, 2.2474419E+002
 2.7607576E+002, 2.3891231E+002, 2.6229087E+002, 1.9999999E+002, 2.3254559E+002
 2.7705381E+002, 2.3891232E+002, 2.5236276E+002, 2.0000000E+002, 2.2378186E+002
