s,kg/s,kg/s,m3/s,m3/s
 4.0060012E+001, 2.3891235E+002, 3.3859664E+002, 2.0000001E+002, 2.8344847E+002
 4.1029973E+001, 2.3891234E+002, 3.3974418E+002, 2.0000000E+002, 2.8440909E+002
 4.2009127E+001, 2.3891234E+002, 3.3820233E+002, 2.0000000E+002, 2.8311836E+002
 4.3096455E+001, 2.3891233E+002, 3.3312079E+002, 1.9999999E+002, 2.7886446E+002
 4.4019596E+001, 2.3891233E+002, 3.3441405E+002, 1.9999999E+002, 2.7994709E+002
 4.5061930E+001, 2.3891233E+002, 3.3351064E+002, 2.0000000E+002, 2.7919083E+002
 4.6081954E+001, 2.3891233E+002, 3.3270561E+002, 2.0000000E+002, 2.7851693E+002
 4.7101979E+001, 2.3891233E+002, 3.2955667E+002, 2.0000000E+002, 2.7588086E+002
 4.8027180E+001, 2.3891233E+002, 3.3217049E+002, 2.0000000E+002, 2.7806895E+002
 4.9058707E+001, 2.3891233E+002, 3.2857002E+002, 2.0000000E+002, 2.7505488E+002
 5.0070965E+001, 2.3891232E+002, 3.3372144E+002, 2.0000000E+002, 2.7936725E+002
 5.1073101E+001, 2.3891233E+002, 3.2666316E+002, 2.0000001E+002, 2.7345857E+002
 5.2071579E+001, 2.3891233E+002, 3.3112249E+002, 2.0000001E+002, 2.7719161E+002
 5.3035153E+001, 2.3891233E+002, 3.2873583E+002, 2.0000001E+002, 2.7519368E+002
 5.4085237E+001, 2.3891234E+002, 3.3096642E+002, 2.0000001E+002, 2.7706097E+002
 5.5091567E+001, 2.3891234E+002, 3.2694842E+002, 2.0000000E+002, 2.7369738E+002
 5.6023869E+001, 2.3891234E+002, 3.3142846E+002, 2.0000000E+002, 2.7744772E+002
 5.7030802E+001, 2.3891233E+002, 3.2790350E+002, 2.0000000E+002, 2.7449686E+002
 5.8021253E+001, 2.3891233E+002, 3.2718714E+002, 2.0000000E+002, 2.7389717E+002
 5.9071760E+001, 2.3891233E+002, 3.2619916E+002, 2.0000000E+002, 2.7307009E+002
 6.0000334E+001, 2.3891234E+002, 3.2692436E+002, 2.0000000E+002, 2.7367717E+002
 6.1032083E+001, 2.3891234E+002, 3.2425288E+002, 2.0000000E+002, 2.7144081E+002
 6.2063831E+001, 2.3891234E+002, 3.2303757E+002, 2.0000000E+002, 2.7042343E+002
 6.3105897E+001, 2.3891234E+002, 3.2455236E+002, 1.9999999E+002, 2.7169148E+002
 6.4035306E+001, 2.3891234E+002, 3.2316847E+002, 1.9999999E+002, 2.7053303E+002
 6.5033642E+001, 2.3891233E+002, 3.2351644E+002, 1.9999999E+002, 2.7082437E+002
 6.6062947E+001, 2.3891233E+002, 3.2010745E+002, 1.9999999E+002, 2.6797061E+002
 6.7033446E+001, 2.3891233E+002, 3.1896079E+002, 2.0000000E+002, 2.6701064E+002
 6.8003946E+001, 2.3891232E+002, 3.2036748E+002, 2.0000000E+002, 2.6818817E+002
 6.9052085E+001, 2.3891232E+002, 3.1731494E+002, 2.0000001E+002, 2.6563283E+002
 7.0097592E+001, 2.3891233E+002, 3.1844071E+002, 2.0000001E+002, 2.6657527E+002
 7.1061117E+001, 2.3891233E+002, 3.2341247E+002, 2.0000001E+002, 2.7073725E+002
 7.2084600E+001, 2.3891233E+002, 3.1823661E+002, 2.0000001E+002, 2.6640448E+002
 7.3071044E+001, 2.3891234E+002, 3.1304925E+002, 2.0000001E+002, 2.6206214E+002
 7.4024299E+001, 2.3891234E+002, 3.1298387E+002, 2.0000001E+002, 2.6200744E+002
 7.5028259E+001, 2.3891234E+002, 3.1238385E+002, 2.0000001E+002, 2.6150502E+002
 7.6098087E+001, 2.3891234E+002, 3.1685402E+002, 2.0000000E+002, 2.6524699E+002
 7.7045301E+001, 2.3891234E+002, 3.2019369E+002, 2.0000000E+002, 2.6804270E+002
 7.8033188E+001, 2.3891233E+002, 3.1923787E+002, 2.0000000E+002, 2.6724262E+002
 7.9040833E+001, 2.3891233E+002, 3.1568355E+002, 2.0000000E+002, 2.6426723E+002
 8.0018841E+001, 2.3891233E+002, 3.1322193E+002, 2.0000000E+002, 2.6220653E+002
 8.1080433E+001, 2.3891233E+002, 3.1657794E+002, 2.0000001E+002, 2.6501596E+002
 8.2041688E+001, 2.3891233E+002, 3.1216200E+002, 2.0000001E+002, 2.6131928E+002
 8.3002943E+001, 2.3891233E+002, 3.1272578E+002, 2.0000001E+002, 2.6179121E+002
 8.4060324E+001, 2.3891233E+002, 3.1606232E+002, 2.0000000E+002, 2.6458428E+002
 8.5021579E+001, 2.3891233E+002, 3.1157097E+002, 2.0000000E+002, 2.6082445E+002
 8.6078959E+001, 2.3891233E+002, 3.0669017E+002, 2.0000000E+002, 2.5673860E+002
 8.7015901E+001, 2.3891233E+002, 3.1483057E+002, 2.0000001E+002, 2.6355317E+002
 8.8005050E+001, 2.3891234E+002, 3.1186355E+002, 2.0000001E+002, 2.6106948E+002
 8.9008200E+001, 2.3891234E+002, 3.1141078E+002, 2.0000001E+002, 2.6069054E+002
 9.0026950E+001, 2.3891234E+002, 3.1110087E+002, 2.0000000E+002, 2.6043107E+002
 9.1018653E+001, 2.3891233E+002, 3.0732995E+002, 2.0000000E+002, 2.5727427E+002
 9.2088297E+001, 2.3891233E+002, 3.0731386E+002, 2.0000000E+002, 2.5726085E+002
 9.3074634E+001, 2.3891233E+002, 3.0815149E+002, 2.0000000E+002, 2.5796222E+002
 9.4010657E+001, 2.3891234E+002, 3.1040359E+002, 2.0000000E+002, 2.5984761E+002
 9.5041214E+001, 2.3891234E+002, 3.0991226E+002, 2.0000000E+002, 2.5943620E+002
 9.6024709E+001, 2.3891235E+002, 3.0992830E+002, 1.9999999E+002, 2.5944936E+002
 9.7052462E+001, 2.3891234E+002, 3.0936518E+002, 1.9999998E+002, 2.5897773E+002
 9.8036675E+001, 2.3891233E+002, 3.0574651E+002, 1.9999998E+002, 2.5594843E+002
 9.9074832E+001, 2.3891232E+002, 3.0724990E+002, 1.9999999E+002, 2.5720710E+002
 1.0007077E+002, 2.3891232E+002, 3.0587296E+002, 1.9999999E+002, 2.5605448E+002
 1.0109462E+002, 2.3891234E+002, 3.0185435E+002, 2.0000000E+002, 2.5269026E+002
 1.0201608E+002, 2.3891234E+002, 3.0827055E+002, 2.0000000E+002, 2.5806129E+002
 1.0304322E+002, 2.3891234E+002, 3.0648161E+002, 1.9999999E+002, 2.5656370E+002
 1.0402819E+002, 2.3891234E+002, 3.0197201E+002, 1.9999999E+002, 2.5278870E+002
 1.0502718E+002, 2.3891232E+002, 3.0483900E+002, 1.9999999E+002, 2.5518878E+002
 1.0605418E+002, 2.3891231E+002, 3.0682461E+002, 2.0000000E+002, 2.5685095E+002
 1.0700015E+002, 2.3891232E+002, 3.0294710E+002, 2.0000001E+002, 2.5360504E+002
 1.0802590E+002, 2.3891233E+002, 3.0596675E+002, 2.0000001E+002, 2.5613314E+002
 1.0904771E+002, 2.3891235E+002, 3.0376081E+002, 2.0000001E+002, 2.5428688E+002
 1.1000087E+002, 2.3891235E+002, 2.9970610E+002, 1.9999999E+002, 2.5089280E+002
 1.1105887E+002, 2.3891235E+002, 3.0299589E+002, 1.9999999E+002, 2.5364673E+002
 1.1205684E+002, 2.3891233E+002, 3.0241174E+002, 1.9999999E+002, 2.5315742E+002
 1.1301966E+002, 2.3891232E+002, 3.0122688E+002, 1.9999999E+002, 2.5216510E+002
 1.1407875E+002, 2.3891232E+002, 3.0245632E+002, 2.0000000E+002, 2.5319386E+002
 1.1504156E+002, 2.3891233E+002, 3.0248442E+002, 2.0000001E+002, 2.5321723E+002
 1.1604289E+002, 2.3891233E+002, 2.9674211E+002, 2.0000000E+002, 2.4841029E+002
 1.1710198E+002, 2.3891234E+002, 3.0013250E+002, 2.0000000E+002, 2.5124862E+002
 1.1805516E+002, 2.3891234E+002, 2.9989459E+002, 1.9999999E+002, 2.5104960E+002
 1.1900529E+002, 2.3891233E+002, 3.0122703E+002, 2.0000000E+002, 2.5216526E+002
 1.2010277E+002, 2.3891233E+002, 3.0402895E+002, 2.0000000E+002, 2.5451111E+002
 1.2103141E+002, 2.3891233E+002, 2.9862372E+002, 2.0000001E+002, 2.4998631E+002
 1.2201332E+002, 2.3891233E+002, 2.9863697E+002, 2.0000001E+002, 2.4999732E+002
 1.2304248E+002, 2.3891233E+002, 2.9527283E+002, 2.0000000E+002, 2.4718125E+002
 1.2405126E+002, 2.3891233E+002, 2.9329586E+002, 2.0000000E+002, 2.4552649E+002
 1.2500094E+002, 2.3891233E+002, 2.9766207E+002, 1.9999999E+002, 2.4918134E+002
 1.2607381E+002, 2.3891233E+002, 2.9602767E+002, 2.0000000E+002, 2.4781278E+002
 1.2700088E+002, 2.3891233E+002, 2.9596656E+002, 2.0000000E+002, 2.4776165E+002
 1.2801459E+002, 2.3891233E+002, 2.9805464E+002, 2.0000001E+002, 2.4950975E+002
 1.2902831E+002, 2.3891233E+002, 3.0100224E+002, 2.0000001E+002, 2.5197671E+002
 1.3004202E+002, 2.3891233E+002, 2.9292297E+002, 2.0000001E+002, 2.4521232E+002
 1.3105574E+002, 2.3891233E+002, 2.9714369E+002, 2.0000000E+002, 2.4874498E+002
 1.3209431E+002, 2.3891233E+002, 2.9737924E+002, 2.0000000E+002, 2.4894241E+002
 1.3305251E+002, 2.3891234E+002, 2.9340213E+002, 1.9999999E+002, 2.4561369E+002
 1.3409695E+002, 2.3891235E+002, 2.9508781E+002, 2.0000000E+002, 2.4702531E+002
 1.3504557E+002, 2.3891234E+002, 2.9467823E+002, 2.0000001E+002, 2.4668264E+002
 1.3608882E+002, 2.3891233E+002, 2.9369861E+002, 2.0000002E+002, 2.4586270E+002
 1.3708992E+002, 2.3891232E+002, 2.9308745E+002, 2.0000002E+002, 2.4535139E+002
 1.3806766E+002, 2.3891231E+002, 2.9505870E+002, 2.0000003E+002, 2.4700147E+002
 1.3903308E+002, 2.3891231E+002, 2.9138714E+002, 2.0000002E+002, 2.4392704E+002
 1.4005170E+002, 2.3891233E+002, 2.8871410E+002, 2.0000002E+002, 2.4168844E+002
 1.4109887E+002, 2.3891236E+002, 2.9320689E+002, 2.0000000E+002, 2.4544940E+002
 1.4207926E+002, 2.3891239E+002, 2.8975940E+002, 1.9999998E+002, 2.4256390E+002
 1.4300201E+002, 2.3891239E+002, 2.8896276E+002, 1.9999997E+002, 2.4189729E+002
 1.4403714E+002, 2.3891236E+002, 2.9240892E+002, 1.9999997E+002, 2.4478224E+002
 1.4508784E+002, 2.3891231E+002, 2.9427359E+002, 1.9999998E+002, 2.4634313E+002
 1.4605622E+002, 2.3891226E+002, 2.8889904E+002, 2.0000001E+002, 2.4184373E+002
 1.4702692E+002, 2.3891225E+002, 2.8869328E+002, 2.0000003E+002, 2.4167119E+002
 1.4800488E+002, 2.3891229E+002, 2.9180844E+002, 2.0000004E+002, 2.4427893E+002
 1.4904852E+002, 2.3891236E+002, 2.8914677E+002, 2.0000003E+002, 2.4205125E+002
 1.5005486E+002, 2.3891242E+002, 2.9003489E+002, 2.0000000E+002, 2.4279564E+002
 1.5106474E+002, 2.3891244E+002, 2.8935187E+002, 1.9999996E+002, 2.4222465E+002
 1.5200925E+002, 2.3891240E+002, 2.9034514E+002, 1.9999993E+002, 2.4305647E+002
 1.5306074E+002, 2.3891231E+002, 2.8942716E+002, 1.9999994E+002, 2.4228778E+002
 1.5407756E+002, 2.3891224E+002, 2.8994190E+002, 1.9999998E+002, 2.4271840E+002
 1.5507290E+002, 2.3891221E+002, 2.8687075E+002, 2.0000003E+002, 2.4014775E+002
 1.5609157E+002, 2.3891226E+002, 2.8309492E+002, 2.0000007E+002, 2.3698740E+002
 1.5703359E+002, 2.3891235E+002, 2.8683360E+002, 2.0000007E+002, 2.4011714E+002
 1.5807494E+002, 2.3891241E+002, 2.9235088E+002, 2.0000003E+002, 2.4473524E+002
 1.5906463E+002, 2.3891244E+002, 2.8858309E+002, 1.9999998E+002, 2.4158074E+002
 1.6001146E+002, 2.3891240E+002, 2.8921722E+002, 1.9999995E+002, 2.4211183E+002
 1.6103046E+002, 2.3891233E+002, 2.8718888E+002, 1.9999995E+002, 2.4041433E+002
 1.6207407E+002, 2.3891227E+002, 2.8566925E+002, 1.9999998E+002, 2.3914260E+002
 1.6302480E+002, 2.3891224E+002, 2.8628906E+002, 2.0000002E+002, 2.3966160E+002
 1.6402131E+002, 2.3891228E+002, 2.8925284E+002, 2.0000004E+002, 2.4214267E+002
 1.6500582E+002, 2.3891234E+002, 2.8496292E+002, 2.0000005E+002, 2.3855198E+002
 1.6600368E+002, 2.3891240E+002, 2.8996695E+002, 2.0000002E+002, 2.4274228E+002
 1.6701375E+002, 2.3891241E+002, 2.8689454E+002, 1.9999999E+002, 2.4017150E+002
 1.6808130E+002, 2.3891238E+002, 2.8498223E+002, 1.9999996E+002, 2.3857122E+002
 1.6901328E+002, 2.3891232E+002, 2.8852045E+002, 1.9999996E+002, 2.4153325E+002
 1.7003846E+002, 2.3891227E+002, 2.8383661E+002, 1.9999998E+002, 2.3761172E+002
 1.7105321E+002, 2.3891226E+002, 2.8314611E+002, 2.0000001E+002, 2.3703270E+002
 1.7209373E+002, 2.3891230E+002, 2.8820728E+002, 2.0000004E+002, 2.4126911E+002
 1.7307625E+002, 2.3891235E+002, 2.8190925E+002, 2.0000005E+002, 2.3599700E+002
 1.7408404E+002, 2.3891238E+002, 2.8201989E+002, 2.0000004E+002, 2.3608975E+002
 1.7504623E+002, 2.3891239E+002, 2.8521435E+002, 2.0000001E+002, 2.3876352E+002
 1.7610464E+002, 2.3891237E+002, 2.8514662E+002, 1.9999998E+002, 2.3870543E+002
 1.7705721E+002, 2.3891233E+002, 2.8289337E+002, 1.9999996E+002, 2.3681772E+002
 1.7800977E+002, 2.3891231E+002, 2.8490671E+002, 1.9999996E+002, 2.3850249E+002
 1.7906818E+002, 2.3891230E+002, 2.8333332E+002, 1.9999997E+002, 2.3718504E+002
 1.8000379E+002, 2.3891232E+002, 2.8403830E+002, 2.0000000E+002, 2.3777502E+002
 1.8109701E+002, 2.3891234E+002, 2.8388139E+002, 2.0000001E+002, 2.3764390E+002
 1.8210402E+002, 2.3891235E+002, 2.8146663E+002, 2.0000002E+002, 2.3562273E+002
 1.8307193E+002, 2.3891234E+002, 2.8614386E+002, 2.0000001E+002, 2.3953812E+002
 1.8403983E+002, 2.3891231E+002, 2.8342259E+002, 2.0000000E+002, 2.3725975E+002
 1.8500774E+002, 2.3891229E+002, 2.8074344E+002, 2.0000000E+002, 2.3501660E+002
 1.8608319E+002, 2.3891231E+002, 2.8284743E+002, 2.0000000E+002, 2.3677758E+002
 1.8705109E+002, 2.3891235E+002, 2.8446801E+002, 2.0000000E+002, 2.3813403E+002
 1.8801900E+002, 2.3891238E+002, 2.8121786E+002, 1.9999999E+002, 2.3541332E+002
 1.8909445E+002, 2.3891240E+002, 2.7967962E+002, 1.9999998E+002, 2.3412587E+002
 1.9006235E+002, 2.3891237E+002, 2.7938869E+002, 1.9999997E+002, 2.3388275E+002
 1.9104017E+002, 2.3891231E+002, 2.8031861E+002, 1.9999997E+002, 2.3466169E+002
 1.9205079E+002, 2.3891225E+002, 2.7978504E+002, 2.0000000E+002, 2.3421499E+002
 1.9311004E+002, 2.3891224E+002, 2.7907453E+002, 2.0000003E+002, 2.3361958E+002
 1.9401746E+002, 2.3891229E+002, 2.8093672E+002, 2.0000005E+002, 2.3517800E+002
 1.9501620E+002, 2.3891237E+002, 2.8160707E+002, 2.0000004E+002, 2.3573888E+002
 1.9607135E+002, 2.3891243E+002, 2.8487667E+002, 2.0000000E+002, 2.3847561E+002
 1.9707211E+002, 2.3891244E+002, 2.7937135E+002, 1.9999995E+002, 2.3386656E+002
 1.9804343E+002, 2.3891240E+002, 2.8133533E+002, 1.9999993E+002, 2.3551046E+002
 1.9901476E+002, 2.3891231E+002, 2.8193661E+002, 1.9999994E+002, 2.3601443E+002
 2.0003551E+002, 2.3891223E+002, 2.7671142E+002, 1.9999998E+002, 2.3164164E+002
 2.0104108E+002, 2.3891221E+002, 2.7458895E+002, 2.0000003E+002, 2.2986615E+002
 2.0204272E+002, 2.3891226E+002, 2.7834329E+002, 2.0000006E+002, 2.3300943E+002
 2.0304535E+002, 2.3891235E+002, 2.7947700E+002, 2.0000006E+002, 2.3395830E+002
 2.0401086E+002, 2.3891242E+002, 2.7816130E+002, 2.0000002E+002, 2.3285667E+002
 2.0500654E+002, 2.3891245E+002, 2.7941756E+002, 1.9999997E+002, 2.3390830E+002
 2.0603495E+002, 2.3891242E+002, 2.8067830E+002, 1.9999993E+002, 2.3496389E+002
 2.0701392E+002, 2.3891233E+002, 2.7637424E+002, 1.9999993E+002, 2.3136117E+002
 2.0810166E+002, 2.3891225E+002, 2.7610021E+002, 1.9999997E+002, 2.3113318E+002
 2.0908063E+002, 2.3891222E+002, 2.7517147E+002, 2.0000001E+002, 2.3039442E+002
 2.1002700E+002, 2.3891225E+002, 2.7827970E+002, 2.0000005E+002, 2.3325769E+002
 2.1109042E+002, 2.3891233E+002, 2.7611909E+002, 2.0000006E+002, 2.3276975E+002
 2.1200588E+002, 2.3891240E+002, 2.7324011E+002, 2.0000004E+002, 2.3298169E+002
 2.1302307E+002, 2.3891244E+002, 2.6749803E+002, 1.9999999E+002, 2.2978093E+002
 2.1401513E+002, 2.3891242E+002, 2.6898598E+002, 1.9999995E+002, 2.3146666E+002
 2.1510223E+002, 2.3891234E+002, 2.6772656E+002, 1.9999994E+002, 2.3039536E+002
 2.1603349E+002, 2.3891228E+002, 2.6718106E+002, 1.9999995E+002, 2.3005525E+002
 2.1707802E+002, 2.3891224E+002, 2.6892829E+002, 1.9999999E+002, 2.3172354E+002
 2.1802758E+002, 2.3891226E+002, 2.6799826E+002, 2.0000003E+002, 2.3113183E+002
 2.1907211E+002, 2.3891232E+002, 2.6804246E+002, 2.0000005E+002, 2.3142751E+002
 2.2003955E+002, 2.3891238E+002, 2.7053903E+002, 2.0000004E+002, 2.3381785E+002
 2.2104098E+002, 2.3891242E+002, 2.6573002E+002, 2.0000000E+002, 2.2992021E+002
 2.2204241E+002, 2.3891240E+002, 2.6828743E+002, 1.9999996E+002, 2.3234010E+002
 2.2304384E+002, 2.3891233E+002, 2.6749037E+002, 1.9999995E+002, 2.3178432E+002
 2.2403616E+002, 2.3891228E+002, 2.6383028E+002, 1.9999997E+002, 2.2866831E+002
 2.2504370E+002, 2.3891225E+002, 2.6693013E+002, 2.0000000E+002, 2.3135881E+002
 2.2608750E+002, 2.3891228E+002, 2.6610128E+002, 2.0000003E+002, 2.3070336E+002
 2.2702043E+002, 2.3891234E+002, 2.6750124E+002, 2.0000004E+002, 2.3201640E+002
 2.2801661E+002, 2.3891239E+002, 2.6728386E+002, 2.0000002E+002, 2.3202590E+002
 2.2909284E+002, 2.3891241E+002, 2.6535386E+002, 1.9999998E+002, 2.3066640E+002
 2.3001948E+002, 2.3891237E+002, 2.6458189E+002, 1.9999996E+002, 2.3028725E+002
 2.3102276E+002, 2.3891231E+002, 2.6544933E+002, 1.9999997E+002, 2.3127554E+002
 2.3206389E+002, 2.3891226E+002, 2.6509810E+002, 1.9999999E+002, 2.3126395E+002
 2.3300091E+002, 2.3891226E+002, 2.5991537E+002, 2.0000002E+002, 2.2708738E+002
 2.3408141E+002, 2.3891231E+002, 2.6335604E+002, 2.0000004E+002, 2.3033276E+002
 2.3509969E+002, 2.3891237E+002, 2.6524371E+002, 2.0000002E+002, 2.3215482E+002
 2.3601419E+002, 2.3891240E+002, 2.6003314E+002, 2.0000000E+002, 2.2775593E+002
 2.3700567E+002, 2.3891240E+002, 2.6524345E+002, 1.9999997E+002, 2.3241477E+002
 2.3807794E+002, 2.3891236E+002, 2.6494263E+002, 1.9999996E+002, 2.3231621E+002
 2.3901211E+002, 2.3891229E+002, 2.5786933E+002, 1.9999997E+002, 2.2627832E+002
 2.4009838E+002, 2.3891226E+002, 2.5774277E+002, 2.0000000E+002, 2.2620990E+002
 2.4102112E+002, 2.3891227E+002, 2.6139965E+002, 2.0000002E+002, 2.2940619E+002
 2.4206859E+002, 2.3891232E+002, 2.5884947E+002, 2.0000003E+002, 2.2725137E+002
 2.4303644E+002, 2.3891237E+002, 2.6173937E+002, 2.0000002E+002, 2.2992509E+002
 2.4400429E+002, 2.3891240E+002, 2.5736456E+002, 2.0000000E+002, 2.2632698E+002
 2.4501354E+002, 2.3891238E+002, 2.5972491E+002, 1.9999998E+002, 2.2858229E+002
 2.4606765E+002, 2.3891234E+002, 2.6118897E+002, 1.9999997E+002, 2.2999330E+002
 2.4707109E+002, 2.3891228E+002, 2.6152066E+002, 1.9999998E+002, 2.3032745E+002
 2.4810003E+002, 2.3891227E+002, 2.5738704E+002, 2.0000000E+002, 2.2669375E+002
 2.4905959E+002, 2.3891229E+002, 2.5778810E+002, 2.0000002E+002, 2.2702740E+002
 2.5003489E+002, 2.3891233E+002, 2.5998383E+002, 2.0000003E+002, 2.2902700E+002
 2.5101079E+002, 2.3891239E+002, 2.5982611E+002, 2.0000002E+002, 2.2905423E+002
 2.5201289E+002, 2.3891241E+002, 2.6245532E+002, 1.9999999E+002, 2.3149492E+002
 2.5301771E+002, 2.3891238E+002, 2.5956083E+002, 1.9999996E+002, 2.2903731E+002
 2.5400978E+002, 2.3891233E+002, 2.5791232E+002, 1.9999994E+002, 2.2758355E+002
 2.5506963E+002, 2.3891227E+002, 2.5984938E+002, 1.9999996E+002, 2.2920658E+002
 2.5601280E+002, 2.3891226E+002, 2.5868462E+002, 2.0000001E+002, 2.2810230E+002
 2.5701443E+002, 2.3891229E+002, 2.6028451E+002, 2.0000005E+002, 2.2945302E+002
 2.5806738E+002, 2.3891234E+002, 2.5912406E+002, 2.0000006E+002, 2.2844608E+002
 2.5908683E+002, 2.3891239E+002, 2.5854223E+002, 2.0000003E+002, 2.2798510E+002
 2.6007622E+002, 2.3891240E+002, 2.5485584E+002, 1.9999999E+002, 2.2483414E+002
 2.6107675E+002, 2.3891236E+002, 2.5651664E+002, 1.9999995E+002, 2.2639304E+002
 2.6207422E+002, 2.3891231E+002, 2.5830528E+002, 1.9999995E+002, 2.2812707E+002
 2.6307330E+002, 2.3891229E+002, 2.6012691E+002, 1.9999998E+002, 2.2991881E+002
 2.6403152E+002, 2.3891229E+002, 2.6007822E+002, 2.0000002E+002, 2.3002944E+002
 2.6509014E+002, 2.3891233E+002, 2.5440390E+002, 2.0000005E+002, 2.2516506E+002
 2.6605032E+002, 2.3891235E+002, 2.5608102E+002, 2.0000004E+002, 2.2674414E+002
 2.6705148E+002, 2.3891236E+002, 2.5863467E+002, 2.0000001E+002, 2.2911305E+002
 2.6803994E+002, 2.3891236E+002, 2.5450205E+002, 1.9999998E+002, 2.2563538E+002
 2.6901871E+002, 2.3891233E+002, 2.5461334E+002, 1.9999997E+002, 2.2590593E+002
 2.7002338E+002, 2.3891231E+002, 2.5626068E+002, 1.9999998E+002, 2.2757459E+002
 2.7101757E+002, 2.3891233E+002, 2.5746713E+002, 2.0000001E+002, 2.2890047E+002
 2.7208354E+002, 2.3891234E+002, 2.5574311E+002, 2.0000002E+002, 2.2761266E+002
 2.7300790E+002, 2.3891234E+002, 2.5485074E+002, 2.0000002E+002, 2.2695486E+002
 2.7405999E+002, 2.3891233E+002, 2.5498898E+002, 2.0000000E+002, 2.2712907E+002
 2.7507678E+002, 2.3891231E+002, 2.5159678E+002, 1.9999999E+002, 2.2417732E+002
 2.7600064E+002, 2.3891231E+002, 2.5654591E+002, 2.0000000E+002, 2.2863669E+002
 2.7706148E+002, 2.3891232E+002, 2.5585867E+002, 2.0000001E+002, 2.2825450E+002
