s,kg/s,kg/s,m3/s,m3/s
 4.0022967E+001, 2.3891235E+002, 3.3641273E+002, 2.0000001E+002, 2.8162025E+002
 4.1015568E+001, 2.3891234E+002, 3.3434878E+002, 2.0000000E+002, 2.7989245E+002
 4.2008168E+001, 2.3891234E+002, 3.3363926E+002, 2.0000000E+002, 2.7929848E+002
 4.3000769E+001, 2.3891233E+002, 3.3207636E+002, 1.9999999E+002, 2.7799014E+002
 4.4065217E+001, 2.3891233E+002, 3.3511054E+002, 1.9999999E+002, 2.8053013E+002
 4.5057542E+001, 2.3891233E+002, 3.3656994E+002, 2.0000000E+002, 2.8175186E+002
 4.6002160E+001, 2.3891233E+002, 3.2895354E+002, 2.0000000E+002, 2.7537596E+002
 4.7051735E+001, 2.3891233E+002, 3.3211160E+002, 2.0000000E+002, 2.7801966E+002
 4.8101310E+001, 2.3891233E+002, 3.3434499E+002, 2.0000000E+002, 2.7988927E+002
 4.9045927E+001, 2.3891233E+002, 3.2963381E+002, 2.0000000E+002, 2.7594540E+002
 5.0064015E+001, 2.3891233E+002, 3.3199371E+002, 2.0000000E+002, 2.7792092E+002
 5.1099705E+001, 2.3891233E+002, 3.2951213E+002, 2.0000001E+002, 2.7584352E+002
 5.2019941E+001, 2.3891233E+002, 3.2861227E+002, 2.0000001E+002, 2.7509023E+002
 5.3042425E+001, 2.3891233E+002, 3.2834361E+002, 2.0000001E+002, 2.7486534E+002
 5.4034235E+001, 2.3891234E+002, 3.2468683E+002, 2.0000001E+002, 2.7180415E+002
 5.5046495E+001, 2.3891234E+002, 3.2227302E+002, 2.0000000E+002, 2.6978347E+002
 5.6058755E+001, 2.3891234E+002, 3.2658599E+002, 2.0000000E+002, 2.7339395E+002
 5.7071015E+001, 2.3891233E+002, 3.2764504E+002, 2.0000000E+002, 2.7428050E+002
 5.8083274E+001, 2.3891233E+002, 3.2280066E+002, 2.0000000E+002, 2.7022512E+002
 5.9095534E+001, 2.3891233E+002, 3.2716723E+002, 2.0000000E+002, 2.7388049E+002
 6.0107794E+001, 2.3891234E+002, 3.2257258E+002, 2.0000000E+002, 2.7003418E+002
 6.1007581E+001, 2.3891234E+002, 3.2129513E+002, 2.0000000E+002, 2.6896479E+002
 6.2084184E+001, 2.3891234E+002, 3.2471289E+002, 2.0000000E+002, 2.7182589E+002
 6.3063547E+001, 2.3891234E+002, 3.2320460E+002, 1.9999999E+002, 2.7056324E+002
 6.4043706E+001, 2.3891234E+002, 3.2144329E+002, 1.9999999E+002, 2.6908883E+002
 6.5076490E+001, 2.3891233E+002, 3.2327146E+002, 1.9999999E+002, 2.7061929E+002
 6.6040361E+001, 2.3891233E+002, 3.2073211E+002, 1.9999999E+002, 2.6849353E+002
 6.7036262E+001, 2.3891232E+002, 3.2042737E+002, 2.0000000E+002, 2.6823836E+002
 6.8040898E+001, 2.3891232E+002, 3.2084129E+002, 2.0000000E+002, 2.6858481E+002
 6.9031883E+001, 2.3891232E+002, 3.2113512E+002, 2.0000001E+002, 2.6883081E+002
 7.0022868E+001, 2.3891233E+002, 3.2041017E+002, 2.0000001E+002, 2.6822396E+002
 7.1013854E+001, 2.3891233E+002, 3.2014495E+002, 2.0000001E+002, 2.6800193E+002
 7.2004839E+001, 2.3891233E+002, 3.2085981E+002, 2.0000001E+002, 2.6860043E+002
 7.3087180E+001, 2.3891234E+002, 3.1853524E+002, 2.0000001E+002, 2.6665461E+002
 7.4073831E+001, 2.3891234E+002, 3.1774563E+002, 2.0000001E+002, 2.6599364E+002
 7.5038606E+001, 2.3891234E+002, 3.1759516E+002, 2.0000001E+002, 2.6586755E+002
 7.6002779E+001, 2.3891234E+002, 3.1691904E+002, 2.0000000E+002, 2.6530142E+002
 7.7014108E+001, 2.3891234E+002, 3.1747393E+002, 2.0000000E+002, 2.6576592E+002
 7.8007377E+001, 2.3891233E+002, 3.1581531E+002, 2.0000000E+002, 2.6437750E+002
 7.9000647E+001, 2.3891233E+002, 3.1603347E+002, 2.0000000E+002, 2.6456016E+002
 8.0093243E+001, 2.3891233E+002, 3.2053134E+002, 2.0000000E+002, 2.6832543E+002
 8.1086513E+001, 2.3891233E+002, 3.1473793E+002, 2.0000001E+002, 2.6347564E+002
 8.2088963E+001, 2.3891233E+002, 3.1665602E+002, 2.0000001E+002, 2.6508134E+002
 8.3044190E+001, 2.3891233E+002, 3.1728817E+002, 2.0000000E+002, 2.6561050E+002
 8.4094939E+001, 2.3891233E+002, 3.1032964E+002, 2.0000000E+002, 2.5978529E+002
 8.5009847E+001, 2.3891233E+002, 3.1157064E+002, 2.0000000E+002, 2.6082417E+002
 8.6021822E+001, 2.3891233E+002, 3.1361479E+002, 2.0000000E+002, 2.6253540E+002
 8.7064820E+001, 2.3891233E+002, 3.0921574E+002, 2.0000001E+002, 2.5885287E+002
 8.8053539E+001, 2.3891234E+002, 3.0963165E+002, 2.0000001E+002, 2.5920112E+002
 8.9052146E+001, 2.3891234E+002, 3.1162327E+002, 2.0000001E+002, 2.6086843E+002
 9.0024826E+001, 2.3891234E+002, 3.1141681E+002, 2.0000000E+002, 2.6069557E+002
 9.1080729E+001, 2.3891233E+002, 3.1035936E+002, 2.0000000E+002, 2.5981029E+002
 9.2040641E+001, 2.3891233E+002, 3.0936435E+002, 1.9999999E+002, 2.5897739E+002
 9.3024846E+001, 2.3891233E+002, 3.0895202E+002, 2.0000000E+002, 2.5863237E+002
 9.4073412E+001, 2.3891234E+002, 3.1087057E+002, 2.0000000E+002, 2.6023852E+002
 9.5055429E+001, 2.3891234E+002, 3.1041660E+002, 2.0000000E+002, 2.5985838E+002
 9.6037445E+001, 2.3891235E+002, 3.0772983E+002, 1.9999999E+002, 2.5760894E+002
 9.7019462E+001, 2.3891234E+002, 3.1051034E+002, 1.9999998E+002, 2.5993638E+002
 9.8050580E+001, 2.3891233E+002, 3.0858449E+002, 1.9999998E+002, 2.5832421E+002
 9.9022776E+001, 2.3891232E+002, 3.0428331E+002, 1.9999999E+002, 2.5472370E+002
 1.0002241E+002, 2.3891232E+002, 3.1099090E+002, 1.9999999E+002, 2.6033885E+002
 1.0108049E+002, 2.3891234E+002, 3.0728247E+002, 2.0000000E+002, 2.5723429E+002
 1.0205656E+002, 2.3891234E+002, 3.0395892E+002, 2.0000000E+002, 2.5445192E+002
 1.0304159E+002, 2.3891234E+002, 3.0593680E+002, 1.9999999E+002, 2.5610766E+002
 1.0403134E+002, 2.3891234E+002, 3.0417769E+002, 1.9999999E+002, 2.5463517E+002
 1.0500341E+002, 2.3891232E+002, 3.0224844E+002, 1.9999999E+002, 2.5302016E+002
 1.0601916E+002, 2.3891231E+002, 3.0750798E+002, 2.0000000E+002, 2.5742301E+002
 1.0705835E+002, 2.3891232E+002, 3.0483565E+002, 2.0000001E+002, 2.5518600E+002
 1.0800306E+002, 2.3891233E+002, 3.0000772E+002, 2.0000001E+002, 2.5114469E+002
 1.0901485E+002, 2.3891235E+002, 2.9785074E+002, 2.0000001E+002, 2.4933940E+002
 1.1000480E+002, 2.3891235E+002, 2.9945768E+002, 1.9999999E+002, 2.5068485E+002
 1.1109601E+002, 2.3891235E+002, 3.0535158E+002, 1.9999998E+002, 2.5561870E+002
 1.1200552E+002, 2.3891233E+002, 3.0492970E+002, 1.9999999E+002, 2.5526524E+002
 1.1304487E+002, 2.3891232E+002, 3.0695973E+002, 1.9999999E+002, 2.5696419E+002
 1.1409062E+002, 2.3891232E+002, 3.0296829E+002, 2.0000000E+002, 2.5362241E+002
 1.1504552E+002, 2.3891233E+002, 2.9939926E+002, 2.0000001E+002, 2.5063455E+002
 1.1603108E+002, 2.3891233E+002, 2.9837514E+002, 2.0000000E+002, 2.4977733E+002
 1.1703764E+002, 2.3891234E+002, 3.0172032E+002, 2.0000000E+002, 2.5257781E+002
 1.1800220E+002, 2.3891234E+002, 3.0108078E+002, 1.9999999E+002, 2.5204262E+002
 1.1901588E+002, 2.3891233E+002, 3.0039123E+002, 1.9999999E+002, 2.5146568E+002
 1.2002180E+002, 2.3891233E+002, 2.9890322E+002, 2.0000000E+002, 2.5022030E+002
 1.2106054E+002, 2.3891233E+002, 2.9834356E+002, 2.0000001E+002, 2.4975179E+002
 1.2203861E+002, 2.3891233E+002, 3.0005403E+002, 2.0000001E+002, 2.5118353E+002
 1.2301668E+002, 2.3891233E+002, 2.9964629E+002, 2.0000000E+002, 2.5084235E+002
 1.2409255E+002, 2.3891233E+002, 2.9844467E+002, 1.9999999E+002, 2.4983668E+002
 1.2506084E+002, 2.3891233E+002, 3.0110707E+002, 1.9999999E+002, 2.5206520E+002
 1.2603139E+002, 2.3891233E+002, 2.9839771E+002, 2.0000000E+002, 2.4979675E+002
 1.2702715E+002, 2.3891233E+002, 2.9953792E+002, 2.0000000E+002, 2.5075124E+002
 1.2803501E+002, 2.3891233E+002, 2.9712236E+002, 2.0000001E+002, 2.4872917E+002
 1.2903601E+002, 2.3891233E+002, 2.9691778E+002, 2.0000001E+002, 2.4855733E+002
 1.3005555E+002, 2.3891233E+002, 2.9569070E+002, 2.0000001E+002, 2.4752916E+002
 1.3107509E+002, 2.3891233E+002, 2.9892451E+002, 2.0000000E+002, 2.5023578E+002
 1.3204178E+002, 2.3891233E+002, 2.9826993E+002, 1.9999999E+002, 2.4968806E+002
 1.3303755E+002, 2.3891234E+002, 2.9559234E+002, 1.9999999E+002, 2.4744718E+002
 1.3403331E+002, 2.3891235E+002, 2.9636765E+002, 2.0000000E+002, 2.4809672E+002
 1.3510874E+002, 2.3891234E+002, 2.9308737E+002, 2.0000001E+002, 2.4535097E+002
 1.3602554E+002, 2.3891233E+002, 2.9561779E+002, 2.0000002E+002, 2.4746940E+002
 1.3709775E+002, 2.3891232E+002, 2.9392086E+002, 2.0000002E+002, 2.4604907E+002
 1.3804550E+002, 2.3891231E+002, 2.9205316E+002, 2.0000003E+002, 2.4448534E+002
 1.3909855E+002, 2.3891231E+002, 2.9057812E+002, 2.0000002E+002, 2.4324957E+002
 1.4004631E+002, 2.3891233E+002, 2.9569842E+002, 2.0000001E+002, 2.4753507E+002
 1.4107819E+002, 2.3891236E+002, 2.9272831E+002, 2.0000000E+002, 2.4504878E+002
 1.4211350E+002, 2.3891239E+002, 2.8984559E+002, 1.9999998E+002, 2.4263613E+002
 1.4303109E+002, 2.3891239E+002, 2.9227369E+002, 1.9999997E+002, 2.4466903E+002
 1.4407556E+002, 2.3891236E+002, 2.9603577E+002, 1.9999997E+002, 2.4781835E+002
 1.4509662E+002, 2.3891231E+002, 2.9111673E+002, 1.9999998E+002, 2.4370034E+002
 1.4608368E+002, 2.3891226E+002, 2.9161082E+002, 2.0000001E+002, 2.4411372E+002
 1.4702572E+002, 2.3891225E+002, 2.8982497E+002, 2.0000003E+002, 2.4261847E+002
 1.4808389E+002, 2.3891229E+002, 2.8940691E+002, 2.0000004E+002, 2.4226856E+002
 1.4905796E+002, 2.3891236E+002, 2.9277741E+002, 2.0000003E+002, 2.4509066E+002
 1.5003204E+002, 2.3891242E+002, 2.9158020E+002, 2.0000000E+002, 2.4408933E+002
 1.5104487E+002, 2.3891244E+002, 2.8930138E+002, 1.9999996E+002, 2.4218238E+002
 1.5208008E+002, 2.3891239E+002, 2.8734252E+002, 1.9999993E+002, 2.4054281E+002
 1.5309680E+002, 2.3891231E+002, 2.9092133E+002, 1.9999994E+002, 2.4353844E+002
 1.5400433E+002, 2.3891224E+002, 2.9010248E+002, 1.9999998E+002, 2.4285267E+002
 1.5502508E+002, 2.3891221E+002, 2.8774972E+002, 2.0000003E+002, 2.4088336E+002
 1.5605246E+002, 2.3891226E+002, 2.9077568E+002, 2.0000006E+002, 2.4341696E+002
 1.5707114E+002, 2.3891235E+002, 2.8948171E+002, 2.0000006E+002, 2.4233370E+002
 1.5803909E+002, 2.3891241E+002, 2.8883499E+002, 2.0000003E+002, 2.4179184E+002
 1.5908143E+002, 2.3891244E+002, 2.8866188E+002, 1.9999998E+002, 2.4164668E+002
 1.6003176E+002, 2.3891240E+002, 2.8688215E+002, 1.9999995E+002, 2.4015698E+002
 1.6104604E+002, 2.3891233E+002, 2.9018450E+002, 1.9999995E+002, 2.4292193E+002
 1.6206031E+002, 2.3891227E+002, 2.8863935E+002, 1.9999998E+002, 2.4162901E+002
 1.6306204E+002, 2.3891224E+002, 2.8406316E+002, 2.0000002E+002, 2.3779857E+002
 1.6403975E+002, 2.3891228E+002, 2.8747864E+002, 2.0000004E+002, 2.4065808E+002
 1.6502989E+002, 2.3891234E+002, 2.8500262E+002, 2.0000005E+002, 2.3858606E+002
 1.6603977E+002, 2.3891240E+002, 2.8627727E+002, 2.0000002E+002, 2.3965436E+002
 1.6703610E+002, 2.3891241E+002, 2.8551418E+002, 1.9999998E+002, 2.3901651E+002
 1.6800254E+002, 2.3891238E+002, 2.8715257E+002, 1.9999996E+002, 2.4038844E+002
 1.6906081E+002, 2.3891232E+002, 2.8585261E+002, 1.9999996E+002, 2.3930031E+002
 1.7004105E+002, 2.3891227E+002, 2.8368557E+002, 1.9999998E+002, 2.3748562E+002
 1.7100765E+002, 2.3891226E+002, 2.8426401E+002, 2.0000001E+002, 2.3796877E+002
 1.7207205E+002, 2.3891230E+002, 2.8472135E+002, 2.0000004E+002, 2.3835119E+002
 1.7305884E+002, 2.3891235E+002, 2.8393832E+002, 2.0000005E+002, 2.3769583E+002
 1.7409099E+002, 2.3891238E+002, 2.7876553E+002, 2.0000004E+002, 2.3336537E+002
 1.7503799E+002, 2.3891239E+002, 2.8636304E+002, 2.0000001E+002, 2.3972441E+002
 1.7601451E+002, 2.3891237E+002, 2.8321076E+002, 1.9999998E+002, 2.3708391E+002
 1.7701474E+002, 2.3891233E+002, 2.8037229E+002, 1.9999996E+002, 2.3470656E+002
 1.7802075E+002, 2.3891231E+002, 2.8326535E+002, 1.9999996E+002, 2.3712809E+002
 1.7909689E+002, 2.3891230E+002, 2.8750310E+002, 1.9999998E+002, 2.4067550E+002
 1.8005342E+002, 2.3891232E+002, 2.8675278E+002, 2.0000000E+002, 2.4004715E+002
 1.8108168E+002, 2.3891234E+002, 2.8424852E+002, 2.0000002E+002, 2.3795088E+002
 1.8202768E+002, 2.3891235E+002, 2.8086324E+002, 2.0000002E+002, 2.3511730E+002
 1.8303632E+002, 2.3891234E+002, 2.8852761E+002, 2.0000001E+002, 2.4153346E+002
 1.8404496E+002, 2.3891232E+002, 2.8392399E+002, 2.0000000E+002, 2.3767940E+002
 1.8509752E+002, 2.3891230E+002, 2.8400806E+002, 2.0000000E+002, 2.3774928E+002
 1.8609564E+002, 2.3891231E+002, 2.8504968E+002, 2.0000000E+002, 2.3862098E+002
 1.8705384E+002, 2.3891235E+002, 2.8032092E+002, 2.0000000E+002, 2.3466265E+002
 1.8801931E+002, 2.3891238E+002, 2.7970545E+002, 1.9999999E+002, 2.3414803E+002
 1.8909253E+002, 2.3891239E+002, 2.8108395E+002, 1.9999998E+002, 2.3530261E+002
 1.9006729E+002, 2.3891236E+002, 2.7819676E+002, 1.9999997E+002, 2.3288596E+002
 1.9104204E+002, 2.3891231E+002, 2.7698593E+002, 1.9999997E+002, 2.3187215E+002
 1.9200373E+002, 2.3891226E+002, 2.7888435E+002, 2.0000000E+002, 2.3346066E+002
 1.9309618E+002, 2.3891224E+002, 2.8293166E+002, 2.0000003E+002, 2.3684806E+002
 1.9402972E+002, 2.3891229E+002, 2.7879610E+002, 2.0000005E+002, 2.3338573E+002
 1.9508449E+002, 2.3891237E+002, 2.8463153E+002, 2.0000004E+002, 2.3827042E+002
 1.9605134E+002, 2.3891243E+002, 2.8553129E+002, 2.0000000E+002, 2.3902341E+002
 1.9702786E+002, 2.3891244E+002, 2.8167810E+002, 1.9999995E+002, 2.3579768E+002
 1.9804581E+002, 2.3891239E+002, 2.8010277E+002, 1.9999993E+002, 2.3447908E+002
 1.9901440E+002, 2.3891231E+002, 2.8263505E+002, 1.9999994E+002, 2.3659961E+002
 2.0008839E+002, 2.3891223E+002, 2.8282058E+002, 1.9999998E+002, 2.3675611E+002
 2.0107283E+002, 2.3891221E+002, 2.8334471E+002, 2.0000003E+002, 2.3719588E+002
 2.0207236E+002, 2.3891226E+002, 2.8274075E+002, 2.0000006E+002, 2.3669042E+002
 2.0305880E+002, 2.3891235E+002, 2.7897209E+002, 2.0000006E+002, 2.3353512E+002
 2.0400168E+002, 2.3891242E+002, 2.7946846E+002, 2.0000002E+002, 2.3395035E+002
 2.0504073E+002, 2.3891245E+002, 2.8025981E+002, 1.9999997E+002, 2.3461312E+002
 2.0605893E+002, 2.3891241E+002, 2.7928974E+002, 1.9999993E+002, 2.3380198E+002
 2.0704646E+002, 2.3891233E+002, 2.7875852E+002, 1.9999993E+002, 2.3336020E+002
 2.0809324E+002, 2.3891225E+002, 2.7951212E+002, 1.9999997E+002, 2.3411855E+002
 2.0907089E+002, 2.3891222E+002, 2.7754531E+002, 2.0000001E+002, 2.3327456E+002
 2.1003049E+002, 2.3891225E+002, 2.7664571E+002, 2.0000005E+002, 2.3403833E+002
 2.1107906E+002, 2.3891233E+002, 2.7649664E+002, 2.0000006E+002, 2.3534808E+002
 2.1201802E+002, 2.3891240E+002, 2.6947524E+002, 2.0000004E+002, 2.3013637E+002
 2.1306850E+002, 2.3891243E+002, 2.6952807E+002, 1.9999999E+002, 2.3046389E+002
 2.1408135E+002, 2.3891242E+002, 2.7362908E+002, 1.9999995E+002, 2.3417984E+002
 2.1502725E+002, 2.3891235E+002, 2.6771314E+002, 1.9999994E+002, 2.2950150E+002
 2.1608834E+002, 2.3891228E+002, 2.6968071E+002, 1.9999995E+002, 2.3158709E+002
 2.1703818E+002, 2.3891224E+002, 2.7225817E+002, 1.9999999E+002, 2.3416943E+002
 2.1809336E+002, 2.3891226E+002, 2.7101007E+002, 2.0000003E+002, 2.3341348E+002
 2.1904798E+002, 2.3891232E+002, 2.6830655E+002, 2.0000005E+002, 2.3133787E+002
 2.2006111E+002, 2.3891238E+002, 2.6825815E+002, 2.0000004E+002, 2.3149548E+002
 2.2104263E+002, 2.3891242E+002, 2.6179954E+002, 2.0000000E+002, 2.2615975E+002
 2.2204808E+002, 2.3891240E+002, 2.6703962E+002, 1.9999996E+002, 2.3083856E+002
 2.2304540E+002, 2.3891234E+002, 2.7019946E+002, 1.9999995E+002, 2.3374877E+002
 2.2407792E+002, 2.3891228E+002, 2.7115785E+002, 1.9999996E+002, 2.3486913E+002
 2.2508462E+002, 2.3891225E+002, 2.6538015E+002, 2.0000000E+002, 2.3022505E+002
 2.2600743E+002, 2.3891228E+002, 2.6526903E+002, 2.0000003E+002, 2.3035002E+002
 2.2706076E+002, 2.3891234E+002, 2.6491532E+002, 2.0000004E+002, 2.3016985E+002
 2.2806890E+002, 2.3891238E+002, 2.6475944E+002, 2.0000002E+002, 2.3016182E+002
 2.2903790E+002, 2.3891240E+002, 2.6567859E+002, 1.9999998E+002, 2.3115502E+002
 2.3000689E+002, 2.3891237E+002, 2.6222851E+002, 1.9999996E+002, 2.2840511E+002
 2.3108355E+002, 2.3891231E+002, 2.6279219E+002, 1.9999997E+002, 2.2911694E+002
 2.3205254E+002, 2.3891227E+002, 2.6598017E+002, 1.9999999E+002, 2.3210212E+002
 2.3302154E+002, 2.3891227E+002, 2.6302328E+002, 2.0000002E+002, 2.2979023E+002
 2.3409819E+002, 2.3891231E+002, 2.6145132E+002, 2.0000003E+002, 2.2866527E+002
 2.3506719E+002, 2.3891237E+002, 2.6525615E+002, 2.0000002E+002, 2.3217632E+002
 2.3603618E+002, 2.3891240E+002, 2.6018498E+002, 2.0000000E+002, 2.2796230E+002
 2.3700518E+002, 2.3891239E+002, 2.6143598E+002, 1.9999997E+002, 2.2917580E+002
 2.3807646E+002, 2.3891235E+002, 2.6374858E+002, 1.9999997E+002, 2.3126548E+002
 2.3909730E+002, 2.3891229E+002, 2.6160453E+002, 1.9999998E+002, 2.2944931E+002
 2.4008068E+002, 2.3891227E+002, 2.6266998E+002, 2.0000000E+002, 2.3037749E+002
 2.4106625E+002, 2.3891228E+002, 2.6686443E+002, 2.0000001E+002, 2.3400700E+002
 2.4208857E+002, 2.3891232E+002, 2.6047021E+002, 2.0000002E+002, 2.2849902E+002
 2.4301450E+002, 2.3891237E+002, 2.6017861E+002, 2.0000002E+002, 2.2839733E+002
 2.4407656E+002, 2.3891239E+002, 2.6571595E+002, 2.0000000E+002, 2.3341163E+002
 2.4503551E+002, 2.3891238E+002, 2.6073117E+002, 1.9999998E+002, 2.2922525E+002
 2.4601222E+002, 2.3891234E+002, 2.5876100E+002, 1.9999997E+002, 2.2758772E+002
 2.4707879E+002, 2.3891229E+002, 2.5701298E+002, 1.9999998E+002, 2.2612978E+002
 2.4810006E+002, 2.3891227E+002, 2.5844842E+002, 2.0000000E+002, 2.2746094E+002
 2.4901579E+002, 2.3891229E+002, 2.5962729E+002, 2.0000002E+002, 2.2856457E+002
 2.5006087E+002, 2.3891234E+002, 2.6279874E+002, 2.0000003E+002, 2.3137958E+002
 2.5103547E+002, 2.3891239E+002, 2.5908297E+002, 2.0000002E+002, 2.2816529E+002
 2.5206461E+002, 2.3891240E+002, 2.6081418E+002, 1.9999999E+002, 2.2970556E+002
 2.5300482E+002, 2.3891237E+002, 2.5905158E+002, 1.9999996E+002, 2.2822022E+002
 2.5402200E+002, 2.3891233E+002, 2.6093383E+002, 1.9999995E+002, 2.2992971E+002
 2.5509640E+002, 2.3891227E+002, 2.6242011E+002, 1.9999997E+002, 2.3129940E+002
 2.5609284E+002, 2.3891226E+002, 2.6125210E+002, 2.0000001E+002, 2.3036594E+002
 2.5701706E+002, 2.3891229E+002, 2.6162649E+002, 2.0000005E+002, 2.3080425E+002
 2.5802343E+002, 2.3891234E+002, 2.6227531E+002, 2.0000006E+002, 2.3149412E+002
 2.5902703E+002, 2.3891239E+002, 2.5840622E+002, 2.0000003E+002, 2.2821826E+002
 2.6001663E+002, 2.3891240E+002, 2.6001380E+002, 1.9999999E+002, 2.2972002E+002
 2.6108299E+002, 2.3891236E+002, 2.5938765E+002, 1.9999995E+002, 2.2928468E+002
 2.6204155E+002, 2.3891231E+002, 2.5475994E+002, 1.9999995E+002, 2.2536681E+002
 2.6306504E+002, 2.3891228E+002, 2.5773490E+002, 1.9999998E+002, 2.2813651E+002
 2.6409372E+002, 2.3891229E+002, 2.5734849E+002, 2.0000003E+002, 2.2797289E+002
 2.6500052E+002, 2.3891233E+002, 2.5920545E+002, 2.0000005E+002, 2.2973187E+002
 2.6600809E+002, 2.3891236E+002, 2.5954792E+002, 2.0000004E+002, 2.3013129E+002
 2.6705746E+002, 2.3891237E+002, 2.5679625E+002, 2.0000000E+002, 2.2781260E+002
 2.6805111E+002, 2.3891236E+002, 2.5551202E+002, 1.9999997E+002, 2.2676209E+002
 2.6900618E+002, 2.3891233E+002, 2.5865363E+002, 1.9999996E+002, 2.2957425E+002
 2.7007797E+002, 2.3891231E+002, 2.5675778E+002, 1.9999998E+002, 2.2792133E+002
 2.7103540E+002, 2.3891232E+002, 2.5979940E+002, 2.0000001E+002, 2.3055528E+002
 2.7204746E+002, 2.3891233E+002, 2.5948895E+002, 2.0000003E+002, 2.3021133E+002
 2.7304939E+002, 2.3891234E+002, 2.5180646E+002, 2.0000002E+002, 2.2339202E+002
 2.7406735E+002, 2.3891234E+002, 2.5922632E+002, 2.0000000E+002, 2.2985628E+002
 2.7504447E+002, 2.3891232E+002, 2.5848830E+002, 1.9999999E+002, 2.2917931E+002
 2.7602159E+002, 2.3891231E+002, 2.5367758E+002, 1.9999999E+002, 2.2493794E+002
 2.7700863E+002, 2.3891232E+002, 2.5644491E+002, 2.0000000E+002, 2.2734196E+002
